ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VOLTAS,2017-08-14,549.397651059776,2017-09-27,508.1085637868787,44,-2972.814283648605,closed
HCC,2017-08-14,35.05,2017-09-27,32.2,44,-3251.8499999999935,closed
RECLTD,2017-08-14,64.61151447340485,2017-10-27,67.14795690553433,74,1570.0578654881458,closed
BALKRISIND,2017-08-14,715.153477131069,2017-10-27,772.9028501578489,74,3176.215516472891,closed
QUESS,2017-08-14,899.0,2017-10-27,867.05,74,-1405.800000000002,closed
BAJAJHLDNG,2017-08-30,2702.7161570355106,2017-11-10,2668.9099641561984,72,-507.0928931896833,closed
ASHOKLEY,2017-10-12,56.421048046643655,2017-11-10,50.3895997512705,29,-4698.498222095686,closed
FEDERALBNK,2017-08-14,108.14533420247706,2017-11-24,111.4254776111919,102,1210.3729178157741,closed
MRPL,2017-08-14,112.7405432108725,2017-11-24,117.3953963574816,102,1647.818013899621,closed
NATCOPHARM,2017-10-12,923.7716455466305,2017-11-24,859.9445469068572,43,-2999.8736360693415,closed
SAIL,2017-10-27,67.86964964842917,2017-12-08,69.35522672015838,42,967.1106736957158,closed
SAKUMA,2017-08-14,98.8,2017-12-08,248.05,116,60297.0,closed
NATIONALUM,2017-08-30,45.27640689855047,2017-12-22,53.55589383320261,114,7468.097215056231,closed
POONAWALLA,2017-08-14,173.88160047337308,2018-01-08,165.56380181747141,147,-1913.0936908573838,closed
NBCC,2017-10-27,80.14261723412667,2018-01-08,79.53084153004937,73,-337.08841294659385,closed
IGL,2017-08-14,119.71658203691065,2018-01-08,151.62652809213165,147,10657.921982443813,closed
WHIRLPOOL,2017-12-08,1541.5698245711653,2018-01-08,1551.407412003566,31,304.9652104044185,closed
PCJEWELLER,2017-08-14,330.4,2018-01-08,501.85,147,20745.450000000004,closed
VAKRANGEE,2017-08-14,224.325,2018-01-08,419.05,147,34661.05,closed
TVSMOTOR,2017-08-14,527.8340670451561,2018-01-08,733.0898844611016,147,15394.186306195917,closed
COROMANDEL,2017-08-14,400.3805270426501,2018-01-08,543.9753299117139,147,14215.885484037311,closed
SUNTV,2017-08-14,591.3360213940168,2018-01-08,827.9544989721694,147,15853.437997736222,closed
VOLTAS,2017-11-24,618.146707539378,2018-01-08,633.1158604282315,45,1152.6247724417194,closed
RAMASTEEL,2017-11-24,186.95,2018-02-06,269.85,74,21139.500000000007,closed
CROMPTON,2017-12-08,258.57589771361455,2018-02-06,232.42076329380762,60,-4917.165270923702,closed
GREENLAM,2017-12-22,1344.5215126374685,2018-02-06,1130.8518232683773,46,-7905.778506656375,closed
PAGEIND,2017-12-22,22561.76598025738,2018-02-06,18082.576384228774,46,-8958.379192057211,closed
KRBL,2018-01-08,634.15,2018-03-08,466.7,59,-13730.9,closed
HATSUN,2017-08-14,631.5,2018-03-22,716.05,220,5326.649999999997,closed
HONAUT,2017-09-27,15606.536904545223,2018-03-22,15012.345632572546,176,-1188.382543945354,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-04-09,120.57985569449428,91,-7163.575449201499,closed
ADANIENT,2017-08-14,115.46181323180478,2018-04-09,145.65114288092647,238,10445.508058596104,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-04-23,227.79698573516654,105,-18656.919626352596,closed
PRESTIGE,2018-02-21,305.2845809179808,2018-04-23,303.1138437556681,61,-338.6349973207841,closed
VBL,2018-03-08,36.7374348485184,2018-05-08,40.21064522195862,61,4376.245070534683,closed
SUNDRMFAST,2018-03-22,576.35,2018-05-08,597.75,47,1690.599999999998,closed
COROMANDEL,2018-03-22,492.3863140229211,2018-05-22,417.1698313289755,61,-6919.9164078429985,closed
ITI,2018-01-08,140.55,2018-05-22,96.75,134,-16249.800000000005,closed
VOLTAS,2018-02-06,581.0212257057646,2018-06-05,513.7096044373438,119,-5317.618080205236,closed
IIFL,2017-08-14,535.3636709545596,2018-06-05,617.1805014134267,295,6054.445453956167,closed
QUESS,2018-05-08,1233.2,2018-06-19,1148.6,42,-3214.800000000005,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-07-03,483.05,176,-23865.066666666666,closed
POONAWALLA,2018-05-22,188.8833444777672,2018-07-03,160.0681134198221,42,-6800.39452967504,closed
MOTHERSON,2017-08-14,27.086621476294255,2018-07-31,26.965131466543482,351,-179.3192543921399,closed
RAIN,2018-01-08,461.2,2018-07-31,201.35,204,-29363.050000000003,closed
ASHOKLEY,2018-03-08,64.88307998343585,2018-07-31,51.72219104816846,145,-9383.713810845647,closed
OBEROIRLTY,2018-07-03,465.87165295897347,2018-08-14,468.21812088573427,42,213.52858133523233,closed
CHOLAFIN,2018-05-08,325.72714224457104,2018-08-14,288.4617073311779,98,-5440.753497355402,closed
BAJAJHLDNG,2018-06-19,2834.7017386817306,2018-08-30,2854.136877907894,72,291.5270883924495,closed
EDELWEISS,2017-08-14,239.8,2018-08-30,280.0,381,6673.199999999998,closed
TORNTPOWER,2018-07-31,207.62910841640897,2018-09-14,215.27110304932734,45,1635.386851444531,closed
GODREJPROP,2017-08-30,568.6,2018-09-14,654.55,380,6102.449999999995,closed
BERGEPAINT,2018-08-30,278.1080784769414,2018-10-01,235.4554897576952,32,-7165.634904833359,closed
DBL,2018-01-08,1010.65,2018-10-16,537.05,281,-24153.600000000002,closed
WHIRLPOOL,2018-07-17,1502.9647466167453,2018-10-16,1467.936973183198,91,-980.7776561393239,closed
OFSS,2018-09-14,2989.6214508696753,2018-10-31,2547.3836915454303,47,-6191.3286305394295,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-10-31,1189.007553267972,369,5182.195681223979,closed
TATACONSUM,2017-11-10,227.9996805782969,2018-10-31,210.33642558129873,355,-3585.64076439063,closed
TORNTPOWER,2018-10-16,211.6012186210897,2018-11-15,230.20969142780052,30,3517.0013604683427,closed
BALKRISIND,2017-11-10,900.7080740056315,2018-11-15,907.2010892023146,370,331.1437750308397,closed
ADANIENT,2018-07-31,193.45916327609294,2018-11-15,161.19122404457272,107,-7389.358084018129,closed
IIFL,2018-10-31,423.60941607009283,2018-11-30,434.3377849770854,30,976.2815705363228,closed
CHOLAFIN,2018-10-31,248.99150700744715,2018-11-30,257.5165999274188,30,1329.914495515574,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-12-14,155.6502401926144,340,-20028.54240542481,closed
SUNDRMFAST,2018-05-22,582.2,2018-12-14,532.75,206,-3758.2000000000035,closed
ARE&M,2018-11-15,691.6446402020061,2018-12-14,690.9982145834773,29,-36.19983463761491,closed
AIAENG,2018-09-14,1712.7594945008082,2018-12-31,1628.8940097544828,108,-2096.637118658134,closed
FORTIS,2018-11-30,146.75859916733526,2019-01-14,138.41213855118352,45,-2220.1585238963644,closed
