ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDPETRO,2017-06-02,223.08574253410458,2017-10-04,217.55532319471567,124,-1321.7702221139502,closed
INDIANB,2017-06-02,296.8893161576427,2017-10-04,249.55507612873558,124,-8472.82896517438,closed
BEL,2017-06-02,46.56303068172945,2017-10-04,48.95746892422396,124,2741.631787656213,closed
CANBK,2017-06-02,60.94082988122695,2017-10-04,52.0040827135314,124,-7819.653771733607,closed
INDIGO,2017-06-02,1114.5165752846901,2017-10-04,1093.5520033741038,124,-985.3348797975561,closed
PETRONET,2017-06-02,160.68739440341238,2017-10-04,170.14595276890083,124,3130.7828189766747,closed
UPL,2017-06-02,544.9308510761033,2017-12-04,447.8680941543816,185,-9415.087421407005,closed
VEDL,2017-06-02,84.83593140350865,2017-12-04,107.52310204757563,185,14247.543164474064,closed
GAIL,2017-06-02,70.68864960640387,2017-12-04,81.95132550037671,185,8492.057624055522,closed
ZYDUSLIFE,2017-06-02,473.5783821302673,2017-12-04,406.4513775405764,185,-7518.224514045381,closed
HAVELLS,2017-10-04,492.1232979207303,2018-02-02,495.9676310103909,121,438.25397222130937,closed
ICICIPRULI,2017-10-04,402.66247347801686,2018-02-02,415.39503080584063,121,1769.825468567504,closed
TATASTEEL,2017-06-02,45.005681100305694,2018-02-02,61.33562129017167,245,19350.979124991187,closed
BANKINDIA,2017-06-02,132.66444989497637,2018-02-02,134.2107616181266,245,621.6173127063962,closed
TITAN,2017-10-04,599.0970213578462,2018-02-02,819.7330187392597,121,20519.14775647146,closed
PNBHOUSING,2017-10-04,1493.6278228529875,2018-02-02,1275.9562705292542,121,-8053.847435978132,closed
M&MFIN,2017-10-04,409.0951896792421,2018-02-02,435.486854074242,121,3615.658022114987,closed
DIVISLAB,2017-12-04,996.0235125265423,2018-02-02,990.0538225679512,60,-346.24201759828156,closed
INDIANB,2017-12-04,358.6012148935553,2018-04-09,300.6237729646571,126,-9334.368150552611,closed
BEL,2017-12-04,53.64488616164966,2018-04-09,43.47563237999246,126,-10962.455576626458,closed
LTF,2017-06-02,118.52841880217031,2018-04-09,156.8215050013126,311,17193.59570341489,closed
HINDALCO,2017-10-04,238.89469100521754,2018-04-09,218.59999939646508,187,-4769.252528056828,closed
DLF,2017-10-04,159.09513527034713,2018-04-09,197.8424837952666,187,13639.06668077165,closed
VAKRANGEE,2018-02-02,262.65,2018-06-07,34.05,125,-49606.19999999999,closed
INDIGO,2017-12-04,1142.7688317165753,2018-06-07,1169.4737030788697,185,1335.24356811472,closed
VEDL,2018-02-02,123.9268161162025,2018-06-07,98.43115023327982,125,-11753.501972027356,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-08-06,505.41928368662894,185,-10236.208263471915,closed
IDBI,2018-04-09,70.88026465309508,2018-08-06,60.78199085584273,119,-8058.422490207378,closed
ZEEL,2018-04-09,555.5621213428816,2018-08-06,508.1965155096086,119,-4783.926189160571,closed
BHARATFORG,2017-06-02,562.9994468832363,2018-08-06,615.3425014025545,430,4920.247124815914,closed
SAIL,2018-02-02,70.96813896946439,2018-10-10,56.706599080863896,250,-11480.539610323398,closed
SAKUMA,2018-04-09,195.75,2018-10-10,190.4,184,-1546.1499999999983,closed
RAMASTEEL,2018-06-07,170.85,2018-10-10,84.55,125,-27616.0,closed
GREENLAM,2018-02-02,1138.689706733552,2018-10-10,930.8609878448774,250,-10391.435944433726,closed
GAIL,2018-04-09,79.30632382764446,2018-10-10,80.63688639488578,184,948.691110443058,closed
INDIANB,2018-06-07,328.30543404665116,2018-10-10,226.07467895463267,125,-16970.30534527507,closed
ICICIPRULI,2018-08-06,405.86491775282116,2018-12-12,309.596239635948,128,-12900.002867661004,closed
CIPLA,2018-08-06,608.5796232179167,2018-12-12,506.8396485863769,128,-9054.857742207045,closed
IDBI,2018-10-10,56.742681336941786,2019-02-11,41.451009586816795,124,-13426.087796609741,closed
JSWSTEEL,2017-10-04,243.59097189077877,2019-02-11,256.69042596828893,495,3012.874437827337,closed
BRITANNIA,2017-10-04,1998.6377455194804,2019-02-11,2860.931043720562,495,24144.212349630277,closed
BIOCON,2018-02-02,294.6641855440285,2019-02-11,317.8666307186389,374,4478.071918699802,closed
TECHM,2018-02-02,542.1276376660737,2019-02-11,708.3672773055453,374,17455.162162144512,closed
DABUR,2018-02-02,329.6610013100399,2019-02-11,431.1335754742311,374,17554.755330405078,closed
GODREJCP,2018-02-02,649.9037204097414,2019-04-12,632.7080470727884,434,-1496.0235803149067,closed
BOSCHLTD,2018-10-10,18004.408620335016,2019-04-12,17421.278705568966,184,-1166.2598295321004,closed
GAIL,2018-12-12,82.57878852004878,2019-04-12,87.18691534580891,121,2829.3898710167246,closed
NESTLEIND,2018-04-09,395.31045652250964,2019-04-12,520.9311675668647,368,17963.761679342773,closed
MARICO,2018-08-06,323.75752671736734,2019-04-12,325.5844067444296,249,306.91584454645954,closed
LUPIN,2018-10-10,835.407563387409,2019-04-12,810.727943608979,184,-1456.097566927372,closed
UNITDSPR,2019-02-11,516.5651805114248,2019-06-18,524.1538074642513,127,728.508187471336,closed
AUROPHARMA,2018-10-10,747.4224241737822,2019-06-18,598.4684160265432,251,-9830.964537717777,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-06-18,702.4088715394114,127,-7750.468926217746,closed
PETRONET,2019-02-11,166.13051685058377,2019-06-18,172.48604374077516,127,1906.6580670574153,closed
CANBK,2019-04-12,48.21273543026663,2019-08-19,39.115194516182605,129,-9770.758941726246,closed
BANKINDIA,2019-04-12,90.55019531741446,2019-08-19,62.76206405727371,129,-15894.81108080051,closed
HAVELLS,2018-08-06,640.1057906505772,2019-08-19,645.9452839513275,378,496.35693056377477,closed
DRREDDY,2018-10-10,493.78831573971956,2019-08-19,498.6574350086655,313,486.9119268945951,closed
ACC,2019-04-12,1541.037427123601,2019-10-23,1419.9054100917895,194,-3997.35656204978,closed
LICHSGFIN,2019-04-12,530.9498226183265,2019-12-23,420.7897724322921,255,-10685.524868045333,closed
MARICO,2019-06-18,330.059949130947,2019-12-23,306.6133039512901,188,-3563.8900673078506,closed
UPL,2018-12-12,497.62771645688656,2019-12-23,550.0608900687868,376,5348.183708413821,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2019-12-23,3059.9851130920433,315,3666.1698428996147,closed
INDIGO,2019-04-12,1430.2330451286377,2020-02-19,1479.2502108814845,313,1764.617967102482,closed
ABB,2019-04-12,1408.3895908484603,2020-02-19,1192.0932709665383,313,-7786.667515749194,closed
HINDPETRO,2019-06-18,153.56202679187334,2020-02-19,115.26059319529239,246,-12486.267352485389,closed
COLPAL,2019-02-11,1098.0858271199736,2020-02-19,1179.4506172895185,373,3661.4155576295207,closed
BERGEPAINT,2019-02-11,247.45926472607107,2020-02-19,477.7997438443209,373,46298.43630276822,closed
NESTLEIND,2019-06-18,545.0930103905073,2020-02-19,803.2034803365879,246,23746.163235039414,closed
BPCL,2019-06-18,139.36030739195957,2020-02-19,176.00565226736046,246,13192.324155144323,closed
KANSAINER,2019-08-19,315.08076361753206,2020-02-19,329.9042182571441,184,2238.341650581422,closed
PETRONET,2019-08-19,175.55295497266982,2020-02-19,200.13803521182913,184,6687.1418250513325,closed
ICICIPRULI,2019-08-19,383.9842391785777,2020-02-19,484.0548782066896,184,12408.759239485873,closed
DLF,2019-12-23,218.24604011969956,2020-04-27,128.36094188044765,126,-21662.308675659708,closed
HINDALCO,2019-12-23,213.5836779266162,2020-04-27,107.41228887594642,126,-26118.161706464765,closed
UNITDSPR,2019-12-23,581.7784134221649,2020-04-27,511.1797033190965,126,-6353.883909276157,closed
ABFRL,2020-02-19,274.2,2020-04-27,115.95,68,-31491.75,closed
GODREJPROP,2020-02-19,1081.8,2020-04-27,660.15,68,-21082.5,closed
SIEMENS,2020-02-19,742.4527059732965,2020-06-26,582.9342435815375,128,-11644.847754598402,closed
NMDC,2020-02-19,26.022210656893385,2020-08-25,23.38281500455134,188,-5555.927848180007,closed
HDFCAMC,2020-02-19,1546.658534543325,2020-08-25,1147.2021786679852,188,-13980.972455636893,closed
WHIRLPOOL,2020-02-19,2241.181282326881,2020-08-25,2237.951771301093,188,-77.50826461891847,closed
IGL,2020-02-19,221.08737056212556,2020-08-25,191.05774129342186,188,-7417.318429369814,closed
COLPAL,2020-04-27,1352.8736059407777,2020-08-25,1246.4634321009883,120,-3617.9459105528404,closed
PIDILITIND,2019-02-11,550.9056671753058,2020-10-23,737.5715781285355,620,16799.931985790678,closed
MARICO,2020-08-25,340.8344789197513,2020-10-23,331.0488736203219,59,-1624.4104797052792,closed
DRREDDY,2019-10-23,561.777119899165,2020-12-23,1038.235345832677,427,45739.989689617156,closed
TORNTPHARM,2019-12-23,867.8168552809043,2020-12-23,1312.2142198317417,366,26663.841873050245,closed
LUPIN,2020-04-27,873.0841426941246,2020-12-23,937.8742293313838,240,3433.874591774741,closed
IDBI,2020-06-26,38.46961446572324,2020-12-23,31.641257898057365,180,-9074.885878427947,closed
HEROMOTOCO,2020-08-25,2577.685122405028,2020-12-23,2638.7041523250796,120,1342.4186582411376,closed
AMBUJACEM,2020-08-25,199.4902153352549,2020-12-23,227.43688864931858,120,7936.855221194083,closed
HAVELLS,2020-10-23,712.0026959720501,2020-12-23,875.2822463831442,61,14042.04133535409,closed
DIVISLAB,2019-02-11,1574.2650132736205,2021-02-23,3344.930716568973,743,54890.636802155925,closed
ADANIGREEN,2020-02-19,197.85,2021-02-23,1196.2,370,275544.60000000003,closed
TATACONSUM,2020-02-19,369.9313145331467,2021-02-23,613.3753464646572,370,36029.71672586356,closed
MUTHOOTFIN,2020-02-19,781.142551986627,2021-02-23,1176.6084517950217,370,27682.612986587625,closed
BIOCON,2020-04-27,359.05999263556515,2021-02-23,381.00996327169224,302,2875.446153332649,closed
CIPLA,2020-04-27,585.22463262183,2021-02-23,760.4459063122005,302,14017.701895229638,closed
HINDZINC,2020-08-25,134.28318254041847,2021-02-23,198.89180505314607,182,27264.83870037105,closed
SAMMAANCAP,2020-12-23,169.51468842211727,2021-02-23,180.23516995999765,62,4470.440801296116,closed
ABCAPITAL,2020-12-23,86.45,2021-04-29,115.9,127,24119.550000000003,closed
KANSAINER,2020-12-23,374.76987429970336,2021-04-29,375.2639894543571,127,87.4583823737122,closed
BANKBARODA,2021-02-23,81.32620333009051,2021-04-29,62.59823480272367,65,-19345.991488769945,closed
RBLBANK,2021-02-23,232.25069435340765,2021-06-29,208.44020164697906,126,-8595.58786702072,closed
BAJAJHLDNG,2021-02-23,3371.5397938430156,2021-06-29,3306.952854618226,126,-1550.0865413949505,closed
HAVELLS,2021-02-23,1104.6777443798524,2021-06-29,961.5888445008666,126,-10874.756390802919,closed
TATACOMM,2021-02-23,1012.9527697181561,2021-06-29,1246.2458993728799,126,19130.036631687348,closed
JUBLFOOD,2021-02-23,634.323275486072,2021-06-29,615.5039458458219,126,-2484.1515125130118,closed
HONAUT,2021-04-29,42961.048186716536,2021-08-30,39439.20601814266,123,-3521.8421685738795,closed
GODREJPROP,2020-10-23,1047.6,2021-08-30,1494.35,311,25911.5,closed
IDFCFIRSTB,2020-12-23,35.782878768106485,2021-08-30,43.30824742268042,250,14892.70456740181,closed
BALKRISIND,2021-06-29,2172.3622462996905,2021-08-30,2205.274433108969,62,1349.3996591804148,closed
ZYDUSLIFE,2021-06-29,621.5288683353882,2021-08-30,538.435217242083,62,-11882.392106342642,closed
MARICO,2021-06-29,506.10617938888595,2021-10-29,535.0493912471866,122,5094.005287060911,closed
SIEMENS,2021-02-23,979.9864235603625,2021-10-29,1146.5728420119674,248,14159.845568386418,closed
TATACONSUM,2021-04-29,656.7270542187729,2021-10-29,791.2786342042073,183,17088.05065815017,closed
BANKBARODA,2021-06-29,81.56030293668259,2021-10-29,91.29884657091335,122,10663.705279482689,closed
GAIL,2021-06-29,81.95583118866162,2021-10-29,80.25740442389659,122,-1849.586746829119,closed
UPL,2021-08-30,722.3289592685683,2021-10-29,722.0850775212293,60,-30.729100164707233,closed
HAVELLS,2021-08-30,1244.229946424548,2021-10-29,1243.6446907254267,60,-42.72366603585215,closed
JUBLFOOD,2021-08-30,774.9109539796208,2021-12-31,712.1735983406611,123,-7403.0079653972425,closed
CHOLAFIN,2021-02-23,513.5060761740917,2021-12-31,516.084515336032,311,420.28558339627045,closed
IDBI,2021-10-29,49.09684546187928,2021-12-31,44.624752780238964,63,-9006.794660823603,closed
IOC,2021-10-29,63.81254047225046,2021-12-31,57.67642376848692,63,-9504.844774129726,closed
PIIND,2021-10-29,2963.371211988215,2021-12-31,2997.2035971981672,63,1116.4687119284313,closed
HINDALCO,2020-12-23,234.48043098427488,2022-03-03,601.886051252184,435,110956.49732090853,closed
TMPV,2020-12-23,99.2552974880082,2022-03-03,256.39903322816434,435,112043.48358273134,closed
ADANIENT,2021-02-23,797.2949211279472,2022-03-03,1640.0466723970972,373,88488.93388326075,closed
DLF,2021-02-23,294.7476063931482,2022-03-03,329.3556415339038,373,9863.290015115343,closed
GLAND,2021-08-30,3845.129520049226,2022-03-03,3220.597538713978,185,-14364.235570710705,closed
GODREJPROP,2021-10-29,2233.3,2022-03-03,1539.6,125,-30522.80000000001,closed
BALKRISIND,2021-10-29,2387.167242158438,2022-03-03,1751.2078520577998,125,-26074.33499412617,closed
PIDILITIND,2021-12-31,1210.7520380023711,2022-03-03,1149.7179038794238,62,-5004.798998081679,closed
ALKEM,2021-12-31,3475.7024836955784,2022-05-06,2990.4917879554996,126,-13585.899480722206,closed
