ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RAMCOIND,2016-11-04,225.37835236494703,2016-12-06,201.65431527389998,32,-4199.154565115328,-0.7190381406609487,-0.5081347288903006,closed
SUNDRMFAST,2016-11-04,294.6947572894627,2016-12-06,270.55591691923496,32,-3258.743449980745,-0.6229813734598597,-0.4405254701911261,closed
DELTACORP,2016-11-04,150.65896120989746,2016-12-06,103.42763638336837,32,-12516.301079030209,-0.9863410482953672,-1.1110264548134354,closed
JKTYRE,2016-11-04,129.14301728518754,2016-12-06,115.15997822806007,32,-4320.759068652388,-0.7296480710861498,-0.5168565181909528,closed
GOCLCORP,2016-11-04,295.27509021811545,2017-01-04,253.493081404643,61,-5640.571189818782,-0.5989020159519267,-0.6130549930982588,closed
RADICO,2016-11-04,137.74416727848148,2017-01-04,116.67155145251488,61,-6111.058589530317,-0.6299698537499887,-0.6462974710968764,closed
BBTC,2016-11-04,552.3171864090092,2017-01-04,513.826650173829,61,-2771.3186089329765,-0.3511353262549598,-0.40513936406053136,closed
NILKAMAL,2016-11-04,1568.1673627954995,2017-01-04,1354.9370234316616,61,-5330.758484095946,-0.5831876258979305,-0.5970507932985573,closed
SYMPHONY,2016-11-04,1253.6298258576267,2017-01-04,1124.2763562050868,61,-4009.957559228735,-0.4790403597816517,-0.5021125851768314,closed
SWANCORP,2016-11-04,113.27679942664074,2017-01-04,163.5664994368793,61,17752.264103614212,8.023159094559881,1.0819839008403884,closed
GTLINFRA,2016-11-04,4.4,2017-01-04,4.5,61,908.9999999999968,0.14403424792583763,-0.13757105177235426,closed
STERTOOLS,2016-11-04,879.3635349296859,2017-01-04,947.2552182565861,61,3055.125749710509,0.560968754288468,0.02015671356618518,closed
PATELENG,2016-11-04,77.80000000000001,2017-01-04,82.05,61,2184.4999999999927,0.3750228853015589,-0.04521279824854384,closed
RUSHIL,2016-11-04,64.59818705768089,2017-01-04,59.574049268980566,61,-3109.9412912054995,-0.38418100921332266,-0.4285503903581751,closed
TVSSRICHAK,2016-11-04,3637.343042720262,2017-01-04,3179.2219268219724,61,-4581.211158982896,-0.5533798515188173,-0.5680264254930381,closed
RAIN,2016-11-04,46.95420828562562,2017-01-04,51.50876648933131,61,3875.929031353541,0.7407861458228076,0.07746670373799654,closed
CEATLTD,2016-11-04,1143.7416784432935,2017-01-04,1124.732517377818,61,-646.311476226163,-0.09548178645769267,-0.2514914948086375,closed
VIKASECO,2016-12-06,17.294117647058826,2017-01-04,16.15764705882353,29,-2543.4211764705888,-0.5751877654707945,-0.3936310474054176,closed
ITI,2016-12-06,36.8,2017-01-04,48.95,29,12769.650000000005,35.3547003001282,0.752530881109849,closed
GSFC,2016-12-06,84.97910823623496,2017-01-04,96.44752771059409,29,5218.130860833401,3.9254980107449615,0.18735791231700671,closed
HIKAL,2016-12-06,142.62906518744202,2017-02-03,147.35463081263597,59,1280.6282844275609,0.22358376937465518,-0.10744723270790098,closed
KSCL,2016-12-06,392.7877468520606,2017-02-03,447.3898956547995,59,5351.010582668412,1.2384537694387157,0.1991012911234796,closed
LUXIND,2016-12-06,730.171598115412,2017-02-03,693.6827153123693,59,-1933.9107885612668,-0.27193465903302416,-0.3480562353528684,closed
SHILPAMED,2016-12-06,324.6,2017-02-03,339.9,59,1820.6999999999946,0.329933601982195,-0.06690488438235331,closed
JSL,2016-11-04,36.98091918245808,2017-02-03,50.24474219589971,91,14338.192677530402,2.422001193248506,0.8350558587081636,closed
ZEEMEDIA,2016-11-04,37.2,2017-02-03,38.45,91,1343.75,0.14185452997214698,-0.10608561422806458,closed
GNFC,2016-11-04,201.663063288954,2017-02-03,231.53732471228838,91,5915.103761820209,0.74101577648587,0.22552803795321505,closed
HCL-INSYS,2016-12-06,56.5,2017-02-03,57.65,59,787.749999999999,0.13285357568034994,-0.14444230943589279,closed
DUCON,2017-01-04,58.86363636363636,2017-02-03,61.9090909090909,30,2061.7727272727234,0.8480846262763744,-0.05357947087354652,closed
ASTEC,2017-01-04,621.2,2017-02-03,571.2,30,-3200.0,-0.6399992114196795,-0.4364085545829809,closed
JKPAPER,2017-01-04,80.85678821502327,2017-02-03,82.43705117688042,30,777.489377233715,0.2657344137572444,-0.1467874822331092,closed
CHAMBLFERT,2017-01-04,65.15957225519524,2017-03-07,65.49075178381122,62,202.35069198436162,0.03031684438955695,-0.18865672821622906,closed
SONATSOFTW,2017-01-04,63.55674193115258,2017-03-07,59.902782900267496,62,-2291.0323123649473,-0.29447596628150263,-0.3698234563927953,closed
SHEMAROO,2017-01-04,404.9,2017-03-07,411.7,62,666.4000000000011,0.10309030557515042,-0.1547485487603256,closed
CAMLINFINE,2017-01-04,108.7,2017-03-07,90.25,62,-6752.700000000001,-0.6657273457992252,-0.6947913383326659,closed
CGCL,2017-01-04,14.791513976331071,2017-03-07,12.623254977273275,62,-5841.289743461703,-0.6069505666402669,-0.6277803860583179,closed
ICIL,2017-01-04,154.64737466063974,2017-03-07,158.93768525520267,62,1102.6098228026717,0.17493038013667017,-0.12305063055110889,closed
STCINDIA,2017-01-04,207.35,2017-03-07,160.85,62,-8928.0,-0.7759686647211839,-0.852655419701463,closed
BALRAMCHIN,2017-02-03,138.70683967605564,2017-03-07,137.6693576231941,32,-315.3945440699108,-0.08212527204853604,-0.2250275709403198,closed
KEI,2017-02-03,164.94332118504028,2017-03-07,164.89426011389662,32,-12.510573141631909,-0.003389768294633111,-0.20423324606316534,closed
JPPOWER,2017-02-03,6.15,2017-04-07,4.85,63,-8914.100000000004,-0.7476101020379824,-0.81537512435501,closed
ADANIPOWER,2017-02-03,7.33,2017-04-07,8.73,63,8054.200000000002,1.7548554875194,0.3496079009206221,closed
TRIVENI,2017-02-03,73.43901635756612,2017-04-07,84.86702655606491,63,6559.677853938309,1.3129211649232255,0.24716352316404497,closed
KNRCON,2017-01-04,42.30822334464639,2017-04-07,48.707264467258106,93,6027.896737500234,0.738745909008639,0.23452844033028483,closed
KPRMILL,2017-01-04,110.65598238149684,2017-04-07,133.0111196932361,93,8047.849432226138,1.0599281109960645,0.3815362302236422,closed
JSWSTEEL,2017-01-04,159.9899615983544,2017-04-07,196.09931815658464,93,8991.229782999331,1.2239165013236062,0.4500779218106967,closed
INDIANHUME,2017-01-04,377.30141457546875,2017-04-07,401.4852727451775,93,2539.305107819418,0.27634014936155893,-0.01779578317482151,closed
DALMIASUG,2017-01-04,131.60065130308294,2017-04-07,153.8874945474172,93,6730.6266597889435,0.8486285167694843,0.28694369726237345,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-04-07,277.94772876899566,63,-5375.379796378996,-0.5473669227951101,-0.5733526997034232,closed
BEML,2017-02-03,604.9075653157525,2017-04-07,656.3757432306314,63,3551.3042761266424,0.605476317309487,0.042968027747670653,closed
KIRLOSBROS,2017-02-03,221.15303174647056,2017-04-07,259.9371589837371,63,7368.984175080644,1.5518235711183035,0.3043738767675508,closed
FACT,2017-02-03,33.7386647796771,2017-04-07,38.323535030386545,63,5731.087813386804,1.093277166184611,0.19007335187384947,closed
JUSTDIAL,2017-03-07,586.25,2017-05-10,515.75,64,-5005.5,-0.5186731075227404,-0.5515422876167646,closed
RESPONIND,2017-03-07,100.13074507762917,2017-05-10,88.59448467217663,64,-4845.229370290066,-0.5027098317060501,-0.5369389793837815,closed
JINDALSAW,2017-03-07,40.25163902195618,2017-05-10,39.39261014039004,64,-899.403238999748,-0.1158378870658473,-0.2651608475978975,closed
BALMLAWRIE,2017-01-04,84.59860488027977,2017-05-10,128.63381527597832,126,20740.58409637402,2.369457613873382,1.3036590450823953,closed
NFL,2017-02-03,53.27319048914768,2017-05-10,75.62618633520638,96,17681.219714232433,2.792578169950651,1.0114491635804588,closed
RAIN,2017-02-03,73.06074809243346,2017-05-10,99.82464681524007,96,15442.769563059417,2.278984354372097,0.8572254481791692,closed
JSL,2017-03-07,59.6625496143657,2017-05-10,73.222219981267,64,9573.127279032318,2.2180259507839084,0.454638189229224,closed
BBTC,2017-03-07,767.0229730321873,2017-05-10,868.7025471528223,64,5490.6970025142855,1.0348746016179877,0.18043297950873996,closed
DELTACORP,2017-03-07,161.51131356764137,2017-05-10,156.84008363974291,64,-1214.5197812535976,-0.15421721450795334,-0.2871083545201473,closed
GRAPHITE,2017-03-07,93.05513870631769,2017-05-10,100.12208193685659,64,3194.258340203581,0.5185312450074526,0.016503294239324028,closed
VIPIND,2017-04-07,196.54398888829354,2017-05-10,192.39027455325999,33,-926.2782967124829,-0.21055053481179176,-0.26455950772722037,closed
ASHIANA,2017-04-07,229.09187605184613,2017-05-10,230.22089108274233,33,215.6418709011739,0.05592003722073513,-0.18910367505785167,closed
ASIANTILES,2017-04-07,371.1508445991552,2017-06-08,387.06783647872186,62,1878.2050417888631,0.28066149224182557,-0.07920802325626407,closed
POLYMED,2017-04-07,298.7074013860678,2017-06-08,207.19987954704436,62,-13451.605710336442,-0.8840806469553968,-1.090315991378844,closed
GOCLCORP,2017-04-07,397.6526827633055,2017-06-08,384.48784870140696,62,-1448.13174680884,-0.17990521901735645,-0.29922311638323046,closed
DREDGECORP,2017-04-07,667.3701023171833,2017-06-08,604.4433794763768,62,-4090.236984652424,-0.44202346864346387,-0.47636646390571763,closed
BRIGADE,2017-04-07,114.72708031919242,2017-06-08,126.80612789337292,62,4614.196173336948,0.8034857296635083,0.10145398474231666,closed
DBL,2017-04-07,354.53640661938533,2017-06-08,441.84835589941974,62,10739.369761444234,2.6581795134463695,0.5096421435018165,closed
HUBTOWN,2017-05-10,162.8,2017-08-08,124.35,90,-10919.800000000005,-0.6649265217459581,-0.8871692352022799,closed
STERTOOLS,2017-05-10,264.18838751656256,2017-08-08,229.06983582064984,90,-6145.746546784725,-0.4394643801887097,-0.5882369033058455,closed
PNCINFRA,2017-05-10,161.246053585167,2017-08-08,138.8286768382773,90,-6411.369749610459,-0.45528652873602826,-0.6058861276815343,closed
RAYMOND,2017-05-10,765.5121300720684,2017-08-08,773.4902694387932,90,478.68836200348824,0.04297469931294051,-0.1731979394016806,closed
