ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HSCL,2016-10-30,47.02661253714474,2016-11-30,37.30212744197695,31,-8265.812330892624,closed
AEGISLOG,2016-10-30,148.4794712657062,2016-11-30,139.6944962850784,31,-2363.1582697888766,closed
TITAGARH,2016-10-30,116.06165843204953,2016-12-29,122.90350318471337,60,2353.594594916363,closed
BSOFT,2016-10-30,131.72928355541563,2016-12-29,122.71114189392019,60,-2732.496923433121,closed
CEMPRO,2016-10-30,148.78846304826328,2016-12-29,146.25144813169308,60,-679.9199976408137,closed
KPIL,2016-10-30,232.89244744199863,2016-12-29,224.08942308706213,60,-1505.317164694141,closed
GTLINFRA,2016-11-30,4.5,2016-12-29,4.5,29,0.0,closed
PATELENG,2016-11-30,71.35,2016-12-29,73.7,29,1313.6500000000049,closed
RUSHIL,2016-11-30,65.63000000000001,2016-12-29,56.39000000000001,29,-5617.920000000001,closed
CEATLTD,2016-11-30,1220.2547427820255,2016-12-29,1101.9119956977106,29,-3786.9679066980752,closed
HCC,2016-11-30,34.1,2016-12-29,37.55,29,4039.949999999995,closed
INDIANHUME,2016-11-30,429.625,2016-12-29,380.0,29,-4565.5,closed
TVSSRICHAK,2016-11-30,3488.1,2016-12-29,3211.95,29,-3037.650000000001,closed
AARTIDRUGS,2016-11-30,161.525,2016-12-29,151.5875,29,-2454.5625,closed
RAMCOIND,2016-11-30,210.15,2017-01-30,199.65,61,-1995.0,closed
KAMDHENU,2016-11-30,71.3,2017-01-30,94.25,61,12852.000000000002,closed
HIKAL,2016-11-30,229.95,2017-01-30,227.0,61,-510.34999999999803,closed
RAYMOND,2016-11-30,509.05,2017-01-30,502.9,61,-479.70000000000266,closed
SWANCORP,2016-10-30,104.42861165147947,2017-01-30,171.81481007474147,92,25808.913996109346,closed
JSL,2016-11-30,35.896145553105974,2017-01-30,48.46965807514172,61,13981.745924503753,closed
ZEEMEDIA,2016-11-30,36.3,2017-01-30,37.9,61,1760.0000000000016,closed
VIKASECO,2016-11-30,18.5,2017-01-30,16.6,61,-4100.199999999997,closed
MOIL,2016-11-30,188.05,2017-03-01,171.3,91,-3551.0,closed
GNFC,2016-11-30,216.6,2017-03-01,265.05,91,8914.800000000003,closed
HCL-INSYS,2016-11-30,54.3,2017-03-01,55.6,91,955.5000000000032,closed
STERTOOLS,2016-11-30,889.5,2017-03-01,203.5,91,-30184.0,closed
ITI,2016-12-29,45.6,2017-03-01,44.3,62,-1111.5000000000036,closed
GSFC,2016-12-29,97.45,2017-03-01,120.15,62,9080.000000000002,closed
SHILPAMED,2016-12-29,346.675,2017-03-01,320.5,62,-2931.6000000000013,closed
MAITHANALL,2016-12-29,282.3,2017-03-01,454.95,62,23825.699999999997,closed
CHAMBLFERT,2016-12-29,58.991353534722506,2017-03-01,68.76114962889409,62,6457.8352182474155,closed
SONATSOFTW,2016-12-29,61.26541737842435,2017-03-01,61.93883991961614,62,428.2967361979787,closed
RATNAMANI,2016-12-29,447.1333333333333,2017-03-01,484.06666666666666,62,3213.2000000000003,closed
PTL,2016-12-29,141.1,2017-03-01,139.8,62,-358.7999999999953,closed
CAMLINFINE,2016-12-29,99.85,2017-03-01,93.65,62,-2417.9999999999955,closed
DALMIASUG,2016-12-29,128.62261284075674,2017-03-01,172.72463876061374,62,13362.913853716671,closed
LUXIND,2016-12-29,732.65,2017-03-01,670.75,62,-3280.699999999999,closed
CEMPRO,2017-01-30,162.41870005101288,2017-03-01,150.77827866910263,30,-3014.869137914753,closed
KPIL,2017-01-30,252.64223783416182,2017-03-01,257.2946133999832,30,772.2943439263456,closed
TITAGARH,2017-01-30,120.70612238823739,2017-03-01,102.72755223525209,30,-6256.5424132388835,closed
BSOFT,2017-01-30,124.68961174822786,2017-03-01,127.35824550520101,30,899.3295760999517,closed
CYIENT,2017-01-30,423.5954274733988,2017-03-31,422.826651742957,60,-76.10879731373848,closed
HSCL,2017-01-30,42.987211036075045,2017-03-31,43.63551004241956,60,634.0364282049364,closed
NCC,2017-01-30,76.4454748356322,2017-03-31,73.87625781580257,60,-1413.0693609062923,closed
AEGISLOG,2017-01-30,123.35075535195993,2017-03-31,182.61893521297202,60,20210.44933260512,closed
SAKSOFT,2016-12-29,294.9,2017-03-31,249.15,92,-6038.999999999996,closed
UNOMINDA,2017-01-30,27.293121068074893,2017-03-31,35.49113468351231,60,12633.138981389056,closed
BEML,2017-03-01,640.7764077353828,2017-03-31,655.7498439669332,30,988.246791282327,closed
MAHSEAMLES,2017-03-01,174.2,2017-03-31,174.825,30,151.875,closed
JPPOWER,2017-03-01,6.2,2017-03-31,5.0,30,-8212.800000000001,closed
JINDALSAW,2017-03-01,39.98165851632111,2017-03-31,40.93886212720909,30,1015.5930311521468,closed
IMFA,2017-03-01,321.975,2017-03-31,384.3,30,8164.574999999999,closed
RESPONIND,2017-03-01,102.1,2017-03-31,86.6,30,-6432.5,closed
KIRLOSBROS,2017-03-01,250.4,2017-03-31,254.55,30,701.3500000000009,closed
IFBIND,2017-03-01,612.6,2017-05-04,648.65,64,2487.449999999997,closed
NILKAMAL,2017-03-01,1988.15,2017-05-04,2196.0,64,4364.8499999999985,closed
STCINDIA,2017-03-01,164.45,2017-05-04,172.25,64,2012.4000000000028,closed
INDIACEM,2017-03-01,169.05,2017-05-04,213.6,64,11182.049999999996,closed
JSL,2017-03-01,58.33123652379721,2017-05-04,69.62274384750773,64,8208.925824337552,closed
JUSTDIAL,2017-03-01,548.2,2017-05-04,505.7,64,-3272.5000000000045,closed
DREDGECORP,2017-03-31,686.8,2017-05-04,653.1,34,-2123.099999999996,closed
ASIANTILES,2017-03-31,368.15,2017-05-04,382.8,34,1743.350000000004,closed
DELTACORP,2017-03-31,181.1,2017-06-02,156.65,63,-5916.899999999997,closed
CENTURYPLY,2017-03-31,259.5,2017-06-02,274.15,63,2475.8499999999963,closed
TRIDENT,2017-03-31,7.162508936230999,2017-06-02,6.727538757917376,63,-2665.06228252757,closed
NFL,2017-03-01,75.5,2017-06-02,82.0,93,3653.0,closed
RAIN,2017-03-01,88.35,2017-06-02,103.4,93,7224.0000000000055,closed
FACT,2017-03-01,33.040967132830005,2017-06-02,49.08801301031306,93,20604.406906688248,closed
ASHIANA,2017-03-31,226.5,2017-06-02,209.65,63,-3252.049999999999,closed
VIPIND,2017-03-31,197.9,2017-06-02,197.9,63,0.0,closed
BBTC,2017-03-31,834.7115399311574,2017-06-02,870.9523116595799,63,1884.5201298779693,closed
DBL,2017-03-31,349.75,2017-06-02,433.15,63,10424.999999999996,closed
ITDC,2017-05-04,681.8,2017-07-04,532.65,61,-10589.649999999998,closed
SOBHA,2017-05-04,397.2384879129292,2017-07-04,365.97390160981365,61,-3814.279528980097,closed
RAYMOND,2017-05-04,771.75,2017-07-04,765.25,61,-409.5,closed
SUNTECK,2017-03-01,141.3,2017-07-04,243.5,125,30659.999999999996,closed
ESCORTS,2017-03-01,448.2829198172383,2017-07-04,643.2476378144257,125,18326.68349173562,closed
RCF,2017-03-31,81.75,2017-07-04,76.75,95,-2680.0,closed
ITI,2017-03-31,71.25,2017-07-04,90.1,95,11611.599999999997,closed
BRIGADE,2017-03-31,110.61590135091086,2017-07-04,124.51753265866945,95,5505.045997872402,closed
PNCINFRA,2017-05-04,160.65,2017-07-04,144.0,61,-5061.600000000002,closed
KEC,2017-06-02,254.73173124550658,2017-07-04,249.19304692976544,32,-1030.1952827278515,closed
TIMETECHNO,2017-06-02,152.2,2017-07-04,163.95,32,3666.0,closed
JKTYRE,2017-06-02,167.7252521768638,2017-08-02,155.50370700832,61,-3458.697282697895,closed
SUPRAJIT,2017-06-02,298.1,2017-08-02,296.7,61,-222.60000000000542,closed
REDINGTON,2017-06-02,58.63136767363533,2017-08-02,59.29059599841556,61,533.9749430719862,closed
JAYBARMARU,2017-03-31,169.10000000000002,2017-08-02,247.26,124,20243.43999999999,closed
HUBTOWN,2017-05-04,165.2,2017-08-02,126.05,90,-11549.249999999998,closed
AVANTIFEED,2017-05-04,294.31666666666666,2017-08-02,567.4166666666666,90,45061.49999999999,closed
RUPA,2017-05-04,391.5,2017-09-04,456.0,123,7998.0,closed
CEATLTD,2017-06-02,1764.1835444976534,2017-09-04,1624.9259560405471,94,-3620.6972998847637,closed
SIMPLEXINF,2017-06-02,460.1,2017-09-04,476.55,94,1694.3499999999988,closed
MANINFRA,2017-06-02,60.35,2017-09-04,63.55,94,2518.3999999999965,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-09-04,125.60001090035985,94,10203.845643772705,closed
SWARAJENG,2017-07-04,2276.7864627756794,2017-09-04,2047.988643840624,62,-4804.754197636163,closed
CAPLIPOINT,2017-07-04,577.7295435430202,2017-09-04,633.9812559360838,62,4725.143841017342,closed
TEAMLEASE,2017-07-04,1414.75,2017-09-04,1502.25,62,2975.0,closed
MHRIL,2017-07-04,272.2888888888889,2017-09-04,241.23333333333335,62,-5558.9444444444425,closed
UFLEX,2017-07-04,384.2706001154068,2017-09-04,420.219936526255,62,4529.616387766875,closed
KAMDHENU,2017-07-04,121.05,2017-09-04,124.8,62,1507.5,closed
APLAPOLLO,2017-07-04,156.3963907762784,2017-09-04,154.70846691063716,62,-524.9443222144251,closed
INDIANHUME,2017-07-04,528.65,2017-09-04,548.7,62,1844.6000000000063,closed
CYIENT,2017-08-02,475.3295119219487,2017-09-04,481.47971776548275,33,645.7716135710725,closed
BSOFT,2017-08-02,117.92600550210628,2017-09-04,107.8956234500348,33,-4282.973136234519,closed
KPIL,2017-08-02,323.11204419880886,2017-09-04,325.0733397804787,33,304.0008151588259,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-09-04,178.16138155284037,33,119.50935970900053,closed
TITAGARH,2017-08-02,118.50874159176142,2017-10-04,122.75368176677183,63,1804.0995743794256,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-4104.961357186042,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,1695.1736727835728,closed
UNOMINDA,2017-06-02,49.45855166777563,2017-10-04,69.08915073513722,124,18845.37510466713,closed
LUXIND,2017-07-04,1079.6,2017-10-04,1213.15,92,6009.750000000008,closed
IMFA,2017-09-04,335.8,2017-10-04,336.2,30,60.799999999996544,closed
DEEPAKFERT,2017-09-04,374.6669084186576,2017-10-04,373.57472980659844,30,-148.53629124004738,closed
WELCORP,2017-09-04,120.75059102012764,2017-10-04,116.27995447265347,30,-1895.5498961290486,closed
JINDALSAW,2017-09-04,53.2352469747701,2017-10-04,57.014974053661106,30,3636.0974498931487,closed
BEML,2017-09-04,893.398979783437,2017-11-03,838.0309679947459,60,-3155.9766719553922,closed
HERITGFOOD,2017-09-04,374.45005499450053,2017-11-03,772.8,60,54175.59252074792,closed
