ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
FEDERALBNK,2017-02-09,83.39516120944693,2017-03-03,84.78673720102292,22,666.5648999648995,0.31619944057391813,-0.08290566400919422,closed
NHPC,2017-02-09,21.765063069404377,2017-03-03,20.84938080434853,22,-1682.1083209075891,-0.5101205510434202,-0.21582777109473605,closed
SAIL,2017-02-09,55.94258801540316,2017-03-10,50.339840202024384,29,-4005.9646865658256,-0.7352902316631897,-0.347217954261692,closed
COROMANDEL,2017-02-09,320.97733756971417,2017-03-10,297.08977714114474,29,-2962.057493142609,-0.6224436506227077,-0.2890104466224785,closed
SJVN,2017-02-16,23.3319429309798,2017-03-10,21.7775342626536,22,-2600.5257021097327,-0.6816598381017624,-0.27136558562504115,closed
HCC,2017-02-09,41.85,2017-03-20,41.0,39,-811.7500000000014,-0.17483768440105119,-0.16660088479624593,closed
PATELENG,2017-02-09,83.25,2017-03-27,76.8,46,-3096.0000000000014,-0.47287988358533617,-0.29592408235276735,closed
MRPL,2017-02-09,98.32421364869126,2017-03-27,89.43011924356314,46,-3611.0023284820145,-0.5289703202828593,-0.3252860036099576,closed
QUESS,2017-03-10,590.7699696040197,2017-03-27,613.1846078196494,17,1501.7807604471886,1.2257587554533282,-0.03482277169464539,closed
TVSMOTOR,2017-02-09,387.69237098312635,2017-04-03,415.6151243809561,53,2876.0435999764645,0.6149227744645576,0.04227676262015572,closed
HINDPETRO,2017-02-09,100.85447826953713,2017-04-03,95.79698704552541,53,-2002.7665247086384,-0.2985112953104704,-0.2340955952734185,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-04-03,1476.1767166593017,53,5259.494649614835,1.3899952389105485,0.1842227336860822,closed
AIAENG,2017-03-20,1472.5594114917633,2017-04-11,1482.2654105640652,22,310.59197031366057,0.11524105726921152,-0.10574328653823838,closed
OBEROIRLTY,2017-03-27,367.23021475775073,2017-04-11,369.360208094073,15,274.76914038557493,0.1512241326641739,-0.10753288693708861,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-19,632.3754796213453,69,5833.7066691914315,1.066363625944788,0.21178768501323536,closed
TATACOMM,2017-02-09,743.6889850410397,2017-04-19,681.6668982431424,69,-3287.170600288555,-0.3693256275097314,-0.30931726076209815,closed
CROMPTON,2017-04-03,213.3646570567155,2017-04-19,200.55708537923365,16,-2945.7414858208213,-0.7566239142390245,-0.2564467743138607,closed
SAIL,2017-03-20,54.15989552932809,2017-04-26,51.146296326677394,37,-2661.008095940564,-0.43172875958459145,-0.2465291592508202,closed
SJVN,2017-03-27,23.899626259493644,2017-04-26,24.35187537357431,30,901.7847334768461,0.25637811704961555,-0.07784664356162337,closed
MGL,2017-02-09,826.9205630324776,2017-04-26,911.2065237366318,76,4045.726113799399,0.594351696367875,0.10992703628292888,closed
COROMANDEL,2017-04-11,316.55719843529386,2017-05-04,375.38266712848343,23,8117.914679660162,13.979657800363535,0.2997292222383455,closed
SYMPHONY,2017-04-19,1437.4467322288824,2017-05-04,1407.1090482852535,15,-910.1305183088675,-0.4051307796835816,-0.168398489708902,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-04,83.64848797561568,84,5576.9854590578125,0.7656271592203143,0.19532365803608517,closed
SUNTV,2017-02-09,573.2314226480848,2017-05-04,700.9856473138877,84,8815.041501940399,1.3985192667040383,0.3835165353460014,closed
KRBL,2017-02-09,365.9683575773104,2017-05-04,413.31307059107036,84,5160.5737184998325,0.6972293062668597,0.1720038009783805,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-04,44.16812911989625,84,1392.8110276944076,0.16050617561746727,-0.04186906598274785,closed
RECLTD,2017-02-09,54.22326843672652,2017-05-04,81.99873053487251,84,20470.515566333594,5.039938230759486,1.038144169590394,closed
MOTILALOFS,2017-02-16,143.30121132364403,2017-05-04,213.78542500891768,77,19171.706122394437,5.669311413946259,0.9920360301237587,closed
ADANIENT,2017-02-16,93.33946839056314,2017-05-04,112.24491744952132,77,7902.47770664452,1.3986193337414878,0.33754469759605427,closed
JINDALSTEL,2017-02-23,114.97509031649565,2017-05-04,111.27734941866669,70,-1264.627387057506,-0.15681640185480406,-0.19340939127556844,closed
NLCINDIA,2017-03-10,63.72470424853855,2017-05-04,74.78665985158905,55,6924.784207509612,1.8950194444983115,0.2720417959174266,closed
NHPC,2017-04-03,22.715963883116217,2017-05-11,21.905937264028353,38,-1753.707630325226,-0.2946126119162097,-0.20132186455404882,closed
PRESTIGE,2017-04-26,250.91748198914846,2017-05-11,242.97455737250414,15,-1405.8976571460446,-0.5430932716134915,-0.19226537085982418,closed
ENDURANCE,2017-04-26,807.5619393615451,2017-05-11,784.0225875113547,15,-1294.6643517604734,-0.5134034386737629,-0.1865943346955512,closed
PVRINOX,2017-04-11,1541.2266592067497,2017-05-11,1523.6442331103794,30,-492.30793069836636,-0.1303736283446938,-0.14646145642668404,closed
HINDPETRO,2017-04-19,102.31811475928434,2017-05-11,97.33894904795024,22,-2150.999587296333,-0.5631853377729477,-0.23074109964307832,closed
BHARATFORG,2017-05-04,263.3779501880031,2017-05-11,266.73287292809437,7,566.9819430754196,0.9356746266001259,-0.0918379334212166,closed
GMRAIRPORT,2017-05-04,16.85,2017-05-11,16.7,7,-397.9500000000057,-0.3728550081203875,-0.14079237693625635,closed
MOTHERSON,2017-05-04,14.995371164309438,2017-05-11,14.942722839218446,7,-156.94465709624694,-0.1676646442167934,-0.1285965841986613,closed
GODREJCP,2017-05-04,184.39058788816806,2017-05-11,194.7240607543622,7,2500.7004336189825,16.204176960859883,0.006122753851447984,closed
TATACONSUM,2017-05-04,149.9861564327283,2017-05-11,148.68609394540084,7,-387.41862122358486,-0.3650755793264552,-0.1402625819210708,closed
POONAWALLA,2017-05-04,121.76590961254884,2017-05-11,124.47619898069541,7,994.6761981097933,2.1539767870559583,-0.07030141156353883,closed
CGPOWER,2017-05-04,76.70603001692717,2017-05-11,90.83218879660596,7,8221.424409773055,6766.732739536492,0.2959531788944923,closed
