ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PATELENG,2017-02-02,85.45,2017-05-09,96.35,96,10202.399999999992,closed
SUNDRMFAST,2017-02-02,329.1,2017-05-09,391.05,96,15053.849999999997,closed
MGL,2017-02-02,782.9001011085109,2017-05-09,898.0767467375448,96,11748.017854161462,closed
GTLINFRA,2017-02-02,4.2,2017-05-09,5.5,96,24761.099999999995,closed
MMTC,2017-02-02,42.89999999999999,2017-05-09,44.06666666666666,96,2174.6666666666756,closed
JISLJALEQS,2017-02-02,97.5,2017-08-07,101.35,186,3156.9999999999955,closed
BIRLACORPN,2017-02-02,746.3,2017-08-07,960.3,186,22898.0,closed
SWANCORP,2017-02-02,170.8650046073513,2017-08-07,131.22312378417118,186,-18552.400225248293,closed
KRBL,2017-02-02,374.75,2017-08-07,468.75,186,20022.0,closed
ENGINERSIN,2017-02-02,113.60817760228235,2017-08-07,122.98074363942811,186,6598.286490150615,closed
CESC,2017-05-09,69.33932346698953,2017-08-07,69.74948869504897,90,510.2455437059443,closed
WELSPUNLIV,2017-05-09,88.70055735897596,2017-11-08,64.2412834949665,183,-23798.873469681206,closed
NLCINDIA,2017-05-09,74.28158834270229,2017-11-08,69.73594476272149,183,-5282.037839937695,closed
JMFINANCIL,2017-05-09,104.56610169362158,2017-11-08,136.94842533997686,183,26715.417008243112,closed
PRESTIGE,2017-05-09,246.42800285800166,2017-11-08,271.835494644162,183,8892.622125156118,closed
GTLINFRA,2017-08-07,7.35,2017-11-08,6.5,93,-10378.499999999996,closed
NETWORK18,2017-08-07,54.8,2017-11-08,48.3,93,-10640.5,closed
PHOENIXLTD,2017-08-07,248.66862827060197,2017-11-08,257.51671517408636,93,3185.311285254379,closed
JKCEMENT,2017-08-07,1020.6130335885965,2018-02-07,1012.7082417165819,184,-687.7168928652688,closed
MOTILALOFS,2017-05-09,219.9189398904744,2018-02-07,263.8703751236232,274,17228.96261139433,closed
JINDALSTEL,2017-05-09,112.21411044611669,2018-02-07,249.12913008973095,274,105287.65010593935,closed
BATAINDIA,2017-08-07,631.8708690650643,2018-02-07,686.8011683795463,184,7800.102502656444,closed
UNITDSPR,2017-11-08,119.58109393380201,2018-02-07,122.48141819628866,91,2308.6581129393726,closed
BIRLACORPN,2017-11-08,1201.5,2018-02-07,1027.25,91,-13765.75,closed
KRBL,2017-11-08,644.5,2018-02-07,556.75,91,-12899.25,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-02-07,73.50250366855407,91,-21125.811486834355,closed
SOLARINDS,2017-11-08,1051.4,2018-05-14,1068.6,187,1547.9999999999836,closed
MMTC,2017-11-08,57.8,2018-05-14,39.85,187,-29563.649999999994,closed
AEGISLOG,2018-02-07,249.29455364504634,2018-05-14,255.2629410843884,96,2256.0504520712957,closed
BBTC,2018-02-07,1272.437460267705,2018-05-14,1489.0506559292212,96,16029.376478952192,closed
BASF,2018-02-07,2003.25,2018-05-14,1948.65,96,-2566.1999999999957,closed
SHRIRAMFIN,2018-02-07,41.97410595282519,2018-05-14,45.75754011828321,96,8497.59313561871,closed
EIHOTEL,2018-02-07,171.62007404959647,2018-08-09,168.15525828115415,183,-1902.1838568748342,closed
LTTS,2018-02-07,1236.761442191273,2018-08-09,1335.8443047400663,183,7530.297553708281,closed
ERIS,2018-02-07,728.9633173474851,2018-08-09,683.781809295383,183,-5828.414538721173,closed
ESCORTS,2018-02-07,887.5413667166619,2018-08-09,855.1830877217835,183,-3429.977573457103,closed
SIS,2018-05-14,653.425,2018-08-09,542.1,87,-17144.04999999999,closed
SRF,2018-05-14,430.4914541595208,2018-08-09,368.1154474387934,87,-14595.985572650208,closed
KEC,2018-05-14,388.8060895093083,2018-11-15,269.05591482069906,185,-31015.2952443498,closed
JUBLFOOD,2017-08-07,124.742770992157,2018-11-15,235.27065661009416,465,79469.54975929682,closed
ASTRAL,2018-08-09,490.3424188571447,2018-11-15,467.39344097155225,98,-4888.132289631193,closed
BBTC,2018-08-09,1531.649457785437,2019-02-14,1173.9369012109669,189,-24324.453847063975,closed
HEG,2018-02-07,506.9366885173235,2019-02-14,438.3119157438438,372,-12764.207735867218,closed
AARTIIND,2018-05-14,319.667238542333,2019-02-14,343.61229662437216,276,7542.693295842338,closed
PFIZER,2018-05-14,2121.769770484505,2019-02-14,2671.0106355714033,276,25814.320659084224,closed
UNITDSPR,2018-08-09,597.4452561634839,2019-02-14,510.8859500176968,189,-15061.319269366955,closed
BATAINDIA,2018-08-09,940.3180475475505,2019-02-14,1240.3902028161694,189,33308.00923481671,closed
RELAXO,2018-08-09,409.575,2019-02-14,380.15,189,-7503.375000000003,closed
SANOFI,2018-08-09,6246.85,2019-02-14,6280.1,189,532.0,closed
LTTS,2018-11-15,1461.965660783217,2019-05-22,1630.8524291805086,188,11315.413482618544,closed
APLLTD,2018-11-15,580.35,2019-05-22,525.1,188,-9337.25,closed
APOLLOHOSP,2018-11-15,1251.9426593630747,2019-05-22,1153.5906154078818,188,-7671.459428505039,closed
CARBORUNIV,2019-02-14,339.6584710320414,2019-05-22,344.9207167459218,97,1415.5440970338325,closed
ITI,2019-02-14,91.9,2019-08-22,60.2,189,-31604.9,closed
SJVN,2019-02-14,18.725634504258334,2019-08-22,18.856399569598608,189,640.2257599059809,closed
TIINDIA,2019-02-14,335.60148255442033,2019-08-22,332.9504207265642,189,-723.73987900473,closed
KAJARIACER,2019-02-14,492.14397826512055,2019-08-22,449.5600916440387,189,-7920.60291152122,closed
SYMPHONY,2019-02-14,1199.95,2019-08-22,1232.0,189,2435.7999999999965,closed
GVT&D,2019-02-14,281.1491518571511,2019-08-22,150.69395142981696,189,-42528.395339310926,closed
MANAPPURAM,2019-02-14,94.43385389270583,2019-08-22,104.20846983976271,189,9481.37746864518,closed
DBL,2019-05-22,568.45,2019-11-27,398.05,189,-28968.000000000007,closed
MOTILALOFS,2019-05-22,171.93077509497334,2019-11-27,182.5931831457033,189,6013.598140611701,closed
VINATIORGA,2019-02-14,811.65,2019-11-27,974.35,286,18222.400000000005,closed
SUZLON,2019-08-22,4.15,2019-11-27,2.25,97,-38374.30000000001,closed
SOLARINDS,2019-08-22,1078.1,2019-11-27,1048.05,97,-2313.8499999999967,closed
CESC,2019-08-22,55.989686965730705,2020-02-25,52.17485034879767,187,-5710.8104155487545,closed
AAVAS,2019-05-22,1470.45,2020-02-25,1913.8,279,29261.099999999995,closed
CREDITACC,2019-05-22,511.65,2020-02-25,947.6,279,82394.55,closed
TRENT,2019-08-22,311.31628708868294,2020-02-25,506.28237727883925,187,52445.878261152044,closed
ADANIGREEN,2019-08-22,43.5,2020-02-25,180.55,187,263958.30000000005,closed
APOLLOHOSP,2019-08-22,1439.4215933775117,2020-02-25,1779.257621426485,187,19710.48962684045,closed
RELAXO,2019-08-22,422.4,2020-02-25,791.9,187,73161.0,closed
MANAPPURAM,2019-11-27,142.1860097979637,2020-02-25,158.75885725176337,90,12181.042878542767,closed
FINPIPE,2019-11-27,115.4,2020-06-02,94.5,188,-18935.400000000005,closed
DELTACORP,2019-11-27,218.25,2020-06-02,93.8,188,-59611.55,closed
MGL,2019-11-27,957.5584584562753,2020-06-02,899.291936739075,188,-6351.050867174827,closed
AVANTIFEED,2020-02-25,534.05,2020-06-02,462.85,98,-16375.999999999984,closed
TIINDIA,2020-02-25,544.3842902107563,2020-06-02,397.1712747666387,98,-33122.92847492645,closed
JMFINANCIL,2020-02-25,100.983844033762,2020-08-28,72.04676816753152,185,-35187.48425333625,closed
SIS,2020-02-25,591.65,2020-08-28,391.65,185,-41400.0,closed
TIMKEN,2020-02-25,1074.5035857107282,2020-08-28,1127.3763765458848,185,6027.498155207852,closed
AJANTPHARM,2020-02-25,897.0101097012165,2020-08-28,992.0025168106215,185,12918.967366879082,closed
SFL,2020-02-25,830.05,2020-08-28,689.375,185,-20819.899999999994,closed
JKCEMENT,2020-02-25,1432.8056713928272,2020-11-26,1898.6,275,39592.51793160968,closed
ESCORTS,2020-02-25,809.7842142352246,2020-11-26,1353.2491515093795,275,82063.2055283974,closed
ASTRAZEN,2020-02-25,2728.65,2020-11-26,4505.8,275,79971.75,closed
ERIS,2020-06-02,499.110702017336,2020-11-26,507.93928090886817,177,1854.0015672217567,closed
GLENMARK,2020-06-02,386.06416133484527,2020-11-26,465.72031193699235,177,21666.472963784006,closed
ITI,2020-06-02,90.35,2020-11-26,123.75,177,38844.200000000004,closed
