ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PRAKASH,2017-08-07,139.3,2017-08-30,120.6,23,-7143.400000000007,closed
APTECHT,2017-08-07,215.5,2017-08-30,308.0,23,22847.5,closed
STARPAPER,2017-08-07,190.35,2017-09-06,188.5,30,-517.9999999999984,closed
UTTAMSUGAR,2017-08-14,198.45,2017-09-13,173.1,30,-6413.549999999998,closed
DWARKESH,2017-08-30,67.25,2017-09-27,61.55,28,-4736.700000000003,closed
SARDAEN,2017-08-22,34.827270126419016,2017-10-05,40.610480511023916,44,8582.28421075367,closed
JAYAGROGN,2017-08-07,532.45,2017-11-03,413.45,88,-11900.000000000005,closed
NATHBIOGEN,2017-08-07,404.35,2017-11-03,409.65,88,694.299999999994,closed
TIRUMALCHM,2017-08-07,124.04000000000003,2017-11-10,211.42500000000004,95,37488.165,closed
PANAMAPET,2017-08-07,128.26666666666665,2017-11-10,172.6,95,18398.333333333336,closed
HBLENGINE,2017-11-03,62.03092144934669,2017-11-17,57.341969906718916,14,-5561.096529556543,closed
NAVA,2017-11-03,29.087114429466084,2017-11-17,27.7598015154748,14,-3358.101672397952,closed
KEI,2017-09-20,334.4202433315167,2017-11-17,333.8300031609066,58,-112.73587258653214,closed
TVSELECT,2017-09-27,285.75,2017-11-24,461.65,58,36235.399999999994,closed
DWARKESH,2017-10-12,78.8,2017-11-24,61.6,43,-15325.199999999997,closed
VISAKAIND,2017-08-07,96.10172700524498,2017-12-01,126.10397722911604,116,16621.246624024567,closed
BLKASHYAP,2017-11-10,65.0,2017-12-08,61.05,28,-4463.500000000004,closed
GENESYS,2017-08-07,261.0,2017-12-08,335.95,123,15289.799999999997,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2017-12-08,72.36666666666667,123,-6756.858333333337,closed
IGPL,2017-08-07,447.95,2017-12-15,729.55,130,33510.399999999994,closed
UTTAMSUGAR,2017-11-17,179.1,2017-12-22,143.05,35,-14708.399999999992,closed
GPTINFRA,2017-08-07,156.15,2018-01-01,197.4,147,14066.25,closed
VENKEYS,2017-08-07,2187.5,2018-01-01,2799.7,147,14692.799999999996,closed
BEPL,2017-08-07,52.96666666666667,2018-01-01,131.16666666666666,147,78669.19999999998,closed
HEG,2017-08-14,91.08757462535023,2018-01-01,464.62590361742815,140,205819.61927463496,closed
BOMDYEING,2017-09-06,146.4,2018-01-01,286.05,117,55580.700000000004,closed
PURVA,2017-11-24,152.65,2018-01-01,164.85,38,5929.199999999994,closed
KOLTEPATIL,2017-11-24,333.8,2018-01-08,373.2,45,8746.799999999996,closed
PRAKASH,2017-12-08,151.4,2018-01-15,256.1,38,53397.00000000001,closed
BLKASHYAP,2017-12-22,62.8,2018-01-15,65.15,24,3024.450000000011,closed
FILATEX,2017-11-17,20.527947205279474,2018-01-22,22.277772222777724,66,6241.625837416256,closed
MADRASFERT,2018-01-08,50.0,2018-01-22,46.75,14,-5902.0,closed
THANGAMAYL,2017-12-01,281.4,2018-01-30,286.95,60,1481.850000000003,closed
MANINDS,2018-01-15,158.95,2018-02-06,117.95,22,-24271.999999999993,closed
PANAMAPET,2017-11-17,179.95,2018-02-06,180.2,81,101.5,closed
FMNL,2018-01-01,141.4,2018-02-14,117.05,44,-14415.200000000004,closed
RAMKY,2017-12-08,230.85,2018-02-21,198.55,75,-10788.199999999993,closed
VMART,2018-01-15,431.225,2018-02-28,404.8375,44,-5752.4750000000095,closed
THANGAMAYL,2018-02-06,238.75,2018-02-28,246.1,22,2351.999999999998,closed
PPAP,2018-01-01,708.5,2018-03-08,522.9,66,-21900.800000000003,closed
PARACABLES,2018-01-01,16.45,2018-03-08,14.2,66,-11450.25,closed
FILATEX,2018-01-30,21.697830216978303,2018-03-15,17.648235176482356,44,-15967.553244675522,closed
EVERESTIND,2018-02-06,547.95,2018-03-15,487.8,37,-8360.850000000004,closed
SUNFLAG,2018-02-28,97.65,2018-03-22,79.35,22,-15353.70000000001,closed
ARVSMART,2018-03-15,183.85,2018-04-02,189.75,18,2548.8000000000025,closed
PPAP,2018-03-22,527.55,2018-04-16,591.5,25,9272.750000000007,closed
VISAKAIND,2017-12-15,124.47930663937574,2018-04-16,142.03559549699375,122,10937.567958296024,closed
VMART,2018-03-08,487.05,2018-04-23,527.0625,46,6241.949999999998,closed
BIGBLOC,2018-03-08,168.55,2018-04-30,171.45,53,1307.8999999999896,closed
MASTEK,2018-02-21,495.7,2018-05-08,583.05,76,14238.049999999994,closed
TVSELECT,2018-04-16,509.6,2018-05-08,525.4,22,2717.599999999992,closed
TIRUMALCHM,2018-04-23,235.66000000000003,2018-05-15,175.16000000000003,22,-22627.0,closed
VISAKAIND,2018-04-30,155.59421005500832,2018-05-15,145.35386209543304,15,-5826.757988998331,closed
GRAVITA,2017-08-07,99.04762936243318,2018-05-22,153.27903099053347,288,29176.494075917955,closed
GMBREW,2018-05-08,1094.0,2018-05-29,873.5,21,-17199.0,closed
WINDMACHIN,2018-05-15,142.85,2018-05-29,126.55,14,-9421.399999999998,closed
SHAKTIPUMP,2018-01-01,75.48333333333333,2018-06-05,83.83333333333334,155,9260.150000000009,closed
GUFICBIO,2018-05-08,155.6,2018-06-05,117.0,28,-21152.799999999996,closed
NATHBIOGEN,2018-01-22,537.15,2018-06-05,416.55,134,-19898.999999999993,closed
MANINDS,2018-02-28,126.5,2018-06-19,116.2,111,-6664.0999999999985,closed
WINDMACHIN,2018-06-05,114.1,2018-06-19,109.75,14,-2562.1499999999965,closed
PRECWIRE,2018-05-29,39.873333333333335,2018-06-19,35.913333333333334,21,-7757.640000000001,closed
SUNFLAG,2018-05-29,78.8,2018-06-26,65.4,28,-13279.399999999992,closed
THANGAMAYL,2018-06-05,232.225,2018-07-03,228.05,28,-1206.574999999995,closed
