ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GSPL,2017-05-04,182.95,2017-07-04,178.1,61,-1057.2999999999988,closed
ARVIND,2017-05-04,418.8,2017-07-04,367.45,61,-4878.250000000002,closed
SJVN,2017-05-04,24.282298586792667,2017-07-04,22.299360163515903,61,-3265.8995831368297,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-4907.700000000003,closed
WHIRLPOOL,2017-05-04,1201.825264658263,2017-09-04,1174.1011546214977,123,-914.8956312132548,closed
QUESS,2017-05-04,803.95,2017-09-04,845.5,123,2035.9499999999978,closed
THOMASCOOK,2017-07-04,248.0,2017-10-04,249.6,92,263.9999999999991,closed
PVRINOX,2017-05-04,1532.6595847348638,2017-10-04,1265.5469029210913,153,-6944.929727158085,closed
CGPOWER,2017-08-02,82.9788347897216,2017-11-03,83.9172858974625,93,483.30232048656507,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-11-03,220.30127619942272,183,-1041.2717541995162,closed
NATIONALUM,2017-05-04,44.16812911989625,2017-12-04,52.05645919149395,214,7138.938714795919,closed
SUPREMEIND,2017-07-04,1161.321992468847,2017-12-04,1110.3760954093887,153,-1783.1063970810396,closed
NATCOPHARM,2017-05-04,828.3941742289218,2017-12-04,881.4373454284136,214,2546.0722175756055,closed
MUTHOOTFIN,2017-05-04,341.91852677492295,2017-12-04,375.83274417146123,214,3934.0492179984403,closed
SAKUMA,2017-09-04,140.0,2018-01-03,248.05,121,32955.25,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-01-03,1111.955999989956,244,23449.819687948693,closed
IIFL,2017-05-04,450.51737488320254,2018-01-03,589.2154687843326,244,12205.43226329945,closed
HATSUN,2017-05-04,614.45,2018-01-03,829.4,244,13971.749999999996,closed
EDELWEISS,2017-05-04,167.1,2018-01-03,282.45,244,27568.649999999998,closed
CROMPTON,2017-05-04,214.42411117008723,2018-01-03,268.89397826454757,244,10131.395279569624,closed
GODREJPROP,2017-05-04,531.0,2018-01-03,710.75,244,13481.25,closed
