ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TIMETECHNO,2017-08-08,86.38717826499958,2017-10-10,98.36065887217592,63,5543.721521122646,1.1223851418670985,-0.06603942545393628,closed
SUBROS,2017-08-08,238.44067494963545,2017-10-10,250.34287170252907,63,1987.6668577332339,0.326318957626615,-0.1627219052364976,closed
GOCLCORP,2017-08-08,480.1429727894573,2017-10-10,510.1606618029353,63,2491.4681881186734,0.4213085156644887,-0.14898421329722833,closed
NOCIL,2017-08-08,128.92828843702313,2017-12-08,165.20414949028677,122,11245.516926511727,1.1006624863380647,0.0895955098129073,closed
ESCORTS,2017-08-08,632.3245647194638,2017-12-08,661.3253681494599,122,1827.0506160897576,0.1436829896337568,-0.16714037566558315,closed
DUCON,2017-08-08,28.5,2017-12-08,39.090909090909086,122,14859.045454545449,1.5754261353735886,0.18797919260487522,closed
CGCL,2017-08-08,16.31178752739459,2017-12-08,29.894559418044015,122,33304.95667587239,5.132738460929272,0.6906410409153461,closed
ICIL,2017-08-08,132.51021676848714,2017-12-08,107.15476199463663,122,-7631.991886929004,-0.4705153540187934,-0.4257405812801416,closed
JBMA,2017-08-08,67.81239349104892,2018-02-08,95.93644299574729,184,16565.065158267334,0.9911186874135387,0.2349898542010558,closed
CHAMBLFERT,2017-10-10,125.05465347160079,2018-02-08,131.38918975949468,121,2432.4619345512565,0.16085607241330924,-0.16191808214104358,closed
KEC,2017-10-10,291.1151575264955,2018-02-08,339.0056779462224,121,7901.935869254938,0.5836396879663348,-0.03779899929026018,closed
KNRCON,2017-08-08,51.52781269023453,2018-02-08,76.97487330986326,184,19746.91904083189,1.2182445071578214,0.32124168095001737,closed
KPRMILL,2017-08-08,151.29637573480684,2018-02-08,140.3719575885649,184,-2884.046390607874,-0.1382324886775116,-0.2958558545428224,closed
JSWSTEEL,2017-08-08,226.51752612683296,2018-02-08,298.4909311145011,184,12667.319277829594,0.729289618063174,0.12924951132876045,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,12457.759999999993,0.7134711777221785,0.12261458588751811,closed
BALMLAWRIE,2017-08-08,137.05117499689086,2018-02-08,130.28968931943652,184,-1967.5923321392145,-0.09555332403098915,-0.2709237416026786,closed
