ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,9079.332981426025,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,2092.6111625913595,closed
TITAGARH,2017-08-02,118.50874159176142,2017-10-04,122.75368176677183,63,1430.5448389785092,closed
CEMPRO,2017-08-02,163.5628440329955,2017-12-04,208.63216784500705,124,10996.915010130813,closed
NCC,2017-08-02,81.44868692687935,2017-12-04,108.22468981509586,124,13147.017418114307,closed
CYIENT,2017-08-02,475.3295119219487,2017-12-04,528.5282936234146,124,4468.697662923132,closed
BSOFT,2017-08-02,117.92600550210628,2017-12-04,145.2564960476588,124,9265.036294942305,closed
JAYBARMARU,2017-10-04,247.88000000000002,2017-12-04,206.44000000000003,61,-6920.48,closed
IMFA,2017-10-04,336.2,2017-12-04,290.4,61,-5633.4000000000015,closed
KEC,2017-10-04,300.4736241289546,2017-12-04,301.57181153638606,61,151.54986222554055,closed
APLAPOLLO,2017-10-04,182.39822373543382,2017-12-04,182.9104549663365,61,116.78872064580901,closed
ASAHIINDIA,2017-10-04,387.14720485289627,2018-02-02,344.5828401983877,121,-4554.387018032415,closed
KAMDHENU,2017-10-04,134.2,2018-02-02,208.55,121,22974.15000000001,closed
JINDALSAW,2017-10-04,57.014974053661106,2018-02-02,64.30444770580804,121,5314.026292415118,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,21548.37106481703,closed
ITI,2017-10-04,140.1,2018-02-02,108.45,121,-9368.399999999998,closed
AVANTIFEED,2017-10-04,800.05,2018-02-02,784.05,121,-816.0,closed
JSL,2017-10-04,110.99206543961752,2018-02-02,100.78533174525909,121,-3817.318401690054,closed
RAIN,2017-10-04,176.1,2018-02-02,332.4,121,36886.799999999996,closed
DBL,2017-10-04,627.35,2018-02-02,928.0,121,19842.899999999998,closed
CHAMBLFERT,2017-10-04,121.19520089884422,2018-02-02,121.19520089884422,121,0.0,closed
BBTC,2017-10-04,1361.4987899808732,2018-02-02,1257.3738196572408,121,-3123.749109708972,closed
DCMSHRIRAM,2017-10-04,404.12134850293114,2018-02-02,492.3246077957771,121,8996.73244787029,closed
TIMETECHNO,2017-10-04,201.35,2018-02-02,176.85,121,-5047.0,closed
IFBIND,2017-12-04,1454.8,2018-02-02,1216.4,60,-7867.199999999995,closed
SOBHA,2017-12-04,574.5240405757175,2018-04-09,534.6810673745669,126,-3346.8097488966587,closed
ASIANTILES,2017-12-04,496.3,2018-04-09,503.55,126,703.25,closed
VIPIND,2017-12-04,351.55,2018-04-09,366.05,126,1986.5,closed
KOLTEPATIL,2018-02-02,329.35,2018-04-09,324.05,66,-752.6000000000016,closed
IGPL,2018-02-02,639.15,2018-04-09,757.9,66,8668.75,closed
DELTACORP,2018-02-02,330.5,2018-06-07,226.55,125,-14760.899999999998,closed
MARATHON,2018-02-02,517.25,2018-06-07,181.1,125,-30253.499999999996,closed
SUNTECK,2017-10-04,326.65,2018-06-07,388.15,246,7810.5,closed
JAICORPLTD,2017-12-04,176.6,2018-06-07,125.35,185,-13991.25,closed
PURVA,2018-02-02,142.25,2018-06-07,107.75,125,-11385.0,closed
RANEHOLDIN,2018-02-02,2361.5,2018-06-07,2106.85,125,-4838.350000000002,closed
PRAKASH,2018-02-02,201.15,2018-06-07,168.35,125,-7642.400000000002,closed
GAEL,2018-02-02,118.025,2018-06-07,104.5,125,-5382.950000000003,closed
KAMDHENU,2018-04-09,258.4,2018-08-06,231.55,119,-5101.499999999994,closed
NOCIL,2018-04-09,211.15,2018-08-06,173.15,119,-8816.0,closed
HERITGFOOD,2017-12-04,759.85,2018-08-06,608.6,245,-9528.75,closed
TEAMLEASE,2017-12-04,2166.25,2018-08-06,2631.7,245,10239.899999999996,closed
BEPL,2018-02-02,112.1,2018-08-06,95.73333333333332,185,-6857.633333333337,closed
GPTINFRA,2018-02-02,191.4,2018-10-10,76.7,250,-28101.5,closed
VENKEYS,2018-02-02,2711.95,2018-10-10,2331.3,250,-6471.049999999994,closed
BOMDYEING,2018-02-02,191.75,2018-10-10,216.4,250,6039.250000000002,closed
KEI,2018-02-02,367.4245062047992,2018-10-10,293.9396049638394,250,-9332.582457601895,closed
WELENT,2018-02-02,159.96233156390363,2018-10-10,118.76518987341773,250,-12070.76251531237,closed
KIOCL,2018-04-09,297.45,2018-10-10,158.15,184,-22984.499999999996,closed
LUXIND,2018-04-09,1798.2,2018-10-10,1503.2,184,-7965.0,closed
HFCL,2018-06-07,30.056901489117987,2018-10-10,19.621864261168383,125,-14880.363087056134,closed
MMFL,2018-06-07,1220.25,2018-10-10,575.3,125,-22573.25,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-10-10,76.57338087226641,434,8631.572732402132,closed
HSCL,2017-08-02,85.27625391147137,2018-10-10,119.83557786506768,434,16208.322934236667,closed
SWANCORP,2018-08-06,160.11720589740966,2018-10-10,97.53002457254019,65,-16585.603051090413,closed
KPIL,2018-08-06,349.3386711629979,2018-10-10,276.7251231160606,65,-8786.239313679413,closed
NCC,2018-08-06,85.36054184701209,2018-12-12,76.89314225360874,128,-4216.764997514865,closed
CEMPRO,2018-08-06,132.1735026142546,2018-12-12,108.4449513357452,128,-7616.864960401517,closed
WELSPUNLIV,2018-08-06,61.433701475556845,2018-12-12,59.673014446435545,128,-1218.3954241519396,closed
IFBIND,2018-06-07,1239.3,2018-12-12,841.0,188,-13542.199999999999,closed
CYIENT,2018-08-06,630.9643483683404,2018-12-12,582.25204584205,128,-3263.724269261456,closed
