ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALMLAWRIE,2016-11-30,984.75,2017-03-31,234.75,121,-30000.0,closed
VAKRANGEE,2016-11-30,138.175,2017-03-31,164.475,121,7600.699999999995,closed
WELSPUNLIV,2016-11-30,66.287487339621,2017-03-31,83.51366854345645,121,10387.387265912777,closed
SYNGENE,2016-11-30,288.92039020519275,2017-03-31,256.9250225398807,121,-4415.360737813066,closed
QUESS,2016-11-30,660.3,2017-03-31,690.4,121,1806.0000000000014,closed
RECLTD,2016-11-30,50.67007132414922,2017-03-31,70.09100461304332,121,15323.116364937448,closed
ARVIND,2016-11-30,363.55,2017-03-31,394.95,121,3453.9999999999973,closed
STAR,2016-11-30,1095.4,2017-03-31,1098.5,121,111.59999999999673,closed
SAKUMA,2016-11-30,64.6,2017-03-31,64.45,121,-92.84999999999472,closed
AIAENG,2016-11-30,1285.6386509941638,2017-03-31,1533.4995648710913,121,7683.688330184752,closed
SJVN,2016-11-30,20.688743801735935,2017-03-31,23.412588752022156,121,5265.192288903265,closed
APOLLOTYRE,2016-11-30,177.8621849290328,2017-03-31,194.44650599627627,121,3714.8879190625394,closed
PIIND,2016-11-30,852.2716817301425,2017-03-31,821.1650879895608,121,-1430.9033120667596,closed
GSPL,2016-11-30,156.9,2017-03-31,161.5,121,1168.3999999999985,closed
IGL,2016-11-30,76.60327429298096,2017-06-02,100.56229850644209,184,12506.610639426712,closed
SANOFI,2016-11-30,4462.0,2017-06-02,4061.65,184,-3202.7999999999993,closed
WHIRLPOOL,2016-11-30,999.6578744439311,2017-06-02,1163.319556273867,184,6546.467273197436,closed
SYMPHONY,2016-11-30,1220.15,2017-06-02,1343.6,184,3950.399999999994,closed
PVRINOX,2017-01-30,1248.601295704838,2017-06-02,1452.2187401296574,123,6515.758221594217,closed
THERMAX,2017-03-31,948.3916564424117,2017-06-02,946.2141155199203,63,-100.16688243460453,closed
TORNTPOWER,2017-03-31,192.882055435322,2017-06-02,159.26271735966245,63,-7631.589743174719,closed
THOMASCOOK,2017-03-31,232.9,2017-08-02,224.55,124,-1569.7999999999988,closed
ADANIENT,2017-03-31,107.44431912826754,2017-10-04,114.12556421454856,187,2732.6292402889385,closed
CROMPTON,2017-03-31,208.23326283952738,2017-10-04,205.68973600604158,187,-536.6841618655037,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-10-04,886.1359875294463,187,5354.647782431456,closed
MUTHOOTFIN,2017-03-31,315.18011356304265,2017-10-04,404.5786740302399,187,12426.399904940416,closed
BALKRISIND,2017-03-31,646.3708327661674,2017-10-04,780.3988261956962,187,9113.903553207958,closed
QUESS,2017-06-02,928.3,2017-10-04,831.95,124,-4913.849999999995,closed
APOLLOTYRE,2017-06-02,230.27050290838372,2017-10-04,222.63053477628276,124,-1566.193467080697,closed
VBL,2017-06-02,29.36720935166919,2017-10-04,29.542514856949193,124,282.76778001664695,closed
3MINDIA,2017-06-02,12944.68123075973,2017-10-04,13525.184340424772,124,1741.5093289951255,closed
IIFL,2017-01-30,266.616787227997,2017-10-04,558.5409727369831,247,43496.70364083893,closed
CGPOWER,2017-01-30,65.04947941551389,2017-12-04,83.3739720982441,308,11251.238507196349,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-3775.9905267591366,closed
POONAWALLA,2016-11-30,101.0198764490996,2017-12-04,166.15793029289298,369,25729.531268298386,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-12-04,30.380978484884963,308,55049.98267132763,closed
NATIONALUM,2017-03-31,49.87250003944004,2017-12-04,52.05645919149395,248,1924.0680129594937,closed
VOLTAS,2017-03-31,408.5290003640088,2017-12-04,605.1106571759062,248,21034.23727887302,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,38147.00000000001,closed
SPARC,2017-10-04,386.3,2017-12-04,440.95,61,7541.699999999997,closed
