ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BALKRISIND,2016-12-06,570.7177796841572,2017-02-03,264.2874485747363,59,-21450.123177659465,-0.9914851183386674,-1.3254395022735803,closed
WELSPUNLIV,2016-12-06,64.67828270030975,2017-02-03,74.42758266616529,59,6025.067378898725,1.3849499678371417,0.0739634174095072,closed
SYNGENE,2016-12-06,285.0720653356563,2017-02-03,265.21372225888206,59,-2780.168030748395,-0.36045874554619484,-0.37454979902091406,closed
SJVN,2016-12-06,20.884536329828073,2017-02-03,22.124555674411614,59,2374.63704487748,0.4291399148893238,-0.1119577661203195,closed
VTL,2016-12-06,215.62115546193186,2017-02-03,258.5063257816319,59,7933.756509144509,2.073975551298333,0.1719624476952523,closed
ARVIND,2016-12-06,326.1759503335227,2017-02-03,358.0927027325928,59,3893.8437926865527,0.7823457963966343,-0.03365716592870526,closed
NH,2016-12-06,328.8853443908195,2017-02-03,327.6592582575403,59,-148.3564221267879,-0.022856738198999027,-0.24037444258550278,closed
INOXWIND,2016-12-06,49.6375,2017-02-03,45.95,59,-2968.4375,-0.3799005695172656,-0.3839675436082515,closed
POONAWALLA,2016-12-06,102.2518261618935,2017-02-03,102.89244001254633,59,250.48001560525518,0.03942115905947463,-0.22003822878260446,closed
IPCALAB,2016-12-06,273.84827549693136,2017-02-03,259.49579455236454,59,-2095.462217906756,-0.28342130728878256,-0.33944458326464777,closed
APOLLOTYRE,2016-12-06,175.4148713791984,2017-02-03,169.81011842517594,59,-1277.8836735171174,-0.18211200935832228,-0.2978099999147092,closed
SOLARINDS,2016-12-06,654.4173805144511,2017-02-03,733.1049409646733,59,4799.941187463556,1.019623944544815,0.01190578684144141,closed
AIAENG,2016-12-06,1214.361437902897,2017-04-07,1495.6896281864529,122,9002.502089073787,0.8660540995744794,0.2386632881344729,closed
GSPL,2016-12-06,140.18362693227692,2017-04-07,148.76154091815621,122,2444.705485975598,0.19459739245550178,-0.1082630516213851,closed
GVT&D,2016-12-06,310.75954125487226,2017-04-07,338.2264176153847,122,3515.7601741455946,0.28861456807046326,-0.052918886133537194,closed
QUESS,2016-12-06,563.02908072329,2017-04-07,641.8575905667715,122,5596.824198887184,0.480381742472457,0.0521327859550658,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-04-07,115.58803769742117,63,685.49275725109,0.10109247975352997,-0.1987020833032688,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-04-07,48.04710134518603,63,2590.9255806274587,0.42669833950868874,-0.10414909444611302,closed
IFCI,2017-02-03,31.75,2017-04-07,29.65,63,-2713.2000000000016,-0.3274874792010466,-0.3673884173054764,closed
COROMANDEL,2017-02-03,317.544676327026,2017-04-07,303.3908265455312,63,-1825.8466218128347,-0.23229692398562074,-0.32349489971019607,closed
VAKRANGEE,2017-02-03,74.92173933859948,2017-04-07,79.61796468001734,63,2568.8352617555684,0.4225770953525205,-0.10522843251414432,closed
MGL,2017-02-03,783.8424351558128,2017-04-07,801.3691478753047,63,911.3890614135794,0.13678791146710756,-0.1872845112295031,closed
HCC,2017-02-03,41.55,2017-06-08,42.65,125,1085.7000000000014,0.07934150458217859,-0.17891211650649105,closed
STAR,2017-02-03,1142.6215239850121,2017-06-08,902.3137703322816,125,-8410.771377845569,-0.4983924680863754,-0.6607809328586274,closed
KRBL,2016-12-06,262.5918282445136,2017-06-08,379.33684433043123,184,17745.242445059484,1.0753921259933006,0.6719620376310032,closed
THERMAX,2016-12-06,802.8351432234323,2017-06-08,931.7939556331995,184,6318.981808078594,0.3440645948698091,0.09409795478486058,closed
JINDALSTEL,2017-02-03,90.02766505914283,2017-06-08,120.15192757345622,125,13706.539444012591,1.3242701086713993,0.4481568365672758,closed
NLCINDIA,2017-02-03,65.58799969440226,2017-06-08,76.01326208745688,125,6515.78899565914,0.5388556554599211,0.0906821587398036,closed
TORNTPOWER,2017-02-03,165.87773033096283,2017-06-08,161.5111283344314,125,-1078.5506931432665,-0.07498925028222814,-0.28635848045466616,closed
J&KBANK,2017-04-07,77.44587069372345,2017-08-08,78.32760736196319,123,527.278527607364,0.034188931271434075,-0.2096185786280677,closed
SYMPHONY,2017-04-07,1458.0416305499148,2017-08-08,1290.05092597812,123,-5207.71184172564,-0.30476501709688497,-0.4672575234125673,closed
SJVN,2017-04-07,24.35187537357431,2017-08-08,22.925551244550675,123,-2714.294817531975,-0.16408659622576305,-0.3519826019081489,closed
GAIL,2016-12-06,10.471800193139051,2017-08-08,16.98741277604869,245,24883.124454131907,1.0569763345579863,1.0334208670756213,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-08-08,857.9315793312144,186,11882.589877534907,0.658220493294521,0.3650049869978028,closed
CROMPTON,2017-02-03,181.91495327089902,2017-08-08,204.68396958642225,186,5123.028670992727,0.2605853017120803,0.021922907642606876,closed
GODREJPROP,2017-04-07,435.295901481624,2017-08-08,501.6252838175871,123,7030.914527612087,0.5237251280959296,0.07730573921981328,closed
CGPOWER,2017-04-07,77.99022626962524,2017-08-08,76.55785352623124,123,-850.8294095760348,-0.05355769519712783,-0.2701633519774462,closed
KAJARIACER,2017-04-07,586.2191192904412,2017-08-08,611.9409300011617,123,2032.0230461469232,0.13600433209879648,-0.1434957498697959,closed
QUESS,2017-06-08,803.7756107858147,2017-10-10,738.4846547161293,124,-3982.7483202508106,-0.2208468739683176,-0.3980942014800236,closed
ADANIENT,2017-02-03,93.58692191227725,2017-10-10,119.025143944488,249,11141.941250108306,0.4229037086615375,0.3203622449955831,closed
MUTHOOTFIN,2017-04-07,322.1423521469668,2017-10-10,419.6136923219042,186,13938.401645016045,0.6804958958684553,0.38295660799420894,closed
PRESTIGE,2017-04-07,216.48169700518747,2017-10-10,295.713603429602,186,16955.627974824714,0.8449504674614818,0.5120304170116498,closed
POONAWALLA,2017-06-08,133.05056898174095,2017-10-10,177.7929462698983,124,16509.93721933006,1.3487676951354826,0.45155497436709224,closed
VBL,2017-06-08,29.47935281242657,2017-10-10,29.72166547521316,124,404.1775215280353,0.02440587855423826,-0.21606038834277574,closed
PFIZER,2017-08-08,1580.9637991968177,2017-12-08,1718.546720664897,122,4402.653486978539,0.2837943800363607,-0.055689696024577746,closed
THOMASCOOK,2017-08-08,222.84647463612984,2017-12-08,242.55330892731058,122,4591.692389845112,0.28877786528750216,-0.052825138250890954,closed
MOTILALOFS,2016-12-06,118.05857316812613,2017-12-08,296.95340979116514,367,60466.454778587184,1.5042668942721167,2.850908911665087,closed
MOTHERSON,2017-02-03,12.633717724513494,2017-12-08,31.112339682789482,308,60000.08549852213,1.9117487133333797,2.743738972375223,closed
EDELWEISS,2017-02-03,116.79574321356257,2017-12-08,273.6281959562246,308,55048.19091267438,1.7444713968810825,2.49983886157903,closed
GVT&D,2017-06-08,340.3200815121933,2017-12-08,408.26445987767147,183,9783.990484628852,0.43808317758035176,0.1735032972559236,closed
PHOENIXLTD,2017-08-08,255.0242963280344,2017-12-08,282.21658593846104,122,5520.034790916606,0.3543547328105021,-0.01579988677101662,closed
JINDALSTEL,2017-08-08,137.55596139923796,2018-02-08,262.58890695782844,184,47137.42047558861,2.6090859426928077,1.6169766342795997,closed
MGL,2017-08-08,961.7788027296666,2018-02-08,888.5237020933816,184,-3882.5203337231032,-0.1455200916512146,-0.3877886720370823,closed
GSPL,2017-08-08,172.72375716131893,2018-02-08,193.3293983665289,184,6181.692361562989,0.25072006980174266,0.009987996566951242,closed
