ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,1740.0861617836003,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,25551.26919366443,closed
GENESYS,2017-10-04,311.7,2017-12-04,348.6,61,9557.10000000001,closed
IGPL,2017-10-04,703.0,2018-02-02,639.15,121,-7278.900000000002,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,111608.32440373395,closed
BEPL,2017-10-04,65.86666666666666,2018-02-02,112.1,121,56682.066666666666,closed
VENKEYS,2017-10-04,2443.0,2018-02-02,2711.95,121,8875.349999999995,closed
GPTINFRA,2017-10-04,165.3,2018-02-02,191.4,121,12736.799999999997,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-1058.2500000000048,closed
PANAMAPET,2017-10-04,162.55,2018-04-09,215.35,187,26188.799999999992,closed
KOLTEPATIL,2017-12-04,364.2,2018-04-09,324.05,126,-10639.749999999995,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-20058.600000000002,closed
VISAKAIND,2018-02-02,136.501869003454,2018-06-07,128.97915184853525,125,-5348.651897147232,closed
GRAVITA,2017-10-04,124.89228170082473,2018-06-07,141.93374644854373,246,11008.786227026478,closed
SHAKTIPUMP,2017-10-04,81.075,2018-06-07,92.05,246,10931.099999999995,closed
ACE,2018-02-02,158.511877394636,2018-06-07,145.6892294593444,125,-7847.460536398458,closed
NATHBIOGEN,2018-02-02,490.8,2018-08-06,504.5,185,2698.899999999998,closed
MASTEK,2018-04-09,565.15,2018-08-06,555.35,119,-1803.1999999999916,closed
SAREGAMA,2017-12-04,80.43755851582716,2018-08-06,61.444963684862216,245,-22810.106391988902,closed
MAANALU,2018-02-02,141.9,2018-10-10,100.0,250,-28659.600000000002,closed
GOACARBON,2018-02-02,872.1,2018-10-10,665.8,250,-22899.300000000007,closed
GPIL,2018-02-02,22.87509853737574,2018-10-10,19.384524472797708,250,-14824.468052262911,closed
PARACABLES,2018-02-02,14.45,2018-10-10,10.25,250,-28236.599999999995,closed
SASKEN,2018-06-07,1001.3,2018-10-10,784.8,125,-19268.5,closed
GNA,2018-06-07,247.60029948997746,2018-10-10,164.8186454750326,125,-29966.958753410036,closed
VMART,2018-06-07,592.4875,2018-10-10,512.525,125,-12074.337499999996,closed
NAVA,2018-08-06,29.272516868245816,2018-10-10,24.725943426351872,65,-14508.115853083576,closed
