ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-08-08,20.619708778369287,2017-10-10,21.951305510339232,63,5165.263723311418,0.43736374686920554,-0.1408680595175367,closed
ADVENZYMES,2017-08-08,291.0379411437976,2017-10-10,258.1765374539828,63,-9004.024611009248,-0.5007323462276395,-0.45672316099635973,closed
HINDCOMPOS,2017-08-08,578.0969038208169,2017-10-10,476.6597952771866,63,-13998.320979020982,-0.6732578203942939,-0.5680461690553766,closed
GENESYS,2017-08-08,252.25,2017-10-10,374.45,63,38737.399999999994,8.877679841319779,0.6063029396367635,closed
JAYBARMARU,2017-08-08,112.30322532120162,2017-12-08,101.86594128631187,122,-7431.346232841507,-0.25325770583458584,-0.4211805047893212,closed
MHRIL,2017-08-08,168.39999999999998,2017-12-08,152.55555555555554,122,-7526.111111111106,-0.2560878741056042,-0.42322653033864016,closed
GRAVITA,2017-08-08,100.0832984907476,2017-12-08,144.00508470517255,122,35093.507185325536,1.9721945891985437,0.5251765272327733,closed
TVSELECT,2017-10-10,469.19284773112116,2018-02-08,351.62270163097327,121,-25042.441119331503,-0.5813538654757446,-0.7017134573733526,closed
BEL,2017-08-08,14.910451021906509,2018-02-08,47.1888001524192,184,173173.34308520055,8.845058005628188,3.5966399165549796,closed
GULPOLY,2017-08-08,76.06817686474673,2018-02-08,68.32374419367319,184,-8139.39873729829,-0.19195743836925772,-0.436966476671755,closed
VENKEYS,2017-08-08,2060.9339256306894,2018-02-08,2760.5239730449184,184,26584.421801740704,0.7863143856840566,0.3482887046807332,closed
HEG,2017-10-10,248.99039824991596,2018-02-08,513.9647321238396,121,106784.6565511912,7.914663616772348,1.638015508639213,closed
BEPL,2017-10-10,65.46201164472014,2018-02-08,101.49641117942946,121,55240.73448670939,2.75773071103121,0.7237947687573351,closed
FMNL,2017-10-10,133.4,2018-02-08,110.25,121,-17408.800000000003,-0.4374915385550967,-0.5646132444781665,closed
BOMDYEING,2017-10-10,228.66690592184426,2018-02-08,234.62328657165088,121,2614.8511052651056,0.0807147069184575,-0.20943573845812577,closed
HERITGFOOD,2017-12-08,779.6881254914981,2018-02-08,687.7276966788567,62,-12046.816174456031,-0.5225724058029664,-0.4656816426182527,closed
JAMNAAUTO,2017-12-08,62.038384254752536,2018-04-13,80.14839163450814,126,29863.402169217,1.1011020406983856,0.2636938784783676,closed
KITEX,2017-12-08,95.45064807247658,2018-04-13,77.16805355165704,126,-17715.834090674136,-0.46009163363571803,-0.5966481708119381,closed
NATHBIOGEN,2018-02-08,493.3763391249292,2018-06-13,460.10452105663785,125,-7286.528156955803,-0.1845456581725905,-0.37579902525938763,closed
JAYAGROGN,2018-02-08,380.5856924254017,2018-06-13,260.2063886763581,125,-34187.72226472839,-0.6707869939322046,-0.8186675573553011,closed
GRAVITA,2018-02-08,147.01794035117814,2018-06-13,146.21765057020792,125,-589.0132787940802,-0.015822792424561527,-0.265477439228213,closed
MUNJALAU,2018-02-08,78.49816871611795,2018-08-10,64.68328044426815,183,-19050.730926880868,-0.3204685477017063,-0.5689762303531644,closed
INDIAGLYCO,2018-04-13,253.18170722735493,2018-08-10,230.97701984421226,119,-9259.354638770494,-0.24552353113389647,-0.4118629722232914,closed
