ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ZYDUSLIFE,2017-08-02,518.2338912506041,2018-05-09,383.64448661645594,280,-20726.768313658813,closed
UPL,2017-08-02,358.0866186733809,2018-05-09,460.6229340483781,280,22865.598328624383,closed
SUNTV,2018-02-02,755.5793294990888,2018-05-09,693.4553929440813,96,-6523.013338275788,closed
VAKRANGEE,2018-02-02,262.65,2018-05-09,110.7,96,-46040.85,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-08-06,505.41928368662894,185,-14352.944195520404,closed
DLF,2018-02-02,213.27244656102937,2018-08-06,181.80768894265336,185,-11736.354591654253,closed
GREENLAM,2018-02-02,1138.689706733552,2018-08-06,913.7873818251978,185,-15518.260418676433,closed
BHARATFORG,2018-02-02,656.6948864033441,2018-11-12,555.9756866140646,283,-12187.023174502821,closed
SAKUMA,2018-05-09,194.4,2018-11-12,24.9,187,-67969.5,closed
LTF,2017-08-02,161.99499794980952,2018-11-12,122.73188182282404,467,-19356.71625060384,closed
UPL,2018-08-06,413.25681256548734,2018-11-12,461.81968445818524,98,8984.13130014911,closed
ZYDUSLIFE,2018-08-06,364.43111842197624,2018-11-12,341.3367456794844,98,-4849.818275923284,closed
BIOCON,2018-02-02,294.6641855440285,2019-02-11,317.8666307186389,374,6264.660197144802,closed
JSWSTEEL,2018-02-02,293.3885220356208,2019-02-11,256.69042596828893,374,-9945.18403424693,closed
BRITANNIA,2018-02-02,2175.67658309489,2019-02-11,2860.931043720562,374,24669.160582524193,closed
TECHM,2018-05-09,572.4524784847506,2019-02-11,708.3672773055453,278,18484.412639628074,closed
DABUR,2018-05-09,352.72626515550945,2019-02-11,431.1335754742311,278,17328.015580437488,closed
GODREJCP,2018-11-12,648.116281674981,2019-05-17,633.930885672456,186,-1503.651976267645,closed
GAIL,2018-11-12,87.4455308831116,2019-05-17,81.3948203389535,186,-4761.9091982524305,closed
PIDILITIND,2019-02-11,550.9056671753058,2019-05-17,568.8441796376354,95,2296.129595178194,closed
AUROPHARMA,2019-02-11,732.7580537564282,2019-08-19,580.7235509792314,189,-14595.312266610897,closed
HAVELLS,2018-11-12,633.6823480197518,2019-08-19,645.9452839513275,280,1324.3970806101784,closed
UNITDSPR,2019-02-11,516.5651805114248,2019-08-19,573.504362099406,189,7800.667877553414,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-11-22,795.4871666466483,284,-3254.2747248426294,closed
MARICO,2018-11-12,304.27038415461055,2019-11-22,325.9246588050255,375,4893.8660709937785,closed
DIVISLAB,2019-02-11,1574.2650132736205,2019-11-22,1668.9616273748195,284,4261.347634553954,closed
DRREDDY,2019-02-11,519.7735134709311,2019-11-22,570.6309673861667,284,6916.613732472045,closed
UPL,2019-05-17,611.3819922522333,2019-11-22,508.0195357945084,189,-11783.320036180643,closed
PIDILITIND,2019-08-19,670.1123441248378,2019-11-22,635.2631739388117,95,-3694.012039718764,closed
ABB,2019-08-19,1350.2999869439532,2020-02-19,1192.0932709665383,184,-8226.749230825575,closed
NESTLEIND,2018-05-09,430.13842898120197,2020-02-19,803.2034803365879,651,67524.77429532485,closed
BERGEPAINT,2019-02-11,247.45926472607107,2020-02-19,477.7997438443209,373,65877.37702781946,closed
INDIGO,2019-05-17,1471.2637072964992,2020-02-19,1479.2502108814845,278,375.3656684943071,closed
BAJAJHLDNG,2019-05-17,2994.380112605606,2020-02-19,3434.453711139806,278,10121.692766286596,closed
BPCL,2019-11-22,188.53386450424438,2020-02-19,176.00565226736046,89,-4998.756682516683,closed
ICICIPRULI,2019-11-22,492.0145182221402,2020-02-19,484.0548782066896,89,-1217.8249223639486,closed
COLPAL,2019-11-22,1311.1300825418061,2020-02-19,1179.4506172895185,89,-7505.729519380395,closed
KANSAINER,2019-11-22,345.7159032060637,2020-02-19,329.9042182571441,89,-3431.1356339155423,closed
HINDPETRO,2019-11-22,147.7849999304621,2020-05-28,94.59563367341619,188,-27073.38742483637,closed
DLF,2019-11-22,208.5963581874383,2020-05-28,139.02551637502623,188,-25115.073894280762,closed
GODREJPROP,2020-02-19,1081.8,2020-05-28,653.8,99,-29960.0,closed
PIDILITIND,2020-02-19,780.0683284266747,2020-05-28,700.7249542661522,99,-7696.307293570688,closed
SIEMENS,2020-02-19,742.4527059732965,2020-08-25,642.3555235166674,188,-10209.912610576164,closed
UNITDSPR,2020-02-19,714.8976178398092,2020-08-25,566.4053239822458,188,-15740.183148901717,closed
HDFCAMC,2020-02-19,1546.658534543325,2020-08-25,1147.2021786679852,188,-19573.36143789165,closed
IGL,2020-02-19,221.08737056212556,2020-11-23,207.73573539496343,278,-4592.962497503772,closed
WHIRLPOOL,2020-02-19,2241.181282326881,2020-11-23,2135.9985924562147,278,-3576.2114556026545,closed
IDBI,2020-08-25,40.34500817092725,2020-11-23,36.64230777860139,90,-7516.4817964214935,closed
ADANIGREEN,2020-02-19,197.85,2021-02-23,1196.2,370,384364.75,closed
MUTHOOTFIN,2020-02-19,781.142551986627,2021-02-23,1176.6084517950217,370,38360.19228141428,closed
TORNTPHARM,2020-05-28,1105.1865481943298,2021-02-23,1145.6068981156182,271,2384.800645356012,closed
DRREDDY,2020-05-28,772.6497321569245,2021-02-23,893.3641421143848,271,10260.72484638412,closed
DIVISLAB,2020-05-28,2216.631967064963,2021-02-23,3344.930716568973,271,32720.663735616283,closed
BIOCON,2020-05-28,341.559340371626,2021-02-23,381.00996327169224,271,7574.519596812723,closed
CIPLA,2020-08-25,718.9119747707792,2021-05-31,912.7369886307446,279,21902.226566176083,closed
AMBUJACEM,2020-11-23,247.5245902395514,2021-05-31,314.4678716571387,189,28450.894602474596,closed
TATACONSUM,2020-02-19,369.9313145331467,2021-05-31,648.9071294829686,467,57469.017879663304,closed
HAVELLS,2020-11-23,807.4817970075203,2021-05-31,1012.6744798850565,189,26675.048774079703,closed
ZYDUSLIFE,2021-02-23,417.65110094183194,2021-08-30,538.435217242083,188,31887.006703266285,closed
TATACOMM,2021-02-23,1012.9527697181561,2021-08-30,1380.648287216269,188,40078.8114072943,closed
IDFCFIRSTB,2021-05-31,58.30914785332116,2021-08-30,43.30824742268042,91,-32806.9692418113,closed
UPL,2021-05-31,785.5943586697095,2021-08-30,722.3289592685683,91,-10248.994702984888,closed
GODREJPROP,2021-05-31,1369.7,2021-08-30,1494.35,91,11592.449999999988,closed
JUBLFOOD,2021-02-23,634.323275486072,2021-12-02,746.2443354949942,282,19474.264441552456,closed
CHOLAFIN,2021-02-23,513.5060761740917,2021-12-02,561.9509811974684,282,10415.654580025988,closed
HAVELLS,2021-08-30,1244.229946424548,2021-12-02,1358.0684708135493,94,12066.883585234144,closed
SIEMENS,2021-08-30,1184.1950501451201,2022-03-03,1244.141186669841,185,6654.021154244025,closed
ADANIENT,2021-02-23,797.2949211279472,2022-03-03,1640.0466723970972,373,116299.7416751427,closed
TMPV,2021-02-23,190.05139166011986,2022-03-03,256.39903322816434,373,38547.97975103384,closed
HINDALCO,2021-02-23,330.6253494467094,2022-03-03,601.886051252184,373,90601.07440302851,closed
BANKBARODA,2021-05-31,75.56735300792522,2022-03-03,96.0744785453919,276,34616.027907243755,closed
DLF,2021-08-30,310.6560512093863,2022-03-03,329.3556415339038,185,7947.325887919932,closed
GODREJPROP,2021-12-02,2020.75,2022-03-03,1539.6,91,-34642.8,closed
PAGEIND,2021-12-02,36230.233471838415,2022-06-06,40060.07079387835,186,15319.349288159749,closed
GLAND,2021-12-02,3602.836673161727,2022-06-06,2817.254999487232,186,-31423.266946979802,closed
VEDL,2021-02-23,103.51798466927703,2022-06-06,190.68625639854432,468,93008.5459351282,closed
LTTS,2022-03-03,4430.583633464028,2022-06-06,3317.6237637461318,95,-37840.63557040847,closed
MPHASIS,2022-03-03,3084.0747250481163,2022-09-06,2020.6733674731925,187,-52106.66652117127,closed
UNITDSPR,2022-03-03,858.4940233407104,2022-09-06,800.1839930128641,187,-10320.875368028801,closed
IRCTC,2022-03-03,770.879995130072,2022-09-06,682.8166079542675,187,-17348.487273633476,closed
GMRAIRPORT,2022-03-03,38.4,2022-09-06,39.1,187,2769.9000000000115,closed
RAMASTEEL,2022-06-06,346.75,2022-09-06,113.85,92,-95023.2,closed
JSWENERGY,2022-06-06,251.00019152818516,2022-09-06,352.548763345122,92,57273.394504752374,closed
LODHA,2022-06-06,532.5602823917543,2022-12-08,540.1863846677124,185,2028.543205404867,closed
SRF,2021-08-30,1915.2926625294135,2022-12-08,2359.146706736248,465,30625.929050271563,closed
TATAPOWER,2022-03-03,221.08525333910433,2022-12-08,221.3303627506829,280,168.39016575447616,closed
BAJAJHLDNG,2022-06-06,4719.868888873847,2022-12-08,5932.814860650392,185,36388.379153296344,closed
PAGEIND,2022-09-06,47469.13795722181,2023-03-09,35004.25011319966,184,-37394.663532066435,closed
BEL,2022-03-03,68.90542206789638,2023-03-09,93.00196055979325,371,53132.86737463259,closed
COALINDIA,2022-03-03,139.56988021554648,2023-03-09,183.6108821864269,371,47916.61014431789,closed
YESBANK,2022-09-06,16.75,2023-03-09,16.55,184,-1791.7999999999936,closed
CHOLAFIN,2022-09-06,797.4977873232743,2023-03-09,763.7836200556332,184,-6338.263446316543,closed
EICHERMOT,2022-09-06,3329.8014201224933,2023-03-09,3072.378532613793,184,-11584.029937891504,closed
SIEMENS,2022-12-08,1549.869252458548,2023-03-09,1741.797296209494,91,18041.236112588926,closed
INDUSINDBK,2022-12-08,1163.1101731728993,2023-03-09,1142.550514823578,91,-2569.9572936651693,closed
PIDILITIND,2022-12-08,1363.5645915331959,2023-06-13,1326.4853117924001,187,-3930.40365252435,closed
IDBI,2022-12-08,55.780940975298705,2023-06-13,52.126327601054996,187,-9553.159360273055,closed
PCJEWELLER,2023-03-09,36.15,2023-09-12,26.7,187,-36505.35,closed
ABB,2022-09-06,3312.979691385038,2023-09-12,4343.1605890276205,371,46358.140393916205,closed
TVSMOTOR,2023-03-09,1074.0475632198336,2023-09-12,1454.7658173030502,187,49493.37303081816,closed
TIINDIA,2023-03-09,2741.650205962995,2023-12-14,3701.8960353397683,280,48012.29146883866,closed
