ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SAIL,2017-02-03,55.7728077786341,2017-02-17,50.80673585313929,14,-4747.564760773044,closed
RECLTD,2017-02-03,54.88949289533477,2017-02-17,53.37198162850487,14,-1473.5034400918323,closed
COROMANDEL,2017-02-03,317.82881146338497,2017-03-06,299.04994343822716,31,-3136.0709602013535,closed
AIAENG,2017-02-03,1318.4358010719693,2017-03-06,1409.639427455896,31,3648.145055357072,closed
SUTLEJTEX,2017-02-03,881.45,2017-03-06,811.95,31,-4170.0,closed
FEDERALBNK,2017-02-03,84.04125006267863,2017-03-21,88.21597803740661,46,2646.7775359775433,closed
BIOCON,2017-02-17,181.49284380424146,2017-03-21,188.52038595362544,32,2052.042307620121,closed
SJVN,2017-02-17,23.3319429309798,2017-04-05,24.42145216035595,47,2479.723006060121,closed
HCC,2017-02-03,41.55,2017-04-05,42.2,61,833.9500000000073,closed
MRPL,2017-02-03,93.69928455802463,2017-04-05,97.92397940046048,61,2403.851365346,closed
TATACOMM,2017-02-03,719.302591779947,2017-04-05,698.708570699221,61,-1523.9575599737204,closed
IGL,2017-02-03,89.38203653255549,2017-04-05,93.48454588495686,61,2445.0955740312165,closed
TVSMOTOR,2017-02-17,404.5113782537178,2017-04-20,466.1255614187701,62,8071.457994621849,closed
AIAENG,2017-03-21,1460.7770046577252,2017-04-20,1477.1951125412209,30,607.469991689338,closed
ALKEM,2017-02-17,1870.7912259779366,2017-04-20,1998.7509156288884,62,3582.8713102266493,closed
SAIL,2017-03-06,52.92898881275246,2017-05-05,50.84918091233155,60,-2113.0848268276445,closed
CROMPTON,2017-04-05,211.2087093239825,2017-05-05,219.415182692399,30,2223.9542828408667,closed
SYMPHONY,2017-04-05,1520.35,2017-05-05,1424.45,30,-3548.2999999999947,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-05-05,42.63609807293306,91,-3014.2096769802224,closed
NHPC,2017-04-05,23.24424211295613,2017-05-19,21.588970326124404,44,-4090.1765852611948,closed
TORNTPOWER,2017-04-20,187.94172929219891,2017-05-19,171.48793120535686,29,-5248.761589702616,closed
