ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MRPL,2017-02-09,98.32421364869126,2017-03-10,91.29787906864006,29,-3808.2733423877494,-0.6069487731194538,-0.28849627912409237,closed
SAIL,2017-02-09,55.94258801540316,2017-03-10,50.339840202024384,29,-5339.418666149974,-0.7352902316631897,-0.34573225833335935,closed
HCC,2017-02-09,41.85,2017-03-27,39.15,46,-3439.800000000004,-0.41112657210713477,-0.27464206321152407,closed
PATELENG,2017-02-09,83.25,2017-03-27,76.8,46,-4128.000000000002,-0.47287988358533617,-0.3004989135345601,closed
TVSMOTOR,2017-02-09,387.69237098312635,2017-04-11,451.5442465757785,61,8747.706956193346,1.4915192839803377,0.1826202817264066,closed
HINDPETRO,2017-02-09,100.85447826953713,2017-04-11,99.47109596774523,61,-730.4258553461218,-0.07937228498820048,-0.17330111310347796,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-04-11,1458.0416305499148,61,6287.256088444301,0.9798242519491271,0.09510623440937227,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-26,632.2802136557501,76,7769.130026224768,0.9313460441241339,0.1468804684261543,closed
MGL,2017-02-09,826.9205630324776,2017-05-11,905.954612936997,91,5058.179193889242,0.4424977284172187,0.04472959083556242,closed
TATACOMM,2017-02-09,743.6889850410397,2017-05-11,639.7107807033884,91,-7382.452507973241,-0.4536501535721601,-0.42485546971637356,closed
SAIL,2017-04-11,55.73036271944184,2017-05-11,51.78297221456134,30,-4117.128296590364,-0.591155746114344,-0.2872380483270002,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-11,85.1614471706601,91,8541.223528683076,0.816157284657856,0.173828602846479,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-25,43.45100820429646,105,960.9018607171554,0.06411433382820952,-0.1099791404227072,closed
NLCINDIA,2017-03-27,76.22972130555121,2017-05-25,71.39546543477796,59,-4118.786001898808,-0.33341998504095816,-0.2724492747316917,closed
NATCOPHARM,2017-04-11,790.775780938266,2017-05-25,826.5364757948154,44,2610.5307245281006,0.44362283365710353,-0.05572271302833861,closed
MRPL,2017-04-26,111.84323714448598,2017-06-08,114.77828829817827,43,1552.6420603032188,0.24611958482277996,-0.09358579017419424,closed
QUESS,2017-05-11,761.5206888426873,2017-06-08,803.7756107858147,28,3338.138833507068,1.0227282557018382,-0.035244338678440186,closed
KRBL,2017-02-09,365.9683575773104,2017-06-08,379.33684433043123,119,1938.4305792025168,0.11641252327694485,-0.07306498114022292,closed
RECLTD,2017-03-10,59.05457570988457,2017-06-22,70.36207479662967,104,10097.596684463377,0.8501727356956825,0.2360405198898736,closed
TVSMOTOR,2017-05-25,517.541374214809,2017-06-22,517.0172093021524,28,-58.18230530488279,-0.013131306297110457,-0.14795801253113927,closed
GAIL,2017-02-23,12.786678062269353,2017-06-22,15.817321048998485,119,12307.441169107007,0.921010592732757,0.32688967276605335,closed
COROMANDEL,2017-05-11,381.68371653286994,2017-06-22,402.42075225924606,42,3255.714609041051,0.584220194274071,-0.03755273706976152,closed
VOLTAS,2017-05-25,470.6361148333249,2017-06-22,461.6645364462968,28,-1094.5325632174286,-0.22202922814419734,-0.183966048097643,closed
CROMPTON,2017-06-08,225.65043877696652,2017-07-07,215.0723332803797,29,-2834.93227308527,-0.45376786735499886,-0.2394559786327721,closed
ENGINERSIN,2017-02-09,120.3466833047836,2017-07-07,119.63092375945622,148,-317.08147858002616,-0.014613807448289773,-0.15780230795016653,closed
GMRAIRPORT,2017-06-22,20.8,2017-07-21,18.0,29,-8150.800000000002,-0.8381322522502388,-0.41448445438168735,closed
PRESTIGE,2017-06-08,247.4147015681438,2017-07-21,244.99728972829556,43,-592.2659007628228,-0.08001890321471239,-0.16542930018209628,closed
SUNTV,2017-02-09,573.2314226480848,2017-08-04,619.3785981378918,176,4291.687320552047,0.17431316567505828,0.014660600507244936,closed
FEDERALBNK,2017-05-11,115.30201073058215,2017-08-04,113.56254074111217,85,-908.0033345033302,-0.0632326166827204,-0.1760333340700972,closed
GODREJPROP,2017-05-25,493.26569174523763,2017-08-04,492.02170482970945,71,-145.54646911679737,-0.012906166399656027,-0.15096863134766728,closed
NATCOPHARM,2017-06-08,949.4696696718102,2017-08-04,881.9423315920404,57,-4254.222299025492,-0.37671706390906134,-0.2878184730073279,closed
GAIL,2017-07-21,16.55873052169396,2017-08-21,16.435747907739735,31,-456.38848038412794,-0.08408715522671961,-0.1607539418947915,closed
ADANIENT,2017-03-27,102.79219292004223,2017-08-21,106.40501433706827,147,2279.690314143432,0.08962055306089467,-0.07582242266791862,closed
MUTHOOTFIN,2017-06-22,385.4004830843385,2017-08-21,388.39040149461266,60,469.41719041304714,0.04816842471266414,-0.13046106994398135,closed
GODREJIND,2017-07-21,676.5401303394011,2017-09-05,613.878996354611,46,-5639.502058631111,-0.5377923126442856,-0.33070699315622554,closed
JINDALSTEL,2017-03-10,123.7510620473431,2017-09-05,138.34481279077482,179,6216.937816701916,0.25541926967981876,0.08931990986144189,closed
PHOENIXLTD,2017-08-21,270.5271415504775,2017-09-05,252.43218072814037,15,-4035.1762633811795,-0.8146938356406619,-0.2793733232208818,closed
APOLLOTYRE,2017-08-21,249.11042468374143,2017-09-19,239.47580803550454,29,-2331.5772288733265,-0.3915184780045634,-0.22309325390258014,closed
VOLTAS,2017-08-04,537.0059682047648,2017-09-19,543.5983434836307,46,758.1231570695803,0.10173033888528216,-0.12144759205727228,closed
ADANIENT,2017-09-05,131.74425496059337,2017-09-19,129.66564537819482,14,-985.2609420569089,-0.33959923187946595,-0.17741262942731548,closed
GVT&D,2017-09-05,413.14967563689146,2017-10-04,386.4803855227823,29,-4027.0628072304853,-0.5684785185335075,-0.27471194379275415,closed
ENDURANCE,2017-06-22,877.4428544575177,2017-10-04,992.8790496477003,104,7965.097468122601,0.5435348196633878,0.11651365941541209,closed
PRESTIGE,2017-08-04,269.2700779977924,2017-10-04,271.3421452890909,61,476.5754769986637,0.04696946760596199,-0.1305864017379269,closed
VBL,2017-09-19,31.10863800370843,2017-10-18,28.78834854457989,29,-4870.287574710803,-0.6232921794421833,-0.2947319679999447,closed
IIFL,2017-03-10,354.79100420786756,2017-11-02,564.5295852290886,237,31041.30999114072,1.0458299206363724,1.033381073539681,closed
COROMANDEL,2017-10-04,423.0167197153749,2017-11-02,477.18693549039835,29,7908.851503153423,3.5614200884419835,0.10952570881786035,closed
GODREJPROP,2017-08-21,507.5964210121224,2017-11-02,719.6713103713681,73,25024.836944390998,4.735845237298907,0.6875442618178413,closed
PHOENIXLTD,2017-10-18,282.5156761999873,2017-11-16,258.2145924509809,29,-5321.937341032403,-0.6778755028842749,-0.31753410157270495,closed
MOTILALOFS,2017-02-23,148.1488501725182,2017-11-30,295.8579355053429,280,51698.17986648864,1.4651390573263208,1.8430604962490929,closed
ASHOKLEY,2017-10-04,55.1382400136725,2017-11-30,53.04523743356167,57,-2352.5349000445776,-0.21962076407058662,-0.22166308775372587,closed
