ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
JBMA,2017-02-09,52.53100435457995,2017-03-27,54.36005093075963,46,1391.9044444727351,0.3122741918043688,-0.12067694633192,closed
DEEPAKFERT,2017-02-09,260.23637656427763,2017-03-27,244.4494311717861,46,-2415.402645051204,-0.3915946125944201,-0.3062185928391852,closed
RUSHIL,2017-02-09,65.02556178550307,2017-03-27,63.365757610007606,46,-1020.7795679297119,-0.18560428890108205,-0.23793737095701117,closed
FACT,2017-02-09,36.72879755187891,2017-03-27,33.7386647796771,46,-3256.254588927772,-0.49046483863766865,-0.34653476406377876,closed
RAMCOIND,2017-02-23,207.46227456174967,2017-03-27,218.24145324004698,32,2048.0439488764896,0.7827391433921969,-0.08737260075206844,closed
DUCON,2017-02-09,59.72727272727273,2017-03-27,36.13636363636363,46,-15782.318181818184,-0.9814979282524878,-0.9558578184444891,closed
SUBROS,2017-02-09,189.54248328983084,2017-03-27,194.7496943692218,46,1098.7215377514922,0.2401039591904255,-0.1349515204331866,closed
RPPINFRA,2017-02-09,347.4097998048252,2017-03-27,261.3404762808303,46,-9897.972205259415,-0.8956942735015075,-0.6697571350952527,closed
GNFC,2017-02-09,248.81059435042488,2017-03-27,241.63699603076162,46,-1147.775731146121,-0.20728689213960538,-0.24436190193649207,closed
IFBIND,2017-02-23,630.5,2017-04-11,632.0,47,93.0,0.01863796703867382,-0.18371325984328518,closed
DALMIASUG,2017-03-10,162.05332172803358,2017-04-11,151.09036037505135,32,-2663.9996087746827,-0.5504575118993609,-0.3197947261240187,closed
VIKASECO,2017-03-10,20.901176470588236,2017-04-11,20.851764705882356,32,-93.43764705881917,-0.026653889410633846,-0.19293013388554836,closed
ESCORTS,2017-03-10,494.83948469754273,2017-04-11,534.6480177547375,32,3144.874111518383,1.4185427144499898,-0.03201055771097901,closed
JKPAPER,2017-02-09,85.64147329397959,2017-04-11,89.41654592508274,61,1762.9589187251743,0.29470917162826327,-0.10267987898956561,closed
GSFC,2017-02-09,102.22873916693088,2017-04-11,110.36003658112814,61,3179.3372889511297,0.5813365663827252,-0.033773308694819315,closed
TRIDENT,2017-03-27,7.245360398766928,2017-04-11,6.851815951721268,15,-2179.4491477388624,-0.7433107439886585,-0.2938848456323217,closed
JINDALSAW,2017-03-27,39.858940104668804,2017-04-26,40.07983324564296,30,222.21849982000018,0.06960135873947193,-0.17756727661453095,closed
KSCL,2017-03-27,513.5045457111279,2017-04-26,532.5354151303269,30,1484.4078146975226,0.5574573570911281,-0.11631961788711312,closed
BBTC,2017-03-27,844.3953088950274,2017-04-26,898.2918412090918,30,2533.1370187610273,1.1240378780585645,-0.06430431173101844,closed
ELECTCAST,2017-04-11,35.89582348739119,2017-05-11,33.40113305197404,30,-2951.218785098486,-0.5839621286407244,-0.3233852545540493,closed
KIRLOSBROS,2017-04-11,273.29819803198205,2017-05-11,250.61226714798286,30,-3516.3192870198745,-0.6518225358666746,-0.3496377747758707,closed
GRAPHITE,2017-04-11,106.55426978740698,2017-05-11,99.65659465819833,30,-2745.274701425043,-0.5572731250932561,-0.3141275280046532,closed
DREDGECORP,2017-03-27,666.4782275052663,2017-05-25,578.4799127294613,59,-5279.898886548303,-0.5838138283577585,-0.44490691873147115,closed
SUBROS,2017-04-11,231.44813435731044,2017-05-25,241.01948424609574,44,1751.557029647711,0.39986864404261757,-0.10797660848463926,closed
NAVNETEDUL,2017-04-11,148.74339558974415,2017-05-25,149.5323621186133,44,224.8554607277046,0.04489314328257121,-0.17802909819808063,closed
ICIL,2017-02-09,168.92180160616482,2017-05-25,159.91648038434028,105,-2125.255808350593,-0.17351276121732473,-0.29192966953681526,closed
RCF,2017-03-27,61.60889641045657,2017-05-25,70.82144166809495,59,5997.366962722582,1.3695620587991795,0.10223641851424257,closed
KEI,2017-03-27,172.2043597143044,2017-06-08,214.4950030401535,73,9853.719894922844,2.000487377082353,0.2888838389076008,closed
HUBTOWN,2017-04-26,146.3,2017-06-08,114.35,43,-9233.550000000005,-0.8766745228610169,-0.6127067056690688,closed
CGCL,2017-02-09,12.199572184353933,2017-06-08,14.031377200799316,119,6004.656843907966,0.5363110380697145,0.10344219128545326,closed
RAIN,2017-02-09,73.24856492557596,2017-06-08,92.1711108646831,119,10331.710082752497,1.024443745595001,0.31365831666716454,closed
MIRZAINT,2017-05-25,145.92200000000003,2017-07-07,155.526,43,2785.1599999999958,0.7184543640481518,-0.060442330059835285,closed
KPRMILL,2017-02-09,117.15026660925386,2017-07-21,157.59592880131174,162,13791.970807491738,0.9516420105168939,0.4825474525356573,closed
INDIANHUME,2017-02-09,433.164962593063,2017-07-21,547.272692199178,162,10497.911123762577,0.6941765679598211,0.3235580726112209,closed
CHAMBLFERT,2017-05-11,107.55055191804145,2017-07-21,105.77046195173052,71,-738.7373360190338,-0.08227537002119711,-0.2204986279089662,closed
APLAPOLLO,2017-06-08,164.22133262740132,2017-07-21,155.83537561862306,43,-2037.7875531331179,-0.3593181412563382,-0.28756596133765355,closed
SIYSIL,2017-06-08,413.59171447251134,2017-07-21,421.46400141992837,43,755.7395469520343,0.1736969309361629,-0.15134939130202704,closed
KNRCON,2017-02-09,45.538807212372696,2017-08-04,51.86329639957534,176,5552.901506363922,0.3098116878566717,0.0815385652445341,closed
BALMLAWRIE,2017-02-09,120.63042406593033,2017-08-04,136.08524847154024,176,5115.5468782568805,0.2842507562502019,0.060621570108334924,closed
CONCOR,2017-04-26,352.33008014521243,2017-08-04,109.58638377753242,100,-29129.2435641216,-0.9859564435308503,-1.5271397209874875,closed
AVANTIFEED,2017-05-11,282.4048228680595,2017-08-04,190.34374455228902,85,-14545.650373891736,-0.8164434569872745,-0.821801136395629,closed
BBTC,2017-05-25,889.1460594098812,2017-08-04,862.7357804175084,71,-1241.2831126415222,-0.14368610501343582,-0.2460552248705587,closed
INDIACEM,2017-06-08,209.25,2017-08-04,198.5,57,-1505.0,-0.28677352508862863,-0.2881663866227797,closed
JSWSTEEL,2017-02-09,190.015676562535,2017-08-21,229.31403879506544,193,8252.656068831395,0.4272660465633338,0.2135504036168151,closed
NFL,2017-02-09,56.96969758431303,2017-08-21,59.97039157921196,193,2106.4871844190498,0.10201919196919729,-0.08598425793347134,closed
ASIANTILES,2017-05-25,337.8430652956175,2017-08-21,397.5317848439926,88,7461.089943546888,0.9645635067046767,0.15498114993480958,closed
FACT,2017-04-11,38.42320612279327,2017-09-05,44.00478729756998,147,6167.647198128271,0.40076146694368964,0.09394510966177329,closed
ESCORTS,2017-05-11,628.1009764560785,2017-09-05,631.4021718803336,117,234.38487512211805,0.016499307616465897,-0.17812310392959257,closed
SHALPAINTS,2017-05-25,250.15,2017-09-05,229.75,103,-3447.600000000001,-0.26041384729182904,-0.346806702312344,closed
UNITECH,2017-07-21,8.45,2017-09-05,7.6,46,-3886.1999999999985,-0.5690690921766604,-0.3838065791243154,closed
RUPA,2017-06-08,527.9880869070859,2017-09-19,424.41448842081877,103,-7768.019886470031,-0.538992636183097,-0.5695280490139516,closed
TCI,2017-06-08,296.5501464005361,2017-09-19,276.983951174109,103,-2621.870160341233,-0.21498028160917093,-0.3165477228683578,closed
ITDC,2017-07-07,581.2321574240409,2017-09-19,490.5039564898659,74,-1088.7384112101,-0.5672913237151156,-0.4916633950509731,closed
JSL,2017-02-09,52.4635973468472,2017-09-19,119.7688702589209,222,51286.61795900015,2.8887155070717165,2.3045910027659158,closed
TIMETECHNO,2017-07-21,81.78579935397727,2017-10-04,99.62232728326268,75,7152.44769964345,1.613699533863865,0.23545401993669676,closed
TCIEXP,2017-08-04,541.006947130344,2017-10-04,472.54854078840185,61,-4792.088443935949,-0.5551803934081927,-0.4342272095432207,closed
NOCIL,2017-08-04,131.52955617878257,2017-10-04,134.5564859146481,61,880.8365531368711,0.14595140135722096,-0.14361670400090923,closed
RCF,2017-08-04,92.39119907420016,2017-10-18,76.97790220084366,75,-6381.104905569591,-0.5888675755657069,-0.5125142589355515,closed
NITCO,2017-09-05,104.0,2017-10-18,91.75,43,-5157.25,-0.655106766950244,-0.4172233784658843,closed
KEC,2017-03-27,183.68378071255177,2017-10-18,283.80982390314733,205,21827.477415549834,1.171027789695179,0.8709048450388109,closed
GABRIEL,2017-09-19,202.9335281859639,2017-10-18,190.39967991045177,29,-2845.1835585412528,-0.5519984143491883,-0.3083550502575781,closed
JAICORPLTD,2017-09-19,124.69087801222865,2017-10-18,114.8320360007196,29,-3647.77154425835,-0.6456253568865365,-0.3419782185545221,closed
SUNTECK,2017-05-25,220.34255837280676,2017-11-02,355.8370100821049,161,26014.93472818524,1.9663491106904547,1.0065916529931866,closed
BALAJITELE,2017-07-21,186.08672727272725,2017-11-02,152.78072727272726,104,-6894.341999999997,-0.4997274153899458,-0.536133135582804,closed
LUXIND,2017-08-21,1188.917120643277,2017-11-02,1209.2298559243468,73,629.6947937131627,0.08845780511423018,-0.15513647316329376,closed
TEAMLEASE,2017-08-21,1479.25,2017-11-02,1611.65,73,3310.0000000000023,0.5355829096734066,-0.014410075426292012,closed
CONCOR,2017-09-05,125.44646311037104,2017-11-02,128.8392485855059,58,1184.0821308220702,0.1830021334943619,-0.13578096357747219,closed
KEI,2017-09-19,343.76571269951023,2017-11-02,330.73124226520343,44,-1746.619038197111,-0.2744855993504828,-0.26201623532285073,closed
CHAMBLFERT,2017-08-04,116.36820686744208,2017-11-02,126.27122004344795,90,3258.0913349059315,0.39299392674795963,-0.02296822106730078,closed
MIRZAINT,2017-08-04,159.29900000000004,2017-11-16,149.7154411764706,104,-2300.0541176470665,-0.19580099499173043,-0.30524107043622134,closed
JPPOWER,2017-10-18,8.45,2017-11-16,7.25,29,-6607.199999999996,-0.8547191365672958,-0.46429435388250234,closed
RUSHIL,2017-10-18,93.46088960641622,2017-11-16,95.81642008301755,29,1170.6986468708615,0.368202768770036,-0.13936093546054212,closed
TIMETECHNO,2017-10-18,95.56519749074839,2017-11-16,93.48715540189959,29,-1009.9284551805187,-0.24186438189426596,-0.23059078807821265,closed
CAPLIPOINT,2017-08-21,645.5250856097908,2017-11-30,634.7638884563352,101,-624.1494349004288,-0.05898305421508088,-0.22073037875718576,closed
WELCORP,2017-11-02,137.24420158362457,2017-11-30,111.24506282695442,28,-9307.691674887914,-0.9354114392464996,-0.5564512923345095,closed
DEEPAKFERT,2017-11-02,478.12600967007967,2017-11-30,399.29057167235493,28,-8041.214675767924,-0.9046735402488966,-0.5087401001882976,closed
SIYSIL,2017-11-02,531.9334699300157,2017-11-30,593.3121244057977,28,5646.836211771945,3.1557939132375763,0.035885942363809584,closed
GENUSPOWER,2017-11-02,65.7762332165791,2017-11-30,64.23731757151197,28,-1149.56998686515,-0.2656887621175953,-0.2337999295857688,closed
RANEHOLDIN,2017-07-21,1596.6450968517984,2017-11-30,1687.6989435340747,132,2185.2923203746323,0.16586611687267694,-0.07751873250990982,closed
BBTC,2017-10-04,1361.4987899808732,2017-12-14,1417.1560075610955,71,1781.0309625671143,0.22889292038844133,-0.10889927220439634,closed
NOCIL,2017-10-18,174.1430513665147,2017-12-14,164.63660016481197,57,-2538.222470854629,-0.3021259357240289,-0.29441562108702585,closed
DELTACORP,2017-11-02,257.81414470744744,2017-12-14,233.46712811355235,42,-4625.933152840067,-0.5779643255627473,-0.37184536515951894,closed
SHOPERSTOP,2017-11-16,555.3,2017-12-29,560.35,43,429.2500000000058,0.07993250945871533,-0.1706644078752775,closed
