ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMCOIND,2017-02-03,226.35,2017-02-17,201.2,14,-4426.4000000000015,closed
ITI,2017-02-03,49.15,2017-02-17,43.3,14,-4756.050000000001,closed
STCINDIA,2017-02-03,174.2,2017-03-06,162.55,31,-2667.849999999995,closed
CGCL,2017-02-03,13.757229511263274,2017-03-06,12.585871201427448,31,-3405.138606692746,closed
ZEEMEDIA,2017-02-03,38.45,2017-03-06,36.7,31,-1820.0,closed
JKPAPER,2017-02-03,93.9,2017-03-06,88.45,31,-2316.2500000000014,closed
HERITGFOOD,2017-02-03,266.3358664133587,2017-03-06,277.58474152584745,31,1687.331266873312,closed
RUSHIL,2017-02-03,66.01500000000001,2017-03-06,65.97000000000001,31,-27.22500000000103,closed
JKIL,2017-02-17,222.85,2017-03-21,250.45,32,4829.999999999999,closed
DPSCLTD,2017-02-17,42.2,2017-03-21,39.8,32,-2229.6000000000054,closed
GAEL,2017-02-17,56.025,2017-03-21,54.025,32,-1400.0,closed
UNOMINDA,2017-02-03,30.032771478317258,2017-03-21,34.54719603997891,46,6008.699091571654,closed
DUCON,2017-02-03,68.1,2017-03-21,39.95,46,-16524.049999999996,closed
AEGISLOG,2017-02-17,186.5603510808779,2017-03-21,194.11473149436415,32,1586.419886832114,closed
IFBIND,2017-02-17,618.25,2017-04-05,635.7,47,1099.3500000000029,closed
BBTC,2017-03-06,787.8577486817259,2017-04-05,828.8425890439635,30,2090.2268584741178,closed
NILKAMAL,2017-03-06,1940.6,2017-04-05,2085.3,30,2894.0000000000055,closed
RAYMOND,2017-03-06,624.9,2017-04-05,639.9,30,960.0,closed
BEARDSELL,2017-02-03,340.3,2017-04-05,466.25,61,14736.149999999998,closed
GNFC,2017-02-03,245.3,2017-04-05,280.6,61,5753.9000000000015,closed
KAMDHENU,2017-02-03,96.9,2017-04-05,96.2,61,-288.40000000000117,closed
JINDALSAW,2017-03-21,41.67517259712293,2017-04-05,42.06787151441031,15,395.4478097083877,closed
KSCL,2017-03-21,547.85,2017-04-05,554.45,15,501.6000000000017,closed
POLYMED,2017-03-21,293.7717205964764,2017-04-20,284.1964998646692,30,-1359.6813439166274,closed
ESCORTS,2017-03-21,511.73383775108385,2017-04-20,532.1235741950128,30,1671.9583884021731,closed
JKPAPER,2017-03-21,90.6,2017-04-20,110.65,30,9283.150000000005,closed
GSFC,2017-02-03,110.3,2017-04-20,123.7,76,4850.800000000002,closed
ADANIPOWER,2017-04-05,8.43,2017-05-05,5.99,30,-12722.159999999998,closed
NEULANDLAB,2017-04-05,1590.4771569658853,2017-05-05,1317.6508331126765,30,-7366.3107440366375,closed
IMFA,2017-02-03,339.625,2017-05-05,273.475,91,-7739.549999999997,closed
KIRLOSBROS,2017-02-03,238.35,2017-05-05,267.95,91,4943.199999999999,closed
MAHSEAMLES,2017-03-06,179.175,2017-05-19,168.0,74,-2525.5500000000025,closed
GRAPHITE,2017-04-05,114.76620473131098,2017-05-19,97.21523720432943,44,-6722.0205628339345,closed
ELECTCAST,2017-04-05,36.3,2017-05-19,35.4,44,-1088.9999999999982,closed
TRIDENT,2017-03-06,6.3629923227592915,2017-05-19,6.822817939833693,74,2926.3302270614927,closed
DREDGECORP,2017-03-21,693.4,2017-05-19,623.3,59,-4206.000000000002,closed
ASHIANA,2017-04-05,241.5,2017-05-19,223.85,44,-3212.300000000001,closed
NAVNETEDUL,2017-04-05,167.55,2017-05-19,162.85,44,-1231.4000000000044,closed
TRIVENI,2017-04-20,94.65,2017-05-19,89.75,29,-2258.900000000003,closed
APLAPOLLO,2017-05-05,146.7469300646068,2017-06-02,143.07350038013328,28,-1146.1100615557377,closed
HUBTOWN,2017-05-05,165.95,2017-06-02,137.2,28,-7935.0,closed
FACT,2017-02-17,37.22715301391254,2017-06-02,49.08801301031306,105,12489.485576209749,closed
SHALPAINTS,2017-05-19,295.75,2017-06-16,260.0,28,-5505.5,closed
ANANTRAJ,2017-05-19,66.02053194993412,2017-06-16,64.22269598155468,28,-1245.9003260869554,closed
RCF,2017-04-05,81.8,2017-06-16,85.45,72,1960.0500000000031,closed
CHAMBLFERT,2017-04-20,76.25408646383077,2017-06-16,102.21028201910867,57,14872.900053174237,closed
DCMSHRIRAM,2017-05-19,337.1137973302405,2017-07-03,307.9608746051411,45,-3935.644567888421,closed
GOCLCORP,2017-06-02,436.7,2017-07-03,409.95,31,-2755.25,closed
BBTC,2017-05-19,861.9043457084892,2017-07-03,873.6422474828771,45,622.1087940425568,closed
BRIGADE,2017-06-02,121.26904149396985,2017-07-03,126.35675192103615,31,1902.8036997227955,closed
APLAPOLLO,2017-06-16,159.84053600501454,2017-07-03,155.9524570428294,17,-1135.3190569580631,closed
DREDGECORP,2017-06-16,692.25,2017-07-17,618.6,31,-4934.549999999998,closed
INDIACEM,2017-05-19,207.3,2017-07-17,209.75,59,541.4499999999975,closed
CENTURYPLY,2017-06-16,307.1,2017-07-17,293.5,31,-2067.2000000000035,closed
DEEPAKNTR,2017-07-03,168.01913721483848,2017-07-31,160.07928365111997,28,-2183.4597300225914,closed
NFL,2017-02-03,61.25,2017-07-31,69.4,178,5321.9500000000035,closed
ASIANTILES,2017-05-19,372.2,2017-07-31,416.1,73,5399.700000000004,closed
SIMPLEXINF,2017-07-03,515.7,2017-07-31,484.55,28,-2772.350000000003,closed
JSL,2017-02-03,50.24474219589971,2017-08-14,79.63224597289306,192,23392.453006486707,closed
ITDC,2017-07-17,582.5,2017-08-14,477.6,28,-8601.799999999997,closed
JPPOWER,2017-07-31,7.4,2017-08-14,5.65,14,-11408.25,closed
JINDALSAW,2017-07-31,50.41272350676707,2017-08-14,45.43035599368347,14,-4768.125710021008,closed
UFLEX,2017-07-31,441.1241777264858,2017-08-30,417.43932487016735,30,-2581.648961338712,closed
ESCORTS,2017-05-05,575.3789436510622,2017-08-30,603.0507288249659,117,2186.0710287383913,closed
CAPLIPOINT,2017-07-17,692.6786949549327,2017-08-30,636.1824098992906,44,-3898.2436688393004,closed
BRIGADE,2017-07-17,133.6897430060566,2017-08-30,126.38063788548249,44,-2616.6596331655337,closed
GOCLCORP,2017-08-14,517.65,2017-08-30,510.65,16,-623.0,closed
MANINFRA,2017-08-14,62.95,2017-08-30,64.35,16,1030.3999999999937,closed
RAIN,2017-02-03,77.8,2017-09-13,153.15,222,38729.9,closed
RUPA,2017-06-02,463.3,2017-09-13,435.9,103,-2657.8000000000034,closed
JSL,2017-08-30,93.48776369325402,2017-09-13,115.6270073104856,14,11778.077604367196,closed
DEEPAKNTR,2017-08-30,175.958990778557,2017-09-13,168.95613856707857,14,-1981.8071758483948,closed
WELCORP,2017-08-30,120.22974016022775,2017-09-27,107.33868137770514,28,-5336.898335964359,closed
JAYBARMARU,2017-02-03,139.68,2017-09-27,233.26,236,26763.879999999994,closed
TIMETECHNO,2017-07-03,163.75,2017-09-27,184.75,86,5922.0,closed
RCF,2017-08-30,95.9,2017-09-27,87.7,28,-4255.800000000001,closed
MANINFRA,2017-09-13,68.55,2017-10-12,63.8,29,-3557.75,closed
KEC,2017-04-05,210.70874039108162,2017-10-12,289.8737282833122,190,16466.317481583956,closed
SUNTECK,2017-05-05,231.825,2017-10-12,320.85,160,17537.925000000007,closed
LUXIND,2017-08-14,1121.2,2017-10-12,1181.05,59,2453.8499999999963,closed
TEAMLEASE,2017-08-14,1427.6,2017-10-12,1605.8,59,5702.4000000000015,closed
GABRIEL,2017-09-13,199.72830744375278,2017-10-12,190.6388754882287,29,-2335.984012569688,closed
UFLEX,2017-09-27,430.001731102135,2017-10-12,444.94751875360646,15,1868.223456433931,closed
ITI,2017-03-06,46.9,2017-10-27,155.7,235,93894.39999999998,closed
CHAMBLFERT,2017-07-31,112.14566787758824,2017-10-27,121.69860775616031,88,4107.7641477859925,closed
INSECTICID,2017-09-27,876.85,2017-10-27,880.55,30,225.69999999999584,closed
RUSHIL,2017-09-27,99.39500000000002,2017-10-27,95.99500000000002,30,-1839.400000000003,closed
BLS,2017-10-12,63.87666857436673,2017-11-10,62.284007062520125,29,-1457.2852833396457,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-11-10,372.41338631864335,72,-987.8107564109227,closed
CAPLIPOINT,2017-09-13,670.5204117253172,2017-11-10,662.2049411976469,58,-631.9757601029428,closed
MOIL,2017-10-27,269.05,2017-11-10,250.1,14,-4301.650000000004,closed
GNFC,2017-10-27,498.2,2017-11-10,446.75,14,-6276.899999999999,closed
BBTC,2017-10-12,1457.6028607586738,2017-11-24,1475.9922402052148,43,735.5751778616377,closed
DEEPAKFERT,2017-10-12,431.8573521046644,2017-11-24,404.4039533560865,43,-3706.208831058018,closed
WELCORP,2017-10-12,120.88080373510263,2017-11-24,116.88761380920337,43,-1928.710734209342,closed
KAMDHENU,2017-10-27,163.3,2017-11-24,208.55,28,16923.5,closed
JPPOWER,2017-10-27,8.0,2017-11-24,7.15,28,-6492.299999999997,closed
TEAMLEASE,2017-11-10,1870.55,2017-11-24,1958.85,14,3002.1999999999985,closed
REDINGTON,2017-11-10,81.92410181587002,2017-11-24,73.99338530260485,14,-6249.404612452952,closed
ITI,2017-11-24,142.25,2017-12-08,136.75,14,-2513.5,closed
MINDACORP,2017-11-24,191.4901428689742,2017-12-08,176.94290486930538,14,-4946.0609198874,closed
SHOPERSTOP,2017-11-24,547.5,2017-12-08,536.7,14,-1274.3999999999946,closed
LUXIND,2017-11-24,1453.1,2017-12-08,1435.05,14,-794.199999999998,closed
JPPOWER,2017-12-08,7.2,2017-12-22,6.95,14,-2299.0,closed
BBTC,2017-12-08,1496.4846603863336,2017-12-22,1591.904020227295,14,4198.4518330022975,closed
TEAMLEASE,2017-12-08,2129.8,2017-12-22,2357.15,14,5683.749999999998,closed
DBL,2017-04-20,405.3,2018-01-08,1010.65,263,64772.44999999999,closed
AVANTIFEED,2017-04-20,299.3833333333333,2018-01-08,894.5166666666667,263,86889.46666666666,closed
UNOMINDA,2017-05-19,44.78677411729304,2018-01-08,102.09819703269089,234,58572.2742195366,closed
GRAPHITE,2017-07-03,157.9587077428338,2018-01-08,736.199967672121,189,169424.68915928117,closed
RAIN,2017-09-27,164.8,2018-01-08,461.2,103,96626.4,closed
SUNTECK,2017-11-10,372.45,2018-01-08,413.4,59,7084.349999999998,closed
VIPIND,2017-11-24,343.15,2018-01-08,356.55,45,2532.6000000000063,closed
STERTOOLS,2017-12-08,442.6,2018-01-22,397.15,45,-6772.050000000007,closed
TVTODAY,2017-12-22,465.4,2018-01-22,451.65,31,-1980.0,closed
CGCL,2017-09-13,21.109372094275344,2018-01-22,29.034732573590055,131,19298.252767131322,closed
GPTINFRA,2018-01-08,209.0,2018-01-22,211.1,14,728.699999999998,closed
VIKASECO,2018-01-08,45.45,2018-01-22,41.1,14,-6955.650000000002,closed
ORIENTPPR,2018-01-08,173.65,2018-02-06,42.05,29,-55008.80000000001,closed
MARATHON,2018-01-08,644.15,2018-02-06,494.5,29,-16760.799999999996,closed
DBREALTY,2018-01-08,78.45,2018-02-06,53.2,29,-23381.5,closed
PRAKASH,2018-01-08,218.4,2018-02-06,194.35,29,-7984.600000000004,closed
HFCL,2017-09-13,27.76019473081329,2018-02-06,25.163917525773197,146,-4805.709106529211,closed
KIRIINDUS,2017-10-12,468.55,2018-02-21,513.2,132,5536.600000000004,closed
MINDACORP,2017-12-22,191.9750508022965,2018-02-21,187.0289898824091,61,-1548.1170679247566,closed
SDBL,2018-01-22,273.05,2018-02-21,241.1,30,-8402.850000000004,closed
VIPIND,2018-01-22,367.0,2018-02-21,338.9,30,-5479.500000000005,closed
MAITHANALL,2018-01-22,975.05,2018-03-08,820.0,45,-11318.649999999996,closed
HSCL,2017-06-16,67.77218074016936,2018-03-08,145.2189774211723,265,53360.842913211025,closed
JAICORPLTD,2017-11-24,189.65,2018-03-22,137.05,118,-18041.8,closed
VIKASECO,2018-02-06,35.3,2018-03-22,30.75,44,-7648.549999999996,closed
