ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
VGUARD,2017-05-10,209.12794766304395,2017-07-10,179.5981925975185,61,-11280.366435030723,-0.5980684039995092,-0.4855234040427201,closed
GTLINFRA,2017-05-10,5.4,2017-07-10,5.0,61,-5925.600000000005,-0.3692337977461452,-0.3773645221188918,closed
AEGISLOG,2017-06-08,195.1861634859626,2017-08-08,175.303498338899,61,-7992.831389119564,-0.4744391575977319,-0.4221409607768443,closed
SWANCORP,2017-05-10,158.56752329272038,2017-08-08,124.62447527388144,90,-17107.296201494824,-0.623769415802823,-0.6029080760045449,closed
SUNDRMFAST,2017-05-10,372.305431285591,2017-08-08,364.76153136460715,90,-1614.3945830905432,-0.07971990089821024,-0.29066458688661945,closed
AARTIIND,2017-05-10,211.56549938574835,2017-08-08,232.15950522191022,90,7784.534206069186,0.4578731905618614,-0.10118370185627941,closed
WELSPUNLIV,2017-06-08,79.32601142949758,2017-09-08,73.66666169322048,92,-5602.756238914337,-0.2546121133855399,-0.3729641469743591,closed
BASF,2017-07-10,1681.6573065933846,2017-09-08,1436.5372279274372,60,-11275.52361863358,-0.6167435114343368,-0.49286518060091355,closed
CEATLTD,2017-05-10,1569.851795159119,2017-09-08,1643.077560967731,121,3661.2882904305934,0.14753622211083917,-0.18286418263531753,closed
GTLINFRA,2017-08-08,7.15,2017-10-10,5.9,63,-13200.0,-0.6717797853613245,-0.5396928075973277,closed
TRENT,2017-08-08,183.66898963708184,2017-10-10,206.59448401458195,63,9422.378189152547,0.9776940483541301,-0.05691072168211863,closed
SUNDRMFAST,2017-09-08,405.8804426623153,2017-11-09,449.7468236843324,62,8597.81068031535,0.8304905878714097,-0.0838859645860249,closed
CESC,2017-05-10,70.4521195639856,2017-11-09,72.19621344677753,183,1979.5465569688402,0.05001907219768342,-0.21813178851473453,closed
BLUESTARCO,2017-09-08,377.24147132484217,2017-12-08,383.00794786330454,91,1216.72654961556,0.06278134835611349,-0.23338940164101224,closed
BATAINDIA,2017-08-08,624.924526281798,2017-12-08,725.3262751633356,122,12048.209865784516,0.5621392329204538,0.0008381628780395809,closed
VGUARD,2017-09-08,197.86911128354595,2017-12-08,234.31218693297367,91,14686.559486719374,0.9709516512148186,0.038725879040424724,closed
AEGISLOG,2017-10-10,213.57529510085246,2018-01-09,269.20941917432623,91,22643.088497903824,1.5324330758719058,0.16167805568771448,closed
ITI,2017-05-10,106.35,2018-01-09,138.6,244,24252.0,0.4865688948889215,0.23056329706790019,closed
HATSUN,2017-05-10,430.91734015067124,2018-01-09,592.6170287781713,244,29914.44239608751,0.6111830542733232,0.3465703661269601,closed
JMFINANCIL,2017-05-10,104.30425001993137,2018-01-09,145.41496278929344,244,31490.805981331345,0.6444363597524305,0.37701686013439367,closed
ASTRAL,2017-07-10,301.0231529684875,2018-01-09,377.9792371243894,183,20085.537964690386,0.5751825455370925,0.1538781317211664,closed
BALKRISIND,2017-11-09,426.39461050999864,2018-01-09,1098.2146789761543,61,135707.65383016344,287.5369767725774,2.2805319237618127,closed
SOLARINDS,2017-12-08,1164.711820914752,2018-02-08,1049.4299361176722,62,-8876.705129375143,-0.45882485623715874,-0.4174906970321253,closed
NCC,2017-12-08,113.25102478140366,2018-02-08,103.15307255179431,62,-8068.263831457869,-0.42315919868098906,-0.40167766655269754,closed
BIRLACORPN,2017-11-09,1185.3368568608978,2018-02-08,989.2009242990116,91,-14121.787144455806,-0.516171088589455,-0.5246175368183028,closed
ASIANTILES,2018-01-09,577.8752329609348,2018-03-13,462.62442138851685,63,-20514.644459890395,-0.7246291539681715,-0.5793500103812124,closed
