ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IOC,2017-05-04,81.72612867753357,2017-11-03,77.52398181106564,183,-2054.8498177028164,closed
UNIONBANK,2017-05-04,178.9740447669137,2017-11-03,163.00260770109986,183,-3561.630465676484,closed
HINDZINC,2017-05-04,128.24994985798702,2017-11-03,159.53545231430923,183,9729.791263916206,closed
YESBANK,2017-05-04,325.37,2017-11-03,325.95,183,70.75999999999806,closed
ONGC,2017-05-04,116.96453098052352,2017-11-03,120.7174770148463,183,1279.7545977040663,closed
BPCL,2017-05-04,170.75722509254632,2017-11-03,186.66577586500978,183,3722.600880756449,closed
BANKBARODA,2017-05-04,183.29999196160298,2018-02-02,143.45623891963,274,-8685.93816315011,closed
POWERGRID,2017-05-04,83.68081699216236,2018-02-02,77.85350259104696,274,-2785.456283733162,closed
TMPV,2017-08-02,258.30574152705634,2018-02-02,225.10772393721064,184,-5311.682814375313,closed
BAJAJFINSV,2017-05-04,455.4004294610857,2018-02-02,491.89046518569535,274,3174.6331080410387,closed
PNB,2017-05-04,167.4903071997628,2018-02-02,151.06328347886102,274,-3909.631645574625,closed
SBIN,2017-05-04,268.59651567731663,2018-02-02,269.4848720545169,274,131.47674382564378,closed
EICHERMOT,2017-05-04,2495.868229714001,2018-02-02,2694.2111075305115,274,3173.486045064172,closed
GRASIM,2017-05-04,1185.0880328819012,2018-02-02,1111.6262627601761,274,-2424.238414016927,closed
SHREECEM,2017-05-04,18815.304514025578,2018-05-09,15865.985224549106,370,-5898.638578952945,closed
RBLBANK,2017-11-03,506.92080484439407,2018-05-09,502.3855826365511,187,-403.63477649802627,closed
GODREJCP,2017-11-03,600.2207361719926,2018-08-06,818.3843826143697,276,16362.27348317828,closed
BHARTIARTL,2017-11-03,523.705640480187,2018-08-06,375.66755985200865,276,-12731.274934023335,closed
LT,2017-11-03,1138.133705233354,2018-08-06,1189.234526249702,276,1992.9320196375695,closed
WIPRO,2017-11-03,100.82181701525623,2018-08-06,95.14132840156722,276,-2550.539387546364,closed
PCJEWELLER,2018-02-02,364.25,2018-08-06,91.9,185,-33226.700000000004,closed
TATASTEEL,2018-02-02,61.33562129017167,2018-08-06,50.613666162707844,185,-7805.583332793668,closed
ADANIPORTS,2017-05-04,324.54045276909255,2018-08-06,379.8973307049608,459,6808.895986111792,closed
TMPV,2018-05-09,200.58184155450826,2018-11-12,109.13727298632672,187,-20757.91706497721,closed
MARUTI,2017-05-04,6104.478142126927,2018-11-12,6640.036537932381,557,3213.350374832724,closed
SAMMAANCAP,2017-05-04,758.5940582610775,2018-11-12,647.2689751521765,557,-5788.904321662853,closed
INDUSINDBK,2017-11-03,1627.4689673692494,2018-11-12,1451.0666875379452,374,-4762.8615554452135,closed
M&MFIN,2018-02-02,435.486854074242,2018-11-12,419.7299084188169,283,-1607.2084568533614,closed
YESBANK,2018-08-06,377.9,2018-11-12,223.05,98,-19665.949999999997,closed
M&M,2018-08-06,915.3561250855875,2019-02-11,635.7130617751739,189,-14541.439292141507,closed
ITC,2018-08-06,221.32386902967926,2019-02-11,203.21021904613693,189,-3948.775696412228,closed
SUNPHARMA,2018-11-12,551.9844617723386,2019-02-11,401.277253761723,91,-11453.747808806786,closed
HINDZINC,2018-11-12,142.82826170637017,2019-02-11,135.3152673097381,91,-2223.8463414030957,closed
HINDUNILVR,2017-11-03,1146.8472528787956,2019-05-17,1616.1453826096222,560,18302.627059502236,closed
DMART,2018-02-02,1135.1,2019-05-17,1234.25,469,3866.8500000000035,closed
ASIANPAINT,2018-08-06,1313.1402721264426,2019-05-17,1243.3844015711077,284,-2511.211339992057,closed
DABUR,2019-02-11,431.1335754742311,2019-05-17,355.3646945188534,95,-7955.73250031466,closed
BRITANNIA,2019-02-11,2860.931043720562,2019-05-17,2558.6853319368543,95,-4533.685676755613,closed
HCLTECH,2018-02-02,391.3621282640301,2019-08-19,424.4195851247805,563,3768.5500821255446,closed
RBLBANK,2018-11-12,533.1080556574234,2019-08-19,390.46800234623026,280,-11268.564211584257,closed
WIPRO,2018-11-12,111.04114253256367,2019-08-19,115.75698631535799,280,1796.7364812446372,closed
TECHM,2019-02-11,708.3672773055453,2019-08-19,586.6740849292961,189,-7788.364312079946,closed
SBIN,2019-02-11,254.21391159001848,2019-08-19,259.96884327841997,189,776.9157779342004,closed
BAJAJ-AUTO,2019-05-17,2595.4105475415377,2019-08-19,2326.8668105210318,94,-4833.787266369106,closed
LT,2019-05-17,1255.080399317656,2019-08-19,1246.1412115113696,94,-330.7499488325941,closed
ONGC,2019-05-17,112.09807932986064,2019-08-19,84.60106016947354,94,-11548.74804736258,closed
INFY,2017-08-02,211.33766271164262,2019-11-22,615.6412368632239,842,79243.50053370993,closed
TITAN,2018-02-02,819.7330187392597,2019-11-22,1132.1926734131637,658,16872.821352390813,closed
TCS,2018-02-02,1379.7197986738602,2019-11-22,1859.1446354488587,658,15341.594776799953,closed
AXISBANK,2018-08-06,594.3150375751777,2020-02-19,737.9644078335882,562,11635.59899093125,closed
HDFCBANK,2017-05-04,349.9454371691812,2020-02-19,571.7308231603275,1021,25283.53400299068,closed
ULTRACEMCO,2019-05-17,4464.500910273082,2020-02-19,4444.924995936281,278,-195.75914336800452,closed
POWERGRID,2019-08-19,87.23638258012288,2020-02-19,78.99938050602772,184,-4233.819066084911,closed
ADANIPORTS,2019-08-19,341.7020410065508,2020-02-19,354.99151602051575,184,1740.9212268294061,closed
SBIN,2019-11-22,298.4407881874976,2020-02-19,290.3295065164436,89,-1314.0276307107529,closed
NTPC,2019-11-22,92.06300240559861,2020-02-19,87.56926502162415,89,-2363.7058639705674,closed
LT,2019-11-22,1270.5166256841812,2020-02-19,1180.8943561830122,89,-3405.646241044424,closed
