ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SBIN,2017-08-07,282.03696715441623,2017-08-30,250.6793866160396,23,-5926.582721753182,closed
POWERGRID,2017-08-14,88.48754799432312,2017-09-06,85.13078130273152,23,-1956.994981197904,closed
KOTAKBANK,2017-08-07,198.752717357775,2017-09-13,203.18427158285814,37,1187.6565323222835,closed
GRASIM,2017-08-30,1155.1518691861847,2017-10-05,1142.9410655734584,36,-549.4861625726833,closed
BPCL,2017-08-07,184.7749576514081,2017-10-12,172.13448774195987,66,-3640.4553339210897,closed
YESBANK,2017-08-07,359.97,2017-11-03,325.95,88,-5034.9600000000055,closed
EICHERMOT,2017-08-07,3097.0192446028864,2017-11-10,2959.6337800887954,95,-2335.5528967395458,closed
IOC,2017-08-07,80.89132717950757,2017-11-10,74.07221831360985,95,-4493.792742626596,closed
HINDZINC,2017-08-07,140.25109569321185,2017-11-10,154.75879356521494,95,5512.925191361175,closed
RBLBANK,2017-09-13,520.8190664490744,2017-11-10,497.1676388060219,58,-2436.0970472344075,closed
KOTAKBANK,2017-09-27,195.10788848950435,2017-11-17,203.7917430609033,51,2292.5376068493197,closed
INFY,2017-11-03,399.7952488245744,2017-11-17,418.90810645467064,14,2599.348637693089,closed
TMPV,2017-11-03,262.6127729636398,2017-11-17,247.42685762880953,14,-3158.670389644702,closed
PNB,2017-10-27,183.5439894724623,2017-11-17,178.08387079250346,21,-1599.81477322794,closed
LT,2017-11-10,1165.7345995424546,2017-11-24,1122.9278703051352,14,-1926.3028156793712,closed
WIPRO,2017-11-10,103.5943741967995,2017-11-24,100.18857864663214,14,-1757.3905038863622,closed
SBIN,2017-11-10,302.2925141206797,2017-12-01,283.44171425945905,21,-3317.7407755748345,closed
HINDZINC,2017-11-17,153.91730964050404,2017-12-08,144.6114874142893,21,-3201.2028458178766,closed
YESBANK,2017-11-24,313.05,2017-12-15,315.9,21,484.4999999999942,closed
LT,2017-12-08,1124.632766948602,2018-01-01,1161.8179450912467,24,1747.7033727042983,closed
GRASIM,2017-11-10,1227.0872888563188,2018-01-01,1126.495870385351,52,-4325.430994251612,closed
GODREJCP,2017-11-17,583.4671951681598,2018-01-01,609.5164932047428,45,2344.436823292467,closed
ADANIPORTS,2017-08-07,396.05503773632813,2018-01-01,382.0963085849693,147,-1870.4697062820862,closed
EICHERMOT,2017-11-17,2974.726612814289,2018-01-01,2895.842827908194,45,-1341.024343403617,closed
IOC,2017-11-17,74.12849706628576,2018-01-15,73.32183494459773,59,-577.5700791286331,closed
KOTAKBANK,2017-12-08,200.96351519590638,2018-01-15,206.80918335348798,38,1543.2563936015422,closed
PNB,2017-12-22,164.22356952799257,2018-01-15,160.6768257700706,24,-1166.8786963563293,closed
INDUSINDBK,2017-08-07,1604.1430460692422,2018-01-30,1687.2902363698927,176,2743.8572799214644,closed
RBLBANK,2017-11-24,499.947291126958,2018-02-06,462.88526018114374,74,-3928.5752802563143,closed
BHARTIARTL,2017-10-12,387.27608794862783,2018-02-14,423.4355282531518,125,5026.162202328832,closed
GRASIM,2018-01-15,1223.8868766191122,2018-02-14,1109.5583040838274,30,-5030.457191552532,closed
BANKINDIA,2018-01-01,154.5402128018957,2018-02-21,117.11037315034768,51,-12913.294679784067,closed
TCS,2018-02-06,1311.2949016457842,2018-03-22,1238.7137608723967,44,-2758.0833493887235,closed
ADANIPORTS,2018-01-22,418.8096784077213,2018-04-09,360.77578392227747,77,-7602.440177593145,closed
TATASTEEL,2018-01-01,66.0699316813513,2018-04-16,54.122087486412944,105,-9641.910265315259,closed
BHARTIARTL,2018-03-22,404.73736325209273,2018-04-16,366.805408731715,25,-4589.766496965709,closed
LT,2018-01-30,1317.7468705369822,2018-04-23,1253.3294243865275,83,-2576.697846018187,closed
BAJAJFINSV,2017-08-07,541.4507403894327,2018-04-30,546.3888293424694,266,483.9327173976019,closed
HCLTECH,2018-04-23,429.7123781928194,2018-05-15,366.13036177362795,22,-7693.423986722167,closed
