ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CGPOWER,2016-10-30,75.71818674562097,2017-08-02,82.9788347897216,276,3833.6221672851348,closed
SUNTV,2017-05-04,700.9856473138877,2018-02-02,755.5793294990888,274,3111.839884556459,closed
RECLTD,2017-05-04,81.99873053487251,2018-02-02,56.30514956208011,274,-12641.24183861386,closed
FEDERALBNK,2017-05-04,111.87276989419847,2018-02-02,92.73860001002858,274,-6907.435328185331,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,31985.800000000007,closed
MRPL,2017-05-04,115.89005009881929,2018-02-02,108.97011216211912,274,-2408.1384019716575,closed
GODREJIND,2017-05-04,554.8981751195998,2018-02-02,579.1734662219809,274,1747.8209593714364,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,12137.123189980875,closed
PFC,2017-05-04,78.09074697150913,2018-02-02,55.10001368781527,274,-11886.209107669727,closed
CONCOR,2017-05-04,345.58018366912785,2018-02-02,390.4405392434218,274,5203.801246618101,closed
TATACHEM,2017-05-04,632.9281663716515,2018-02-02,664.8627058737113,274,2011.8759886297678,closed
SUNDARMFIN,2017-05-04,1519.0088403666357,2018-02-02,1793.8190164307066,274,7145.064577665844,closed
SUZLON,2017-05-04,20.6,2018-02-02,13.6,274,-13727.000000000004,closed
INDHOTEL,2017-05-04,127.53625164759255,2018-02-02,127.43746291664941,274,-31.217238978032697,closed
EXIDEIND,2017-05-04,220.6709588221028,2018-02-02,199.0193975561469,274,-3962.2357116699254,closed
MAHABANK,2017-05-04,33.17393661256233,2018-02-02,16.895768248153413,274,-19810.53089948565,closed
FORTIS,2017-05-04,215.71626187697012,2018-02-02,125.64404106099896,274,-16843.505292586608,closed
ARE&M,2016-10-30,960.545896505878,2018-05-09,833.4915979484197,556,-5209.226240855791,closed
GMRAIRPORT,2016-10-30,13.75,2018-05-09,19.5,556,16726.75,closed
MFSL,2017-01-30,565.1,2018-05-09,514.0,464,-3525.9000000000015,closed
ALKEM,2017-05-04,1834.478341076991,2018-05-09,1897.6286180780262,370,1389.3060940227742,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-14233.180134065333,closed
IIFL,2018-02-02,695.7761994644691,2018-05-09,665.1128277317925,96,-1809.138932227915,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-9727.126345414252,closed
COLPAL,2018-02-02,934.7497883409444,2018-05-09,918.9117114035531,96,-696.8753852452169,closed
HATSUN,2018-02-02,778.75,2018-05-09,767.35,96,-604.1999999999988,closed
ALLCARGO,2018-02-02,189.8,2018-08-06,125.05,185,-14050.750000000004,closed
NMDC,2018-02-02,28.706896658777016,2018-08-06,24.063363784739913,185,-6682.04380573939,closed
SIEMENS,2018-02-02,667.3512150215464,2018-08-06,526.8711646149922,185,-8569.283074799809,closed
CHOLAFIN,2016-10-30,230.814462,2018-08-06,280.4657581096872,645,8589.674226975889,closed
TATACONSUM,2016-10-30,134.5906796091134,2018-08-06,231.23517443773596,645,28703.4149641009,closed
OFSS,2017-05-04,2630.9666983546067,2018-08-06,2748.1516204327363,459,1757.773831171944,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-08-06,204.2632071960727,185,-7146.796394475965,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-08-06,1152.9842523769232,185,5316.322122694137,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-4753.200000000003,closed
VOLTAS,2018-02-02,567.5886414909323,2018-08-06,572.8922817528771,185,381.86209886002507,closed
DIVISLAB,2018-05-09,1150.898452823216,2018-08-06,1148.3950344534844,89,-87.61964294060817,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-08-06,667.9300250497341,89,-7447.337967669074,closed
FEDERALBNK,2018-05-09,100.5413653913654,2018-08-06,87.9177831820689,89,-5163.045123602269,closed
OIL,2018-05-09,110.12762879306332,2018-11-12,95.24616342063548,187,-5550.786583915585,closed
KANSAINER,2018-05-09,339.0947601337037,2018-11-12,259.8057483169342,187,-9593.970429829105,closed
3MINDIA,2018-02-02,17292.837390290144,2018-11-12,19319.547547761133,283,4053.4203149419773,closed
