ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADVENZYMES,2016-11-03,1993.2,2017-02-02,1818.95,91,-3485.0,closed
TVSMOTOR,2016-11-03,372.9638617913654,2017-02-02,370.0656712729866,91,-310.1063854665298,closed
NMDC,2016-11-03,28.017215984008462,2017-02-02,31.06963449817786,91,4355.801219719729,closed
RAMASTEEL,2016-11-03,142.0,2017-02-02,114.45,91,-7741.549999999999,closed
BAJAJHLDNG,2016-11-03,2002.823032930891,2017-02-02,1877.5895653820232,91,-2379.435883428488,closed
PCJEWELLER,2016-11-03,24.19258074192581,2017-02-02,18.748125187481254,91,-8999.68503149685,closed
PIIND,2016-11-03,881.2916721259969,2017-02-02,897.6334231534161,91,735.3787962338617,closed
PETRONET,2016-11-03,128.34813294426615,2017-02-02,139.12188133009872,91,3350.6357479939265,closed
BHARATFORG,2016-11-03,400.14456581941795,2017-02-02,456.46417210137696,91,5575.6410219139425,closed
SUNTV,2016-11-03,411.01077670788595,2017-02-02,428.6899129720274,91,1714.8762176217206,closed
ARE&M,2016-11-03,958.4871493946569,2017-05-09,826.0722783774795,187,-5429.0097117042715,closed
AJANTPHARM,2016-11-03,1194.9727605754463,2017-05-09,979.4002494504198,187,-7113.892867125875,closed
APLLTD,2016-11-03,675.7,2017-05-09,592.05,187,-4935.350000000006,closed
TATACOMM,2016-11-03,586.425551333678,2017-05-09,627.2295558059787,187,2774.6723041164537,closed
OIL,2016-11-03,91.32885578165181,2017-05-09,99.85245960978047,187,3724.814872892223,closed
BIOCON,2016-11-03,148.94120289033108,2017-05-09,171.75608563932403,187,6114.388576730109,closed
SAIL,2017-02-02,56.1123682521722,2017-05-09,51.4858568002155,96,-3326.461733956869,closed
NHPC,2017-02-02,21.729844520748383,2017-05-09,21.87071871537236,96,261.603379416723,closed
NBCC,2017-02-02,57.382304858687085,2017-05-09,62.134450355133254,96,3340.758284001656,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-05-09,696.0843200119463,96,97.3392624495541,closed
MAHABANK,2017-02-02,30.394737135712028,2017-05-09,31.453479793559758,96,1404.9515069639385,closed
IGL,2017-02-02,88.56892657081828,2017-05-09,93.44296639827711,96,2217.6881214937675,closed
MFSL,2017-02-02,601.7,2017-08-07,609.8,186,542.6999999999939,closed
OFSS,2017-02-02,2364.686496826343,2017-08-07,2527.3490767930207,186,2765.26385943352,closed
ALKEM,2017-02-02,1654.8767752155568,2017-08-07,1752.5523600842525,186,2344.214036848698,closed
FEDERALBNK,2016-11-03,76.38758210901068,2017-08-07,113.81103645389359,277,19572.466622373762,closed
MRPL,2016-11-03,80.31367247830683,2017-08-07,117.5799280357936,277,18558.595267628414,closed
EXIDEIND,2016-11-03,179.81978385841683,2017-08-07,201.17804656774123,277,4741.534321470019,closed
RECLTD,2017-02-02,54.57488690099198,2017-08-07,70.20717754886606,186,11552.262788778944,closed
PFC,2017-02-02,61.69579175962949,2017-08-07,64.93312111317091,186,2117.213397216088,closed
SUZLON,2017-02-02,16.1,2017-08-07,17.3,186,3007.199999999998,closed
TATACHEM,2017-02-02,539.1894880137256,2017-08-07,582.9854279022647,186,3240.899551751895,closed
SUNTV,2017-05-09,676.5665495874797,2017-08-07,594.4081014305649,90,-5340.2991301994625,closed
RAMASTEEL,2017-05-09,159.6,2017-08-07,133.2,90,-7339.200000000002,closed
CONCOR,2017-05-09,347.3220924371497,2017-08-07,343.85279080750627,90,-440.6013069647168,closed
INDHOTEL,2017-05-09,128.52413895702395,2017-08-07,127.486857282121,90,-357.86217784152007,closed
FORTIS,2017-05-09,211.6920755084684,2017-08-07,163.10375120729915,90,-10154.959778944374,closed
AIAENG,2017-05-09,1441.1718523027275,2017-08-07,1390.4688720742852,90,-1521.0894068532707,closed
GODREJIND,2017-02-02,478.80978939339553,2017-11-08,549.7036841697045,279,5955.087161209954,closed
GMRAIRPORT,2017-05-09,17.15,2017-11-08,17.4,183,647.75,closed
CHOLAFIN,2017-08-07,235.5750970667731,2017-11-08,247.47884616826525,93,3178.301010098401,closed
PIDILITIND,2017-08-07,398.19582029271913,2017-11-08,376.2682525352196,93,-3464.55570568493,closed
ABFRL,2017-08-07,170.3,2017-11-08,150.35,93,-7381.500000000006,closed
NHPC,2017-08-07,21.835500166716365,2017-11-08,19.79086775863226,93,-8.17852963233642,closed
VAKRANGEE,2017-02-02,155.825,2018-02-07,202.2,370,12011.125,closed
TVSMOTOR,2017-05-09,475.27462171241183,2018-02-07,619.7885275705944,274,13439.793244810979,closed
PCJEWELLER,2017-05-09,22.455254474552547,2018-02-07,380.1,274,707778.9513948606,closed
SUNDARMFIN,2017-05-09,1446.8634256690455,2018-02-07,1793.8190164307066,274,10408.667722849834,closed
KANSAINER,2017-05-09,266.09748128619174,2018-02-07,329.3771620921802,274,10567.70669460007,closed
GREENLAM,2017-08-07,933.6566660235385,2018-02-07,1168.2440189079682,184,15717.35264325679,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,3190.3739109990274,closed
IGL,2017-08-07,110.54599525254498,2018-02-07,135.0178331350563,184,13973.419430913958,closed
PAGEIND,2017-08-07,15000.84146313179,2018-02-07,17697.801797090855,184,10787.84133583626,closed
NBCC,2017-08-07,67.04434254426647,2018-02-07,63.985464023879956,184,-2878.40468768371,closed
SAIL,2017-08-07,52.97143387194472,2018-02-07,70.33146308158044,184,20675.794788676143,closed
BIOCON,2017-08-07,174.49814063686406,2018-02-07,290.92054159529124,184,30851.9362539832,closed
RAMASTEEL,2017-11-08,183.8,2018-05-14,177.8,187,-2382.0,closed
TATACHEM,2017-11-08,682.1985987462581,2018-05-14,745.587459111249,187,6782.60805905403,closed
SUNTV,2017-11-08,689.3250168654537,2018-05-14,767.7385291114147,187,5959.426930693035,closed
TATACONSUM,2017-08-07,164.5703160650035,2018-05-14,247.07052202773986,280,31597.57888372802,closed
ADANIENT,2018-02-07,194.74592158900634,2018-05-14,122.73694677019968,96,-29019.616851979084,closed
IIFL,2018-02-07,690.8517042082253,2018-05-14,689.79268066805,96,-119.66966003980929,closed
ABB,2018-02-07,1555.4612343217034,2018-05-14,1233.381725650149,96,-16103.975433577716,closed
ALKEM,2018-02-07,2019.1739924650701,2018-05-14,1854.3707466409794,96,-6262.523341315447,closed
OFSS,2018-02-07,2879.9231479884984,2018-05-14,2886.2147199896935,96,169.8724440322694,closed
TORNTPHARM,2018-02-07,626.9930867054404,2018-05-14,626.7009870476484,96,-36.51245722400631,closed
VOLTAS,2018-02-07,594.5529433834367,2018-08-09,588.0101348359908,183,-863.6507282628627,closed
ALLCARGO,2018-02-07,187.8,2018-08-09,121.4,183,-27755.2,closed
RPOWER,2018-02-07,40.8,2018-08-09,34.4,183,-12313.599999999997,closed
OIL,2017-11-08,111.53666941055637,2018-08-09,102.80652203428049,274,-5718.246531460702,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-08-09,213.92663674239907,183,-11088.785404409542,closed
GODREJPROP,2018-02-07,793.45,2018-08-09,710.45,183,-8134.0,closed
RAMCOCEM,2018-02-07,724.3552621150299,2018-08-09,654.8897461849075,183,-7502.275720453215,closed
HATSUN,2018-02-07,758.25,2018-08-09,699.4,183,-6061.550000000002,closed
CHOLAFIN,2018-02-07,253.1035873351721,2018-08-09,282.9056984971274,183,9238.654460206137,closed
EDELWEISS,2018-05-14,300.0,2018-08-09,301.55,87,392.1500000000029,closed
DIVISLAB,2018-05-14,1129.0898274099761,2018-08-09,1073.5331966663139,87,-3722.2942598253712,closed
TATACOMM,2018-05-14,611.7720388176484,2018-11-15,501.90438138492397,185,-13623.589521657832,closed
KANSAINER,2018-05-14,338.1065298243962,2018-11-15,276.93507367826373,185,-13702.406176733673,closed
3MINDIA,2017-08-07,13052.965027602437,2018-11-15,19455.822753290733,465,25611.430902753185,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-11-15,907.2010892023146,281,-9496.650868732453,closed
GMRAIRPORT,2018-02-07,19.1,2018-11-15,16.15,281,-12124.500000000011,closed
PAGEIND,2018-05-14,22010.228259361542,2018-11-15,23512.361853909002,185,4506.400783642381,closed
WHIRLPOOL,2018-05-14,1538.886846180511,2018-11-15,1410.6504160642191,185,-6283.585075698297,closed
GODREJIND,2018-05-14,589.1463197083689,2018-11-15,509.4,185,-10207.52892267122,closed
ENDURANCE,2018-05-14,1166.1561991754072,2018-11-15,1179.0315857824007,185,836.9001294545785,closed
ADANIENT,2018-08-09,198.30925230168955,2018-11-15,161.19122404457272,98,-14290.44087898998,closed
ALKEM,2018-08-09,1977.7705034055991,2019-02-14,1697.1801715598806,189,-10662.432610137304,closed
PIDILITIND,2018-02-07,423.45167958483927,2019-02-14,544.958793330359,372,22478.816042921142,closed
COLPAL,2018-02-07,919.360895480502,2019-02-14,1065.8469563984158,372,12451.315178022676,closed
BERGEPAINT,2018-05-14,228.6492256003687,2019-02-14,246.13926198040778,276,5806.692078172972,closed
CONCOR,2018-05-14,412.0844876860422,2019-02-14,368.0970247367115,276,-8093.693182676855,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-02-14,820.9804185827054,189,3732.4183954736145,closed
BAJAJHLDNG,2018-08-09,2712.0687475081945,2019-02-14,2874.1651082372023,189,4538.698100412217,closed
PFC,2018-08-09,43.984055675243006,2019-02-14,50.98611511319835,189,12155.575184290481,closed
ACC,2018-08-09,1461.3526555508308,2019-02-14,1266.1179875467935,189,-10152.20273620994,closed
DIVISLAB,2018-11-15,1473.9357078405249,2019-02-14,1576.6240036604831,91,4826.349903538039,closed
CUMMINSIND,2018-11-15,758.577180980412,2019-02-14,651.2966066431173,91,-9869.812839031107,closed
TATAPOWER,2018-11-15,73.9124234994973,2019-02-14,65.0949701094008,91,-8341.310907031278,closed
ABB,2018-11-15,1272.7979115056246,2019-02-14,1239.8361260839831,91,-1779.93641276864,closed
NHPC,2018-11-15,19.35211495453912,2019-02-14,17.528550276130623,91,-6590.3627477683,closed
MOTHERSON,2018-11-15,27.030114495014832,2019-05-22,22.368288539461943,188,-12064.805572970876,closed
NMDC,2018-11-15,24.029755734761224,2019-05-22,22.289273368436874,188,-5066.544168370185,closed
MRPL,2018-11-15,78.24641894694669,2019-05-22,59.78161398287978,188,-16507.535637875815,closed
SUNDARMFIN,2018-11-15,1371.692461137582,2019-05-22,1396.4324286369438,188,1236.9983749680841,closed
