ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FEDERALBNK,2016-11-15,73.35593441307726,2016-12-13,70.523083287369,28,-3087.807727022003,closed
ALKEM,2016-11-29,1600.2906110401325,2016-12-27,1502.5682914418346,28,-4983.8382995131915,closed
PFC,2016-11-29,60.433884527654925,2016-12-27,53.757248082116746,28,-9146.991930387305,closed
MRPL,2016-11-15,76.53368235612739,2016-12-27,78.35697170917865,42,1905.3373739385725,closed
BAJAJHLDNG,2016-11-15,1835.43447466612,2017-01-10,1743.2316193232195,56,-3964.722779744718,closed
BHARATFORG,2016-12-13,470.25576812362016,2017-01-10,438.1067576007802,28,-5690.374862542671,closed
MRF,2016-11-15,49997.135114760764,2017-01-10,52907.41432690683,56,2910.279212146066,closed
ADVENZYMES,2016-11-15,1856.85,2017-01-10,1873.15,56,700.9000000000078,closed
TATACOMM,2016-11-15,579.7048917735343,2017-01-10,606.0114734803825,56,3630.3082755450505,closed
NMDC,2016-11-15,24.692072791597123,2017-01-10,28.96126294715364,56,13827.906913847553,closed
TVSMOTOR,2016-11-15,330.2036738152853,2017-01-10,364.364312876176,56,8266.874652735543,closed
PETRONET,2016-11-15,129.93356748933851,2017-01-24,133.89715385201936,70,2437.6056130487186,closed
CRISIL,2016-12-27,2011.4873751548616,2017-01-24,1921.4586463693518,28,-3421.0916938493756,closed
FORTIS,2016-12-27,177.71005728556474,2017-01-24,187.7953638634148,28,4437.534894254021,closed
IGL,2017-01-10,86.13883657153549,2017-02-08,93.7294028620709,29,7256.581373751848,closed
PFC,2017-01-10,59.286696134950766,2017-02-08,61.76462306319175,29,3441.840503326725,closed
OIL,2016-11-15,90.56834118538039,2017-02-08,100.47739901326962,85,8749.69806202619,closed
VAKRANGEE,2017-01-10,136.325,2017-02-08,150.95,29,8833.5,closed
AIAENG,2017-01-10,1244.2689712337594,2017-02-22,1431.2726990200317,43,12342.24603389397,closed
SUZLON,2017-01-24,17.0,2017-02-22,17.75,29,3681.0,closed
NHPC,2016-12-27,17.501373204094644,2017-02-22,21.342440485532446,57,17184.935017152726,closed
MRPL,2017-01-10,100.14750300174252,2017-02-22,94.49975305448616,43,-4642.450456644726,closed
NBCC,2017-01-24,55.66208678061961,2017-02-22,54.640381497888626,29,-1531.5362188137453,closed
TATACOMM,2017-01-24,680.610794597977,2017-02-22,711.2378003077745,29,3736.49469659529,closed
MAHABANK,2017-02-08,30.482965690532666,2017-03-09,28.806623148940425,29,-4792.663326412217,closed
TATACONSUM,2017-02-08,141.11054185759033,2017-03-09,135.93961662603965,29,-3190.4608678667714,closed
BIOCON,2017-01-10,163.71874479324123,2017-03-09,175.90200711764047,58,6128.180949172816,closed
SAIL,2017-01-10,44.86442756622241,2017-03-09,50.29739514283212,58,9974.928470655432,closed
GODREJIND,2017-02-08,511.0354586421409,2017-03-24,489.99925788254325,44,-3576.1541291316003,closed
TATACHEM,2017-02-22,560.7513049106051,2017-03-24,554.3163751462803,30,-984.5442539416954,closed
IGL,2017-02-22,95.91001594127523,2017-03-24,92.9486325010846,30,-2656.3609458509954,closed
EXIDEIND,2017-02-22,198.7064572149155,2017-04-10,211.81054416102936,47,5674.069647667298,closed
OFSS,2017-03-09,2641.141627324222,2017-04-10,2496.2854487120035,32,-4635.397715590996,closed
DISHTV,2017-03-24,107.05,2017-04-25,95.6,32,-9469.150000000001,closed
TATACONSUM,2017-03-24,145.92957047602977,2017-04-25,146.46719030161634,32,325.79761430546415,closed
INDHOTEL,2017-02-22,120.91740667440224,2017-04-25,125.06653337401407,62,2950.029083424009,closed
ALKEM,2017-03-09,1848.7791683352787,2017-04-25,1855.1818262907864,47,294.52226595335515,closed
SUZLON,2017-03-24,18.9,2017-04-25,20.8,32,8899.60000000001,closed
SAIL,2017-04-10,56.664154021671635,2017-05-10,51.86786233294587,30,-7544.566826365631,closed
SUNDARMFIN,2017-03-09,1381.722882808011,2017-05-10,1448.388295728704,62,4066.5901881622676,closed
GODREJIND,2017-04-10,536.1495990288946,2017-05-10,563.3027092292264,30,4507.416293255071,closed
EXIDEIND,2017-04-25,219.97145240149175,2017-05-24,207.19380178499637,29,-5315.5026564620775,closed
SUNTV,2017-02-08,547.8200927211651,2017-05-24,617.0154596482394,105,11002.063341404806,closed
