ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-3389.219036275288,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1400.700000000002,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-8953.304027872411,closed
SAIL,2017-09-04,52.88654375356019,2017-11-03,73.76951287615378,60,21029.14990645175,closed
NBCC,2017-09-04,64.87959774522372,2017-11-03,82.44854104180267,60,14424.102446491319,closed
PCJEWELLER,2017-09-04,356.35,2017-11-03,352.75,60,-536.4000000000034,closed
MRPL,2017-09-04,126.05342321017454,2017-12-04,113.15947999406733,91,-5441.244037197246,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2017-12-04,2647.46743965785,91,1041.1029979836712,closed
RECLTD,2017-09-04,63.66276883085261,2017-12-04,59.03521355391411,91,-3868.6362115205875,closed
GODREJIND,2017-09-04,609.2416194834406,2017-12-04,568.6022415264097,91,-3535.6258822616874,closed
KANSAINER,2017-09-04,316.925460194906,2017-12-04,327.5654065251165,91,1787.5109834753603,closed
TATACOMM,2017-10-04,663.7611409864741,2017-12-04,641.9189974160072,61,-1725.5293420668831,closed
GMRAIRPORT,2017-08-02,18.5,2017-12-04,17.25,124,-3602.5,closed
CHOLAFIN,2017-11-03,242.4595458908518,2018-01-03,255.72065440588568,61,3142.882718063027,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,1474.6000000000022,closed
ARE&M,2017-11-03,646.1190649739232,2018-01-03,793.9489440528421,61,13156.859238023782,closed
VAKRANGEE,2017-09-04,248.325,2018-01-03,417.65,121,36235.549999999996,closed
TVSMOTOR,2017-09-04,585.5398587930737,2018-01-03,735.765918196179,121,13670.571405682582,closed
SUNTV,2017-09-04,638.1482756603419,2018-01-03,796.4439514743058,121,13138.541092558999,closed
FEDERALBNK,2017-09-04,111.02788447074161,2018-01-03,107.05195306623878,121,-1904.471142756856,closed
GREENLAM,2017-10-04,942.9922342272815,2018-01-03,1266.2425236349604,91,17778.76591742234,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-01-03,1764.0363980780025,91,4599.008099929873,closed
PCJEWELLER,2017-12-04,390.8,2018-01-03,475.8,30,12835.0,closed
NBCC,2017-12-04,80.2994827992747,2018-01-03,76.37784367057404,30,-2890.2480378523874,closed
BIOCON,2017-12-04,252.57282035723938,2018-01-03,266.9070360030623,30,3354.2064611225574,closed
RAMASTEEL,2017-12-04,180.55,2018-02-02,269.85,60,29201.100000000002,closed
SAIL,2017-12-04,65.95962198477731,2018-02-02,70.96813896946439,60,4492.639735264308,closed
TATACHEM,2017-12-04,686.1363915871136,2018-03-07,650.6002122915884,93,-3056.111419415171,closed
GMRAIRPORT,2018-01-03,21.8,2018-04-09,20.65,96,-3407.450000000006,closed
ABB,2018-02-02,1654.0509691927116,2018-04-09,1272.0588580208344,66,-14133.708113359458,closed
ADANIENT,2018-01-03,174.4052421041063,2018-05-09,127.73550790882476,126,-17267.80165225417,closed
HATSUN,2018-01-03,829.4,2018-05-09,767.35,126,-4777.849999999997,closed
IGL,2017-09-04,116.62122025075196,2018-06-07,121.4352008196734,276,2195.1751394281755,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-07-06,202.16438692819912,184,-25870.39505592504,closed
VOLTAS,2018-01-03,638.022966838816,2018-07-06,516.1383742769259,184,-12310.343848750905,closed
KANSAINER,2018-05-09,339.0947601337037,2018-08-06,313.7631232051221,89,-4610.357921001849,closed
PAGEIND,2017-12-04,19737.006502302884,2018-08-06,26939.784387095446,245,14405.555769585124,closed
EDELWEISS,2018-01-03,282.45,2018-09-06,251.05,246,-7159.199999999995,closed
GODREJPROP,2018-01-03,710.75,2018-09-06,684.3,246,-2380.500000000004,closed
BAJAJHLDNG,2018-06-07,2529.351065346732,2018-09-06,2792.9572494987747,91,6062.942235496983,closed
OIL,2018-07-06,98.35643753384387,2018-09-06,99.72017310655832,62,808.6951946196668,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-09-06,213.42529585194146,400,18044.652276175202,closed
MOTHERSON,2018-01-03,31.302042279739656,2018-09-06,24.334731487986065,246,-14373.562163387656,closed
IIFL,2018-01-03,589.2154687843326,2018-09-06,656.0881053894298,246,7289.117389955585,closed
GMRAIRPORT,2018-08-06,18.0,2018-10-10,16.4,65,-5416.000000000005,closed
MFSL,2018-08-06,522.4,2018-10-10,379.05,65,-16628.599999999995,closed
HATSUN,2018-09-06,748.7,2018-11-12,606.45,67,-11237.75,closed
ALKEM,2018-09-06,1977.7705034055991,2018-11-12,1839.3734347668137,67,-4151.912059163562,closed
TATACONSUM,2018-10-10,220.52187754968395,2018-12-12,205.60537111613706,63,-3520.295518317065,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-12-12,154.07253740954073,343,-18600.524173895235,closed
ENDURANCE,2018-01-03,1346.657325158183,2018-12-12,1139.6682855068211,343,-9728.484863614012,closed
BALKRISIND,2018-01-03,1111.955999989956,2018-12-12,878.6792545751946,343,-13530.051234056156,closed
WHIRLPOOL,2018-03-07,1490.0963872986051,2019-01-11,1472.3589190492771,310,-709.4987299731201,closed
CHOLAFIN,2018-04-09,301.4943206456173,2019-01-11,231.67674931826346,277,-14242.78455078018,closed
DIVISLAB,2018-04-09,1087.8797096313149,2019-01-11,1449.2385227699021,277,20236.093535760887,closed
PIDILITIND,2018-05-09,533.8237003285037,2019-01-11,542.9275565849656,247,1056.0473257495782,closed
PAGEIND,2018-09-06,29245.04243833919,2019-01-11,21540.0722765701,127,-15409.940323538183,closed
TORNTPHARM,2018-09-06,841.4058071682832,2019-01-11,867.7745190205817,127,1845.8098296608932,closed
BERGEPAINT,2018-09-06,255.91553231547672,2019-01-11,268.2905580560704,127,2871.005971817728,closed
ADANIENT,2018-09-06,162.0325660184007,2019-01-11,149.95683415875203,127,-4431.793592491062,closed
OFSS,2018-10-10,2793.9148983408722,2019-01-11,2556.944069111493,93,-4265.47492612883,closed
COLPAL,2018-11-12,932.6214244099916,2019-01-11,1126.823257577733,60,11069.504490561265,closed
ABB,2018-12-12,1409.0301038686118,2019-02-11,1215.792252712143,61,-7149.800492789349,closed
BAJAJHLDNG,2018-12-12,2715.8554060898177,2019-02-11,2844.328063509713,61,2440.980490978011,closed
CONCOR,2018-12-12,385.8070743605903,2019-03-13,386.2431732453184,91,60.18164609247731,closed
