ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDZINC,2017-01-30,135.2655673910693,2017-08-02,138.82472999968104,184,1402.310067793021,closed
IOC,2017-01-30,67.6384855421771,2017-11-03,77.52398181106564,277,7789.771059884173,closed
ONGC,2017-01-30,123.56988545969323,2017-11-03,120.7174770148463,277,-1229.3880397290266,closed
BAJAJFINSV,2017-01-30,319.4510037237476,2017-11-03,501.54241100005686,277,30227.17360786734,closed
POWERGRID,2017-01-30,81.30879572853374,2017-11-03,84.77515924960817,277,2270.46810630375,closed
BPCL,2017-01-30,157.93955330857847,2017-11-03,186.66577586500978,277,9680.737001517351,closed
YESBANK,2017-01-30,277.8,2017-11-03,325.95,277,9196.649999999996,closed
SBIN,2017-01-30,237.07089220206564,2017-11-03,294.54374783157226,277,12873.919661009484,closed
UNIONBANK,2017-01-30,139.4682254364742,2017-11-03,163.00260770109986,277,8990.134025087003,closed
HCLTECH,2017-01-30,327.2444577311002,2017-11-03,333.924326029253,277,1082.1386643007486,closed
NTPC,2017-01-30,104.26150070808812,2017-11-03,109.64529329858033,277,2751.118013741517,closed
IDBI,2017-01-30,75.73705347939263,2017-11-03,62.41694947063597,277,-9377.353222164687,closed
MARUTI,2017-01-30,5419.68032530063,2018-05-09,8095.624143956652,464,24083.494367904197,closed
EICHERMOT,2017-01-30,2250.7889132042005,2018-05-09,2936.771722815262,464,15777.604621054412,closed
BHARTIARTL,2017-11-03,523.705640480187,2018-05-09,391.93106795188805,187,-15549.399558339272,closed
RELIANCE,2017-11-03,457.9354292852414,2018-05-09,473.14665585834695,187,2053.515587369247,closed
HINDZINC,2017-11-03,159.53545231430923,2018-05-09,151.4522204242702,187,-3136.293973335144,closed
DABUR,2017-11-03,324.5960661133945,2018-05-09,352.72626515550945,187,5344.737818001841,closed
WIPRO,2017-11-03,100.82181701525623,2018-05-09,92.8061505162373,187,-4921.619230397626,closed
PNB,2017-11-03,193.9508823411018,2018-05-09,86.80188670703785,187,-34180.5296072664,closed
ADANIPORTS,2017-01-30,289.30900282199855,2018-05-09,395.1945681311074,464,19482.944016876034,closed
BAJFINANCE,2017-05-04,126.14335986688852,2018-05-09,179.90180612383907,370,24513.85149316945,closed
TMPV,2017-05-04,256.0505992243059,2018-08-06,149.02328770578862,459,-23974.117780147877,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-08-06,999.4787194468208,369,10210.544300116195,closed
HDFCBANK,2017-11-03,420.1863555811159,2018-08-06,488.378389856113,276,10024.229038424577,closed
TITAN,2018-05-09,982.7424429229972,2018-08-06,898.9446318976569,89,-5195.464283571096,closed
LT,2018-05-09,1267.751928424505,2018-08-06,1189.234526249702,89,-3768.8353043905445,closed
YESBANK,2018-05-09,347.85,2018-11-12,223.05,187,-22089.600000000002,closed
INDUSINDBK,2017-11-03,1627.4689673692494,2018-11-12,1451.0666875379452,374,-6703.28663358956,closed
M&M,2018-05-09,844.3777382948454,2018-11-12,766.6254805655676,187,-5675.914814237275,closed
DMART,2018-05-09,1447.75,2018-11-12,1391.75,187,-2352.0,closed
KOTAKBANK,2018-05-09,249.19276713315983,2018-11-12,229.7835554821776,187,-4794.075277792611,closed
M&MFIN,2018-05-09,488.61166465863215,2018-11-12,419.7299084188169,187,-8679.101286216724,closed
ITC,2018-05-09,203.1445153931551,2018-11-12,200.8268440483024,187,-702.2544174903676,closed
HDFCLIFE,2018-08-06,474.26401597015195,2019-02-11,348.41892891420724,189,-17366.622013720367,closed
BAJAJFINSV,2018-05-09,533.1242553838581,2019-02-11,607.544395155406,278,8558.316073728014,closed
BAJFINANCE,2018-08-06,262.32234317311185,2019-02-11,258.52310812409564,189,-949.808762254051,closed
RBLBANK,2018-08-06,551.5415394699468,2019-02-11,550.6637545264933,189,-103.57862332750528,closed
SUNPHARMA,2018-11-12,551.9844617723386,2019-02-11,401.277253761723,91,-15824.256841114639,closed
SBIN,2018-11-12,251.90287603010924,2019-02-11,254.21391159001848,91,531.5381787791259,closed
LT,2018-11-12,1259.9646978097503,2019-05-17,1255.080399317656,186,-224.67773063633922,closed
INFY,2017-05-04,398.9706842264068,2019-05-17,634.9143648418205,743,33975.89000861958,closed
HINDUNILVR,2017-11-03,1146.8472528787956,2019-05-17,1616.1453826096222,560,25342.09900546463,closed
TCS,2017-11-03,1143.5805579969267,2019-05-17,1856.4687807705498,560,38495.96402977564,closed
HCLTECH,2018-05-09,367.11990329193503,2019-05-17,423.09065385508757,373,9403.086094609625,closed
ASIANPAINT,2018-08-06,1313.1402721264426,2019-05-17,1243.3844015711077,284,-3418.037657211411,closed
TECHM,2019-02-11,708.3672773055453,2019-08-19,586.6740849292961,189,-10465.614544357428,closed
DABUR,2019-02-11,431.1335754742311,2019-08-19,414.95226186082033,189,-2281.5652194909217,closed
RELIANCE,2018-08-06,581.298738540325,2019-08-19,630.0408766034077,378,5459.119463065266,closed
WIPRO,2018-11-12,111.04114253256367,2019-08-19,115.75698631535799,280,2461.6704546186365,closed
AXISBANK,2018-11-12,604.0244404176005,2019-08-19,682.1477894420187,280,7499.841506344146,closed
TITAN,2019-02-11,1053.2303101388397,2019-08-19,1085.6826450451433,189,1849.7830896593039,closed
BAJAJ-AUTO,2019-02-11,2436.230831224661,2019-08-19,2326.8668105210318,189,-2734.10051759073,closed
RBLBANK,2019-05-17,639.5638629662558,2019-08-19,390.46800234623026,94,-23913.20261952245,closed
PNB,2019-05-17,77.23501209685357,2019-11-22,59.407957945193104,189,-14261.64332132837,closed
IOC,2019-05-17,63.07880128976077,2019-11-22,54.73013641317479,189,-8181.691579054259,closed
SBIN,2019-05-17,289.3325892160906,2019-11-22,298.4407881874976,189,1940.0463809096984,closed
KOTAKBANK,2019-02-11,259.2309843441347,2019-11-22,312.5191790821573,284,12522.725763435306,closed
