ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2017-06-02,194.975,2017-08-02,223.275,61,7725.900000000003,closed
BALKRISIND,2017-06-02,728.0444260706396,2017-08-02,748.0023466725888,61,1456.9282039422947,closed
HCC,2017-06-02,43.7,2017-08-02,40.75,61,-3599.0000000000036,closed
SUNTV,2017-06-02,657.2281996138242,2017-08-02,616.3459037428379,61,-3311.4659655498945,closed
TVSMOTOR,2017-06-02,514.9205496515261,2017-08-02,568.3853707424953,61,5506.876572369824,closed
MRPL,2017-06-02,118.20251464415259,2017-08-02,114.60040641007569,61,-1624.5508135686794,closed
RECLTD,2017-06-02,73.55683053175457,2017-10-04,59.90651057258454,124,-9896.481970398274,closed
QUESS,2017-06-02,928.3,2017-10-04,831.95,124,-5491.949999999995,closed
ADANIENT,2017-06-02,116.30315520563276,2017-10-04,114.12556421454856,124,-997.3366739165645,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-10-04,423.39522996070065,124,4066.4014971770293,closed
NATIONALUM,2017-06-02,42.79908009920574,2017-10-04,51.339338275894164,124,10641.161688153778,closed
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-6402.699999999996,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-4351.5021208748385,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-3542.0108335955515,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-5705.999999999998,closed
CHOLAFIN,2017-08-02,229.344915,2017-12-04,252.70321513405548,124,5605.992032173319,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-5064.719874453856,closed
FEDERALBNK,2017-06-02,113.61223988366845,2017-12-04,105.75977535977536,185,-3682.805861705859,closed
SAKUMA,2017-10-04,144.95,2018-02-02,248.05,121,39384.20000000001,closed
MUTHOOTFIN,2017-10-04,404.5786740302399,2018-02-02,343.4989122203536,121,-8306.847606144536,closed
HATSUN,2017-06-02,589.05,2018-02-02,778.75,245,17073.000000000004,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-3502.486384022597,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-645.0000000000017,closed
HONAUT,2017-10-04,15722.743323483182,2018-02-02,16519.71454914964,121,2390.9136769993765,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,3651.199999999996,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-576.3704463803651,closed
ENDURANCE,2017-10-04,992.8790496477003,2018-02-02,1159.8167912658569,121,9181.57578899861,closed
VOLTAS,2017-12-04,605.1106571759062,2018-02-02,567.5886414909323,60,-3902.289631237285,closed
GREENLAM,2017-12-04,1031.8548620490064,2018-04-09,1278.1740787188887,126,14779.153000192937,closed
