ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BBTC,2017-05-10,868.7025471528223,2017-05-31,862.9314121137483,21,-352.03923738351466,closed
GSFC,2017-05-10,145.35,2017-05-31,131.15,21,-5197.199999999996,closed
GNFC,2017-05-10,316.85,2017-05-31,293.55,21,-3914.400000000002,closed
JKPAPER,2017-05-10,117.55,2017-05-31,104.85,21,-5753.100000000001,closed
FACT,2017-05-10,60.998708552916945,2017-06-07,49.08801301031306,28,-10409.947904235793,closed
GOCLCORP,2017-05-10,438.8,2017-06-14,415.8,35,-2783.0,closed
JKIL,2017-05-24,282.95,2017-06-14,289.65,21,1132.2999999999981,closed
VIKASECO,2017-05-31,23.45,2017-06-14,22.7,14,-1622.25,closed
DUCON,2017-05-10,42.7,2017-06-14,34.2,35,-10616.5,closed
CEATLTD,2017-05-17,1759.276417706315,2017-06-21,1781.7634453326423,35,652.1238011634914,closed
SUNTECK,2017-05-31,226.95,2017-06-21,232.525,21,1243.2250000000038,closed
TIMETECHNO,2017-05-24,127.95,2017-06-29,155.1,36,10181.249999999996,closed
GNFC,2017-06-07,302.7,2017-06-29,264.25,22,-6613.399999999998,closed
ESCORTS,2017-05-10,615.7214936151216,2017-07-06,651.7919083242626,57,3102.0556649861264,closed
RUPA,2017-06-14,565.2,2017-07-13,513.4,29,-4713.800000000007,closed
SWARAJENG,2017-06-21,2284.2800536127693,2017-07-20,2117.9612647739737,29,-3659.013354453504,closed
SUNTECK,2017-06-29,241.9,2017-07-27,237.2,28,-982.3000000000036,closed
KAMDHENU,2017-05-31,115.85,2017-07-27,129.65,57,6030.600000000005,closed
APLAPOLLO,2017-07-13,155.9768490062057,2017-07-27,154.14745175298182,14,-640.2890386283559,closed
IMFA,2017-05-10,277.025,2017-08-03,264.525,85,-2400.0,closed
MAHSEAMLES,2017-07-06,211.15,2017-08-03,203.2,28,-2019.3000000000043,closed
JAYBARMARU,2017-05-10,259.0,2017-08-10,205.76,92,-10914.200000000003,closed
HSCL,2017-06-29,75.55176881630359,2017-08-18,81.0872449473991,50,3708.7690078339897,closed
TIMETECHNO,2017-07-20,166.55,2017-08-18,188.3,29,7308.0,closed
CAPLIPOINT,2017-07-27,665.3354712786523,2017-08-28,654.2318723975867,32,-921.5987071284478,closed
WELCORP,2017-07-27,110.7676162053795,2017-08-28,118.31995367392811,32,3791.2734092114047,closed
JAYBARMARU,2017-08-18,221.16,2017-09-04,246.5,17,6613.740000000001,closed
GOCLCORP,2017-08-18,540.55,2017-09-11,493.65,24,-4971.399999999998,closed
RCF,2017-08-03,97.5,2017-09-11,100.2,39,1566.0000000000016,closed
NFL,2017-05-10,86.95,2017-09-11,68.0,124,-11616.350000000002,closed
CHAMBLFERT,2017-06-14,105.48067986419154,2017-09-18,126.64877518643499,96,10330.030517254801,closed
BEML,2017-07-27,798.4308030415298,2017-09-18,891.9545968672103,53,6453.141773971955,closed
DCMSHRIRAM,2017-09-11,401.8244515609536,2017-09-25,386.36456829764336,14,-2396.281905813088,closed
ASIANTILES,2017-08-28,444.45,2017-10-03,466.0,36,2866.1500000000015,closed
HFCL,2017-09-11,28.35933562428408,2017-10-10,25.61327319587629,29,-6041.337342497137,closed
KEC,2017-06-14,246.37595749331095,2017-10-10,291.1151575264955,118,9350.492806935576,closed
ASAHIINDIA,2017-09-04,370.8755130036203,2017-10-10,376.72935336403054,36,954.1759787468677,closed
JAYBARMARU,2017-09-11,256.62,2017-10-10,223.22,29,-8116.200000000002,closed
ESCORTS,2017-09-25,604.0049882156756,2017-10-10,679.3778816939711,15,7989.526708699324,closed
TIMETECHNO,2017-10-03,201.6,2017-10-10,198.8,7,-940.7999999999943,closed
DCMSHRIRAM,2017-10-10,425.32347412118526,2017-10-17,458.98184854016364,7,5654.606902388368,closed
DEEPAKNTR,2017-10-10,219.8007908912636,2017-10-17,207.7677208940753,7,-3910.7477490861997,closed
ITDC,2017-10-10,520.9,2017-10-25,517.1,15,-520.5999999999938,closed
KEC,2017-10-17,286.340429668098,2017-10-25,274.1171263506004,8,-3141.388952596882,closed
SOBHA,2017-10-25,519.558187035444,2017-11-01,498.23104809565524,7,-3049.780868389794,closed
TIMETECHNO,2017-10-17,191.55,2017-11-08,183.35,22,-3148.8000000000065,closed
DELTACORP,2017-11-01,279.65,2017-11-08,264.85,7,-4129.199999999987,closed
JSL,2017-05-10,73.222219981267,2017-11-15,105.7654288618301,189,23691.456065049937,closed
HFCL,2017-10-25,28.808691294387174,2017-11-15,26.761626575028636,21,-5310.085882016047,closed
KEC,2017-11-08,299.70966767161104,2017-11-15,281.1359763024447,7,-4977.74928693658,closed
DCMSHRIRAM,2017-11-15,512.4730446312174,2017-11-22,470.4860151110064,7,-6549.976605152911,closed
DELTACORP,2017-11-22,262.0,2017-11-29,267.05,7,1570.5500000000036,closed
BBTC,2017-09-18,1229.789750487429,2017-12-06,1448.5548948075832,79,11813.317793288325,closed
VIPIND,2017-10-10,272.5,2017-12-13,340.45,64,17802.899999999998,closed
TEAMLEASE,2017-11-15,1843.55,2017-12-20,2047.1,35,8752.649999999998,closed
ITI,2017-05-10,106.35,2017-12-28,138.85,232,16282.5,closed
SUNTECK,2017-08-10,245.3,2017-12-28,420.75,140,37721.75,closed
RAIN,2017-05-10,106.3,2018-01-04,432.75,239,163551.44999999998,closed
AVANTIFEED,2017-05-17,433.9333333333333,2018-01-04,849.1333333333333,232,50239.200000000004,closed
DBL,2017-06-14,448.25,2018-01-04,983.9,204,61599.75,closed
GRAPHITE,2017-06-21,126.96626752445667,2018-01-04,714.0547127841518,197,234835.37810387806,closed
CGCL,2017-11-08,30.417932279885548,2018-01-04,30.829153814189613,57,1086.4472936313405,closed
IFBIND,2017-11-15,1180.6,2018-01-04,1423.45,50,16270.95000000001,closed
LUXIND,2017-12-06,1471.85,2018-01-11,1531.8,36,3117.4000000000024,closed
TEAMLEASE,2017-12-28,2465.9,2018-01-18,2257.55,21,-7083.899999999997,closed
MINDACORP,2017-12-28,212.72911034849074,2018-01-18,200.7033936020978,21,-4846.363848796351,closed
MARATHON,2018-01-04,633.3,2018-01-18,590.55,14,-6198.75,closed
