ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GOCLCORP,2017-05-05,435.3,2017-05-19,418.15,14,-2092.3000000000043,closed
BBTC,2017-05-05,864.3497419114867,2017-05-19,861.9043457084892,14,-149.16916838284578,closed
TIMETECHNO,2017-05-05,122.35,2017-05-26,133.9,21,5024.250000000005,closed
CHAMBLFERT,2017-05-12,105.31509009988355,2017-05-26,101.7963076083387,14,-1829.7668956033244,closed
TRIDENT,2017-05-12,7.191506948118575,2017-06-02,6.727538757917376,21,-3539.1493548547473,closed
JKPAPER,2017-05-05,112.8,2017-06-02,104.95,28,-3705.199999999997,closed
FACT,2017-05-05,59.45380662061267,2017-06-09,49.08801301031306,35,-9298.116868438745,closed
JKIL,2017-05-26,305.55,2017-06-09,303.0,14,-428.4000000000019,closed
VIKASECO,2017-05-26,23.95,2017-06-16,22.2,21,-3753.75,closed
CEATLTD,2017-05-19,1698.1040798414763,2017-06-16,1773.521378003501,28,2262.518944860742,closed
DUCON,2017-05-05,37.3,2017-06-16,30.95,42,-9074.149999999998,closed
GNFC,2017-05-05,312.85,2017-06-23,272.15,49,-6919.000000000007,closed
SUNTECK,2017-05-19,227.4,2017-06-23,219.975,35,-1700.3250000000025,closed
KSCL,2017-06-09,668.55,2017-06-23,634.8,14,-2632.5,closed
KAMDHENU,2017-06-02,115.3,2017-07-03,120.65,31,2396.800000000004,closed
TIMETECHNO,2017-06-09,173.9,2017-07-10,161.55,31,-3742.0499999999984,closed
RUPA,2017-06-16,555.0,2017-07-10,501.6,24,-4912.799999999997,closed
ESCORTS,2017-05-05,575.3789436510622,2017-07-17,650.0442166290687,73,6869.205113976603,closed
SWARAJENG,2017-06-23,2284.2313939320093,2017-07-24,2124.530321676618,31,-3353.7225173632196,closed
SUNTECK,2017-07-03,245.675,2017-07-24,236.475,21,-1959.6000000000035,closed
KAMDHENU,2017-07-10,134.15,2017-07-24,131.75,14,-969.6000000000023,closed
MAHSEAMLES,2017-07-10,215.25,2017-07-31,201.475,21,-3457.5250000000015,closed
APLAPOLLO,2017-07-17,155.3475363510967,2017-07-31,155.28411724631826,14,-22.323524882008314,closed
IMFA,2017-05-05,273.475,2017-08-14,244.325,101,-5684.250000000006,closed
JAYBARMARU,2017-05-05,239.60000000000002,2017-08-22,210.88000000000002,109,-6375.84,closed
WELCORP,2017-07-24,115.32506122950365,2017-08-30,120.22974016022775,37,2383.673960331914,closed
CAPLIPOINT,2017-07-24,684.4121389597782,2017-08-30,636.1824098992906,37,-3906.608053899492,closed
GOCLCORP,2017-08-22,523.05,2017-09-06,500.55,15,-2429.9999999999936,closed
NFL,2017-05-05,84.55,2017-09-13,67.0,131,-11056.499999999998,closed
RCF,2017-07-31,87.2,2017-09-13,97.4,44,6538.200000000002,closed
ITI,2017-05-05,107.4,2017-09-13,94.7,131,-6299.200000000002,closed
BEML,2017-07-31,831.0738569482539,2017-09-20,901.0060631422311,51,4685.457814996473,closed
CHAMBLFERT,2017-06-16,102.21028201910867,2017-09-20,127.4038854724091,96,12672.382537010115,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-09-20,401.7321969373083,21,3397.4101969689527,closed
DCMSHRIRAM,2017-09-13,400.10177885447047,2017-09-27,357.6975276179622,14,-6572.658941658785,closed
HFCL,2017-09-13,27.76019473081329,2017-09-27,25.263774341351663,14,-5596.974513172966,closed
CGCL,2017-09-20,32.93510652017104,2017-10-05,27.963064332676435,15,-10202.630568738929,closed
ASIANTILES,2017-08-30,439.9,2017-10-05,472.6,36,4414.500000000006,closed
KEC,2017-06-02,254.73173124550658,2017-10-12,289.8737282833122,132,7133.825398674536,closed
JAYBARMARU,2017-09-06,247.01999999999998,2017-10-12,226.08000000000004,36,-5151.239999999985,closed
