ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TMPV,2017-08-02,258.30574152705634,2017-10-04,248.45280219572604,63,-2029.7055022540428,closed
EICHERMOT,2017-09-04,3076.0655878729485,2017-11-03,3025.8417167142047,60,-853.8058096986447,closed
GRASIM,2017-09-04,1152.5915393964196,2017-12-04,1118.6671696820306,91,-1594.4453765762858,closed
HINDZINC,2017-09-04,147.18618406520656,2017-12-04,148.3486660210936,91,435.9307334576421,closed
BPCL,2017-09-04,185.98298039898694,2017-12-04,173.74518473873164,91,-3634.6253110958246,closed
YESBANK,2017-09-04,352.82,2018-01-03,315.85,121,-5767.319999999995,closed
INFY,2017-08-02,211.33766271164262,2018-01-03,440.6311850477935,154,57781.96762871002,closed
TMPV,2017-11-03,262.6127729636398,2018-01-03,254.52136109626056,61,-1755.8363752213004,closed
IOC,2017-09-04,80.48799611866356,2018-01-03,72.46827386234642,121,-5509.549190089874,closed
INDUSINDBK,2017-09-04,1622.560804762373,2018-01-03,1584.4617999723612,121,-1295.3661628604013,closed
EICHERMOT,2017-12-04,2848.4282773466216,2018-02-02,2694.2111075305115,60,-2930.1262265060914,closed
GODREJCP,2017-12-04,604.726883245466,2018-02-02,649.9037204097414,60,4111.092181949062,closed
RBLBANK,2017-10-04,497.3139362965975,2018-04-09,483.80580133345205,187,-1499.4029809091435,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-04-09,370.36000780743717,126,-11494.271838664503,closed
BANKINDIA,2018-01-03,153.1303403484352,2018-04-09,105.55851498328425,96,-17554.003559740697,closed
ADANIPORTS,2017-08-02,393.18680571892565,2018-05-09,395.1945681311074,280,271.0479256445379,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-06-07,882.6474841396094,309,2066.0773316470722,closed
LT,2018-02-02,1304.4302454028755,2018-07-06,1166.9787133093087,154,-5635.5128158362395,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-08-06,50.613666162707844,215,-13963.059447052457,closed
HINDZINC,2018-06-07,150.11483827124013,2018-08-06,143.98306726772503,60,-2305.545897321677,closed
BAJAJFINSV,2017-09-04,535.8897845149735,2018-08-06,689.5435796268218,336,15826.34089652038,closed
MARUTI,2017-09-04,7262.833476742383,2018-09-06,8206.45673788862,367,6605.362828023662,closed
HDFCBANK,2017-09-04,401.87048122957117,2018-09-06,474.0340215024902,367,9886.405017389907,closed
PCJEWELLER,2018-01-03,475.8,2018-09-06,86.8,246,-45902.0,closed
M&MFIN,2018-01-03,453.29269049600737,2018-09-06,434.60875803152476,246,-2316.8076255958435,closed
INDUSINDBK,2018-02-02,1711.8310494042753,2018-09-06,1827.1971685005606,216,3576.3496919848435,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-09-06,892.4581316275841,31,-6314.214681334969,closed
ADANIPORTS,2018-08-06,379.8973307049608,2018-09-06,367.898560098827,31,-1871.8082145568733,closed
TMPV,2018-08-06,149.02328770578862,2018-10-10,110.7149047260191,65,-15323.353191907807,closed
COALINDIA,2018-09-06,147.98715527033806,2018-10-10,142.27427196270472,34,-2256.5889065151723,closed
SUNPHARMA,2018-09-06,634.2905418228705,2018-12-12,403.9926989511034,97,-21187.401544202574,closed
M&M,2018-04-09,771.8285988227036,2018-12-12,737.0756957467386,247,-2467.4561183935175,closed
WIPRO,2018-10-10,108.4999195397046,2019-01-11,112.87837807469823,93,2127.9308480069026,closed
TITAN,2018-01-03,853.7307029268159,2019-01-11,956.421655164889,373,6777.602847712826,closed
HCLTECH,2018-09-06,430.96512205310927,2019-01-11,372.84394601661484,127,-7846.358764926748,closed
LT,2018-09-06,1241.44122616992,2019-01-11,1262.1764556174912,127,974.5557840358524,closed
HDFCBANK,2018-12-12,481.67973152672397,2019-02-11,494.23394118887205,61,1418.6256918227332,closed
ICICIBANK,2018-10-10,309.3549533239595,2019-02-11,338.5640187933469,124,4965.541129795864,closed
GODREJCP,2019-01-11,732.835212092795,2019-03-13,682.666131016278,61,-3762.6810807387783,closed
KOTAKBANK,2017-10-04,205.03656166345473,2019-03-13,251.20439399488296,525,12465.314729485623,closed
DMART,2018-04-09,1440.5,2019-03-13,1501.4,338,2314.2000000000035,closed
BRITANNIA,2019-01-11,2851.0802087644674,2019-04-12,2747.4623139692917,91,-1968.7400011083391,closed
TITAN,2019-02-11,1053.2303101388397,2019-04-12,1093.7084913122937,60,2185.8217833665162,closed
ASIANPAINT,2018-12-12,1253.6517424628692,2019-05-17,1243.3844015711077,156,-441.49565834574355,closed
DABUR,2019-01-11,404.9169664744616,2019-05-17,355.3646945188534,126,-6739.108985962715,closed
KOTAKBANK,2019-04-12,267.57624825563965,2019-06-18,291.15809186237436,67,5140.841906268166,closed
HINDUNILVR,2017-09-04,1100.5019810435651,2019-06-18,1683.8880034375704,652,29169.301119700263,closed
TECHM,2019-01-11,611.9229062169969,2019-07-17,604.5714296548933,187,-661.6328905893226,closed
TCS,2018-05-09,1526.5664526858402,2019-07-17,1895.3788781156452,434,13277.24731547298,closed
RBLBANK,2019-03-13,611.767339756895,2019-07-17,575.4855620941505,126,-3374.2053226352386,closed
HDFCBANK,2019-03-13,514.3068173552136,2019-08-19,514.066234962259,159,-26.70464561795984,closed
SBIN,2019-04-12,285.707435396625,2019-08-19,259.96884327841997,129,-5250.6727921138245,closed
ULTRACEMCO,2019-06-18,4483.033438312744,2019-08-19,4131.958791856307,62,-4563.970403933684,closed
DABUR,2019-07-17,414.0399622802422,2019-08-19,414.95226186082033,33,130.45884002267138,closed
LT,2019-07-17,1341.2928755318908,2019-09-19,1198.6805752202622,64,-6274.941213711658,closed
RELIANCE,2017-09-04,390.7807705687847,2019-09-19,574.6941788327773,745,25931.790565222957,closed
AXISBANK,2018-09-06,635.5426557983889,2019-09-19,635.5426557983889,378,0.0,closed
HCLTECH,2019-06-18,433.80029777030524,2019-10-23,436.8244994590512,127,420.3640347356886,closed
INFY,2018-05-09,505.0885423827004,2019-10-23,577.8075428494135,532,7926.3710508717295,closed
WIPRO,2019-02-11,128.47028087547886,2019-10-23,116.79012086200439,254,-5185.991045982668,closed
POWERGRID,2019-07-17,87.63664610802007,2019-10-23,86.89931855663049,98,-500.64540739352714,closed
TCS,2019-08-19,1936.3346385000075,2019-11-22,1859.1446354488587,95,-2238.5100884833146,closed
IOC,2019-10-23,60.92838760942802,2019-12-23,53.31760978001504,61,-7519.448495460026,closed
BAJAJ-AUTO,2019-10-23,2700.079001392163,2019-12-23,2748.61408786368,61,1067.7719023733825,closed
HINDUNILVR,2019-09-19,1686.8191745310876,2019-12-23,1824.3399085243561,95,4400.663487784594,closed
DABUR,2019-09-19,440.3526028148094,2020-01-22,468.8563126050156,125,3562.9637237757734,closed
TITAN,2019-05-17,1186.927947955593,2020-01-22,1174.1165039142413,250,-627.7607580262336,closed
HDFCBANK,2019-09-19,512.959764374738,2020-01-22,578.0901172738693,125,6968.947760207044,closed
DMART,2019-09-19,1619.35,2020-01-22,1914.7,125,10041.900000000005,closed
AXISBANK,2019-11-22,729.0516739423385,2020-01-22,709.6328682574928,61,-1592.3420661573539,closed
HCLTECH,2019-12-23,456.2675157480348,2020-01-22,472.010523122124,30,2141.0490028761374,closed
SBIN,2019-12-23,301.2502823975834,2020-02-19,290.3295065164436,58,-2260.600607395945,closed
RELIANCE,2019-10-23,678.6855303903644,2020-02-19,732.9842721926385,119,4778.28927860012,closed
INDIGO,2020-01-22,1465.6232391396034,2020-03-23,855.5042808941375,61,-25624.996246309565,closed
BAJAJFINSV,2018-09-06,652.4954551406177,2020-03-23,460.78631760959473,564,-17062.11324026104,closed
ICICIBANK,2019-03-13,379.04081978320994,2020-03-23,274.6812779240409,376,-15758.290820734524,closed
ICICIPRULI,2020-01-22,500.81461712120984,2020-03-23,236.11950753908175,61,-33086.888697766015,closed
DLF,2020-01-22,247.81919469817183,2020-03-23,121.74987081367273,61,-31769.469618893774,closed
BPCL,2020-01-22,168.56644795535553,2020-03-23,105.14737350995749,61,-23528.476619242672,closed
DMART,2020-02-19,2424.5,2020-04-27,2233.05,68,-4977.699999999995,closed
BAJFINANCE,2017-08-02,166.091296,2020-04-27,199.3258847361488,999,10668.302984303762,closed
ULTRACEMCO,2020-02-19,4444.924995936281,2020-04-27,3339.4820566482445,68,-15476.201150032517,closed
POWERGRID,2020-03-23,66.83599311696328,2020-04-27,69.71911438867542,35,1790.41830973324,closed
HCLTECH,2020-03-23,334.4770570500215,2020-04-27,387.35674520164304,35,6557.081330801074,closed
KOTAKBANK,2019-08-19,298.02949054845834,2020-05-28,244.8707569451012,283,-10100.159384637858,closed
TCS,2020-03-23,1512.7647884013968,2020-05-28,1815.915712638749,66,8185.07495440851,closed
INFY,2020-03-23,467.548080130762,2020-06-26,673.5327363635312,95,18126.649748483687,closed
SHREECEM,2019-05-17,18966.974332526883,2020-07-27,20685.141305600864,437,5154.500919221944,closed
DABUR,2020-03-23,381.45140223339445,2020-07-27,449.2082666371801,126,7317.7413556088495,closed
HDFCLIFE,2019-08-19,514.8076249602119,2020-08-25,588.6600199240017,372,8123.763446016882,closed
ICICIPRULI,2020-04-27,373.2626218425601,2020-09-23,404.1124067471638,149,3979.6222526938727,closed
BAJAJ-AUTO,2020-06-26,2558.379113045022,2020-09-23,2664.190161589847,89,2010.4099223516682,closed
HINDUNILVR,2020-03-23,1748.8557870016348,2020-09-23,1928.0967328692827,184,4122.541754955902,closed
BPCL,2020-04-27,138.73909985312375,2020-09-23,151.3286777098014,149,4381.1730941238275,closed
NESTLEIND,2020-01-22,744.0412721266547,2020-10-23,759.1984925338988,275,1273.206514208509,closed
EICHERMOT,2020-07-27,2005.2622934903975,2020-11-23,2536.003553463767,119,13799.272759307602,closed
BHARTIARTL,2019-10-23,350.9314457360241,2020-11-23,466.4450068428844,397,19752.818949273114,closed
SUNPHARMA,2020-04-27,462.03464557486546,2020-11-23,483.6792569566642,210,2251.039583707066,closed
DABUR,2020-10-23,500.01387569616645,2020-12-23,493.02093397543604,61,-755.2377058388847,closed
BRITANNIA,2020-04-27,2984.7569597574447,2020-12-23,3448.0586788327237,240,7412.827505204463,closed
RELIANCE,2020-04-27,696.8907189569258,2020-12-23,951.0316622751391,240,17535.72508895672,closed
SHREECEM,2020-11-23,23968.54138794757,2021-01-22,23213.196249727007,60,-1510.690276441128,closed
KOTAKBANK,2020-11-23,377.99663757636364,2021-01-22,364.0845448742486,60,-2100.725998019372,closed
TATASTEEL,2020-08-25,39.794751474416806,2021-01-22,60.724538216857724,150,28297.07167578012,closed
TECHM,2020-10-23,752.4763511820343,2021-01-22,886.6404680289161,91,9659.816412975491,closed
NESTLEIND,2020-11-23,851.1203947952904,2021-01-22,841.7030594325573,60,-630.9614693031157,closed
SUNPHARMA,2020-12-23,541.9169368183665,2021-01-22,542.4828090113547,30,63.943557807666025,closed
