ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WHIRLPOOL,2016-11-03,1117.6592388477252,2016-12-05,878.8741620794582,32,-11222.89860810855,closed
OBEROIRLTY,2016-11-03,351.08685022061246,2016-12-05,274.6182443340526,32,-11546.759488870543,closed
AIAENG,2016-11-03,1235.0221976435412,2016-12-05,1221.1520372582136,32,-596.4168965690872,closed
EDELWEISS,2016-11-03,114.85,2017-01-03,99.85,61,-6960.0,closed
GSPL,2016-11-03,153.45,2017-01-03,140.1,61,-4632.449999999998,closed
SRF,2016-11-03,334.860220874702,2017-01-03,298.65104530677047,61,-5757.258915301115,closed
VAKRANGEE,2016-11-03,125.6,2017-01-03,137.725,61,5141.0,closed
IGL,2016-11-03,79.16829427268672,2017-01-03,87.4462804304652,61,5571.084684184912,closed
BALMLAWRIE,2016-11-03,770.6,2017-01-03,235.45,61,-36925.350000000006,closed
SUTLEJTEX,2016-11-03,811.65,2017-01-03,810.4,61,-81.25,closed
APOLLOTYRE,2016-11-03,184.01142757194327,2017-01-03,174.46146740681712,61,-2759.938487721458,closed
RECLTD,2016-11-03,46.469155987925014,2017-01-03,46.7837619822678,61,360.85307551117364,closed
WELSPUNLIV,2016-12-05,65.9067982522434,2017-01-03,66.0971427959322,29,148.84943316463765,closed
SAKUMA,2016-12-05,63.35,2017-02-02,67.35,59,3251.999999999994,closed
POONAWALLA,2016-12-05,100.72420851802907,2017-02-02,101.16771041463488,59,226.62946916556865,closed
INOXWIND,2016-12-05,46.975,2017-02-02,46.275,59,-767.9000000000032,closed
ARVIND,2016-11-03,405.75,2017-02-02,377.25,91,-3733.5,closed
SYNGENE,2016-11-03,269.5554221116924,2017-02-02,266.22514097459356,91,-656.0653840084708,closed
SYMPHONY,2016-11-03,1309.15,2017-02-02,1307.9,91,-50.0,closed
STAR,2016-12-05,1080.65,2017-02-02,1083.95,59,155.09999999999786,closed
SJVN,2017-01-03,19.57925280921382,2017-03-06,21.847111049435238,62,5690.056324715539,closed
SANOFI,2017-01-03,4264.75,2017-03-06,4303.65,62,427.899999999996,closed
QUESS,2016-12-05,640.9,2017-03-06,638.95,91,-155.99999999999454,closed
HCC,2017-01-03,42.45,2017-03-06,39.75,62,-3123.9000000000033,closed
BALKRISIND,2017-01-03,510.68605802309503,2017-03-06,616.5505285022736,62,10162.989166001138,closed
MPHASIS,2017-01-03,526.9211816057191,2017-03-06,580.2064476216661,62,4955.529739483077,closed
TORNTPOWER,2017-02-02,164.4123793563077,2017-03-06,167.67801867125345,32,1025.410744892968,closed
SUPREMEIND,2017-02-02,916.9260886538981,2017-03-06,943.603946539576,32,1493.9600415979621,closed
LTTS,2017-02-02,777.2945117263795,2017-04-06,734.016440048556,63,-2856.352730736351,closed
HONAUT,2017-02-02,9377.766460866018,2017-04-06,10881.014802271482,63,7516.24170702732,closed
MOTHERSON,2017-02-02,12.459789372114079,2017-04-06,14.294382697652871,63,7617.231487637066,closed
NATIONALUM,2017-01-03,41.86629765879395,2017-04-06,48.37306539773139,93,7632.438557773618,closed
COROMANDEL,2017-01-03,282.6713818523753,2017-05-09,378.87189875318364,126,16642.68942383984,closed
OBEROIRLTY,2017-01-03,300.6408307479199,2017-05-09,388.0612141568895,126,14249.522495662044,closed
PVRINOX,2017-03-06,1326.800754547051,2017-05-09,1541.8243620768812,64,8385.920693663382,closed
ENDURANCE,2017-03-06,679.3977856552889,2017-05-09,781.3197391778256,64,7847.990421235325,closed
MUTHOOTFIN,2017-03-06,294.37518228520634,2017-05-09,338.4587640430343,64,7890.9611346512065,closed
WHIRLPOOL,2017-03-06,1030.7605498615205,2017-05-09,1186.0751878094195,64,7921.046535342848,closed
