ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IIFL,2016-10-30,295.356469,2016-11-30,238.22933143052566,31,-10282.884762505382,closed
POONAWALLA,2016-10-30,117.18305668095554,2016-11-30,101.0198764490996,31,-7354.247005494456,closed
PVRINOX,2016-10-30,1224.2947123194876,2016-11-30,1144.8500391645005,31,-3416.120945664449,closed
UNITDSPR,2016-10-30,88.78399781505433,2016-12-29,74.94625896378439,60,-8302.643310761969,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2016-12-29,25.83268349481717,60,-11659.972643402294,closed
BALMLAWRIE,2016-11-30,984.75,2016-12-29,228.6,29,-39319.799999999996,closed
ARVIND,2016-11-30,363.55,2016-12-29,333.65,29,-4245.800000000005,closed
SAKUMA,2016-11-30,64.6,2016-12-29,61.1,29,-2799.9999999999945,closed
AIAENG,2016-11-30,1285.6386509941638,2016-12-29,1212.6758281338468,29,-2918.5129144126768,closed
WHIRLPOOL,2016-11-30,999.6578744439311,2016-12-29,870.5768029824335,29,-6583.134644536376,closed
APOLLOTYRE,2016-11-30,177.8621849290328,2017-01-30,171.34026091382466,61,-1891.3579644103572,closed
PIIND,2016-11-30,852.2716817301425,2017-01-30,865.3021603679296,61,781.8287182672225,closed
GSPL,2016-11-30,156.9,2017-01-30,159.15,61,740.25,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-01-30,72.04540978620687,92,16272.745384498323,closed
VAKRANGEE,2016-11-30,138.175,2017-03-01,157.725,91,7311.699999999993,closed
SYNGENE,2016-11-30,288.92039020519275,2017-03-01,246.4161353961467,91,-7565.757356010196,closed
QUESS,2016-11-30,660.3,2017-03-01,651.05,91,-721.5,closed
RECLTD,2016-11-30,50.67007132414922,2017-03-01,59.38373236138228,91,8887.93425797772,closed
STAR,2016-11-30,1095.4,2017-03-01,1168.65,91,3442.75,closed
SJVN,2016-11-30,20.688743801735935,2017-03-01,22.925551244550675,91,5587.544992151221,closed
IGL,2016-12-29,82.82171752308483,2017-03-01,97.03266208162832,62,8071.8165092527015,closed
MPHASIS,2016-12-29,555.5001237283476,2017-03-01,580.5005705251582,62,2100.03753093209,closed
SYMPHONY,2016-12-29,1179.1,2017-03-01,1292.25,62,4412.850000000004,closed
SANOFI,2016-12-29,4302.05,2017-03-01,4273.9,62,-281.50000000000546,closed
MOTHERSON,2016-10-30,12.343008277469925,2017-03-01,13.459962940759969,122,4825.244145412987,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-31,1425.7703881263358,60,7263.932789281405,closed
POONAWALLA,2017-01-30,98.112475126906,2017-03-31,104.51861363343427,60,3350.4104389142826,closed
OBEROIRLTY,2016-12-29,283.728572538535,2017-03-31,357.09579010016466,92,12178.958115230525,closed
COROMANDEL,2017-03-01,311.5691887883324,2017-03-31,293.5433580774667,30,-3100.4428822689015,closed
NATIONALUM,2017-03-01,44.876907827516206,2017-03-31,49.87250003944004,30,5979.723877672831,closed
HCC,2017-03-01,39.95,2017-05-04,46.45,64,8742.5,closed
ADANIENT,2016-12-29,72.3059190448636,2017-05-04,112.24491744952132,126,26000.28796143218,closed
CGPOWER,2017-01-30,65.04947941551389,2017-05-04,76.70603001692717,94,9197.018424515083,closed
CROMPTON,2017-03-01,180.8303605391425,2017-05-04,214.42411117008723,64,9977.343937390584,closed
SYMPHONY,2017-03-31,1529.15,2017-06-02,1343.6,63,-6865.350000000007,closed
TORNTPOWER,2017-03-31,192.882055435322,2017-06-02,159.26271735966245,63,-10018.562746546548,closed
THOMASCOOK,2017-03-31,232.9,2017-06-02,208.1,63,-6125.600000000003,closed
BALKRISIND,2017-03-01,611.0014804844418,2017-06-02,728.0444260706396,93,10182.736265999207,closed
MUTHOOTFIN,2017-03-01,301.64733800923045,2017-06-02,365.7951609369694,93,11418.312481137535,closed
WHIRLPOOL,2017-03-31,1213.9980369862333,2017-06-02,1163.319556273867,63,-2381.8885934812165,closed
THERMAX,2017-03-31,948.3916564424117,2017-06-02,946.2141155199203,63,-130.65245534948417,closed
OBEROIRLTY,2017-05-04,384.2329379433038,2017-07-04,357.14424929274173,61,-4334.19018408993,closed
SUPREMEIND,2017-05-04,1120.851825229035,2017-07-04,1161.321992468847,61,2185.389030949841,closed
HATSUN,2016-12-29,360.8,2017-07-04,596.6,187,30654.0,closed
NATCOPHARM,2017-03-01,728.6822107782577,2017-07-04,918.631875665643,125,13866.32553677912,closed
ENDURANCE,2017-03-01,703.4285644752119,2017-07-04,859.2109138804391,125,11839.458554797262,closed
VOLTAS,2017-03-01,374.7740562669583,2017-08-02,529.0257244461376,154,22057.988549622634,closed
CROMPTON,2017-06-02,232.70870972778712,2017-08-02,207.17745924826914,61,-6842.375128510818,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-09-04,233.57805008752496,123,2002.044331982739,closed
COROMANDEL,2017-05-04,375.7185549995857,2017-09-04,403.95745428553727,123,4602.940583610104,closed
QUESS,2017-06-02,928.3,2017-09-04,845.5,94,-5547.599999999997,closed
VBL,2017-06-02,29.36720935166919,2017-09-04,30.03951334632666,94,1431.3352046257585,closed
3MINDIA,2017-06-02,12944.68123075973,2017-09-04,13816.143941008226,94,3485.8508409939823,closed
MUTHOOTFIN,2017-07-04,384.930638762724,2017-09-04,395.4807794389771,62,1751.3233522580113,closed
BALKRISIND,2017-07-04,775.0714422553729,2017-09-04,754.9919042979459,62,-1646.522112509011,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-2392.50701094008,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-5330.590098071677,closed
IIFL,2017-01-30,266.616787227997,2017-10-04,558.5409727369831,247,56049.44361772534,closed
POONAWALLA,2017-06-02,127.77782421098307,2017-10-04,173.1884505853813,124,22205.796297080735,closed
ADANIENT,2017-07-04,132.18967129967876,2017-10-04,114.12556421454856,92,-8743.027829203018,closed
THOMASCOOK,2017-09-04,242.75,2017-11-03,248.5,60,1673.25,closed
RCOM,2017-09-04,22.8,2017-11-03,16.9,60,-18278.200000000008,closed
EDELWEISS,2017-03-01,139.35,2017-11-03,292.25,247,58866.5,closed
GODREJPROP,2017-03-01,373.35,2017-11-03,718.1,247,49299.25,closed
SAKUMA,2017-07-04,83.1,2017-12-04,248.05,153,127011.50000000001,closed
ASHOKLEY,2017-07-04,44.718237921292754,2017-12-04,52.37007531094527,153,10949.779304592746,closed
SPARC,2017-09-04,382.3,2017-12-04,440.95,91,10791.599999999995,closed
NATIONALUM,2017-09-04,48.079697750440566,2017-12-04,52.05645919149395,91,5841.862556907421,closed
OBEROIRLTY,2017-10-04,411.2657207039409,2017-12-04,457.4758993622454,61,8040.571086544988,closed
VOLTAS,2017-10-04,515.7914071569855,2017-12-04,605.1106571759062,61,12415.375752629974,closed
MOTHERSON,2017-06-02,16.903121666719837,2017-12-04,30.380978484884963,185,49868.07022721096,closed
POONAWALLA,2017-11-03,178.6841389830306,2017-12-04,166.15793029289298,31,-5586.68907580138,closed
IIFL,2017-11-03,562.9752888570918,2018-01-03,589.2154687843326,61,3699.8653697409654,closed
CGPOWER,2017-11-03,83.9172858974625,2018-01-03,90.0913063431263,61,5859.145402934946,closed
PVRINOX,2017-11-03,1361.3657426070215,2018-01-03,1398.4263349478053,61,2149.514355765463,closed
HONAUT,2017-09-04,13310.112056907914,2018-01-03,18601.041265862194,121,26454.646044771398,closed
ENDURANCE,2017-09-04,968.2094157671248,2018-01-03,1346.657325158183,121,27248.249476156194,closed
HATSUN,2017-10-04,769.05,2018-01-03,829.4,91,5612.550000000002,closed
WHIRLPOOL,2017-10-04,1338.5081082266154,2018-01-03,1562.7355429863303,91,11884.054042264892,closed
JSWENERGY,2017-10-04,72.32369989857091,2018-01-03,85.370328115568,91,12968.34844769511,closed
LTTS,2017-12-04,1032.1053693583985,2018-01-03,1062.5026094711527,30,2401.381968907579,closed
NATCOPHARM,2017-12-04,881.4373454284136,2018-01-03,906.3727134101325,30,2294.053854318145,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-01-03,1111.955999989956,30,10915.109909072593,closed
SYNGENE,2017-12-04,277.1974487289504,2018-02-02,296.0826681715148,60,5571.139735556496,closed
COROMANDEL,2017-12-04,486.0855863755131,2018-02-02,517.3366349186329,60,5250.176155244116,closed
TORNTPOWER,2017-09-04,184.04559470577087,2018-02-02,221.49008393935003,151,14341.239376460819,closed
RAIN,2018-01-03,438.3,2018-02-02,332.4,30,-20756.400000000005,closed
SPARC,2018-01-03,500.3,2018-03-07,410.25,63,-15488.600000000002,closed
CROMPTON,2017-12-04,260.11161202817203,2018-03-07,226.6618346142171,93,-10503.23010798185,closed
QUESS,2018-01-03,1159.35,2018-03-07,955.5,63,-15084.899999999994,closed
PIIND,2018-01-03,938.3142315562892,2018-03-07,838.8830566447853,63,-9048.236916946858,closed
AJANTPHARM,2018-01-03,903.6504857583094,2018-04-09,853.4287942039726,96,-4771.060697661992,closed
SUPREMEIND,2018-02-02,1252.1099456400548,2018-04-09,1165.2608780611693,66,-5558.340325048674,closed
ARE&M,2018-02-02,720.3986696658128,2018-04-09,753.3743347768342,66,3660.2988273233736,closed
THERMAX,2017-12-04,1053.6394676961615,2018-04-09,1040.5258323629357,126,-1009.7499206583889,closed
GRAPHITE,2018-01-03,749.8677421732897,2018-04-09,616.482195894762,96,-15339.337822030688,closed
WOCKPHARMA,2018-01-03,933.75,2018-05-09,727.5,126,-18975.0,closed
VBL,2018-01-03,40.944584851620704,2018-05-09,40.713422763538155,126,-486.82735750184753,closed
RAIN,2018-03-07,367.9,2018-05-09,333.6,63,-7374.49999999999,closed
SYMPHONY,2017-12-04,1612.05,2018-05-09,1810.1,156,9902.499999999998,closed
JINDWORLD,2018-01-03,116.24,2018-05-09,116.15,126,-66.689999999992,closed
INDHOTEL,2018-02-02,127.43746291664941,2018-05-09,140.77394159397318,96,8428.654524068621,closed
CRISIL,2018-02-02,1787.1524216868643,2018-05-09,1634.7483882706993,96,-6858.181503727426,closed
CASTROLIND,2018-04-09,159.32442224207333,2018-06-07,140.32981987939843,59,-9801.214819140247,closed
DBL,2018-01-03,980.45,2018-06-07,867.15,155,-9857.100000000006,closed
ASHOKLEY,2018-03-07,63.577766546377475,2018-06-07,66.52597448180242,92,3679.363503410333,closed
THOMASCOOK,2018-03-07,256.25,2018-06-07,273.2,92,5237.5499999999965,closed
RAMCOCEM,2018-03-07,721.429876362084,2018-06-07,746.4196122855541,92,2748.870951581712,closed
FORTIS,2018-05-09,149.54075270605253,2018-07-06,137.61723754012144,58,-6593.703886759894,closed
ARE&M,2018-05-09,833.4915979484197,2018-07-06,728.5604985837613,58,-10388.17883710118,closed
ARVIND,2018-05-09,438.4,2018-07-06,395.85,58,-7999.399999999991,closed
APOLLOTYRE,2018-04-09,273.17544589414564,2018-07-06,243.64044713956034,88,-8890.034625130176,closed
OBEROIRLTY,2018-04-09,489.4675615103024,2018-07-06,449.73968596249273,88,-6674.283092032025,closed
TATACHEM,2018-06-07,710.6755640465911,2018-08-06,665.5830338324045,60,-5050.36338398891,closed
KRBL,2018-06-07,530.0,2018-08-06,345.55,60,-27667.5,closed
QUESS,2018-05-09,1223.75,2018-08-06,983.0,89,-16130.25,closed
POONAWALLA,2018-05-09,176.06007154991877,2018-08-06,147.97306191330028,89,-13172.807519574071,closed
DISHTV,2018-06-07,73.85,2018-08-06,68.25,60,-6047.999999999994,closed
PVRINOX,2018-07-06,1368.1992569417287,2018-09-06,1337.2738636021782,62,-1731.8220270148286,closed
SCHAEFFLER,2018-07-06,1081.4926748306475,2018-09-06,1073.6835663766765,62,-554.4467002319425,closed
BAYERCROP,2018-04-09,3973.349276316382,2018-09-06,3842.7583151005447,150,-2611.8192243167505,closed
CROMPTON,2018-08-06,249.50670497321013,2018-09-06,210.0981847109686,31,-12334.866842081597,closed
