ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SWANCORP,2017-08-07,131.22312378417118,2017-11-08,147.96969386710353,93,5090.957305211435,closed
PATELENG,2017-08-07,81.35,2017-11-08,77.65,93,-1816.6999999999944,closed
AARTIIND,2017-08-07,229.04308070322182,2017-11-08,218.15839777787647,93,-1893.93482901009,closed
JKCEMENT,2017-08-07,1020.6130335885965,2017-11-08,1015.2437409962847,93,-209.40241110016052,closed
JISLJALEQS,2017-08-07,101.35,2018-02-07,111.85,184,4137.0,closed
JYOTHYLAB,2017-08-07,188.9169036926148,2018-02-07,174.00693612774452,184,-3146.003156187627,closed
GTLINFRA,2017-08-07,7.35,2018-02-07,5.6,184,-9523.5,closed
MOTILALOFS,2017-08-07,248.1591593101667,2018-02-07,263.8703751236232,184,2529.505745966497,closed
MGL,2017-08-07,940.997534996629,2018-02-07,881.1891370111331,184,-2511.9527153908302,closed
SUNDRMFAST,2017-08-07,390.3,2018-02-07,514.65,184,12683.699999999997,closed
JMFINANCIL,2017-08-07,108.18838317966942,2018-02-07,141.9256898359769,184,12449.066156177461,closed
KRBL,2017-08-07,468.75,2018-02-07,556.75,184,7480.0,closed
BIRLACORPN,2017-08-07,960.3,2018-02-07,1027.25,184,2744.9500000000016,closed
CESC,2017-08-07,69.74948869504897,2018-02-07,69.75662200336305,184,4.087385663968661,closed
JINDALSTEL,2017-08-07,141.54952156889325,2018-02-07,249.12913008973095,184,30337.44960287623,closed
ENGINERSIN,2017-08-07,122.98074363942811,2018-02-07,128.6792878030585,184,1852.0268531798713,closed
PRESTIGE,2017-08-07,261.32715338114815,2018-02-07,286.3399656832516,184,3826.9602822218267,closed
MMTC,2017-11-08,57.8,2018-05-14,39.85,187,-13390.699999999997,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-05-14,71.91326034599075,187,-10304.15706496233,closed
FINPIPE,2017-11-08,142.24,2018-05-14,130.66,187,-3508.740000000004,closed
JSL,2018-02-07,98.96093973225781,2018-08-09,63.1634099636384,183,-15607.722979118063,closed
SFL,2018-02-07,807.7,2018-08-09,770.225,183,-1986.175000000001,closed
NETWORK18,2018-02-07,49.6,2018-08-09,44.3,183,-4611.000000000004,closed
FINCABLES,2017-11-08,599.619688210342,2018-11-15,477.86552316771315,372,-8644.54571802665,closed
KEC,2018-02-07,346.6929897982424,2018-11-15,269.05591482069906,281,-9626.997297215377,closed
ASAHIINDIA,2018-02-07,337.68721468909087,2018-11-15,274.88245285621457,281,-7976.204752775289,closed
BASF,2017-08-07,1462.35,2018-11-15,1557.25,465,2562.3000000000025,closed
ESCORTS,2018-02-07,887.5413667166619,2019-02-14,628.0765368946377,372,-12454.31183145716,closed
PHOENIXLTD,2017-08-07,248.66862827060197,2019-02-14,289.6439940996958,556,6556.058532655015,closed
