ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-05-10,84.61262159088379,2017-06-14,71.62061493470918,35,-12277.446290085007,closed
HCC,2017-05-10,43.5,2017-06-14,41.8,35,-3126.300000000005,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-06-21,115.99779872637016,42,-307.2897984255076,closed
MRPL,2017-05-10,118.78063078048592,2017-06-21,110.3312410956142,42,-5686.439257918667,closed
POONAWALLA,2017-06-21,161.5825243300476,2017-07-06,162.715918065818,15,572.3638365640506,closed
RECLTD,2017-06-21,71.698063558591,2017-07-06,68.60011860331836,15,-3525.461359100262,closed
SUNTV,2017-05-10,679.4023157750626,2017-07-06,650.2569410693498,57,-3410.008840568399,closed
TVSMOTOR,2017-05-17,507.53458951863826,2017-07-13,544.9409037400383,57,5835.385018538402,closed
QUESS,2017-06-14,885.0,2017-07-20,922.6,36,3459.200000000002,closed
BALKRISIND,2017-05-10,724.9668028002455,2017-07-27,746.626742332034,78,2382.5933484967345,closed
FEDERALBNK,2017-07-13,114.45712530712531,2017-08-10,104.07000451286166,28,-7509.888334252621,closed
COROMANDEL,2017-06-14,403.3926762998183,2017-08-10,376.98930546745356,57,-5333.4809081376725,closed
NATCOPHARM,2017-07-06,931.3571099392722,2017-08-18,703.2611152605334,43,-19844.351537050272,closed
SAKUMA,2017-07-27,104.8,2017-08-18,104.7,22,-78.39999999999554,closed
QUESS,2017-08-10,891.6,2017-08-18,893.95,8,209.15000000000202,closed
BALKRISIND,2017-08-10,714.2661030206696,2017-08-28,720.5477776442862,18,697.2658832214421,closed
VAKRANGEE,2017-05-10,175.7,2017-08-28,237.9,110,28301.000000000007,closed
COROMANDEL,2017-08-18,416.8061534606453,2017-08-28,416.14724581063973,10,-131.7815300011148,closed
ENDURANCE,2017-08-18,968.9956989186969,2017-09-04,968.2094157671248,17,-67.62035103519997,closed
POONAWALLA,2017-08-10,170.71291527112484,2017-09-04,172.69334352253,25,922.8795651548036,closed
VOLTAS,2017-08-28,533.5362970053617,2017-09-11,530.0170590745385,14,-549.0011172084251,closed
HATSUN,2017-05-10,611.6,2017-09-18,635.55,131,3113.499999999991,closed
SUNTV,2017-09-04,638.1482756603419,2017-09-18,671.5811119997431,14,4446.56723314036,closed
TVSMOTOR,2017-09-11,608.9366744398347,2017-09-25,613.2252964524793,14,613.2729478081649,closed
ADANIENT,2017-06-07,129.96258960425178,2017-10-03,110.661214910551,118,-12024.756434175586,closed
VAKRANGEE,2017-09-04,248.325,2017-10-03,247.375,29,-326.7999999999961,closed
MUTHOOTFIN,2017-09-18,434.64871061356854,2017-10-10,419.6136923219042,22,-3097.2137680828578,closed
HONAUT,2017-09-18,16174.904527865021,2017-10-10,15699.343733803466,22,-2377.8039703077775,closed
HATSUN,2017-09-25,676.75,2017-11-01,715.6,37,4895.100000000003,closed
POONAWALLA,2017-10-03,175.9610501373485,2017-11-08,166.90059088716993,36,-4457.7459510878625,closed
TATACONSUM,2017-11-01,219.93538319449863,2017-11-15,242.24171850338067,14,9502.498841583749,closed
SAKUMA,2017-08-28,124.95,2017-11-15,248.05,79,82107.70000000001,closed
TVSMOTOR,2017-10-03,622.8032189473855,2017-11-15,667.0491947847285,43,6150.190641390669,closed
IIFL,2017-05-10,470.03750873151586,2017-11-22,555.0666631995784,196,14454.95625957064,closed
BALKRISIND,2017-11-15,1006.0253697398722,2017-12-06,1021.268532600842,21,1463.3436346531053,closed
VOLTAS,2017-11-08,551.8264208993581,2017-12-13,614.2309357571945,35,10608.767525832183,closed
HATSUN,2017-11-15,880.2,2017-12-13,832.9,28,-5155.700000000007,closed
POONAWALLA,2017-11-15,171.70312939682742,2017-12-13,160.16713483239235,28,-6483.228945212511,closed
