ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-05-05,82.40533581025204,2017-06-09,72.74361998099552,35,-9371.864354378826,closed
HCC,2017-05-05,42.8,2017-06-16,41.55,42,-2336.25,closed
MRPL,2017-05-19,118.82510125251154,2017-06-16,112.91052847310137,28,-3980.5074805430504,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-07-03,111.62427418141704,59,-2816.052815524252,closed
RECLTD,2017-06-16,72.56936057726143,2017-07-10,72.41446332949779,24,-178.90632116700715,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-07-10,792.6511994211085,66,9584.791369086126,closed
TVSMOTOR,2017-05-05,468.9846427605332,2017-07-17,545.0362064514304,73,12928.765827452531,closed
SUNTV,2017-05-05,671.7221156836923,2017-07-24,638.5200199040762,80,-3951.0493977743176,closed
QUESS,2017-06-09,895.6,2017-07-31,896.6,52,93.0,closed
FEDERALBNK,2017-07-17,113.41344331344331,2017-08-14,108.14533420247706,28,-3930.009396780823,closed
BALKRISIND,2017-07-24,753.6679713294507,2017-08-14,715.153477131069,21,-4313.623350218741,closed
NATCOPHARM,2017-07-03,945.3827331167759,2017-08-14,685.9087043329565,42,-22833.7145329761,closed
VAKRANGEE,2017-05-05,174.825,2017-08-22,223.225,109,22118.800000000003,closed
COROMANDEL,2017-06-16,407.9579650177138,2017-08-30,412.71151306418227,75,974.4773495260415,closed
VOLTAS,2017-08-14,549.397651059776,2017-08-30,518.6662775793483,16,-4701.900142505437,closed
ENDURANCE,2017-08-22,953.4666066751475,2017-09-06,990.3727721020641,15,3284.648722995575,closed
VAKRANGEE,2017-08-30,251.1,2017-09-13,239.4,14,-4036.499999999996,closed
POONAWALLA,2017-08-14,173.88160047337308,2017-09-13,183.1401025486922,30,4471.8565023791325,closed
SUNTV,2017-09-06,658.0261913562271,2017-09-20,665.2185982282967,14,978.1673346014768,closed
ADANIENT,2017-06-09,130.9029129867654,2017-09-20,128.0819428392245,103,-1794.1370138360064,closed
TVSMOTOR,2017-09-13,607.8406932588255,2017-09-20,624.137456906875,7,2428.217783559372,closed
MUTHOOTFIN,2017-09-20,437.9376208648701,2017-10-05,407.69673180095435,15,-6380.827592486222,closed
HONAUT,2017-09-20,16664.465499261376,2017-10-19,15668.721437795548,29,-4978.72030732914,closed
IIFL,2017-05-05,451.93452745767024,2017-10-27,257.66576679773544,175,-34385.57063680846,closed
HATSUN,2017-05-05,610.4,2017-10-27,711.35,175,13224.450000000006,closed
VAKRANGEE,2017-09-20,254.9,2017-11-03,263.725,44,3212.300000000006,closed
TATACONSUM,2017-10-27,212.8876760263549,2017-11-10,227.9996805782969,14,6543.497970990883,closed
SAKUMA,2017-07-31,105.3,2017-11-17,248.05,109,115056.5,closed
TVSMOTOR,2017-10-05,624.232759618267,2017-11-17,676.9409623411751,43,7695.397597544588,closed
IIFL,2017-11-03,562.9752888570918,2017-11-24,553.4209376292288,21,-1614.6853575088437,closed
VOLTAS,2017-11-17,606.2011252671473,2017-12-01,611.0586649463116,14,786.9214280246242,closed
POONAWALLA,2017-10-19,174.17866471108388,2017-12-08,164.27652345405806,50,-5277.841289994761,closed
TVSMOTOR,2017-12-01,692.5670879013588,2017-12-15,726.5909453901995,14,4967.483193370741,closed
HATSUN,2017-11-17,869.05,2017-12-22,844.2,35,-2808.0499999999897,closed
GODREJPROP,2017-08-30,568.6,2017-12-22,700.7,114,20079.200000000004,closed
BALKRISIND,2017-11-24,969.9514429078528,2018-01-01,1117.9410455304596,38,15242.929070128508,closed
EDELWEISS,2017-05-05,169.65,2018-01-01,292.9,241,58050.749999999985,closed
PCJEWELLER,2017-07-10,248.8,2018-01-01,469.25,175,74291.65,closed
ENDURANCE,2017-09-13,1001.429878921047,2018-01-01,1339.1384925212747,110,30393.775224020486,closed
VAKRANGEE,2017-11-10,296.125,2018-01-01,420.3,52,40853.575000000004,closed
GREENLAM,2017-12-08,1158.6089137565118,2018-01-01,1299.7407389542736,24,12560.732442600802,closed
TVSMOTOR,2017-12-22,740.7356951327513,2018-01-08,733.0898844611016,17,-1108.6425473892,closed
RAMASTEEL,2017-12-22,212.7,2018-01-15,284.9,24,36605.399999999994,closed
HONAUT,2017-12-15,19555.427913010386,2018-01-22,17503.387786340943,38,-10260.200633347213,closed
ITI,2018-01-01,138.6,2018-01-30,116.7,29,-17169.599999999995,closed
MOTILALOFS,2018-01-01,338.4102647952501,2018-02-14,264.30540806451853,44,-23787.659010564832,closed
GODREJPROP,2018-01-15,833.0,2018-02-21,772.35,37,-8309.049999999997,closed
IIFL,2018-02-21,711.2033739802885,2018-03-08,731.2787767418712,15,2850.707192144747,closed
ADANIENT,2018-01-30,209.1477165527677,2018-03-15,165.3484432093698,44,-22688.023591880105,closed
ENDURANCE,2018-02-28,1355.3064398254764,2018-03-22,1174.4121722669145,22,-13747.96433445071,closed
SUNDRMFAST,2018-03-15,613.6,2018-04-09,593.4,25,-3434.0000000000077,closed
MPHASIS,2018-03-22,828.3971576849052,2018-04-16,878.5451127302723,25,6168.198470580153,closed
ASHOKLEY,2018-03-08,64.88307998343585,2018-04-16,67.96632034338406,39,4757.439875400082,closed
MOTHERSON,2017-07-10,26.159906983311622,2018-04-23,29.45991469003027,287,10579.824707739988,closed
AVANTIFEED,2018-01-01,861.75,2018-04-23,788.2666666666667,112,-9258.900000000001,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-04-30,1194.1405227460325,21,-1006.6664538519308,closed
PAGEIND,2018-04-16,23210.74952406161,2018-05-08,22210.330403626554,22,-4001.676481740229,closed
ASHOKLEY,2018-04-30,74.02027404284442,2018-05-15,67.96632034338406,15,-8620.83006803156,closed
TATACONSUM,2017-11-17,250.9316098660433,2018-05-29,248.61495716306123,193,-910.4445122719474,closed
GODREJPROP,2018-04-23,812.0,2018-06-05,706.35,43,-13417.549999999997,closed
DBL,2018-01-01,982.05,2018-06-05,819.45,155,-17885.99999999999,closed
ASHOKLEY,2018-05-29,67.31366362485488,2018-06-12,64.88307998343585,14,-3563.2356183203037,closed
HONAUT,2018-04-16,18211.65824182615,2018-06-12,18283.093775647525,57,357.17766910687715,closed
BALKRISIND,2018-05-08,1166.7966525576824,2018-06-19,1024.2714113704596,42,-12827.271706850044,closed
RAIN,2018-01-01,371.75,2018-06-26,193.65,176,-52005.2,closed
DIVISLAB,2018-02-06,965.9343494288049,2018-06-26,1004.2559075500832,140,3947.120486491661,closed
QUESS,2018-06-12,1270.7,2018-07-03,1075.9,21,-14609.999999999996,closed
DBL,2018-06-12,850.1,2018-07-03,658.65,21,-21633.850000000006,closed
TATACONSUM,2018-07-03,271.30251380281373,2018-07-10,265.2713968503246,7,-2032.4864129888363,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-07-17,196.22678364479106,190,-25888.77148351614,closed
SUNDRMFAST,2018-05-15,595.9,2018-07-24,640.9,70,7605.0,closed
CHOLAFIN,2018-06-19,317.7409919804597,2018-07-24,295.8305232803947,35,-6397.856860418979,closed
IIFL,2018-07-24,603.1829728824148,2018-08-07,633.0658545160551,14,4572.080889946965,closed
ADANIENT,2018-07-24,184.15491085964234,2018-08-14,200.23938977105965,21,8106.577371354322,closed
BALKRISIND,2018-07-10,1156.355414454939,2018-08-30,1316.5356074382844,51,12974.595631650984,closed
PIDILITIND,2018-07-03,520.8042069724883,2018-08-30,556.2162499915753,58,6197.1075283402315,closed
HONAUT,2018-08-07,21576.18169320044,2018-09-06,21436.793184159993,30,-557.5540361617896,closed
ADANIENT,2018-08-30,221.71835545584457,2018-09-14,149.0660014805812,15,-32766.211642843777,closed
PIDILITIND,2018-09-06,563.7538514082157,2018-09-24,534.9494459946253,18,-4896.7489203103705,closed
JINDWORLD,2018-01-01,116.4,2018-10-01,75.85000000000001,273,-37873.7,closed
JINDALSTEL,2018-09-14,230.1966966928466,2018-10-09,172.6598483226277,25,-23705.18152853018,closed
PIDILITIND,2018-10-01,509.6201685068886,2018-10-16,485.34321848965686,15,-4102.804552912165,closed
ABFRL,2018-10-16,195.2,2018-10-31,180.1,15,-6704.399999999998,closed
3MINDIA,2018-06-26,18681.409513970135,2018-11-07,19232.26910819611,134,2203.4383769038977,closed
MPHASIS,2018-04-23,913.545738245807,2018-11-07,911.2907959857025,198,-254.80847539180684,closed
GLAXO,2018-08-30,1516.846364569294,2018-11-22,1210.1006497728586,84,-19938.47146176831,closed
VBL,2018-06-05,43.24175810194099,2018-11-30,44.96408351289623,178,3682.331728622309,closed
PAGEIND,2018-06-19,24153.22962192135,2018-12-07,22371.157913324303,171,-5346.215125791139,closed
