ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIANB,2017-05-04,324.85106150016287,2017-11-03,324.15085084884765,183,-172.2518202235434,closed
MRF,2017-05-04,66877.80833827441,2017-11-03,66339.82268470585,183,-537.985653568554,closed
GAIL,2017-05-04,75.31806657453794,2017-11-03,82.075185864946,183,7176.060686413356,closed
BEL,2017-05-04,49.17391531902573,2017-11-03,54.463324091993826,183,8600.578664846122,closed
VEDL,2017-05-04,86.1890061232937,2017-11-03,125.33549664638967,183,36327.94320543307,closed
CANBK,2017-05-04,65.69693964282251,2017-11-03,68.3965820163972,183,3285.464768640398,closed
PETRONET,2017-05-04,156.86793845391992,2017-11-03,187.29747193831986,183,15488.63254355957,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2018-02-02,393.7063502594503,184,-19177.24131263768,closed
UPL,2017-08-02,358.0866186733809,2018-02-02,461.7252041626741,184,23215.043149601683,closed
BANKINDIA,2017-05-04,174.91514374222805,2018-02-02,134.2107616181266,274,-18601.902630714358,closed
LTF,2017-05-04,125.50339590237594,2018-02-02,145.68925678177908,274,12858.393380179798,closed
BHARATFORG,2017-05-04,526.7606189733904,2018-02-02,656.6948864033441,274,19620.07438192301,closed
TITAN,2017-11-03,657.7704440686288,2018-02-02,819.7330187392597,91,22674.76045388833,closed
DLF,2017-11-03,204.20311691765525,2018-02-02,213.27244656102937,91,4090.267669161727,closed
PNBHOUSING,2017-11-03,1404.4456941105504,2018-02-02,1275.9562705292542,91,-8351.812532784257,closed
M&MFIN,2017-11-03,423.7789068380128,2018-02-02,435.486854074242,91,2540.624550261734,closed
TATASTEEL,2017-11-03,64.85319103975344,2018-05-09,55.178730675168964,187,-13757.082638439126,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-05-09,1150.898452823216,187,12753.039030005964,closed
BRITANNIA,2017-11-03,2144.2137527561504,2018-05-09,2486.4151876328,187,14714.661699695938,closed
GREENLAM,2018-02-02,1138.689706733552,2018-08-06,913.7873818251978,185,-17317.479017943268,closed
VAKRANGEE,2018-02-02,262.65,2018-08-06,55.9,185,-69054.49999999999,closed
VEDL,2018-02-02,123.9268161162025,2018-08-06,89.3326397849366,185,-24527.271018867523,closed
SAIL,2018-02-02,70.96813896946439,2018-08-06,66.29918245831541,185,-5780.168160802434,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-08-06,505.41928368662894,185,-15799.364928402305,closed
HINDALCO,2018-02-02,246.74592206553783,2018-08-06,213.41522416795166,185,-11865.728451540674,closed
UPL,2018-05-09,460.6229340483781,2018-08-06,413.25681256548734,89,-8668.000231369013,closed
