ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AGARIND,2017-02-02,392.05,2017-04-06,551.4,63,16253.699999999997,closed
ELECTHERM,2017-02-02,209.85,2017-04-06,175.35,63,-6555.0,closed
APTECHT,2017-02-02,187.35,2017-04-06,236.5,63,10468.95,closed
SUMEETINDS,2017-02-02,37.1,2017-04-06,35.6,63,-1617.0,closed
TIRUMALCHM,2017-02-02,79.73500000000001,2017-04-06,90.84500000000003,63,5566.110000000007,closed
DONEAR,2017-02-02,57.15,2017-04-06,76.7,63,13665.450000000003,closed
DATAMATICS,2017-02-02,145.05,2017-04-06,134.55,63,-2887.5,closed
NAVA,2017-02-02,24.123385500317735,2017-04-06,27.903067036350052,63,6266.711986741582,closed
SUBROS,2017-02-02,183.55,2017-04-06,221.15,63,8159.199999999999,closed
HINDOILEXP,2017-02-02,72.65,2017-04-06,80.5,63,4317.499999999997,closed
SESHAPAPER,2017-02-02,151.51,2017-06-07,151.1,125,-108.2399999999991,closed
RPPINFRA,2017-02-02,316.45,2017-06-07,248.85,125,-8517.599999999999,closed
STARPAPER,2017-02-02,180.05,2017-06-07,198.15,125,4018.199999999999,closed
KMSUGAR,2017-02-02,34.5,2017-06-07,20.2,125,-16573.7,closed
GENESYS,2017-02-02,146.15,2017-06-07,176.5,125,8285.55,closed
TVSELECT,2017-02-02,203.45,2017-06-07,177.45,125,-5096.0,closed
PANAMAPET,2017-02-02,72.3,2017-06-07,94.06666666666666,125,12036.966666666665,closed
RUCHIRA,2017-04-06,177.3,2017-06-07,152.8,62,-6051.5,closed
VSSL,2017-04-06,77.925,2017-06-07,54.2,62,-13380.899999999996,closed
WINDMACHIN,2017-04-06,69.35,2017-06-07,57.85,62,-7279.499999999995,closed
GUFICBIO,2017-04-06,68.75,2017-06-07,69.55,62,511.19999999999817,closed
DWARKESH,2017-04-06,44.90500000000001,2017-08-07,74.96000000000002,123,29393.790000000015,closed
DHAMPURSUG,2017-04-06,218.8,2017-08-07,276.2,123,11479.999999999996,closed
ZUARI,2017-02-02,332.45,2017-08-07,371.4,186,4673.999999999998,closed
VHL,2017-02-02,2404.7,2017-08-07,3291.5,186,14188.800000000003,closed
BHARATWIRE,2017-04-06,100.15,2017-08-07,98.1,123,-897.900000000005,closed
FILATEX,2017-04-06,13.128687131286876,2017-08-07,13.61363863613639,123,1623.132686731323,closed
NITINSPIN,2017-04-06,127.55,2017-08-07,122.5,123,-1737.199999999999,closed
MASTEK,2017-06-07,293.6,2017-08-07,271.45,61,-3256.050000000005,closed
VAIBHAVGBL,2017-06-07,107.77427099775693,2017-08-07,102.11972418376672,61,-2273.127819224064,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-08-07,45.97,61,-10601.680000000006,closed
TCI,2017-06-07,322.35,2017-10-09,262.7,124,-7993.100000000005,closed
BIGBLOC,2017-06-07,85.15,2017-10-09,96.8,124,5929.849999999996,closed
PRAKASH,2017-02-02,74.7,2017-10-09,122.1,249,25358.999999999996,closed
JAYAGROGN,2017-04-06,394.1,2017-10-09,463.6,186,7714.5,closed
UTTAMSUGAR,2017-04-06,101.1,2017-10-09,173.1,186,31248.0,closed
ARVSMART,2017-06-07,139.1,2017-10-09,152.2,124,4074.099999999998,closed
WELENT,2017-08-07,128.01962025316456,2017-10-09,148.91672111065742,63,8630.502654144551,closed
TCIEXP,2017-08-07,573.8,2017-10-09,509.6,63,-5906.399999999994,closed
BLKASHYAP,2017-08-07,43.65,2017-10-09,43.55,63,-121.20000000000172,closed
NOCIL,2017-08-07,141.6,2017-12-07,172.85,122,11656.25,closed
GRAVITA,2017-04-06,57.150105535168194,2017-12-07,143.11064318526468,245,66103.65345292419,closed
SHAKTIPUMP,2017-06-07,71.58333333333334,2017-12-07,72.81666666666668,183,746.1666666666672,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-12-07,122.22446079058463,183,16126.775668414997,closed
SPMLINFRA,2017-06-07,124.5,2017-12-07,155.9,183,10927.200000000003,closed
NATHBIOGEN,2017-06-07,288.35,2017-12-07,479.3,183,28642.5,closed
RANEHOLDIN,2017-08-07,1643.65,2017-12-07,2099.4,122,14584.0,closed
TVSELECT,2017-10-09,413.4,2017-12-07,461.65,59,7092.75,closed
JHS,2017-10-09,80.7,2017-12-07,69.95,59,-8137.75,closed
IGPL,2017-10-09,732.9,2017-12-07,706.5,59,-2191.199999999998,closed
JBMA,2017-10-09,108.12025325320226,2017-12-07,101.954596246403,59,-3483.5962088415845,closed
GENESYS,2017-10-09,357.1,2017-12-07,337.6,59,-3334.5,closed
INDNIPPON,2017-10-09,543.925,2017-12-07,547.95,59,450.8000000000102,closed
VENKEYS,2017-04-06,1089.65,2018-02-07,2882.15,307,71700.0,closed
BEPL,2017-04-06,25.199999999999996,2018-02-07,111.7,307,150856.0,closed
GPTINFRA,2017-08-07,156.15,2018-02-07,177.25,184,7152.899999999998,closed
HEG,2017-08-07,93.4275616006266,2018-02-07,506.9366885173235,184,234046.16583485046,closed
PGEL,2017-08-07,33.50929673011972,2018-02-07,32.13535061400478,184,-2169.460917345496,closed
SAREGAMA,2017-08-07,38.85407018129774,2018-02-07,64.0516052429658,184,34319.042753991904,closed
BOMDYEING,2017-10-09,224.9,2018-02-07,235.8,121,2953.9000000000015,closed
SUNFLAG,2017-10-09,80.8,2018-02-07,72.15,121,-6539.399999999993,closed
THANGAMAYL,2017-12-07,302.0,2018-02-07,243.8,62,-13036.799999999997,closed
TIRUMALCHM,2017-12-07,198.25000000000003,2018-02-07,194.06500000000005,62,-1427.0849999999912,closed
PANAMAPET,2017-12-07,219.65,2018-02-07,194.85,62,-7638.400000000003,closed
PURVA,2017-12-07,151.95,2018-04-12,149.8,126,-956.7499999999899,closed
SPECIALITY,2017-12-07,180.1,2018-04-12,132.65,126,-17793.749999999996,closed
ISFT,2017-12-07,758.8,2018-04-12,669.9,126,-7912.099999999998,closed
PARSVNATH,2017-12-07,29.15,2018-04-12,13.8,126,-35627.35,closed
KOLTEPATIL,2017-12-07,369.85,2018-04-12,318.1,126,-9418.5,closed
BLKASHYAP,2017-12-07,61.95,2018-04-12,46.3,126,-17089.800000000007,closed
RAMKY,2017-12-07,239.95,2018-04-12,191.4,126,-13642.549999999996,closed
GPIL,2018-02-07,21.630306846112525,2018-04-12,25.42563217220509,64,11560.560943277957,closed
PANACEABIO,2018-02-07,281.8,2018-04-12,292.4,64,2469.799999999992,closed
