ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-01-30,207.2,2017-03-31,172.5,60,-6697.099999999998,closed
AGARIND,2017-01-30,355.2,2017-03-31,551.4,60,21974.399999999998,closed
APTECHT,2017-01-30,188.1,2017-03-31,230.9,60,9073.600000000002,closed
SUMEETINDS,2017-01-30,37.1,2017-03-31,33.85,60,-3503.5,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2017-03-31,88.33500000000002,60,4185.000000000002,closed
DATAMATICS,2017-01-30,144.25,2017-03-31,126.7,60,-4861.349999999999,closed
DONEAR,2017-01-30,57.75,2017-03-31,78.45,60,14324.400000000001,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,2510.096199570181,closed
SUBROS,2017-01-30,184.1,2017-03-31,212.15,60,6086.850000000002,closed
HINDOILEXP,2017-01-30,73.0,2017-06-02,72.85,123,-82.05000000000311,closed
RPPINFRA,2017-01-30,312.6,2017-06-02,232.8,123,-10134.600000000002,closed
BPL,2017-01-30,69.2,2017-06-02,73.45,123,2456.5,closed
STARPAPER,2017-01-30,179.1,2017-06-02,196.6,123,3902.5,closed
KMSUGAR,2017-01-30,32.55,2017-06-02,20.45,123,-14858.799999999997,closed
GENESYS,2017-01-30,144.6,2017-06-02,178.95,123,9480.599999999999,closed
TVSELECT,2017-01-30,198.9,2017-06-02,177.05,123,-4391.8499999999985,closed
PANAMAPET,2017-01-30,73.39999999999999,2017-06-02,97.2,123,12947.200000000006,closed
IGPL,2017-03-31,377.25,2017-06-02,399.9,63,2582.0999999999976,closed
VSSL,2017-03-31,73.075,2017-06-02,54.15,63,-11146.825000000003,closed
MAITHANALL,2017-03-31,420.7,2017-06-02,437.1,63,1672.8000000000034,closed
RUCHIRA,2017-03-31,156.7,2017-06-02,158.6,63,520.6000000000015,closed
DHAMPURSUG,2017-03-31,216.85,2017-06-02,191.25,63,-5068.799999999999,closed
WINDMACHIN,2017-03-31,64.6,2017-06-02,57.95,63,-4428.899999999994,closed
GUFICBIO,2017-03-31,66.4,2017-08-02,73.1,124,4341.599999999993,closed
DWARKESH,2017-03-31,44.040000000000006,2017-08-02,52.735000000000014,124,8495.015000000007,closed
ZUARI,2017-01-30,338.25,2017-10-04,473.1,247,15912.300000000003,closed
JAYAGROGN,2017-01-30,267.4,2017-10-04,433.3,247,24719.100000000006,closed
PRAKASH,2017-01-30,73.4,2017-10-04,103.05,247,16129.599999999995,closed
BHARATWIRE,2017-03-31,96.75,2017-10-04,93.6,187,-1401.7500000000025,closed
VHL,2017-03-31,2859.3,2017-10-04,3299.65,187,6605.249999999998,closed
UTTAMSUGAR,2017-03-31,102.15,2017-10-04,173.1,187,29869.949999999993,closed
MASTEK,2017-06-02,290.15,2017-10-04,290.75,124,91.20000000000346,closed
BIGBLOC,2017-06-02,90.65,2017-10-04,94.55,124,1903.1999999999957,closed
FILATEX,2017-06-02,13.428657134286576,2017-10-04,17.473252674732535,124,13343.12068793122,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-9079.02,closed
VAIBHAVGBL,2017-06-02,106.104738722273,2017-10-04,109.18542327822549,124,1284.6454598321873,closed
TCI,2017-06-02,324.05,2017-10-04,265.15,124,-8010.400000000005,closed
KOLTEPATIL,2017-06-02,181.65,2017-10-04,207.7,124,6330.149999999996,closed
MIRZAINT,2017-06-02,145.1,2017-10-04,158.5,124,4087.000000000002,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,16509.358792385294,closed
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,1124.8239550012668,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-12-04,69.78333333333335,185,3961.733333333334,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-12-04,123.33711398234617,185,20460.510617884098,closed
SPMLINFRA,2017-06-02,114.15,2017-12-04,152.25,185,14782.799999999997,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,40009.59315808674,closed
NATHBIOGEN,2017-06-02,286.35,2017-12-04,468.25,185,28012.599999999995,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-5728.042863072653,closed
RANEHOLDIN,2017-10-04,1792.8,2017-12-04,1798.55,61,172.5,closed
