ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2017-08-07,770.6844148818506,2017-10-09,788.3384892887432,63,1818.3696639099398,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-12-07,226.59027435694483,122,-11823.31653614157,closed
HCC,2017-08-07,39.45,2017-12-07,36.75,122,-5472.900000000006,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,106850.7,closed
NATIONALUM,2017-10-09,52.21944121776663,2018-02-07,46.123913435168404,121,-9563.883090896616,closed
EDELWEISS,2017-08-07,229.2,2018-02-07,248.95,184,6892.75,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,3641.3437778351663,closed
IIFL,2017-08-07,544.0951593972477,2018-02-07,690.8517042082253,184,21573.212087213713,closed
HATSUN,2017-08-07,640.15,2018-02-07,758.25,184,14644.400000000003,closed
ADANIENT,2017-08-07,138.6729535685885,2018-02-07,194.74592158900634,184,32298.02957976068,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-02-07,510.6063639221478,184,17428.57799096789,closed
GODREJPROP,2017-10-09,647.8,2018-02-07,793.45,121,18351.900000000012,closed
ENDURANCE,2017-12-07,1212.5469051181626,2018-04-12,1328.9168115508369,126,8960.482795315918,closed
VOLTAS,2017-12-07,612.2482665003927,2018-04-12,633.2645606224917,126,3194.4767065590477,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-04-12,120.27303672326146,64,-14507.277585519345,closed
PRESTIGE,2018-02-07,286.3399656832516,2018-06-12,257.5283633471008,125,-9565.451975602056,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-06-12,612.3499999999999,125,-23158.200000000008,closed
ITI,2018-02-07,100.55,2018-08-09,95.7,183,-4588.099999999995,closed
COROMANDEL,2018-04-12,496.8832088347051,2018-08-09,414.0456728281572,119,-16898.857345335775,closed
RAIN,2018-02-07,362.05,2018-08-09,201.35,183,-42103.4,closed
ASHOKLEY,2018-04-12,65.3106826610929,2018-08-09,59.26501057602637,119,-9382.88307602325,closed
TORNTPOWER,2018-06-12,228.2668114363806,2018-10-15,203.0093715479216,125,-10279.778034602814,closed
DBL,2018-02-07,861.25,2018-10-15,532.55,250,-36157.00000000001,closed
OBEROIRLTY,2018-08-09,465.96942245592186,2018-10-15,371.964051140066,67,-19083.090377118744,closed
SCHAEFFLER,2018-08-09,1056.4917255989174,2018-12-17,1062.2452878729387,130,512.0670423878962,closed
SUNDRMFAST,2018-06-12,630.2,2018-12-17,528.45,188,-14957.25,closed
BAYERCROP,2018-10-15,3851.108007816984,2018-12-17,3722.284177334784,63,-2705.300440126196,closed
HONAUT,2017-10-09,15662.537613884419,2019-02-14,21350.474384747104,493,28439.683854313425,closed
JINDWORLD,2018-02-07,121.95,2019-02-14,14.190000000000001,372,-84052.8,closed
GRAPHITE,2018-02-07,557.7836074907275,2019-02-14,400.7631857618301,372,-26693.47169391256,closed
MPHASIS,2018-04-12,907.7613211437998,2019-02-14,1028.1066091558978,308,13358.326969342874,closed
EXIDEIND,2018-08-09,266.1737586205469,2019-02-14,197.40889771139507,189,-24480.29048365805,closed
INDHOTEL,2018-10-15,125.3628995668435,2019-02-14,135.63692758492996,122,6883.5987721179345,closed
GLENMARK,2018-12-17,680.0072756827934,2019-02-14,605.068914548978,59,-8767.788252656404,closed
PVRINOX,2018-12-17,1558.2407869799345,2019-02-14,1485.9152702987276,59,-3688.60135074155,closed
MUTHOOTFIN,2018-12-17,418.2422052011967,2019-04-18,550.0846733650542,122,25181.911419296775,closed
SANOFI,2019-02-14,6280.1,2019-04-18,5766.95,63,-5644.650000000006,closed
AIAENG,2018-10-15,1523.758645263577,2019-06-21,1708.7289008505793,249,10173.364057285131,closed
