ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
POONAWALLA,2017-08-02,168.53444419457915,2017-10-04,173.1884505853813,63,2205.9990292402204,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-5919.120285189998,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,380.9123654156832,closed
SAKUMA,2017-10-04,144.95,2018-02-02,248.05,121,56395.70000000001,closed
NATIONALUM,2017-10-04,51.339338275894164,2018-02-02,45.634967356350366,121,-8818.957441614712,closed
IIFL,2017-08-02,544.92333,2018-02-02,695.7761994644691,184,22024.51894181249,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-02-02,29.471216086286155,184,4537.7366246632655,closed
EDELWEISS,2017-10-04,269.45,2018-02-02,261.4,121,-2366.7000000000035,closed
HATSUN,2017-10-04,769.05,2018-02-02,778.75,121,999.1000000000047,closed
GODREJPROP,2017-10-04,643.6,2018-02-02,806.6,121,20049.0,closed
BALKRISIND,2017-10-04,780.3988261956962,2018-02-02,1020.0761993095698,121,24207.414684501236,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-04-09,1287.2929472144876,126,3088.9133609510936,closed
ADANIENT,2017-12-04,141.14748878572962,2018-04-09,145.65114288092647,126,2864.3240045451967,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-06-07,115.80224599958338,125,-15582.502754563928,closed
PRESTIGE,2018-02-02,307.6033228868149,2018-06-07,251.50950121523374,125,-16884.240323145932,closed
COROMANDEL,2017-10-04,423.39522996070065,2018-06-07,424.22285582324736,246,154.76603629623492,closed
AVANTIFEED,2018-02-02,784.05,2018-08-06,540.8,185,-28703.5,closed
ITI,2018-02-02,108.45,2018-08-06,93.05,185,-13182.400000000005,closed
HONAUT,2017-10-04,15722.743323483182,2018-08-06,20766.31116644713,306,25217.83921481973,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-08-06,108.34000000000002,185,-12732.969999999992,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-08-06,937.0371764707486,185,53779.14564663811,closed
RAIN,2018-02-02,332.4,2018-10-10,201.35,250,-36562.95,closed
DBL,2018-02-02,928.0,2018-10-10,548.3,250,-37970.00000000001,closed
ASHOKLEY,2018-04-09,65.87331776327322,2018-10-10,52.52461865751505,184,-19101.988420339945,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-9463.922072737632,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-10-10,115.61017825123932,65,-18608.658105685055,closed
CGPOWER,2018-08-06,60.99932200315844,2018-12-12,38.82224056233403,128,-30937.02860995005,closed
SUNDRMFAST,2018-06-07,613.2,2018-12-12,531.9,188,-11056.80000000001,closed
TORNTPOWER,2018-06-07,223.81977501157496,2018-12-12,224.42422656446115,188,226.06488077943482,closed
BAYERCROP,2018-10-10,3868.823493421703,2019-02-11,3744.1082418952114,124,-2369.5897790033396,closed
MPHASIS,2018-06-07,1043.0088362661534,2019-02-11,977.1253058839703,249,-5270.682430574643,closed
PVRINOX,2018-08-06,1199.1071869077346,2019-02-11,1491.3521539664873,189,20749.392661171445,closed
JINDWORLD,2018-10-10,69.85000000000001,2019-02-11,14.290000000000001,124,-61060.44000000001,closed
GRAPHITE,2018-10-10,731.6277662555971,2019-02-11,391.3625678242069,124,-35387.58063686458,closed
EXIDEIND,2018-10-10,241.26696270442932,2019-02-11,197.36160281496208,124,-13961.904444850581,closed
HONAUT,2018-10-10,18908.078504688932,2019-02-11,21376.43939674042,124,9873.443568205956,closed
INDHOTEL,2018-12-12,149.26977245508314,2019-02-11,133.71054733153875,61,-7764.0533366486525,closed
GLENMARK,2018-12-12,654.1339250196272,2019-04-12,644.4003804323323,121,-1109.624082951617,closed
SANOFI,2019-02-11,6348.2,2019-04-12,5726.25,60,-6219.499999999998,closed
VBL,2018-04-09,37.11885229385459,2019-06-18,52.36195219479367,435,38732.71684828622,closed
AIAENG,2018-10-10,1477.3339762320268,2019-08-19,1601.602520219199,313,6337.6957433457865,closed
ASTRAL,2019-02-11,508.7430005426348,2019-08-19,544.6571525788406,189,4884.324676923996,closed
PFIZER,2019-02-11,2653.320637062815,2019-10-23,2951.3941332800728,254,7749.910901648703,closed
PVRINOX,2019-04-12,1692.367210673566,2019-10-23,1767.735387022051,194,3316.1997593333454,closed
AARTIIND,2019-02-11,377.0869984687334,2019-10-23,412.4622786229393,254,6473.676268219687,closed
ATUL,2019-02-11,3376.55092969325,2019-10-23,4181.294743623804,254,16094.876278611073,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-12-23,245.01875447351236,126,-569.9114641498369,closed
VGUARD,2019-10-23,241.9,2019-12-23,213.9,61,-9324.0,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-02-19,1775.8005103944572,373,35687.550389246106,closed
SRF,2019-02-11,431.1285631454638,2020-02-19,815.6607999749305,373,61525.15789271467,closed
RECLTD,2019-04-12,69.44186726734159,2020-02-19,66.1364649310707,313,-3550.0021091549334,closed
PIIND,2019-06-18,1180.7026670132861,2020-02-19,1524.2209796558275,246,22328.690321765185,closed
VBL,2019-08-19,56.91024998550567,2020-02-19,69.68355663035436,184,16669.165171527537,closed
HDFCAMC,2019-08-19,1057.095951623528,2020-02-19,1546.658534543325,184,34269.38080438579,closed
ASTRAL,2019-10-23,632.0879625653079,2020-04-27,525.4430918798117,187,-13543.89857705801,closed
PFIZER,2019-12-23,3834.7413936313374,2020-04-27,4380.2347217367,126,12000.85321831797,closed
PRESTIGE,2019-10-23,303.8538677882747,2020-04-27,162.7107431778297,187,-37402.92802176793,closed
PHOENIXLTD,2019-10-23,361.301035923689,2020-04-27,269.8292642735829,187,-20398.205077973664,closed
CREDITACC,2020-02-19,948.4,2020-04-27,425.05,68,-51288.29999999999,closed
MANAPPURAM,2020-02-19,155.50157884271934,2020-04-27,102.47998826836216,68,-31812.954344614307,closed
SUPREMEIND,2020-02-19,1349.8764570890319,2020-06-26,1095.2634773809582,128,-17568.295599857083,closed
APOLLOHOSP,2020-02-19,1766.1705926598165,2020-06-26,1379.472460656916,128,-20108.30286415083,closed
ATUL,2020-02-19,4932.015473410277,2020-06-26,4467.049036938479,128,-8369.395856492369,closed
AARTIIND,2020-04-27,500.1586533714072,2020-08-25,561.5415373519638,120,8961.90106116127,closed
TRENT,2020-02-19,513.6039585756998,2020-08-25,428.4947171655874,188,-15404.772695230347,closed
TORNTPOWER,2020-04-27,273.8839776032686,2020-10-23,288.0704516065752,179,3787.788558882866,closed
RELAXO,2020-02-19,813.85,2020-10-23,658.25,247,-17738.4,closed
POLYCAB,2020-06-26,774.0748857490441,2020-10-23,872.2075093547438,119,9813.262360569968,closed
COROMANDEL,2020-04-27,540.2630591029123,2020-12-23,754.2333453666572,240,28885.988645605565,closed
BAYERCROP,2020-06-26,5349.013380999506,2020-12-23,4776.3951585733175,180,-8016.655113966637,closed
CRISIL,2020-10-23,1841.144161564423,2020-12-23,1799.5790820378031,61,-1953.5587377511358,closed
