ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2016-11-02,83.45,2016-11-17,79.1,15,-4167.300000000008,closed
IGPL,2016-11-02,324.6,2016-11-17,210.8,15,-27994.800000000003,closed
JBMA,2016-11-09,53.52419631261299,2016-11-24,44.55596793908681,15,-12725.91606203365,closed
APTECHT,2016-11-02,201.85,2016-11-24,154.25,22,-18849.6,closed
GENESYS,2016-11-17,97.15,2016-12-01,101.45,14,2833.699999999998,closed
BPL,2016-11-02,79.85,2016-12-01,70.75,29,-9109.099999999995,closed
SUBROS,2016-11-24,162.7,2016-12-08,167.0,14,1698.5000000000045,closed
SESHAPAPER,2016-11-24,137.1,2016-12-08,147.75,14,4994.850000000003,closed
NAVA,2016-11-02,30.431282110619158,2016-12-15,24.53632729578169,43,-15491.941253392868,closed
CGCL,2016-11-09,16.004028636026657,2016-12-15,13.85691958018547,36,-10192.326688078112,closed
UNOMINDA,2016-11-02,30.112658368495854,2016-12-15,25.21136269459742,43,-13017.841309874244,closed
TIRUMALCHM,2016-11-02,93.40500000000002,2016-12-22,69.105,50,-20800.80000000001,closed
EKC,2016-12-01,34.95,2016-12-22,32.95,21,-4074.0,closed
JAYBARMARU,2016-11-02,139.68,2016-12-22,107.80000000000001,50,-18235.359999999997,closed
RSSOFTWARE,2016-12-15,118.0,2016-12-29,109.95,14,-4829.999999999998,closed
AGARIND,2016-11-02,327.0,2016-12-29,343.7,57,4074.7999999999975,closed
VARDMNPOLY,2016-11-17,8.325000000000001,2017-01-05,6.750000000000001,49,-12125.925000000001,closed
IMFA,2016-11-02,219.0,2017-01-05,324.9,64,38653.49999999999,closed
DUCON,2016-12-08,63.65,2017-01-05,67.95,28,4824.600000000005,closed
BEARDSELL,2016-12-08,422.35,2017-01-05,392.05,28,-5120.700000000002,closed
GENESYS,2016-12-15,107.35,2017-01-05,126.95,21,12936.000000000005,closed
DATAMATICS,2016-12-22,122.1,2017-01-05,135.35,14,7552.5,closed
BHARATWIRE,2016-12-22,64.85,2017-01-12,74.3,21,10149.300000000003,closed
STCINDIA,2016-12-29,208.75,2017-01-12,211.05,14,768.2000000000038,closed
RSSOFTWARE,2017-01-05,117.65,2017-01-12,114.3,7,-2113.8500000000054,closed
ASTEC,2017-01-05,620.8,2017-01-19,601.45,14,-2302.649999999989,closed
RAMANEWS,2017-01-05,38.7,2017-01-19,38.3,14,-768.0000000000109,closed
JAYAGROGN,2016-12-15,257.475,2017-01-19,262.35,35,1340.625,closed
TANLA,2016-12-29,55.15,2017-01-19,63.25,21,10238.400000000001,closed
KMSUGAR,2017-01-05,29.55,2017-01-19,31.4,14,4652.7499999999945,closed
GUFICBIO,2017-01-05,61.05,2017-01-19,59.05,14,-2434.0,closed
NUCLEUS,2017-01-05,291.6,2017-01-27,276.75,22,-3771.900000000006,closed
NECCLTD,2017-01-12,66.55,2017-01-27,67.05,15,551.5,closed
STARPAPER,2017-01-05,181.0,2017-01-27,181.45,22,184.49999999999534,closed
RSSOFTWARE,2017-01-19,109.25,2017-02-03,100.8,15,-5762.900000000002,closed
POKARNA,2017-01-19,252.54000000000002,2017-02-03,234.16,15,-5422.100000000007,closed
GENESYS,2017-01-19,146.6,2017-02-03,142.85,15,-1905.0,closed
ZUARI,2017-01-19,337.6,2017-02-10,338.4,22,175.99999999999,closed
PANACEABIO,2017-01-27,172.2,2017-02-10,159.6,14,-5468.399999999998,closed
TANLA,2017-01-27,61.1,2017-02-10,57.55,14,-4345.200000000005,closed
DLINKINDIA,2017-02-03,120.1,2017-02-17,129.35,14,5670.25,closed
DALMIASUG,2017-01-19,172.42597944287203,2017-02-17,170.08648145389543,29,-1010.6631312378927,closed
DWARKESH,2017-01-19,39.86000000000001,2017-02-17,41.04500000000001,29,2217.1350000000043,closed
VAIBHAVGBL,2017-02-10,94.61676663620504,2017-02-27,82.17477610700341,17,-9816.730527540089,closed
TVSELECT,2016-12-01,170.25,2017-02-27,174.2,88,1651.0999999999954,closed
KOHINOOR,2017-01-12,86.15,2017-03-06,78.3,53,-6688.200000000007,closed
DATAMATICS,2017-01-12,135.3,2017-03-06,134.15,53,-623.3000000000031,closed
BIGBLOC,2017-02-17,63.8,2017-03-14,64.0,25,222.80000000000317,closed
MAITHANALL,2017-02-10,435.75,2017-03-14,400.05,32,-6104.699999999998,closed
PRAKASH,2017-02-17,77.65,2017-03-14,77.4,25,-228.75,closed
ZUARI,2017-02-27,338.55,2017-03-21,327.85,22,-2204.1999999999975,closed
DLINKINDIA,2017-03-06,140.3,2017-03-21,138.25,15,-1035.2500000000057,closed
RPPINFRA,2017-01-27,315.6,2017-03-21,263.5,53,-12347.700000000006,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-03-28,99.29999999999998,22,-3480.400000000014,closed
BHARATWIRE,2017-03-14,92.4,2017-03-28,91.6,14,-605.6000000000085,closed
GENESYS,2017-02-17,168.3,2017-03-28,185.6,39,7300.599999999993,closed
UTTAMSUGAR,2017-02-03,90.75,2017-04-05,101.95,61,9083.200000000003,closed
DHAMPURSUG,2017-02-03,194.1,2017-04-05,219.9,61,9778.200000000004,closed
NECCLTD,2017-03-14,74.15,2017-04-12,55.95,29,-17162.600000000002,closed
BOMDYEING,2017-03-21,79.0,2017-04-12,83.5,22,3924.0,closed
LUMAXIND,2017-02-27,1354.4,2017-04-12,1359.4,44,255.0,closed
PRAKASH,2017-03-21,77.95,2017-04-12,86.0,22,7116.199999999997,closed
NCLIND,2017-03-28,204.9,2017-04-12,214.1,15,3210.799999999996,closed
RAMKY,2017-04-05,114.05,2017-04-12,112.9,7,-747.4999999999944,closed
HEG,2017-04-05,51.54657022680248,2017-04-20,54.74614425422119,15,4600.987451428109,closed
NITINSPIN,2017-04-05,128.5,2017-04-27,132.35,22,2221.4499999999966,closed
JAIBALAJI,2017-04-12,22.6,2017-04-27,18.15,15,-14244.45000000001,closed
SHAKTIPUMP,2017-04-12,42.64166666666667,2017-04-27,40.38333333333334,15,-3830.1333333333323,closed
ORIENTHOT,2017-04-12,39.8,2017-04-27,41.25,15,2636.1000000000054,closed
PENINLAND,2017-04-12,25.25,2017-04-27,24.65,15,-1719.000000000004,closed
RAMKY,2017-04-20,110.6,2017-05-05,105.1,15,-3679.5,closed
NCLIND,2017-04-20,219.5,2017-05-12,209.8,22,-3268.899999999996,closed
VADILALIND,2017-03-28,920.5,2017-05-12,936.4,45,1224.2999999999984,closed
KOPRAN,2017-04-12,99.8,2017-05-12,93.5,30,-4567.499999999998,closed
UTTAMSUGAR,2017-04-27,142.15,2017-05-12,128.15,15,-7084.0,closed
HEG,2017-04-27,60.20929751894808,2017-05-12,57.53502669006079,15,-3195.7536405203086,closed
