ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APTECHT,2016-11-08,116.92424567993326,2016-11-23,89.47069978437187,15,-18778.225392563993,-0.9985210555355967,-0.591206575543042,closed
SARDAEN,2016-11-08,23.58011183854598,2016-11-30,22.011419582415716,22,-5321.004132793862,-0.6811191531717298,-0.25532819352937297,closed
VARDMNPOLY,2016-11-16,7.985000000000001,2016-11-30,7.830000000000001,14,-1337.1850000000022,-0.4003500832275906,-0.1612850066426146,closed
JAYBARMARU,2016-11-08,65.69636259344159,2016-11-30,58.799951553565826,22,-8392.932235528806,-0.841378439156235,-0.3320721568312874,closed
BPL,2016-11-08,73.55,2016-12-07,73.4,29,-163.04999999999075,-0.025384733614762678,-0.12660971493148715,closed
SUBROS,2016-11-23,163.3080579469945,2016-12-07,161.37395097464926,14,-789.1156447168553,-0.2671598000009342,-0.14617872621081154,closed
NAVA,2016-11-08,28.64046309967854,2016-12-14,24.5026177614581,36,-11557.00202964969,-0.7946750510178412,-0.4109190468920336,closed
EKC,2016-11-30,36.25576278928136,2016-12-14,32.973348051157124,14,-6811.010581607795,-0.9159077097107106,-0.3032511370198811,closed
TIRUMALCHM,2016-11-08,86.43,2016-12-14,76.94000000000001,36,-8778.249999999995,-0.6927369705874336,-0.34170473158786463,closed
BAJFINANCE,2016-11-08,95.70569827701073,2016-12-21,76.7241167645122,43,-15849.620562936267,-0.8470645957831799,-0.5184208788806709,closed
AGARIND,2016-11-08,374.6787343533166,2016-12-28,337.2749254128763,50,-7967.011304313781,-0.5361856290130901,-0.3218024837059238,closed
VARDMNPOLY,2016-12-07,7.5600000000000005,2016-12-28,6.865000000000002,21,-6877.024999999985,-0.8131189207751638,-0.3060380949807966,closed
GENESYS,2016-12-21,118.85,2016-12-28,118.2,7,-532.349999999993,-0.24885150791896127,-0.1334554625310804,closed
ICIL,2016-11-16,131.02715026869598,2017-01-04,154.64737466063974,49,12400.617805770476,2.4399660709800335,0.23728816146066645,closed
KPRMILL,2016-11-30,23.3580027921875,2017-01-04,110.65598238149684,35,281186.79225716536,11213313.357975688,7.337474422801644,closed
DUCON,2016-12-07,55.13636363636363,2017-01-04,58.86363636363636,28,5054.181818181817,1.3473877596276411,0.012395946355647884,closed
INDIANHUME,2016-12-14,389.5617330784452,2017-01-04,377.30141457546875,21,-3175.4224922708922,-0.42660948028318724,-0.1853587200904556,closed
BALMLAWRIE,2016-12-14,25.03543564205187,2017-01-04,84.59860488027977,21,240635.20372244072,1575733750.995134,4.626369149702147,closed
STCINDIA,2016-12-28,208.3,2017-01-18,221.6,21,7248.499999999991,1.9344617625367122,0.004909220559601908,closed
STARPAPER,2017-01-04,167.08622919306092,2017-01-25,169.84142414062677,21,1903.8397087680055,0.3290485698927461,-0.08962475427624426,closed
ALANKIT,2016-11-08,61.76581172087692,2017-02-02,34.97760424129532,86,-34690.72868605817,-0.9106394149965577,-0.9882373221101641,closed
KMSUGAR,2017-01-04,29.195478260869564,2017-02-02,34.26,29,20035.248,6.498681332626677,0.223714417875702,closed
GUFICBIO,2017-01-04,59.78383565346668,2017-02-02,61.783295039870254,29,3862.9555345317012,0.5133729533248306,-0.05578143635660115,closed
