ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RECLTD,2017-08-08,69.33588053019562,2017-10-10,59.151386489736836,63,-7831.875917112808,-0.6018889317338753,-0.6333974127761555,closed
APOLLOTYRE,2017-08-08,259.8104075959661,2017-10-10,224.42171952263433,63,-7254.681055033017,-0.5721221659568836,-0.6087664490251014,closed
AIAENG,2017-08-08,1414.661436926142,2017-10-10,1348.4095427609773,63,-2451.3200841110934,-0.24276348046258933,-0.4025741234163571,closed
TATACOMM,2017-08-08,603.7072473454759,2017-12-08,652.5280385788053,122,4296.229628532985,0.26214934140248247,-0.10797039933722777,closed
MRPL,2017-08-08,123.62791223128073,2017-12-08,114.83522712684659,122,-3789.647280011115,-0.19818759412263653,-0.45861045434741765,closed
GODREJIND,2017-08-08,627.5418056309626,2017-12-08,589.6948266501201,122,-3179.1462343907647,-0.16991982375609926,-0.4336666784034446,closed
ASHOKLEY,2017-10-10,56.91616693656235,2018-02-08,60.38199916599319,121,3209.3606444529623,0.1953439807725088,-0.15405173866294922,closed
KANSAINER,2017-10-10,311.3711282128954,2018-02-08,326.5892460882443,121,2571.8619209339586,0.15493083054759516,-0.18177965053194817,closed
TATACHEM,2017-10-10,654.4419614046182,2018-02-08,680.1336585980046,121,2055.3357754709123,0.12326016657903138,-0.2039662193650296,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-4433.470367069346,-0.15864618508292294,-0.48680349200194245,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-15005.263278512215,-0.4820469148451335,-0.9453118274855521,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-02-08,636.7048836816191,184,6520.577219857068,0.2573186302015549,-0.012459129433115508,closed
FEDERALBNK,2017-08-08,111.62427418141704,2018-02-08,94.17987514416086,184,-8320.978340771197,-0.28632263658321655,-0.6550634395822117,closed
SUNTV,2017-08-08,571.5644293639251,2018-02-08,797.9104800999924,184,21050.182718454253,0.9391548558478271,0.6190606190938592,closed
WHIRLPOOL,2017-08-08,1172.2131327910372,2018-02-08,1446.5725156279848,184,12346.172227662642,0.5181064059648304,0.24542342345599555,closed
SAIL,2017-08-08,53.438329523059615,2018-02-08,73.00550181069305,184,19528.037943058167,0.8577200018736266,0.5502021038687709,closed
TATACONSUM,2017-10-10,201.25553798184586,2018-04-13,265.9947398883865,185,16961.670899513647,0.7343647804637814,0.44757118419808456,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-04-13,697.9522084501089,185,6665.468415364408,0.2652921178671117,-0.0025270274563931132,closed
NBCC,2017-12-08,81.39754175531088,2018-04-13,66.20569615652043,126,-10527.948999961782,-0.45054693537249557,-0.7251031420841486,closed
SUNDARMFIN,2017-12-08,1784.7174482621203,2018-06-13,1679.098752811439,187,-3274.179558971122,-0.11232662145790695,-0.43105888918194385,closed
MOTILALOFS,2018-02-08,265.0724398287288,2018-08-10,209.61718809985422,183,-11146.505597503794,-0.37404601576128305,-0.7771724486458611,closed
IIFL,2017-08-08,543.3180112112493,2018-08-10,684.4054739636805,367,13826.571349738255,0.2582915962510606,0.3045400224188989,closed
VOLTAS,2017-08-08,532.792796034061,2018-10-16,504.2423587361152,434,-2855.043729794579,-0.04529324234491294,-0.418155623371582,closed
MOTHERSON,2018-02-08,30.418509969983187,2018-10-16,20.76694380240948,250,-16948.150190259432,-0.42744550948550497,-1.0265222521825572,closed
EDELWEISS,2018-02-08,248.821268553994,2018-10-16,178.51679995447373,250,-15045.156280297339,-0.3843817049350555,-0.9463718570351967,closed
CHOLAFIN,2018-04-13,307.3509587218853,2018-10-16,47.36327445355995,186,-47577.746221103545,-0.974585063111074,-2.246009019984159,closed
OBEROIRLTY,2017-10-10,407.77471786460507,2018-10-16,366.54840969454506,371,-5318.193753937741,-0.09961456689612347,-0.5277705265591133,closed
GODREJPROP,2018-02-08,818.5931498941696,2018-12-18,672.5988454877814,313,-9489.629786415233,-0.20485444932500152,-0.7059786240789895,closed
