ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APTECHT,2016-11-04,105.34500169227049,2016-12-06,90.8636915422862,32,-10991.31440383807,-0.8150951504600542,-0.4194797781448309,closed
NAVA,2016-11-04,28.948062600381284,2016-12-06,25.231586441205696,32,-10268.623627802152,-0.7916150051108674,-0.40371752901684643,closed
JAYBARMARU,2016-11-04,62.857811514793994,2017-01-04,57.22948171280205,61,-7159.235508133755,-0.42975139227193526,-0.3362972441756168,closed
BPL,2016-11-04,75.55,2017-01-04,68.65,61,-7300.199999999991,-0.43643003701874716,-0.339403403012505,closed
BAJFINANCE,2016-11-04,96.62510342971758,2017-01-04,84.82850292540982,61,-9755.788617062519,-0.5414293566531443,-0.39278620608020604,closed
DUCON,2016-11-04,75.68181818181817,2017-01-04,58.86363636363636,61,-17776.818181818177,-0.7779375517381777,-0.5665906233532343,closed
AGARIND,2016-11-04,323.6242599629397,2017-01-04,339.0490191175613,61,3809.9155111915343,0.32153876722999897,-0.0981557075116275,closed
TIRUMALCHM,2016-11-04,86.21000000000002,2017-01-04,77.58500000000002,61,-7995.375,-0.46803435780640845,-0.35453189840557364,closed
ICIL,2016-12-06,145.6270527471809,2017-01-04,154.64737466063974,29,4735.669004565893,1.1317250582662703,-0.07337239068823193,closed
KPRMILL,2016-12-06,22.98606627419602,2017-01-04,110.65598238149684,29,291853.1507212044,394547088.09287494,6.43909907640529,closed
VARDMNPOLY,2016-12-06,7.745000000000002,2017-02-03,7.580000000000001,59,-1630.2000000000091,-0.12480779763107697,-0.21786002814955405,closed
ALANKIT,2016-11-04,61.815145436308924,2017-02-03,34.089597363519125,91,-35876.85920619,-0.9082602712089021,-0.9593783952237634,closed
KMSUGAR,2017-01-04,29.195478260869564,2017-02-03,34.65721739130435,30,18427.90782608697,7.068091696359625,0.14382006379694853,closed
STARPAPER,2017-01-04,167.08622919306092,2017-03-07,167.03953097361065,62,-27.505251256205156,-0.00164536162728679,-0.18136798102522575,closed
GUFICBIO,2017-01-04,59.78383565346668,2017-03-07,54.785187187457765,62,-8232.774023516686,-0.402132835484729,-0.32600703208327825,closed
IMFA,2016-11-04,87.35530588732782,2017-03-07,140.66733385022525,123,48780.50558605115,3.115322305376803,0.8783873892724278,closed
TVSELECT,2016-12-06,168.7266186910254,2017-03-07,163.67944278944876,91,-2286.3706834142226,-0.1147601323149593,-0.23280300417160169,closed
DATAMATICS,2017-01-04,133.00357361766402,2017-03-07,133.78251109126674,62,576.4137304660159,0.03499940436614257,-0.17071781692369478,closed
TANLA,2017-01-04,53.28012864951602,2017-03-07,49.41452491008435,62,-7147.5013142091575,-0.35835118616293093,-0.306811064939237,closed
KOHINOOR,2017-02-03,87.35,2017-04-07,79.85,63,-8295.0,-0.4057591637189487,-0.32991134522626847,closed
SAKSOFT,2017-02-03,21.667469337309004,2017-04-07,19.550423655253596,63,-9442.023741967123,-0.4490342382617587,-0.3504700187656962,closed
GULPOLY,2017-01-04,49.50227547519829,2017-04-07,75.74839472343407,93,52229.77730398921,4.31598730524229,0.7393776670883875,closed
BHARATWIRE,2017-01-04,74.3,2017-04-07,97.75,93,31071.250000000004,1.9367395063603552,0.36692074428075677,closed
UTTAMSUGAR,2017-02-03,89.89322129909365,2017-04-07,101.4332326283988,63,12405.51217900303,1.0142083134300166,0.041935061376650644,closed
DHAMPURSUG,2017-02-03,165.33887119692542,2017-04-07,187.16866009652946,63,12748.596717368759,1.0523390660430696,0.048280613144389146,closed
ELGIRUBCO,2017-02-03,56.7562641509434,2017-04-07,57.20083018867925,63,543.7042641509403,0.046273944469851225,-0.16728743926790937,closed
PANAMAPET,2017-03-07,104.77497909003466,2017-05-10,95.98781249968408,64,-8681.720591266374,-0.3934088954209267,-0.3264496186957513,closed
LUMAXIND,2017-03-07,1232.6995967777716,2017-05-10,1365.6618684050775,64,11035.868545066389,0.7942484898454696,0.006332721466727528,closed
PRAKASH,2017-03-07,76.0718899072998,2017-05-10,88.50162239373637,64,16904.436181553727,1.3719536213778798,0.1027185670897753,closed
VADILALIND,2017-04-07,933.3777237660906,2017-05-10,949.6362417371622,33,1918.5051205864452,0.21062514841566515,-0.15064896648146645,closed
JAIBALAJI,2017-04-07,4.3,2017-05-10,3.7200000000000006,33,-14945.439999999979,-0.7988458711437822,-0.41499851099632706,closed
NCLIND,2017-04-07,191.14658065398174,2017-05-10,195.64896263940742,33,2606.8791695614636,0.2939293498558708,-0.13999951310771372,closed
NITINSPIN,2017-04-07,125.62926925000694,2017-05-10,133.76779670436545,33,7170.042687289847,1.0032116137096616,-0.06844157911936499,closed
TNPETRO,2017-04-07,46.98224180216187,2017-06-08,38.77271323462622,62,-19358.068362249076,-0.677421510282799,-0.4841709691169565,closed
FMNL,2017-03-07,63.9,2017-06-08,74.7,93,17496.000000000007,0.8465308758128145,0.11247230182250893,closed
VENKEYS,2017-03-07,810.5139130899207,2017-06-08,1382.3337306059502,93,72621.11682453574,7.139200103522114,1.043647592684113,closed
