ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HBLENGINE,2016-10-30,44.105450447842564,2016-12-29,35.16713656970836,60,-16205.16306105731,closed
UNOMINDA,2016-10-30,30.648370455575837,2016-12-29,23.43975342416625,60,-18814.490451979025,closed
NAVA,2016-10-30,29.69388604729067,2016-12-29,23.027825634801122,60,-17958.36675124684,closed
TIRUMALCHM,2016-11-30,79.50500000000001,2016-12-29,74.84500000000001,29,-4501.559999999997,closed
AGARIND,2016-11-30,336.25,2016-12-29,343.7,29,1698.5999999999974,closed
EKC,2016-11-30,36.45,2016-12-29,31.3,29,-10861.350000000004,closed
JAYBARMARU,2016-11-30,120.56,2016-12-29,108.84000000000002,29,-7465.63999999999,closed
VARDMNPOLY,2016-11-30,7.830000000000001,2017-01-30,6.840000000000002,61,-9718.829999999993,closed
CGCL,2016-11-30,16.610857734161183,2017-01-30,15.663802079400302,61,-4382.026514578595,closed
IMFA,2016-11-30,219.85,2017-03-01,321.975,91,35641.62500000001,closed
TVSELECT,2016-11-30,177.3,2017-03-01,179.3,91,866.0,closed
BEARDSELL,2016-12-29,400.0,2017-03-01,392.85,62,-1322.749999999996,closed
BHARATWIRE,2016-12-29,75.1,2017-03-01,74.3,62,-787.9999999999972,closed
DUCON,2016-12-29,55.65,2017-03-01,56.55,62,1196.9999999999982,closed
GENESYS,2016-12-29,117.05,2017-03-01,165.65,62,30715.200000000004,closed
STCINDIA,2016-12-29,208.75,2017-03-01,164.45,62,-15682.200000000004,closed
JAYAGROGN,2016-12-29,256.725,2017-03-01,301.3,62,12837.599999999997,closed
TANLA,2016-12-29,55.15,2017-03-01,53.85,62,-1744.5999999999963,closed
HBLENGINE,2017-01-30,39.85608811233614,2017-03-31,41.809817921764385,60,3874.2462120962123,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,4964.066024491587,closed
DATAMATICS,2016-12-29,121.3,2017-03-31,126.7,92,3294.0000000000036,closed
MAITHANALL,2017-03-01,454.95,2017-03-31,420.7,30,-5925.25,closed
ZUARI,2017-03-01,369.95,2017-03-31,363.65,30,-1341.9000000000024,closed
DLINKINDIA,2017-03-01,141.7,2017-03-31,139.6,30,-1167.5999999999967,closed
RPPINFRA,2017-03-01,307.7,2017-03-31,269.35,30,-9817.599999999991,closed
DHAMPURSUG,2017-03-01,184.45,2017-05-04,235.35,64,21734.300000000003,closed
PRAKASH,2017-03-01,80.7,2017-05-04,87.6,64,6734.399999999991,closed
LUMAXIND,2017-03-01,1350.85,2017-05-04,1447.15,64,5585.400000000011,closed
VADILALIND,2017-03-31,972.7,2017-05-04,961.2,34,-943.0,closed
BOMDYEING,2017-03-31,83.0,2017-05-04,85.7,34,2594.7000000000025,closed
NITINSPIN,2017-03-31,120.2,2017-05-04,132.4,34,8088.600000000002,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-06-02,97.2,63,-380.79999999998995,closed
UTTAMSUGAR,2017-03-01,92.1,2017-06-02,123.65,93,26975.25000000001,closed
VENKEYS,2017-03-01,838.7,2017-06-02,1244.1,93,37702.19999999999,closed
NCLIND,2017-03-31,198.75,2017-06-02,210.15,63,4571.400000000002,closed
JAYAGROGN,2017-05-04,489.6,2017-06-02,470.725,29,-3378.625,closed
IGPL,2017-05-04,418.1,2017-06-02,399.9,29,-3803.8000000000093,closed
HEG,2017-05-04,58.26090020075877,2017-06-02,52.32974954097661,29,-8920.450592312372,closed
KOPRAN,2017-05-04,88.55,2017-07-04,82.2,61,-6280.149999999994,closed
MASTEK,2017-05-04,324.85,2017-07-04,282.15,61,-11486.300000000012,closed
KOLTEPATIL,2017-03-31,182.05,2017-07-04,169.7,95,-5409.30000000001,closed
FILATEX,2017-03-31,11.898810118988104,2017-07-04,14.633536646335367,95,18330.871912808703,closed
ADFFOODS,2017-06-02,60.56,2017-07-04,52.48,32,-11206.960000000008,closed
ARVSMART,2017-06-02,121.55,2017-07-04,141.45,32,13750.899999999994,closed
GRAVITA,2017-06-02,74.33279789129372,2017-08-02,83.46551656824812,61,10319.97210495847,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-08-02,82.99166666666667,61,24851.46666666666,closed
SPMLINFRA,2017-06-02,114.15,2017-09-04,160.4,94,34040.0,closed
NATHBIOGEN,2017-06-02,286.35,2017-09-04,386.2,94,29256.04999999999,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-09-04,127.9945030062684,94,43455.27104004095,closed
BLKASHYAP,2017-07-04,46.05,2017-09-04,41.7,62,-8856.599999999988,closed
MIRZAINT,2017-07-04,168.55,2017-09-04,159.8,62,-4865.0,closed
RANEHOLDIN,2017-07-04,1692.8,2017-09-04,1751.05,62,3203.75,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-09-04,48.15943980240617,33,2554.501725827423,closed
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-5894.112076479392,closed
BEPL,2017-06-02,26.666666666666664,2017-10-04,65.86666666666666,124,123519.19999999998,closed
VENKEYS,2017-07-04,2089.85,2017-11-03,2329.9,122,10562.200000000008,closed
APTECHT,2017-09-04,310.4,2017-11-03,309.9,60,-169.0,closed
HEG,2017-07-04,79.69327070084117,2017-11-03,351.54245142447996,122,319694.63653099927,closed
