ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SBIN,2017-08-07,282.03696715441623,2017-09-06,248.54960874710363,30,-4721.717535431077,closed
PNB,2017-08-07,141.96308567892964,2017-09-06,129.7361532503039,30,-3435.768012443838,closed
HEROMOTOCO,2017-08-07,3223.723832214888,2017-09-20,3144.89849551249,44,-945.9040404287716,closed
ICICIBANK,2017-08-14,280.96989038495917,2017-09-20,279.7662839319736,37,-166.09769051201033,closed
GRASIM,2017-08-22,1097.2490262484177,2017-10-27,1168.5936005824522,66,2497.060101691204,closed
YESBANK,2017-08-07,359.97,2017-11-10,304.05,95,-6207.120000000002,closed
BPCL,2017-08-07,184.7749576514081,2017-11-10,179.31259392322548,95,-1179.8705652874467,closed
KOTAKBANK,2017-08-07,198.752717357775,2017-11-10,197.85644796393794,95,-180.1501481612489,closed
POWERGRID,2017-08-07,89.75874958167142,2017-11-17,84.18994629596888,102,-2478.1174621376317,closed
NTPC,2017-10-12,106.48157914734347,2017-11-17,106.9937995337342,36,191.058204123745,closed
INFY,2017-11-03,399.7952488245744,2017-11-24,435.5617476402623,21,3612.4163803844776,closed
TMPV,2017-11-03,262.6127729636398,2017-11-24,249.59489143059537,21,-2004.7537560888468,closed
SBIN,2017-11-10,302.2925141206797,2017-12-01,283.44171425945905,21,-2469.4547818199053,closed
ASIANPAINT,2017-11-17,1095.4970174318262,2017-12-08,1062.0138848235624,21,-1205.3927738974953,closed
HINDZINC,2017-08-07,140.25109569321185,2017-12-15,144.80948363186835,130,1299.140562517101,closed
WIPRO,2017-09-06,101.72888819193396,2017-12-22,103.2349686362291,107,587.3713732751032,closed
YESBANK,2017-11-17,306.1,2018-01-01,312.6,45,838.5,closed
IOC,2017-08-07,80.89132717950757,2018-01-01,73.15299868656999,147,-3822.7342755111663,closed
GODREJCP,2017-08-07,597.1338161135068,2018-01-08,614.7387130958252,154,1161.9232008330177,closed
BPCL,2017-12-08,180.13544999766324,2018-01-15,170.59382104939553,38,-2080.075110722362,closed
ULTRACEMCO,2017-12-22,4261.885228381014,2018-01-15,4491.6786390604675,24,2068.1406961150833,closed
EICHERMOT,2017-08-07,3097.0192446028864,2018-01-22,2678.522505092169,168,-5021.960874128608,closed
YESBANK,2018-01-08,333.6,2018-01-30,353.35,22,2389.75,closed
PNB,2017-10-27,183.5439894724623,2018-02-06,150.3166005824564,102,-7243.570778021286,closed
RBLBANK,2017-09-13,520.8190664490744,2018-02-06,462.88526018114374,146,-4460.903082630661,closed
GRASIM,2017-11-10,1227.0872888563188,2018-02-14,1109.5583040838274,96,-3760.927512719725,closed
