ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GTLINFRA,2017-08-07,7.35,2017-11-08,6.5,93,-6167.599999999998,closed
SWANCORP,2017-08-07,131.22312378417118,2017-11-08,147.96969386710353,93,6799.107453670535,closed
SUNDRMFAST,2017-08-07,390.3,2017-11-08,473.35,93,11294.800000000001,closed
PATELENG,2017-08-07,81.35,2017-11-08,77.65,93,-2423.4999999999927,closed
JKCEMENT,2017-08-07,1020.6130335885965,2018-02-07,1012.7082417165819,184,-411.0491773447584,closed
JISLJALEQS,2017-08-07,101.35,2018-02-07,111.85,184,5523.0,closed
MOTILALOFS,2017-08-07,248.1591593101667,2018-02-07,263.8703751236232,184,3362.200184079692,closed
MGL,2017-08-07,940.997534996629,2018-02-07,881.1891370111331,184,-3349.2702871877736,closed
JMFINANCIL,2017-08-07,108.18838317966942,2018-02-07,141.9256898359769,184,16598.75487490328,closed
KRBL,2017-08-07,468.75,2018-02-07,556.75,184,9944.0,closed
BIRLACORPN,2017-08-07,960.3,2018-02-07,1027.25,184,3682.2500000000027,closed
CESC,2017-08-07,69.74948869504897,2018-02-07,69.75662200336305,184,5.449847551958214,closed
JINDALSTEL,2017-08-07,141.54952156889325,2018-02-07,249.12913008973095,184,40449.93280383497,closed
ENGINERSIN,2017-08-07,122.98074363942811,2018-02-07,128.6792878030585,184,2467.4696228519515,closed
BATAINDIA,2017-11-08,762.5212312013929,2018-02-07,686.8011683795463,91,-5754.724774460339,closed
MMTC,2017-11-08,57.8,2018-02-07,35.766666666666666,91,-22143.499999999996,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-02-07,73.50250366855407,91,-12889.259984526914,closed
FINPIPE,2017-11-08,142.24,2018-05-14,130.66,187,-4724.640000000005,closed
SOLARINDS,2017-11-08,1051.4,2018-05-14,1068.6,187,945.99999999999,closed
PRESTIGE,2017-11-08,271.835494644162,2018-05-14,280.4691083579058,187,1838.959721027426,closed
JSL,2018-02-07,98.96093973225781,2018-08-09,63.1634099636384,183,-20583.57961695616,closed
EIHOTEL,2018-02-07,171.62007404959647,2018-08-09,168.15525828115415,183,-1146.8540193544084,closed
SFL,2018-02-07,807.7,2018-08-09,770.225,183,-2623.250000000002,closed
KEC,2018-02-07,346.6929897982424,2018-08-09,295.41241259905325,183,-8410.014660667024,closed
AEGISLOG,2018-02-07,249.29455364504634,2018-08-09,218.40729728877872,183,-7042.294449229016,closed
PHOENIXLTD,2018-02-07,306.8915325143752,2018-08-09,319.2290058023323,183,2282.4325582720626,closed
ASAHIINDIA,2018-02-07,337.68721468909087,2018-11-15,274.88245285621457,281,-10551.199987923217,closed
ESCORTS,2018-02-07,887.5413667166619,2018-11-15,648.5101162842527,281,-15298.000027674185,closed
BBTC,2018-02-07,1272.437460267705,2018-11-15,1325.3069261765106,281,2326.256499987443,closed
BASF,2018-02-07,2003.25,2018-11-15,1557.25,281,-12488.0,closed
SHRIRAMFIN,2018-05-14,45.75754011828321,2018-11-15,40.73695195747006,185,-6561.908726182784,closed
SOLARINDS,2018-08-09,1259.25,2018-11-15,1007.1,98,-14624.699999999999,closed
AARTIIND,2017-08-07,229.04308070322182,2019-02-14,343.61229662437216,556,26580.05809370688,closed
JUBLFOOD,2017-11-08,159.23926936387605,2019-02-14,258.98514962857075,463,36307.50041634887,closed
HEG,2018-02-07,506.9366885173235,2019-02-14,438.3119157438438,372,-7685.974550629722,closed
ASTRAL,2018-02-07,343.36656921740945,2019-02-14,502.5977395618581,372,26273.143106834024,closed
LTTS,2018-02-07,1236.761442191273,2019-02-14,1414.3621978775657,372,8169.634761569459,closed
UNITDSPR,2018-05-14,125.22115732067681,2019-02-14,510.8859500176968,276,183962.10611647854,closed
PFIZER,2018-08-09,2452.102502128419,2019-02-14,2671.0106355714033,189,6567.244003289529,closed
BATAINDIA,2018-08-09,940.3180475475505,2019-02-14,1240.3902028161694,189,23405.628110952282,closed
SANOFI,2018-08-09,6246.85,2019-02-14,6280.1,189,365.75,closed
SRF,2018-11-15,400.02729113125304,2019-02-14,438.37893145802065,91,6711.537057184331,closed
PHOENIXLTD,2018-11-15,299.61366948390355,2019-05-22,308.1377419374012,188,1994.6329541184473,closed
SYNGENE,2018-11-15,286.64635893652223,2019-05-22,304.52306889179295,188,4361.917229086053,closed
APLLTD,2018-11-15,580.35,2019-08-22,500.6,280,-6140.75,closed
CYIENT,2019-02-14,550.5729801086472,2019-08-22,404.5738075981821,189,-17519.900701255818,closed
BBTC,2019-02-14,1173.9369012109669,2019-08-22,742.5201030781527,189,-24159.340695437593,closed
