ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SAIL,2017-02-09,55.94258801540316,2017-03-10,50.339840202024384,29,-4005.9646865658256,-0.7352902316631897,-0.36826375577295,closed
FEDERALBNK,2017-02-09,83.39516120944693,2017-03-27,89.45845660131374,46,2904.3184927042053,0.7459113254115335,0.00024144681863753724,closed
COROMANDEL,2017-02-09,320.97733756971417,2017-03-27,295.8201627089177,46,-3119.4896827387647,-0.47694627409568535,-0.3218429199167663,closed
NHPC,2017-02-09,21.765063069404377,2017-03-27,22.082030007308326,46,582.2682649295543,0.12164944814352174,-0.12370938497960701,closed
HCC,2017-02-09,41.85,2017-03-27,39.15,46,-2578.5000000000027,-0.41112657210713477,-0.29229411874787536,closed
PATELENG,2017-02-09,83.25,2017-04-11,93.45,61,4896.000000000002,0.9978056121608778,0.10644343791203104,closed
MRPL,2017-02-09,98.32421364869126,2017-04-11,100.63667819402457,61,938.860605405325,0.14934586956348728,-0.10461729278507648,closed
TVSMOTOR,2017-02-09,387.69237098312635,2017-04-11,451.5442465757785,61,6576.7431860431725,1.4915192839803377,0.19635349729305018,closed
QUESS,2017-03-10,590.7699696040197,2017-04-11,658.4133530507911,32,4532.106690933683,2.446486363401946,0.08934145811493638,closed
HINDPETRO,2017-02-09,100.85447826953713,2017-04-11,99.47109596774523,61,-547.8193915095914,-0.07937228498820048,-0.1839973953770914,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-04-11,1458.0416305499148,61,4715.442066333226,0.9798242519491271,0.10283271854323565,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-26,632.2802136557501,76,5826.847519668576,0.9313460441241339,0.15816059827074677,closed
TATACOMM,2017-02-09,743.6889850410397,2017-04-26,687.6194824249841,76,-2971.6836386509476,-0.3138940527073397,-0.31548353234957055,closed
OBEROIRLTY,2017-03-27,367.23021475775073,2017-04-26,381.8497144752356,30,1900.534963273033,0.6084802174414741,-0.06988652612578057,closed
AIAENG,2017-03-27,1432.141892966805,2017-04-26,1479.3198088555557,30,1556.8712243287732,0.4838007629448273,-0.08452797631712447,closed
SJVN,2017-03-27,23.899626259493644,2017-05-11,22.542878917251645,45,-2722.9919158796915,-0.3777212817184765,-0.2757774943058806,closed
SAIL,2017-04-11,55.73036271944184,2017-05-11,51.78297221456134,30,-3142.1228418848796,-0.591155746114344,-0.3057546587781284,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-11,43.77697225684182,91,1026.2970470124096,0.10705290892642072,-0.10004805858871839,closed
NLCINDIA,2017-03-10,63.72470424853855,2017-05-11,74.82273638793811,62,6947.3681192641225,1.5749182176387002,0.2165177986968859,closed
NHPC,2017-04-11,23.032930821020166,2017-05-11,21.905937264028353,30,-2171.716584323224,-0.4570762404503115,-0.25906617848875657,closed
PVRINOX,2017-04-11,1541.2266592067497,2017-05-25,1455.555914487892,44,-2398.780852128012,-0.37795824844924963,-0.2732566265036848,closed
MGL,2017-02-09,826.9205630324776,2017-05-25,865.7956053570311,105,1866.0020315785696,0.17328363984694528,-0.05453372896928394,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-25,85.34300227406543,105,6498.801237414475,0.6897285319530524,0.1922317461360526,closed
MRPL,2017-04-26,111.84323714448598,2017-06-08,114.77828829817827,43,1182.8256149379908,0.24611958482277996,-0.09881062471349232,closed
QUESS,2017-04-26,704.5298067261161,2017-06-22,789.4835048344628,57,5437.036678934186,1.0741012503980638,0.10230680025867742,closed
KRBL,2017-02-09,365.9683575773104,2017-06-22,378.6611807400208,133,1383.5177247354331,0.0981565723523441,-0.0808172101890213,closed
RECLTD,2017-02-09,54.22326843672652,2017-06-22,70.36207479662967,133,11894.300287248621,1.0452443982057953,0.47975874158210746,closed
ENGINERSIN,2017-02-09,120.3466833047836,2017-07-07,119.63092375945622,148,-237.63216904868779,-0.014613807448289773,-0.16743479346269918,closed
