ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HCC,2017-02-09,41.85,2017-03-10,38.35,29,-6688.5,-0.6671281994447962,-0.2853122326517202,closed
PATELENG,2017-02-09,83.25,2017-03-27,76.8,46,-6192.000000000003,-0.47287988358533617,-0.2738102299587404,closed
HINDPETRO,2017-02-09,100.85447826953713,2017-03-27,95.74295603196336,46,-4053.4371343959965,-0.33832679088617257,-0.22373340920858828,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-03-27,1458.0416305499148,46,9588.065534877558,1.473732404259155,0.0967973091254594,closed
TATACOMM,2017-02-09,743.6889850410397,2017-03-27,688.9156096258688,46,-5860.751169423287,-0.4552669751033207,-0.2666589072317086,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-11,616.3707974013414,61,9427.758120221064,0.9493257272220839,0.09137339619930875,closed
MGL,2017-02-09,826.9205630324776,2017-04-11,847.0517168135071,61,1932.5907629788344,0.1549106230692987,-0.08351835820265406,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-04-11,80.97357611877715,61,8251.243717524081,0.8008475838531597,0.06391160276023189,closed
SUNTV,2017-02-09,573.2314226480848,2017-04-11,625.0501305130575,61,7202.800393231202,0.6789859365919511,0.03992537612233651,closed
NLCINDIA,2017-03-27,76.22972130555121,2017-04-26,76.48225705999458,30,321.4780154064122,0.04108869409038829,-0.12282412319792324,closed
NATIONALUM,2017-03-10,45.634967356350366,2017-04-26,43.97255068836903,47,-2797.847252212583,-0.25052450436772156,-0.19709539794402584,closed
EDELWEISS,2017-04-11,172.28773385668006,2017-04-26,163.22999466664984,15,-4365.830289594565,-0.7315363135657369,-0.22726775210881364,closed
NATCOPHARM,2017-04-26,855.4236864451708,2017-05-11,849.4326089951774,15,-581.1345126493637,-0.15729521038611127,-0.14210419167439747,closed
VAKRANGEE,2017-04-26,83.40641450440857,2017-05-25,85.34300227406543,29,1934.6511818871963,0.3352146690509674,-0.08562276294992717,closed
KRBL,2017-03-27,380.25381634598824,2017-06-08,379.33684433043123,73,-233.82786396703693,-0.012007524897981292,-0.13352206063628796,closed
GAIL,2017-03-10,16.61319425073083,2017-06-22,15.817321048998485,104,-3679.3218116086387,-0.1583665252985601,-0.21854532436218752,closed
RECLTD,2017-03-27,67.96116745629338,2017-06-22,70.36207479662967,87,3428.4956820002208,0.15691323955496128,-0.06299279017277166,closed
JINDALSTEL,2017-03-10,123.7510620473431,2017-06-22,120.00401793754308,104,-2323.167348076009,-0.10235732995170876,-0.18560246797386,closed
SUNTV,2017-04-26,728.122354303396,2017-06-22,655.849702161527,57,-8239.082344173066,-0.48822233439604734,-0.31451682364433864,closed
PRESTIGE,2017-06-08,247.4147015681438,2017-06-22,254.5682672166744,14,2467.9801487430527,1.103551348847565,-0.07498038634222415,closed
ENGINERSIN,2017-02-09,120.3466833047836,2017-07-07,119.63092375945622,148,-475.26433809737557,-0.014613807448289773,-0.14013037744378806,closed
GODREJPROP,2017-05-25,493.26569174523763,2017-07-07,513.7665961131422,43,3403.1501250721603,0.41325096531454353,-0.05134238315749636,closed
GMRAIRPORT,2017-06-22,20.8,2017-07-07,19.3,15,-6213.0,-0.838386264708788,-0.26378920643444315,closed
MUTHOOTFIN,2017-06-22,385.4004830843385,2017-07-21,386.7673029290353,29,304.8008253673878,0.04559744462783022,-0.12238743143046035,closed
NATCOPHARM,2017-06-08,949.4696696718102,2017-07-21,922.9045820640878,43,-2390.857884695014,-0.21419433446147285,-0.18130405155614376,closed
FEDERALBNK,2017-06-22,116.79298500727073,2017-07-21,116.69358672215816,29,-73.25653612796465,-0.010666273609596155,-0.13060586675673408,closed
ADANIENT,2017-04-11,120.06444873568726,2017-08-04,136.59434398618995,115,11438.687513347862,0.5063259087710013,0.12828088490419084,closed
GODREJIND,2017-07-21,676.5401303394011,2017-08-04,648.1856123477856,14,-3657.732820918395,-0.6727412762449096,-0.20734143574243366,closed
GODREJPROP,2017-07-21,522.0764287088705,2017-08-21,507.5964210121224,31,-2418.161285356931,-0.28208434811533445,-0.1808490734862758,closed
JINDALSTEL,2017-07-07,130.30838923949315,2017-08-21,129.86466033175367,45,-298.6295549086725,-0.02730646169293871,-0.13537924035296653,closed
VOLTAS,2017-08-04,537.0059682047648,2017-09-05,518.1706102651478,32,-3126.669417976419,-0.33471195777966645,-0.19456531684956013,closed
PHOENIXLTD,2017-08-21,270.5271415504775,2017-09-05,252.43218072814037,15,-5935.147149726578,-0.8146938356406619,-0.25401952936107547,closed
APOLLOTYRE,2017-08-21,249.11042468374143,2017-09-19,239.47580803550454,29,-3429.9235267723316,-0.3915184780045634,-0.20129570082156395,closed
PRESTIGE,2017-07-07,278.54504587312863,2017-10-04,271.3421452890909,89,-2268.9136839718776,-0.10194135344114541,-0.17734233248785342,closed
IIFL,2017-04-11,427.75150449336644,2017-10-18,272.916157082975,190,-30038.057397615936,-0.5784722593994177,-0.8054974570925351,closed
HONAUT,2017-09-19,16777.215373813666,2017-10-18,15479.905777347536,29,-6486.547982330649,-0.6370965958823026,-0.27352654210608246,closed
GODREJPROP,2017-09-05,604.4283625168366,2017-11-02,719.6713103713681,58,17055.956282470663,2.0010755439508072,0.2273104604244377,closed
MOTILALOFS,2017-04-11,182.27577249123559,2017-11-16,307.7940407446143,219,57110.81205528731,1.3959541611633561,1.1579170770756984,closed
POONAWALLA,2017-07-21,163.01158599688853,2017-11-16,171.55459727797202,118,4570.511035379669,0.17129598005497604,-0.031073053195493038,closed
ASHOKLEY,2017-10-18,58.784115475801045,2017-11-16,51.4023429351951,29,-11035.749948205887,-0.8154940767666319,-0.3636966097067928,closed
HONAUT,2017-11-16,17014.448693815404,2017-11-30,16899.556532808117,14,-574.4608050364332,-0.16202634414047723,-0.141635079941405,closed
ENDURANCE,2017-11-16,1171.9550374182518,2017-12-14,1197.214383662506,28,1869.191622074809,0.32070591304942897,-0.0887353955061306,closed
EDELWEISS,2017-05-11,173.7179032024743,2017-12-14,265.75022486343505,217,45095.83761387077,1.04533237826612,0.8610720930350946,closed
PAGEIND,2017-11-16,22083.107125542312,2017-12-29,23360.44534374249,43,3832.014654600531,0.6122634054195464,-0.020915895577420563,closed
TORNTPOWER,2017-11-30,242.62673566735452,2017-12-29,239.9581804391696,29,-984.6968792002333,-0.13002685772231992,-0.14957024034755081,closed
GODREJCP,2017-06-22,394.63436585934244,2017-12-29,411.7828536601471,190,3738.3703405754186,0.08520702825658,-0.04780549979477833,closed
KRBL,2017-11-02,641.0117005593878,2017-12-29,579.3815287769501,57,-8504.963705976408,-0.4767791800815301,-0.3086975918724121,closed
SHRIRAMFIN,2017-12-14,43.26481287825352,2018-01-12,47.8242548884476,29,9401.569425020183,2.5321858957500747,0.06793403574230028,closed
MOTHERSON,2017-07-07,25.98476887839176,2018-01-12,32.248979415557514,189,21154.238984008756,0.5179820991561535,0.32151623582695626,closed
HINDPETRO,2017-08-04,211.89785616128339,2018-01-12,208.616035457907,161,-1381.6465161214571,-0.0347913245946645,-0.15795984311349476,closed
VAKRANGEE,2017-09-05,119.07594048677572,2018-01-12,427.8890677056816,129,232227.47166861722,36.39903689377694,4.717721985922926,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-12,694.529942105216,100,14690.989155397107,0.7493167243283718,0.1801887988515519,closed
TATACONSUM,2017-11-16,243.25830871903526,2018-01-12,314.50759796813304,57,25507.245551177006,4.186649498518531,0.4183667720529242,closed
HONAUT,2017-12-14,19368.480051096078,2018-01-29,16922.34750678208,46,-9784.53017725599,-0.6576850254248676,-0.3650426208591972,closed
RCOM,2017-12-29,36.15,2018-01-29,27.2,31,-26420.399999999998,-0.9649710647651903,-0.5917078701276682,closed
SPARC,2017-12-14,437.7,2018-02-12,446.85,60,1857.4500000000069,0.13422052041919952,-0.08994724333935475,closed
KRBL,2018-01-12,613.7438485178237,2018-02-27,545.8396576815747,46,-12086.945968852317,-0.6058443801708088,-0.3357851769450763,closed
