ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SAIL,2017-02-03,55.7728077786341,2017-03-06,52.92898881275246,31,-4078.0363970742796,closed
TVSMOTOR,2017-02-17,404.5113782537178,2017-03-21,417.9976921657587,32,2629.8312128479724,closed
HCC,2017-02-03,41.55,2017-03-21,39.85,46,-3272.499999999992,closed
MRPL,2017-02-17,97.70162704033228,2017-04-05,97.92397940046048,47,179.6607069835842,closed
ALKEM,2017-03-06,1972.392528133221,2017-04-05,2063.7589245056133,30,3837.3886476404755,closed
VAKRANGEE,2017-02-03,154.75,2017-04-05,164.725,61,5147.099999999997,closed
TATACOMM,2017-02-03,719.302591779947,2017-04-05,698.708570699221,61,-2285.936339960581,closed
BALKRISIND,2017-02-03,529.5624261492848,2017-04-05,653.5053230748081,61,18715.37743575402,closed
IGL,2017-02-03,89.38203653255549,2017-04-20,98.70508143474689,76,8344.1251874613,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-04-20,44.23332193040532,76,-1694.2282877444368,closed
CROMPTON,2017-04-05,211.2087093239825,2017-04-20,207.60937889923844,15,-1497.3214566935321,closed
SAIL,2017-04-05,55.518137423480525,2017-05-05,50.84918091233155,30,-7400.296070171129,closed
VAKRANGEE,2017-04-20,174.875,2017-05-05,174.825,15,-26.600000000006048,closed
COROMANDEL,2017-04-20,344.65576578503897,2017-05-05,371.6239146031227,15,7281.400180882616,closed
NATCOPHARM,2017-04-05,804.6156342723591,2017-05-19,856.3989781230766,44,5644.384479728211,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-06-02,728.0444260706396,28,2607.6562078081906,closed
RECLTD,2017-02-03,54.88949289533477,2017-06-02,73.55683053175457,119,27198.310936263653,closed
MRPL,2017-04-20,112.64370564094752,2017-06-02,118.20251464415259,43,4591.576236647388,closed
COROMANDEL,2017-05-19,384.33141928180095,2017-06-16,407.9579650177138,28,5646.7444308831655,closed
CROMPTON,2017-06-02,232.70870972778712,2017-06-16,210.63281645602345,14,-8719.977842346652,closed
VOLTAS,2017-06-02,496.1134147832279,2017-07-03,464.93594072001974,31,-5767.832701693505,closed
SUNTV,2017-02-03,531.0346270813649,2017-07-17,655.3376888221025,164,18645.459261110635,closed
