ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-02-08,937.9,2017-02-22,821.25,14,-6532.399999999999,closed
PFC,2017-02-08,61.76462306319175,2017-02-22,63.07241783087448,14,1128.6268845101954,closed
NHPC,2017-02-08,21.588970326124404,2017-03-02,21.0254735476285,22,-1391.8370428848807,closed
NBCC,2017-02-15,59.67592896277705,2017-03-02,51.88803257298067,15,-6837.773030241222,closed
GODREJIND,2017-02-08,511.0354586421409,2017-03-09,476.32324084025163,29,-3610.0706513964838,closed
RAMCOCEM,2017-02-22,658.3233992341035,2017-03-17,626.5844815084134,23,-2539.1134180552035,closed
EXIDEIND,2017-02-22,198.7064572149155,2017-03-24,201.13141280636717,30,647.4631429175942,closed
OIL,2017-02-15,103.14918547220411,2017-03-31,102.3671714304199,44,-397.2631332263778,closed
BIOCON,2017-02-08,178.77541804320634,2017-04-18,182.6422081744678,69,1152.3034591159173,closed
TATACOMM,2017-02-08,730.6797083210472,2017-04-25,684.1151385114805,76,-3352.649026288803,closed
GODREJIND,2017-03-17,501.3379192848796,2017-04-25,534.757131839134,39,3609.2749558594737,closed
ALKEM,2017-02-15,1847.8912084728358,2017-05-03,1860.5563201950447,77,354.62312822184776,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-05-03,1523.9646680605256,33,-523.6975611139451,closed
ABFRL,2017-04-18,174.45,2017-05-03,169.85,15,-1476.599999999998,closed
SAIL,2017-02-08,56.706599080863896,2017-05-10,51.86786233294587,91,-4548.412543042946,closed
AIAENG,2017-02-08,1306.8773340841965,2017-05-10,1471.303909124202,91,6577.063001600218,closed
IGL,2017-02-08,93.7294028620709,2017-05-17,94.163677500726,98,247.10226939475024,closed
MAHABANK,2017-05-03,33.5268508318449,2017-05-24,26.64502355583463,21,-12029.434078465945,closed
FORTIS,2017-04-25,214.92136086590807,2017-05-24,193.11126437489241,29,-5888.726052574228,closed
PFC,2017-03-02,62.246442188127496,2017-05-31,63.436856800760616,90,1010.6620061255188,closed
NHPC,2017-03-09,21.09591064494049,2017-05-31,21.307221936876452,83,525.3198717528056,closed
RAMASTEEL,2017-05-24,132.05,2017-06-07,132.5,14,186.2999999999953,closed
RAMCOCEM,2017-05-24,669.2814703617912,2017-06-07,671.7001437188034,14,195.9125419179844,closed
SUZLON,2017-03-24,18.9,2017-06-14,18.75,82,-431.09999999999593,closed
TATACHEM,2017-05-10,618.8577602451801,2017-06-14,590.4768386726728,35,-2667.8066278156866,closed
INDHOTEL,2017-05-17,141.61364580698987,2017-06-14,126.54836433816115,28,-6221.96124662626,closed
IGL,2017-06-07,102.2116181447386,2017-06-21,101.05663240363461,14,-641.0170863127119,closed
MRPL,2017-02-08,99.48044592135791,2017-06-21,110.3312410956142,133,5816.026213401372,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-06-21,210.08509499018874,42,-5152.564294221082,closed
ABFRL,2017-06-14,183.05,2017-06-29,172.4,15,-3312.150000000002,closed
3MINDIA,2017-06-14,13148.740016178659,2017-06-29,12659.76362058424,15,-1955.9055823776798,closed
PCJEWELLER,2017-05-31,24.992500749925007,2017-06-29,24.827517248275175,29,-368.4081591840754,closed
NHPC,2017-06-21,23.983831634732006,2017-07-06,22.082030007308326,15,-4566.225707444256,closed
NBCC,2017-04-25,60.42461569501976,2017-07-06,64.67567251053129,72,4085.265599706576,closed
RAMCOCEM,2017-06-21,688.3840538141116,2017-07-13,703.241618721472,22,1233.1778873109201,closed
MRPL,2017-06-29,105.75078247697323,2017-07-20,112.06558950461418,21,3290.0144614009364,closed
SUZLON,2017-07-06,18.7,2017-07-27,20.0,21,3941.600000000002,closed
INDHOTEL,2017-06-29,127.14109672381998,2017-08-03,125.3628995668435,35,-769.9593689708198,closed
SUNTV,2017-02-08,547.8200927211651,2017-08-10,536.274894585116,183,-1119.8842191967594,closed
RECLTD,2017-02-08,53.00185692927807,2017-08-18,64.63087662937531,191,11698.793818297821,closed
GMRAIRPORT,2017-03-02,15.85,2017-09-04,17.2,186,4502.249999999999,closed
SUNDARMFIN,2017-05-31,1502.8547481721291,2017-09-11,1619.1260902210859,103,4302.039655811399,closed
PIDILITIND,2017-06-14,396.9477109672365,2017-09-25,394.3291286569101,103,-374.4572703766776,closed
GODREJIND,2017-05-03,551.7651239426385,2017-10-10,607.247048786163,160,5881.08403341359,closed
GODREJIND,2017-10-17,604.4047855425424,2017-11-01,594.3322035212907,15,-1057.6211122314305,closed
FEDERALBNK,2017-02-08,82.89816978388407,2017-11-08,112.22066389209247,273,18854.363711578004,closed
TATACHEM,2017-10-17,693.5317586296959,2017-11-08,682.1985987462581,22,-1042.650709276279,closed
CONCOR,2017-06-07,341.48669806427665,2017-11-08,390.64485140419805,154,8160.253454426952,closed
MRPL,2017-08-03,113.84440838563981,2017-11-22,116.23168307082933,111,1193.6373425947622,closed
3MINDIA,2017-08-18,12990.657001520322,2017-11-29,14721.545644251451,103,6923.55457092452,closed
KANSAINER,2017-06-29,280.75623087425254,2017-11-29,327.4007014735652,153,9142.316237465286,closed
TATACHEM,2017-11-22,707.6501866200801,2017-12-06,682.3426643379968,14,-2404.21461679792,closed
SUNDARMFIN,2017-11-08,1766.3237031674903,2017-12-06,1799.4896269650615,28,1193.973256712562,closed
GMRAIRPORT,2017-11-29,18.45,2017-12-13,17.05,14,-5192.599999999995,closed
CHOLAFIN,2017-11-08,247.47884616826525,2017-12-13,252.35166881112377,35,1266.933887143216,closed
SUNDARMFIN,2017-12-13,1786.3376227005074,2017-12-28,1770.1358783166363,15,-631.8680309709719,closed
NBCC,2017-09-04,64.87959774522372,2017-12-28,77.61708163524345,115,11845.86001771835,closed
PIIND,2017-12-06,946.8046527111214,2018-01-04,965.6504430201131,29,1356.896902247402,closed
VAKRANGEE,2017-02-08,150.95,2018-01-04,411.75,330,92062.40000000001,closed
TVSMOTOR,2017-02-08,377.85752774862794,2018-01-04,732.6120212941236,330,50020.38358991488,closed
GREENLAM,2017-06-21,853.3308412116535,2018-01-04,1240.0829635346324,197,25912.39219563959,closed
PCJEWELLER,2017-07-06,251.3,2018-01-04,486.6,182,52942.5,closed
BAJAJHLDNG,2017-07-27,2146.852926210226,2018-01-04,2580.858746535319,161,11284.151328452414,closed
RAMASTEEL,2017-09-18,171.45,2018-01-04,217.6,108,16844.750000000004,closed
SAIL,2017-11-01,69.05811130581255,2018-01-04,83.10742589845174,64,13262.552975451397,closed
BIOCON,2017-11-08,198.5116462290931,2018-01-11,269.07440881548905,64,22932.897840578687,closed
KANSAINER,2017-12-06,326.577176215809,2018-01-11,369.7628407325455,36,9068.989548514664,closed
SUNTV,2017-12-28,792.4010887764666,2018-01-11,827.2806885225294,14,3243.8027763838413,closed
NMDC,2018-01-04,33.45174893031433,2018-01-25,31.063110315257955,21,-5369.659606646733,closed
RPOWER,2018-01-04,58.45,2018-01-25,47.15,21,-14531.800000000005,closed
VOLTAS,2018-01-04,640.1047695584579,2018-02-02,567.5886414909323,29,-8484.386983900487,closed
MOTILALOFS,2018-01-11,357.22731789234234,2018-02-02,282.1188621706558,22,-15772.775701554174,closed
IGL,2017-07-27,108.75345738235158,2018-02-02,133.58565081608734,190,13012.069359277535,closed
PAGEIND,2017-08-10,14797.78801871747,2018-02-02,18340.403710385603,176,10627.847075004396,closed
ENDURANCE,2018-01-04,1327.1476744597996,2018-02-09,1126.842041596801,36,-11217.115440327925,closed
EDELWEISS,2018-01-04,285.35,2018-02-09,250.0,36,-9297.050000000007,closed
CONCOR,2018-01-25,420.4160519744523,2018-02-09,387.3608883178267,15,-5718.543312596221,closed
CHOLAFIN,2018-02-02,248.9240921625399,2018-02-09,259.19222163927526,7,2813.4674766254907,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-02-19,27.408711269587002,17,-4789.136184375434,closed
GMRAIRPORT,2018-02-02,19.25,2018-02-19,17.85,17,-4976.9999999999945,closed
MFSL,2018-02-02,544.65,2018-02-19,497.0,17,-5956.249999999997,closed
PETRONET,2018-02-09,177.85692987448002,2018-03-06,168.59655082712558,25,-3620.8082075155835,closed
OIL,2017-12-13,109.28262893717834,2018-03-20,104.3457089672272,97,-3174.4395406785884,closed
IGL,2018-02-09,133.770448534664,2018-03-27,129.45080186293507,46,-2246.2162692990523,closed
HATSUN,2018-01-04,835.15,2018-04-12,737.35,98,-8801.999999999996,closed
ALKEM,2018-02-09,2036.8864549843215,2018-04-19,1684.8542558633005,69,-11969.094770114714,closed
ADANIENT,2018-01-11,199.64550131894575,2018-05-04,125.31046339602644,113,-28024.30929694058,closed
ENDURANCE,2018-02-19,1256.9719031819877,2018-05-04,1210.9743388150182,74,-2437.870911449385,closed
GMRAIRPORT,2018-04-05,18.85,2018-05-11,18.65,36,-707.20000000001,closed
HATSUN,2018-05-04,789.0,2018-05-18,788.0,14,-86.0,closed
TORNTPHARM,2018-05-04,639.5886139173025,2018-05-18,616.1982591004925,14,-2479.3776105818633,closed
TATACONSUM,2017-07-13,169.35024505976395,2018-05-18,236.2594760804903,309,22615.320085005504,closed
PAGEIND,2018-02-09,19571.60007472054,2018-05-18,21158.889587446196,98,4761.868538176968,closed
VOLTAS,2018-03-06,617.4527732994974,2018-05-25,532.9910629597412,80,-9206.326427033428,closed
BALKRISIND,2018-01-04,1127.1524046826407,2018-05-25,1020.4320323371641,141,-7043.544574801461,closed
GODREJPROP,2018-01-04,714.75,2018-06-01,730.1,148,1611.7500000000023,closed
OIL,2018-05-18,116.4678029469112,2018-06-08,105.5339931797094,21,-6144.801089167416,closed
