ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-02-03,881.45,2017-02-17,842.7,14,-2325.0,closed
PFC,2017-02-03,62.45293609881424,2017-02-27,62.384104795251986,24,-58.71310193860406,closed
NHPC,2017-02-03,21.69462597209239,2017-03-06,21.131129193596482,31,-1385.0750815429385,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-03-14,637.9374380821439,39,-4250.34949848168,closed
SAIL,2017-02-03,55.7728077786341,2017-03-14,50.97651608990834,39,-4585.2548544218325,closed
EXIDEIND,2017-02-17,195.9550652938453,2017-03-21,204.7222124321706,32,2384.6640216244814,closed
BAJAJHLDNG,2017-03-06,1917.9653827884888,2017-03-21,1915.3192840206073,15,-74.09076550068312,closed
MRPL,2017-02-03,93.69928455802463,2017-03-28,89.11882593938367,53,-2606.280954006707,closed
OIL,2017-02-10,103.0571838202295,2017-04-05,101.93783038787168,54,-579.8250779613467,closed
OFSS,2017-03-14,2640.4368127387597,2017-04-05,2579.889883587591,22,-1210.9385830233714,closed
AIAENG,2017-02-03,1318.4358010719693,2017-04-12,1494.578991476687,68,7045.727616188706,closed
BIOCON,2017-02-03,173.63611735919426,2017-04-12,183.8982992362152,68,3150.4898362454273,closed
TATACOMM,2017-02-03,719.302591779947,2017-04-27,693.4280524733939,83,-1914.7159086849265,closed
SUNDARMFIN,2017-04-12,1593.8704298579928,2017-04-27,1523.726407113704,15,-2455.040796050108,closed
FEDERALBNK,2017-02-03,84.04125006267863,2017-04-27,93.78228200371058,83,6175.814250614256,closed
ALKEM,2017-02-17,1870.7912259779366,2017-05-05,1805.6430129124046,77,-1824.1499658348957,closed
ABFRL,2017-04-12,179.6,2017-05-05,165.05,23,-4612.349999999995,closed
IGL,2017-02-03,89.38203653255549,2017-05-05,95.04146666396502,91,3373.0203583200837,closed
GMRAIRPORT,2017-03-06,16.4,2017-05-05,16.2,60,-658.7999999999977,closed
SAIL,2017-03-21,53.65055481902093,2017-05-12,51.27363150425418,52,-2422.0848577473175,closed
BIOCON,2017-04-27,183.99681618223457,2017-05-12,161.16551394223842,15,-7169.028903358791,closed
AIAENG,2017-04-27,1458.7488854485875,2017-05-19,1370.5256998510977,22,-3440.7042383021053,closed
MAHABANK,2017-05-05,31.1446798516875,2017-05-19,29.159537368222995,14,-3650.6770270912225,closed
NHPC,2017-03-14,21.553751777468413,2017-05-26,21.448096131500428,73,-263.39952539818756,closed
PFC,2017-03-21,65.8945012769267,2017-05-26,68.1869022369838,66,1900.400395887331,closed
OFSS,2017-05-05,2600.7038855443875,2017-06-02,2550.8633877919015,28,-1096.490950554693,closed
RAMASTEEL,2017-05-26,139.55,2017-06-09,128.55,14,-4400.0,closed
EXIDEIND,2017-04-05,213.25619076362557,2017-06-09,207.98657572835555,65,-1391.1783693112857,closed
NBCC,2017-04-27,62.683479833151345,2017-06-09,62.29131592028128,43,-362.3594554919424,closed
TATACHEM,2017-05-12,603.5387856569739,2017-06-16,587.6435487018134,35,-1510.0475107402474,closed
IGL,2017-06-02,100.56229850644209,2017-06-16,97.984370332298,14,-1448.7956338689792,closed
SUZLON,2017-03-28,18.45,2017-06-16,18.75,80,893.1000000000021,closed
INDHOTEL,2017-05-19,137.56330783832118,2017-06-16,125.60987139420135,28,-4936.7692514214905,closed
CONCOR,2017-05-26,350.8494576923939,2017-06-16,329.71429797372923,21,-3360.490395267684,closed
ABFRL,2017-06-09,182.05,2017-06-23,173.8,14,-2557.5,closed
MRPL,2017-04-05,97.92397940046048,2017-06-23,104.37219784417837,79,3714.1738235815055,closed
CHOLAFIN,2017-06-16,213.14448862860453,2017-06-23,207.59786886679362,7,-1469.8542368798928,closed
RAMCOCEM,2017-06-16,684.8794454804818,2017-07-03,687.9891683680688,17,254.99727678213844,closed
NHPC,2017-06-16,23.455553404892093,2017-07-03,22.46943404252426,17,-2377.5337826688474,closed
PCJEWELLER,2017-05-19,22.517748225177485,2017-07-03,25.182481751824824,45,6733.781621837826,closed
3MINDIA,2017-06-23,12964.600917885982,2017-07-10,12903.095343654924,17,-246.02229692423134,closed
NBCC,2017-06-16,62.965837850417785,2017-07-10,64.39331449326482,24,1281.874025276642,closed
SUZLON,2017-07-03,18.9,2017-07-17,18.85,14,-147.3499999999916,closed
PAGEIND,2017-07-03,15934.193263732885,2017-07-24,15260.833887799006,21,-2020.0781278016348,closed
INDHOTEL,2017-06-23,129.16626570815436,2017-07-31,123.14015312062287,38,-2597.2545252260707,closed
ABFRL,2017-07-17,180.75,2017-07-31,172.5,14,-2565.75,closed
SUNTV,2017-02-03,531.0346270813649,2017-08-14,591.3360213940168,192,6030.1394312651955,closed
GODREJIND,2017-02-10,515.6107079799258,2017-08-14,574.7355464205382,185,6089.858359383076,closed
RECLTD,2017-02-03,54.88949289533477,2017-08-30,64.63087662937531,208,9458.883605753364,closed
SUNDARMFIN,2017-06-09,1545.6940664106585,2017-09-06,1616.552871995412,89,2550.917001051128,closed
GMRAIRPORT,2017-05-12,16.6,2017-09-13,17.9,124,4491.49999999999,closed
PIDILITIND,2017-06-16,399.7376024006684,2017-09-20,416.5993146606206,96,2377.501428653266,closed
GODREJIND,2017-08-30,618.5662374932134,2017-10-05,584.2097572326068,36,-3263.8656247576314,closed
CHOLAFIN,2017-09-13,228.69064824269438,2017-10-05,213.39838319516633,22,-4021.8657074998764,closed
CONCOR,2017-06-23,337.98836462183283,2017-10-27,398.2335888044589,126,9880.216765950678,closed
MRPL,2017-07-31,110.50912298371676,2017-11-03,126.70510265069981,95,8162.773752159457,closed
GODREJIND,2017-10-19,589.3956410455286,2017-11-03,583.5116574885598,15,-617.8182734817256,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-11-10,111.47517675374819,189,-2091.091423055711,closed
TATACHEM,2017-10-19,691.1306654340523,2017-11-17,688.3934191910186,29,-246.35216187303513,closed
CONCOR,2017-11-03,402.757643793076,2017-11-24,392.83391026965796,21,-1558.0261631766316,closed
3MINDIA,2017-08-14,13085.29911689505,2017-12-01,14563.557035693239,109,5913.031675192753,closed
CHOLAFIN,2017-11-17,248.82644040616998,2017-12-22,252.8399275929733,35,1059.5606173160795,closed
SUNDARMFIN,2017-11-03,1762.3209192608867,2018-01-01,1766.8955294398622,59,164.68596644311765,closed
VAKRANGEE,2017-02-03,154.75,2018-01-01,420.3,332,91349.2,closed
TVSMOTOR,2017-02-03,371.9661240719235,2018-01-01,732.516448660728,332,51558.69641619904,closed
GREENLAM,2017-06-09,870.3046015820953,2018-01-01,1299.7407389542736,206,27913.34892919159,closed
KANSAINER,2017-07-03,297.3585000706181,2018-01-01,373.35341085636264,182,14211.048316934228,closed
PCJEWELLER,2017-07-10,248.8,2018-01-01,469.25,175,49821.7,closed
BAJAJHLDNG,2017-07-24,2124.908555393831,2018-01-01,2613.6612467785376,161,12707.569976002367,closed
RAMASTEEL,2017-09-20,171.95,2018-01-01,210.9,103,13827.250000000005,closed
NBCC,2017-09-20,69.06790833467602,2018-01-08,79.53084153004937,110,9259.695877905417,closed
SAIL,2017-10-27,67.86964964842917,2018-01-08,83.87143696391247,73,14849.6586287685,closed
BIOCON,2017-11-10,192.23119092035625,2018-01-08,273.55692985937185,59,27406.774022448255,closed
MOTHERSON,2018-01-01,31.737146035591255,2018-01-08,32.124218857355345,7,910.0082039673745,closed
VOLTAS,2018-01-01,643.3266071007608,2018-01-22,619.5345760191393,21,-2759.8756054680975,closed
RPOWER,2018-01-01,60.65,2018-01-30,47.2,29,-16543.499999999996,closed
NMDC,2018-01-08,34.98653030288448,2018-01-30,31.063110315257955,22,-8498.127693199058,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-02-14,264.30540806451853,37,-19442.362759006264,closed
EDELWEISS,2018-01-01,292.9,2018-02-21,258.85,51,-8648.699999999988,closed
PETRONET,2018-01-30,185.85616780643596,2018-02-21,176.63182136237867,22,-3560.597727406114,closed
GMRAIRPORT,2018-02-14,19.75,2018-03-08,17.35,22,-8762.399999999994,closed
OFSS,2018-02-21,2863.016745013219,2018-03-08,2721.509097656725,15,-3396.183536555858,closed
IGL,2017-07-31,108.94749498685705,2018-03-22,134.5558388386147,234,13085.86370824816,closed
HATSUN,2018-01-01,824.85,2018-04-09,699.35,98,-11295.0,closed
OIL,2017-12-01,110.52465123883562,2018-04-09,103.42857685692218,129,-4321.509298585284,closed
ALKEM,2018-02-14,2013.1452123463805,2018-04-09,1738.7039788114769,54,-9605.443173721627,closed
WHIRLPOOL,2018-01-01,1614.9542520340724,2018-04-30,1569.492673747979,119,-2091.232601160292,closed
ADANIENT,2018-01-08,194.4489773629494,2018-05-08,130.11106171728022,120,-25027.449186165308,closed
GMRAIRPORT,2018-04-09,20.65,2018-05-08,19.9,29,-2513.25,closed
ENDURANCE,2018-01-01,1339.1384925212747,2018-05-15,1142.1745630524572,134,-10833.016120784961,closed
TATACONSUM,2017-07-10,160.80697728589763,2018-05-15,234.27517017877992,309,25640.399319615917,closed
PAGEIND,2017-08-14,15239.418986645353,2018-05-15,21301.008368323823,274,18184.76814503541,closed
VOLTAS,2018-03-08,625.4825837895447,2018-05-22,546.0271133232129,75,-8581.190810363834,closed
HATSUN,2018-05-08,770.0,2018-05-22,757.95,14,-1108.5999999999958,closed
OFSS,2018-03-22,2682.5646184537954,2018-05-29,2677.714132776896,68,-116.41165624558926,closed
DIVISLAB,2018-01-01,1058.223830482185,2018-05-29,1027.1236715043638,148,-2177.0111284474797,closed
GODREJPROP,2018-01-08,736.95,2018-06-05,706.35,148,-3121.2000000000025,closed
OIL,2018-05-22,114.41023699509641,2018-06-05,102.75867166330805,14,-6792.862588432615,closed
WHIRLPOOL,2018-05-08,1539.2843244606076,2018-06-05,1542.3150963463472,28,139.41550674402015,closed
ENDURANCE,2018-05-22,1259.2324672427574,2018-06-12,1245.079370514459,21,-750.1141265998126,closed
GMRAIRPORT,2018-05-29,18.2,2018-06-12,16.55,14,-6075.299999999995,closed
BALKRISIND,2018-01-01,1117.9410455304596,2018-06-19,1024.2714113704596,169,-6182.195854559999,closed
CONCOR,2018-06-05,392.3144275491517,2018-06-19,372.8971417195365,14,-3165.0175902272767,closed
RAMCOCEM,2018-04-09,782.0696522239965,2018-07-03,698.1259559572607,85,-7387.045271472755,closed
ENDURANCE,2018-06-19,1252.8930593332072,2018-07-10,1264.490735818896,21,591.4815007701227,closed
OFSS,2018-06-12,2804.0025026109456,2018-07-10,2786.111943121513,28,-411.48286825695186,closed
JINDALSTEL,2018-01-01,203.32644616862268,2018-07-17,196.22678364479106,197,-2605.5761462462065,closed
IIFL,2018-02-06,638.038660704704,2018-07-17,566.0250599727882,161,-7633.441677583069,closed
GODREJPROP,2018-06-12,769.45,2018-07-24,686.2,42,-7076.25,closed
