ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIPORTS,2017-02-03,290.21727629417603,2017-02-17,284.19398905763074,14,-1656.4039900499538,closed
UNIONBANK,2017-02-03,157.17773065356778,2017-02-17,133.0796506101487,14,-12241.824662056897,closed
BANKBARODA,2017-02-03,174.5914865963774,2017-03-06,150.61968688134783,31,-10979.08426948354,closed
PNB,2017-02-03,140.14304611894337,2017-03-06,132.11620498259364,31,-4575.299447719346,closed
IDBI,2017-02-03,81.89219179390835,2017-03-06,74.58296504542093,31,-7133.80530652372,closed
POWERGRID,2017-02-17,80.46308797418698,2017-03-06,77.00700865858379,17,-3317.836142979063,closed
GRASIM,2017-02-17,1024.7227612421839,2017-03-21,1075.3385117013886,32,3796.181284440354,closed
BPCL,2017-02-17,152.1903877052789,2017-03-21,147.09652918465068,32,-2587.6801284791413,closed
MARUTI,2017-02-03,5622.402911875374,2017-04-05,5831.055478873734,61,2921.135937977031,closed
HCLTECH,2017-03-06,335.68624784078094,2017-04-05,333.70481419973606,30,-449.7854365171862,closed
ONGC,2017-02-03,123.01891742940477,2017-04-20,110.89649284601249,76,-7879.575979204978,closed
SAMMAANCAP,2017-03-21,650.0982898434096,2017-04-20,683.411570066011,30,3997.5936267121688,closed
LT,2017-04-05,1042.2601480394728,2017-05-05,1059.431989907906,30,1322.2318238693524,closed
SBIN,2017-04-05,267.0696336286578,2017-05-05,265.85710964884044,30,-368.6072898644825,closed
HINDZINC,2017-02-03,144.94830319565725,2017-05-05,123.13470737084198,91,-12019.291299473212,closed
INDUSINDBK,2017-02-17,1300.468708144774,2017-05-05,1368.5026452697948,77,4014.002290376232,closed
ADANIPORTS,2017-03-06,289.83484535852233,2017-05-05,329.79887813433044,60,10510.540620037533,closed
POWERGRID,2017-04-20,82.98562862408126,2017-05-19,81.73428956153528,29,-1227.5636203576069,closed
YESBANK,2017-03-21,296.95,2017-05-19,286.02,59,-2874.590000000002,closed
UNIONBANK,2017-05-05,175.3100092047564,2017-06-02,150.46033212294608,28,-11555.099843041795,closed
RELIANCE,2017-03-06,313.87633326826835,2017-06-02,318.54113647461486,88,1133.5471791422008,closed
GRASIM,2017-04-20,1129.942468179266,2017-06-02,1143.1380140188248,43,950.0793004482421,closed
CENTRALBK,2017-05-05,106.98517792984683,2017-06-02,99.12995991067338,28,-5985.676130610168,closed
SHREECEM,2017-05-19,18064.988193002053,2017-06-16,17215.22011503172,28,-3399.072311881333,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-07-03,2689.8566606048958,31,-3833.5020137762003,closed
IOC,2017-02-03,69.34824609518871,2017-07-03,72.58083136769824,150,3727.1708192034816,closed
