ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MFSL,2016-10-30,563.15,2017-05-04,639.45,186,10834.60000000001,closed
ZYDUSLIFE,2016-10-30,398.562089185254,2017-05-04,438.6972548345536,186,8027.03312985991,closed
BANKINDIA,2017-05-04,174.91514374222805,2017-08-02,147.62728980428295,90,-13780.366238662276,closed
PNBHOUSING,2017-05-04,1356.8917683193176,2018-02-02,1275.9562705292542,274,-5260.807356354124,closed
CANBK,2017-05-04,65.69693964282251,2018-02-02,52.689571842871686,274,-17494.909690933862,closed
TITAN,2017-05-04,488.820851863443,2018-02-02,819.7330187392597,274,59564.19003764701,closed
ABB,2017-05-04,1400.3092727480878,2018-02-02,1654.0509691927116,274,15985.7268760113,closed
LICHSGFIN,2017-05-04,704.0023189409017,2018-02-02,503.0412996452367,274,-25120.12741195812,closed
INDIANB,2017-05-04,324.85106150016287,2018-02-02,317.7089128567479,274,-1942.6644310088795,closed
LTF,2016-10-30,99.58973925856553,2018-02-02,145.68925678177908,460,37017.91257114048,closed
UPL,2016-10-30,280.43011444963616,2018-05-09,460.6229340483781,556,51354.95358564146,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2018-05-09,383.64448661645594,280,-22341.84116926859,closed
DLF,2017-05-04,176.11384075259443,2018-05-09,212.58105271668052,370,18270.07319400713,closed
BIOCON,2018-02-02,294.6641855440285,2018-05-09,308.2102656216961,96,4104.462263533291,closed
GREENLAM,2018-02-02,1138.689706733552,2018-05-09,1173.186378545244,96,2690.7404013119813,closed
ZEEL,2018-02-02,569.4560323873084,2018-05-09,574.6541040018317,96,810.8991718656371,closed
SUNTV,2018-02-02,755.5793294990888,2018-08-06,643.8004639395226,185,-13189.906136028807,closed
MRF,2017-05-04,66877.80833827441,2018-08-06,76732.87390991916,459,9855.06557164475,closed
TECHM,2018-02-02,542.1276376660737,2018-08-06,583.829763640387,185,6839.148659787377,closed
JSWSTEEL,2018-02-02,293.3885220356208,2018-08-06,330.6262959862957,185,11320.283281005177,closed
ICICIPRULI,2018-02-02,415.39503080584063,2018-08-06,405.86491775282116,185,-2048.9743063991873,closed
IDBI,2018-05-09,65.97538880871535,2018-11-12,58.08911784324209,187,-10890.94020331857,closed
LTF,2018-05-09,168.73901554338585,2018-11-12,122.73188182282404,187,-24843.852209103377,closed
GODREJCP,2018-02-02,649.9037204097414,2018-11-12,648.116281674981,283,-244.8791066621709,closed
NESTLEIND,2018-05-09,430.13842898120197,2018-11-12,478.3571968034406,187,10174.160010492355,closed
BRITANNIA,2018-05-09,2486.4151876328,2018-11-12,2650.311906610243,187,5900.281883187949,closed
HAVELLS,2018-05-09,539.0825565475972,2018-11-12,633.6823480197518,187,15987.364758794129,closed
DABUR,2018-05-09,352.72626515550945,2018-11-12,361.36666544370905,187,2229.223274355497,closed
MARICO,2018-08-06,323.75752671736734,2018-11-12,304.27038415461055,98,-5787.681341138766,closed
LUPIN,2018-08-06,850.0595664511318,2018-11-12,837.1599624249307,98,-1457.655254960728,closed
CANBK,2018-08-06,49.83759855166581,2018-11-12,40.299990542202856,98,-18445.73389030136,closed
GAIL,2018-08-06,90.22652651914751,2019-02-11,78.73094542018876,189,-12277.280613687946,closed
INDIANB,2018-08-06,351.83251193084175,2019-02-11,192.65129053185402,189,-43615.65466332264,closed
AUROPHARMA,2018-11-12,763.0486481384237,2019-02-11,732.7580537564282,91,-3331.965382019499,closed
BIOCON,2018-11-12,308.96024654528986,2019-02-11,317.8666307186389,91,2431.44287932428,closed
TECHM,2018-11-12,634.1086122704878,2019-02-11,708.3672773055453,91,9876.40244966264,closed
HINDALCO,2018-11-12,227.58102795573674,2019-02-11,197.9979761211415,91,-10975.312230634834,closed
BOSCHLTD,2018-11-12,19010.461535508777,2019-02-11,18213.980773801657,91,-3185.9230468284804,closed
TVSMOTOR,2018-11-12,519.5499912464226,2019-02-11,469.03685148694154,91,-8183.128641035925,closed
JSWSTEEL,2018-11-12,338.0836631015824,2019-05-17,271.2126671927946,186,-16650.87798128816,closed
GREENLAM,2018-11-12,923.0231043797029,2019-05-17,792.7744549488713,186,-11852.627098205678,closed
DRREDDY,2018-11-12,480.0653489837719,2019-05-17,545.5400976839452,186,11458.081022530323,closed
COLPAL,2019-02-11,1098.0858271199736,2019-05-17,981.1128540376194,95,-8422.054061929502,closed
KANSAINER,2019-02-11,302.7937667718092,2019-05-17,270.61039969869586,95,-8496.408907301924,closed
BPCL,2019-02-11,120.58254064572094,2019-05-17,135.98067083609178,95,10224.358446406235,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2019-05-17,2994.380112605606,95,4201.457374685002,closed
HAVELLS,2019-02-11,703.9995798496199,2019-05-17,714.8999673443536,95,1231.7437869049154,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-08-19,769.1157575236543,189,-6207.0714356296885,closed
UPL,2018-11-12,461.81968445818524,2019-08-19,516.1611797139892,280,9890.152136556324,closed
