ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2016-11-03,333.4,2016-12-05,284.75,32,-7735.349999999997,closed
STERTOOLS,2016-11-03,957.35,2016-12-05,885.65,32,-3943.5000000000027,closed
DELTACORP,2016-11-03,165.7,2017-01-03,117.95,61,-15327.749999999995,closed
JKTYRE,2016-11-03,135.72097241643584,2017-01-03,110.8498902251969,61,-9749.464218965664,closed
RAIN,2016-11-03,53.15,2017-01-03,54.85,61,1705.1000000000029,closed
GTLINFRA,2016-11-03,4.6,2017-01-03,4.55,61,-579.6999999999979,closed
SWANCORP,2016-11-03,107.17804853076687,2017-01-03,161.81685778642367,61,27155.488200061427,closed
PATELENG,2016-11-03,80.25,2017-01-03,83.1,61,1892.3999999999962,closed
RUSHIL,2016-11-03,65.86500000000001,2017-01-03,56.63500000000001,61,-7467.069999999998,closed
TVSSRICHAK,2016-11-03,3743.2,2017-01-03,3389.7,61,-4949.0,closed
HCC,2016-11-03,35.6,2017-01-03,42.45,61,10261.300000000003,closed
INDIANHUME,2016-11-03,402.025,2017-01-03,383.95,61,-2385.8999999999987,closed
KAMDHENU,2016-11-03,92.4,2017-01-03,76.3,61,-9289.700000000004,closed
CEATLTD,2016-12-05,1202.055495847159,2017-02-02,1133.9750668682998,59,-2927.458446090942,closed
GNFC,2016-12-05,207.5,2017-02-02,241.25,59,8403.75,closed
AARTIDRUGS,2016-12-05,161.7375,2017-02-02,153.7375,59,-2560.0,closed
JSL,2016-11-03,38.60807962648624,2017-02-02,49.998202734683325,91,15729.760012420178,closed
ZEEMEDIA,2016-11-03,38.3,2017-02-02,38.05,91,-348.0,closed
MOIL,2016-12-05,177.6,2017-02-02,178.35,59,218.25,closed
HCL-INSYS,2016-12-05,55.7,2017-02-02,57.3,59,1486.3999999999946,closed
DUCON,2017-01-03,61.7,2017-02-02,64.9,30,2720.0000000000023,closed
BEARDSELL,2017-01-03,400.0,2017-02-02,324.1,30,-9942.899999999998,closed
JKPAPER,2017-01-03,90.5,2017-02-02,93.5,30,1737.0,closed
JAYBARMARU,2017-01-03,119.82000000000001,2017-03-06,157.20000000000002,62,16335.060000000005,closed
STERTOOLS,2017-01-03,990.6,2017-03-06,209.0,62,-40643.200000000004,closed
SONATSOFTW,2017-01-03,64.58442847429816,2017-03-06,61.1692141582541,62,-2773.1540246277805,closed
IMFA,2017-01-03,338.575,2017-03-06,322.475,62,-2479.3999999999946,closed
ITI,2017-01-03,49.05,2017-03-06,46.9,62,-2298.3499999999985,closed
STCINDIA,2017-01-03,218.25,2017-03-06,162.55,62,-13367.999999999996,closed
SAKSOFT,2017-01-03,291.05,2017-03-06,273.1,62,-3230.999999999998,closed
BALRAMCHIN,2017-02-02,138.61662384537203,2017-03-06,140.2856167130189,32,604.1754180881647,closed
ADANIPOWER,2017-02-02,7.4,2017-03-06,7.71,32,2107.3799999999974,closed
TRIVENI,2017-02-02,78.1,2017-03-06,76.0,32,-1352.3999999999965,closed
KNRCON,2017-02-02,93.975,2017-03-06,90.375,32,-1925.999999999997,closed
JPPOWER,2017-02-02,5.7,2017-03-06,5.7,32,0.0,closed
CHENNPETRO,2017-02-02,290.8002604301768,2017-04-06,317.3931223635669,63,4600.56511447648,closed
POLYMED,2017-02-02,254.1635986835771,2017-04-06,286.66434025946484,63,6402.646090449883,closed
MAHSEAMLES,2017-01-03,136.2,2017-04-06,178.25,93,16189.250000000004,closed
BEML,2017-02-02,585.2398846064652,2017-04-06,668.171537046483,63,7049.190457401507,closed
FACT,2017-03-06,34.13734914930401,2017-04-06,37.17731746770918,31,4769.710291577716,closed
UNOMINDA,2017-03-06,35.11260091275526,2017-04-06,35.51988408382297,31,621.1068358782588,closed
INDIACEM,2017-03-06,165.95,2017-04-06,164.75,31,-386.39999999999634,closed
JINDALSAW,2017-03-06,40.570706892252176,2017-04-06,41.454279456148775,31,1166.3157843435115,closed
NILKAMAL,2017-03-06,1940.6,2017-05-09,2195.25,64,6875.550000000003,closed
RESPONIND,2017-03-06,96.15,2017-05-09,88.95,64,-4010.4000000000015,closed
NFL,2017-02-02,56.95,2017-05-09,85.55,96,25253.799999999996,closed
RAIN,2017-02-02,73.2,2017-05-09,107.7,96,23701.5,closed
KIRLOSBROS,2017-02-02,235.75,2017-05-09,262.05,96,5601.900000000002,closed
JSL,2017-03-06,57.88746549360772,2017-05-09,70.26374644667035,64,11448.059881582936,closed
BBTC,2017-03-06,787.8577486817259,2017-05-09,867.5776648994434,64,5341.234386587078,closed
GRAPHITE,2017-04-06,108.5591552400614,2017-05-09,102.90859984113077,33,-2977.842695236445,closed
ASHIANA,2017-04-06,241.0,2017-05-09,231.7,33,-2204.1000000000026,closed
VIPIND,2017-04-06,204.5,2017-06-07,194.25,62,-2870.0,closed
ASIANTILES,2017-04-06,371.85,2017-06-07,395.65,62,3665.199999999993,closed
FACT,2017-05-09,58.606602335155486,2017-06-07,49.08801301031306,29,-9794.628415262854,closed
DBL,2017-05-09,472.15,2017-06-07,438.6,29,-4260.849999999994,closed
HUBTOWN,2017-05-09,163.05,2017-06-07,113.05,29,-18500.000000000004,closed
RAYMOND,2017-05-09,783.1,2017-06-07,729.05,29,-4161.850000000005,closed
SOBHA,2017-05-09,394.82981408372154,2017-07-07,382.4010571250099,59,-1889.171057724168,closed
VIKASECO,2017-05-09,25.0,2017-07-07,21.6,59,-8207.599999999997,closed
ESCORTS,2017-03-06,471.6340227446903,2017-07-07,653.0055831125917,123,20494.98632157286,closed
SUNTECK,2017-03-06,145.475,2017-07-07,237.85,123,33994.0,closed
RCF,2017-04-06,81.0,2017-07-07,77.2,92,-2686.599999999998,closed
BRIGADE,2017-04-06,116.89791000029318,2017-07-07,124.80416423202531,92,3874.064573548746,closed
TIMETECHNO,2017-06-07,170.25,2017-07-07,161.3,30,-3159.349999999996,closed
MANINFRA,2017-06-07,62.7,2017-07-07,64.15,30,1393.4500000000028,closed
CEATLTD,2017-06-07,1805.346239135676,2017-08-07,1728.7855327892612,61,-2526.503309431685,closed
ITDC,2017-04-06,408.5,2017-08-07,518.4,123,15385.999999999996,closed
ITI,2017-05-09,108.1,2017-08-07,95.7,90,-6919.199999999995,closed
JAYBARMARU,2017-05-09,253.14000000000001,2017-08-07,234.38000000000002,90,-4464.879999999997,closed
CHAMBLFERT,2017-05-09,99.97482020095077,2017-08-07,117.15475824790504,90,10359.50264231342,closed
RUPA,2017-06-07,539.35,2017-08-07,473.35,61,-7326.0,closed
SIMPLEXINF,2017-06-07,515.1,2017-08-07,476.75,61,-4448.600000000002,closed
SWARAJENG,2017-07-07,2274.499457779944,2017-08-07,1952.6643292311442,31,-8367.713342268793,closed
MHRIL,2017-07-07,290.06666666666666,2017-08-07,255.13333333333333,31,-7231.200000000001,closed
TEAMLEASE,2017-07-07,1444.55,2017-08-07,1405.5,31,-1601.0499999999981,closed
UFLEX,2017-07-07,416.5952106174264,2017-09-07,426.17839007501436,62,1379.9778418926662,closed
KAMDHENU,2017-07-07,132.25,2017-09-07,130.9,62,-612.8999999999974,closed
AVANTIFEED,2017-04-06,274.04999999999995,2017-09-07,626.3,154,73620.25,closed
KEC,2017-06-07,253.06057649506744,2017-09-07,301.8105479293059,92,11602.49320134876,closed
CAPLIPOINT,2017-07-07,674.0911725989638,2017-09-07,632.2203327655184,62,-3726.5047451766422,closed
TIMETECHNO,2017-08-07,174.8,2017-09-07,183.55,31,3010.0,closed
LUXIND,2017-08-07,1129.75,2017-09-07,1211.55,31,4335.399999999998,closed
INDIANHUME,2017-08-07,541.85,2017-10-09,501.55,63,-4473.300000000001,closed
RENUKA,2017-08-07,19.3,2017-10-09,14.25,63,-15750.950000000003,closed
TATAINVEST,2017-08-07,82.60333655498314,2017-10-09,85.94950290270818,63,2436.0091011438226,closed
UNOMINDA,2017-07-07,53.56013277876342,2017-10-09,67.10938055052677,94,15188.706752146712,closed
JPPOWER,2017-08-07,7.5,2017-10-09,7.6,63,802.6999999999972,closed
WELCORP,2017-08-07,113.58889169650398,2017-10-09,122.05271816987741,63,4485.828030887918,closed
DEEPAKFERT,2017-08-07,350.39075654152447,2017-10-09,392.2906996587031,63,7164.890273037545,closed
GABRIEL,2017-08-07,163.7532925460996,2017-10-09,190.25616256378558,63,9726.553296490754,closed
IMFA,2017-09-07,359.825,2017-10-09,354.1,32,-996.1499999999941,closed
BEML,2017-09-07,906.5669373697041,2017-11-08,836.0329049606323,62,-4866.848236225951,closed
JINDALSAW,2017-09-07,53.21070329243964,2017-11-08,55.468722066842055,62,2668.9781913436555,closed
JSL,2017-09-07,105.66681307734356,2017-11-08,109.21698131885952,62,2112.3501037019973,closed
