ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HSCL,2016-10-30,47.02661253714474,2016-11-30,37.30212744197695,31,-11027.566097920277,closed
AEGISLOG,2016-10-30,148.4794712657062,2016-11-30,139.6944962850784,31,-3153.806018045378,closed
TITAGARH,2016-10-30,116.06165843204953,2016-11-30,113.51469432704327,31,-1169.0565241978704,closed
BSOFT,2016-10-30,131.72928355541563,2016-12-29,122.71114189392019,60,-3643.3292312441613,closed
CEMPRO,2016-10-30,148.78846304826328,2016-12-29,146.25144813169308,60,-908.2513401321316,closed
KPIL,2016-10-30,232.89244744199863,2016-12-29,224.08942308706213,60,-2015.8925772804578,closed
GTLINFRA,2016-11-30,4.5,2016-12-29,4.5,29,0.0,closed
PATELENG,2016-11-30,71.35,2016-12-29,73.7,29,1750.7500000000064,closed
RUSHIL,2016-11-30,65.63000000000001,2016-12-29,56.39000000000001,29,-7484.4000000000015,closed
CEATLTD,2016-11-30,1220.2547427820255,2016-12-29,1101.9119956977106,29,-5088.738124625539,closed
HCC,2016-11-30,34.1,2016-12-29,37.55,29,5381.999999999994,closed
INDIANHUME,2016-11-30,429.625,2017-01-30,363.5,61,-8133.375,closed
TVSSRICHAK,2016-11-30,3488.1,2017-01-30,3200.25,61,-4317.749999999998,closed
AARTIDRUGS,2016-11-30,161.525,2017-01-30,155.25,61,-2064.4750000000017,closed
SWANCORP,2016-10-30,104.42861165147947,2017-01-30,171.81481007474147,92,34366.96119586362,closed
JSL,2016-11-30,35.896145553105974,2017-01-30,48.46965807514172,61,18633.945557656978,closed
ZEEMEDIA,2016-11-30,36.3,2017-01-30,37.9,61,2344.0000000000023,closed
VIKASECO,2016-11-30,18.5,2017-01-30,16.6,61,-5464.399999999996,closed
MOIL,2016-11-30,188.05,2017-01-30,184.25,61,-1071.600000000003,closed
GNFC,2016-11-30,216.6,2017-01-30,248.3,61,7766.500000000005,closed
HCL-INSYS,2016-11-30,54.3,2017-03-01,55.6,91,1272.7000000000041,closed
ITI,2016-12-29,45.6,2017-03-01,44.3,62,-1483.300000000005,closed
GSFC,2016-12-29,97.45,2017-03-01,120.15,62,12099.100000000002,closed
SHILPAMED,2016-12-29,346.675,2017-03-01,320.5,62,-3926.250000000002,closed
MAITHANALL,2016-12-29,282.3,2017-03-01,454.95,62,31767.599999999995,closed
CHAMBLFERT,2016-12-29,58.991353534722506,2017-03-01,68.76114962889409,62,8616.960155059336,closed
SONATSOFTW,2016-12-29,61.26541737842435,2017-03-01,61.93883991961614,62,571.7357374718301,closed
RATNAMANI,2016-12-29,447.1333333333333,2017-03-01,484.06666666666666,62,4284.266666666667,closed
CEMPRO,2017-01-30,162.41870005101288,2017-03-01,150.77827866910263,30,-4050.8666409047646,closed
KPIL,2017-01-30,252.64223783416182,2017-03-01,257.2946133999832,30,1037.479751178163,closed
TITAGARH,2017-01-30,120.70612238823739,2017-03-01,102.72755223525209,30,-8413.97083159712,closed
BSOFT,2017-01-30,124.68961174822786,2017-03-01,127.35824550520101,30,1208.8910919088373,closed
CYIENT,2017-01-30,423.5954274733988,2017-03-01,432.5494036279555,30,1190.8788285560408,closed
HSCL,2017-01-30,42.987211036075045,2017-03-31,43.63551004241956,60,852.5131933430382,closed
NCC,2017-01-30,76.4454748356322,2017-03-31,73.87625781580257,60,-1898.651377654091,closed
AEGISLOG,2017-01-30,123.35075535195993,2017-03-31,182.61893521297202,60,27144.826376343535,closed
SAKSOFT,2016-12-29,294.9,2017-03-31,249.15,92,-8051.9999999999945,closed
UNOMINDA,2017-01-30,27.293121068074893,2017-03-31,35.49113468351231,60,16986.28421118632,closed
BEML,2017-03-01,640.7764077353828,2017-03-31,655.7498439669332,30,1362.5826970710873,closed
MAHSEAMLES,2017-03-01,174.2,2017-03-31,174.825,30,208.75,closed
JPPOWER,2017-03-01,6.2,2017-03-31,5.0,30,-11290.800000000001,closed
JINDALSAW,2017-03-01,39.98165851632111,2017-03-31,40.93886212720909,30,1396.560068285563,closed
IMFA,2017-03-01,321.975,2017-05-04,284.725,64,-6742.25,closed
RESPONIND,2017-03-01,102.1,2017-05-04,89.0,64,-7480.099999999997,closed
KIRLOSBROS,2017-03-01,250.4,2017-05-04,274.95,64,5695.599999999996,closed
JSL,2017-03-01,58.33123652379721,2017-05-04,69.62274384750773,64,11291.507323710526,closed
JUSTDIAL,2017-03-01,548.2,2017-05-04,505.7,64,-4505.000000000006,closed
DREDGECORP,2017-03-31,686.8,2017-05-04,653.1,34,-2965.599999999994,closed
RCF,2017-03-31,81.75,2017-05-04,87.95,34,4606.600000000002,closed
ASIANTILES,2017-03-31,368.15,2017-05-04,382.8,34,2417.2500000000055,closed
DELTACORP,2017-03-31,181.1,2017-06-02,156.65,63,-8190.749999999996,closed
CENTURYPLY,2017-03-31,259.5,2017-06-02,274.15,63,3428.099999999995,closed
NFL,2017-03-01,75.5,2017-06-02,82.0,93,5018.0,closed
RAIN,2017-03-01,88.35,2017-06-02,103.4,93,9933.000000000007,closed
FACT,2017-03-01,33.040967132830005,2017-06-02,49.08801301031306,93,28323.035973757596,closed
ASHIANA,2017-03-31,226.5,2017-06-02,209.65,63,-4515.799999999998,closed
VIPIND,2017-03-31,197.9,2017-06-02,197.9,63,0.0,closed
BBTC,2017-03-31,834.7115399311574,2017-06-02,870.9523116595799,63,2609.335564446419,closed
ITDC,2017-05-04,681.8,2017-06-02,498.4,29,-17056.199999999997,closed
DBL,2017-05-04,427.25,2017-07-04,463.15,61,5349.099999999997,closed
SOBHA,2017-05-04,397.2384879129292,2017-07-04,365.97390160981365,61,-5002.333808498488,closed
RAYMOND,2017-05-04,771.75,2017-07-04,765.25,61,-533.0,closed
SUNTECK,2017-03-01,141.3,2017-07-04,243.5,125,42106.399999999994,closed
ESCORTS,2017-03-31,523.0938337698443,2017-07-04,643.2476378144257,95,13937.841269171444,closed
ITI,2017-05-04,104.95,2017-07-04,90.1,61,-9028.800000000005,closed
KEC,2017-06-02,254.73173124550658,2017-07-04,249.19304692976544,32,-1284.9747612519436,closed
TIMETECHNO,2017-06-02,152.2,2017-07-04,163.95,32,4570.75,closed
RCF,2017-06-02,88.55,2017-08-02,88.2,61,-234.1499999999962,closed
MANINFRA,2017-06-02,60.35,2017-08-02,65.75,61,5302.799999999998,closed
BRIGADE,2017-06-02,121.26904149396985,2017-08-02,131.82663777924358,61,5162.664583498855,closed
HUBTOWN,2017-05-04,165.2,2017-08-02,126.05,90,-15111.899999999996,closed
JAYBARMARU,2017-05-04,244.32,2017-08-02,247.26,90,767.3399999999995,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,12068.750000000002,closed
RUPA,2017-06-02,463.3,2017-08-02,478.7,61,1971.199999999997,closed
CEATLTD,2017-06-02,1764.1835444976534,2017-09-04,1624.9259560405471,94,-4595.5004190845075,closed
SIMPLEXINF,2017-06-02,460.1,2017-09-04,476.55,94,2105.5999999999985,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-09-04,125.60001090035985,94,12738.134104317562,closed
SWARAJENG,2017-07-04,2276.7864627756794,2017-09-04,2047.988643840624,62,-5948.743292311439,closed
CAPLIPOINT,2017-07-04,577.7295435430202,2017-09-04,633.9812559360838,62,5962.681513664742,closed
TEAMLEASE,2017-07-04,1414.75,2017-09-04,1502.25,62,3762.5,closed
MHRIL,2017-07-04,272.2888888888889,2017-09-04,241.23333333333335,62,-6987.499999999997,closed
CYIENT,2017-08-02,475.3295119219487,2017-09-04,481.47971776548275,33,817.9773771900252,closed
BSOFT,2017-08-02,117.92600550210628,2017-09-04,107.8956234500348,33,-5396.345544014453,closed
KPIL,2017-08-02,323.11204419880886,2017-09-04,325.0733397804787,33,384.4139340072895,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-09-04,178.16138155284037,33,150.75915694739643,closed
TITAGARH,2017-08-02,118.50874159176142,2017-09-04,115.21267039704743,33,-1763.3980891719839,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-5174.37685638823,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,2142.4344789577403,closed
LUXIND,2017-07-04,1079.6,2017-10-04,1213.15,92,7478.80000000001,closed
UNOMINDA,2017-07-04,52.44848930008448,2017-10-04,69.08915073513722,92,19486.21454044676,closed
IMFA,2017-09-04,335.8,2017-10-04,336.2,30,77.99999999999557,closed
DEEPAKFERT,2017-09-04,374.6669084186576,2017-10-04,373.57472980659844,30,-191.13125711035508,closed
WELCORP,2017-09-04,120.75059102012764,2017-10-04,116.27995447265347,30,-2427.5556452784754,closed
JINDALSAW,2017-09-04,53.2352469747701,2017-10-04,57.014974053661106,30,4656.62376119372,closed
