ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-05-05,95.04146666396502,2017-06-16,97.984370332298,42,1650.9689579347985,closed
PFC,2017-05-05,77.25948902017008,2017-06-16,62.70059975814602,42,-10045.633590796602,closed
HCC,2017-05-05,42.8,2017-07-03,40.45,59,-2928.099999999993,closed
MRPL,2017-05-05,112.77711705702444,2017-07-17,109.48630212712703,73,-1553.2646469115766,closed
NATIONALUM,2017-05-19,44.07033990413264,2017-07-17,45.5697745458413,59,1817.3147857508964,closed
TVSMOTOR,2017-05-05,468.9846427605332,2017-07-17,545.0362064514304,73,8593.826697071388,closed
GODREJPROP,2017-06-16,559.0,2017-07-31,522.15,45,-3648.1500000000024,closed
RECLTD,2017-05-05,82.40533581025204,2017-08-14,64.61151447340485,101,-11512.602404940131,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-08-14,108.14533420247706,101,-3474.9640475354804,closed
SUNTV,2017-05-05,671.7221156836923,2017-08-14,591.3360213940168,101,-6350.501448884364,closed
NATCOPHARM,2017-06-16,918.9569728916116,2017-08-14,685.9087043329565,59,-13982.896113519306,closed
GODREJIND,2017-07-03,642.4246841902662,2017-08-30,618.5662374932134,58,-2027.9679692494915,closed
QUESS,2017-05-05,816.45,2017-09-13,842.35,131,1683.4999999999986,closed
IGL,2017-08-14,119.71658203691065,2017-09-13,129.39536254736205,30,4490.9541568494515,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-09-27,784.0884343389356,145,5719.3798107083585,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-09-27,390.1674584675643,145,2651.726772615145,closed
VOLTAS,2017-08-14,549.397651059776,2017-10-27,537.6999024446454,74,-1181.472610128184,closed
IIFL,2017-05-05,451.93452745767024,2017-10-27,257.66576679773544,175,-22923.713757872305,closed
HATSUN,2017-05-05,610.4,2017-10-27,711.35,175,8782.650000000003,closed
FEDERALBNK,2017-09-27,109.88480419194704,2017-11-10,111.47517675374819,44,850.8493205636133,closed
