ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
PATELENG,2017-05-11,96.35,2017-06-22,88.1,42,-4562.25,-0.5408873171994029,-0.3059294590248679,closed
HCC,2017-05-11,44.35,2017-06-22,40.85,42,-4207.0,-0.5107578062395774,-0.29372538228587924,closed
HINDPETRO,2017-05-11,97.33894904795024,2017-06-22,94.58752358809785,42,-1505.0297265392546,-0.22069917729392707,-0.2015687769850948,closed
SYMPHONY,2017-05-11,1426.8357775904112,2017-07-07,1294.4400026694877,57,-4898.643672074169,-0.4642071676102838,-0.318964706420511,closed
RECLTD,2017-05-11,82.98620048936566,2017-07-07,69.99419383319105,57,-8340.8682732641,-0.6641266885015509,-0.4349835296878042,closed
FEDERALBNK,2017-05-11,115.30201073058215,2017-07-07,115.2026124454696,57,-45.922007722001126,-0.00551118699095432,-0.15170834609088624,closed
MGL,2017-05-11,905.954612936997,2017-07-07,883.2717912937469,57,-1315.603655308507,-0.14996706873927834,-0.195693902959799,closed
TVSMOTOR,2017-05-25,517.541374214809,2017-07-21,545.3221145856068,57,2722.5125563381775,0.39801136109053736,-0.05247577021537816,closed
GODREJPROP,2017-06-22,550.0910140465653,2017-07-21,522.0764287088705,29,-2689.400192418703,-0.48228403553120536,-0.2427984942817941,closed
KAJARIACER,2017-05-11,674.1019725520699,2017-08-04,617.323457057294,85,-4485.502724087295,-0.3148316842610229,-0.30338780724995235,closed
SUNTV,2017-05-11,715.4007921007674,2017-08-04,619.3785981378918,85,-7105.642353252792,-0.46168901345626023,-0.394347040257382,closed
POONAWALLA,2017-07-07,163.7014778360531,2017-08-04,172.8418756413854,28,2998.050480148994,1.0314504105020075,-0.04855039701240875,closed
QUESS,2017-06-08,803.7756107858147,2017-08-21,778.6978472376351,74,-1630.054630631676,-0.14482623634341196,-0.20690611609933737,closed
FEDERALBNK,2017-07-21,116.69358672215816,2017-08-21,105.36218221932508,31,-5269.103093817383,-0.6998676985821268,-0.32681399816668966,closed
GAIL,2017-05-11,17.934378903496228,2017-08-21,16.435747907739735,102,-4455.429950384053,-0.26836281749436686,-0.3021752177436218,closed
NATCOPHARM,2017-07-07,935.4440464943063,2017-09-05,654.0416762219911,60,-16039.935105521969,-0.8867789805076267,-0.6974659468769367,closed
GODREJIND,2017-08-04,648.1856123477856,2017-09-05,613.878996354611,32,-2881.7557434266714,-0.46242568582608456,-0.24643729952387727,closed
COROMANDEL,2017-06-22,402.42075225924606,2017-09-05,414.0823959330359,75,1527.6753212664707,0.1492623066674974,-0.09741498839087706,closed
KRBL,2017-07-21,427.8880994699241,2017-09-19,484.2577475841663,60,7158.945310508757,1.124129672369075,0.08955090691612289,closed
VOLTAS,2017-08-21,527.9848230863166,2017-09-19,543.5983434836307,29,1545.7385193340979,0.44347336354348377,-0.09633574036726497,closed
POONAWALLA,2017-08-21,176.1095822562039,2017-09-19,181.35771712242757,29,1569.192325000876,0.44751312325936654,-0.09592003215904511,closed
SUNTV,2017-09-05,653.0073140334092,2017-10-04,607.3236747800431,29,-3837.425697282752,-0.5988653243184325,-0.27742534546003567,closed
PRESTIGE,2017-09-05,259.9951101224562,2017-10-04,271.3421452890909,29,2394.224420159927,0.7126167093181734,-0.07073384937303769,closed
ADANIENT,2017-06-08,128.47786847396708,2017-10-18,121.35120704860064,132,-2929.057845825605,-0.14607263659752212,-0.2510637652905396,closed
ENGINERSIN,2017-05-11,127.67819220674505,2017-10-18,115.31851195995218,160,-5153.98666291263,-0.2073904645577168,-0.32626718438958,closed
HONAUT,2017-09-19,16777.215373813666,2017-11-02,15554.050439431674,44,-3669.4948031459753,-0.46655614895052866,-0.28278806479581947,closed
MUTHOOTFIN,2017-09-19,435.5883992567975,2017-11-16,391.3376067847401,58,-5841.104606311578,-0.49065202328691115,-0.3349734819236011,closed
KRBL,2017-10-18,549.7971158539788,2017-11-16,610.0276987705663,29,5962.827708742167,2.7035644862566097,0.04918010166141499,closed
GAIL,2017-09-19,18.616212794763324,2017-11-16,19.881357947149578,58,3911.8288111782954,0.5129369308759417,-0.026492401170014473,closed
JINDALSTEL,2017-07-07,130.30838923949315,2017-12-29,202.1924722932885,175,29688.126301217475,1.501562887066203,0.8535431260178891,closed
POONAWALLA,2017-10-18,174.77279318650542,2017-12-29,158.97887788154927,72,-4959.2894057562335,-0.38151578847129364,-0.31455893717267824,closed
PRESTIGE,2017-11-02,293.88821081583905,2018-01-12,333.45482909253917,71,7834.190418786625,0.9151086474542272,0.0948132499616396,closed
VOLTAS,2017-11-16,608.8281620324096,2018-01-12,628.4565876747474,57,1845.072010379752,0.22547459878671683,-0.09148191099637885,closed
EDELWEISS,2017-05-11,173.7179032024743,2018-01-12,269.9995547256064,246,29558.467017601553,0.9246785885373576,0.8582655194953466,closed
VAKRANGEE,2017-05-11,85.1614471706601,2018-01-12,427.8890677056816,246,214547.49045492348,9.98866458183227,7.17207178130363,closed
IIFL,2017-05-11,457.69456695389385,2018-01-12,644.2558461926914,246,21641.108391700513,0.661347422662754,0.5914810288889292,closed
GODREJCP,2017-06-22,394.63436585934244,2018-01-12,408.4270366177119,204,1848.2178816215087,0.06343912034918708,-0.08654974477617343,closed
HINDPETRO,2017-08-04,211.89785616128339,2018-01-12,208.616035457907,161,-849.9915621744831,-0.0347913245946645,-0.178318798519953,closed
ENDURANCE,2017-08-21,941.0826470378865,2018-01-12,1344.6916172792528,144,22602.10233351651,1.4725107429044448,0.6301738632009569,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-29,682.5520098980908,117,7795.737940189193,0.5275449960887979,0.11431630546253017,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-01-29,687.6450972814845,117,5603.932403556602,0.3593962381155007,0.03790437323988293,closed
TATACONSUM,2017-11-16,243.25830871903526,2018-01-29,291.3801705619915,74,11356.759394937679,1.4374157460573254,0.20978424510314217,closed
COROMANDEL,2017-12-29,544.7586369389304,2018-02-12,495.1966513253237,45,-6393.496144155261,-0.5389420508132345,-0.31567141745077254,closed
MOTILALOFS,2017-05-11,242.99643187525567,2018-02-27,261.3975563016915,292,4029.8462493894494,0.09560542785913606,-0.012361616816584703,closed
EDELWEISS,2018-01-29,277.25683718684286,2018-02-27,254.71591725047728,29,-5499.984464473202,-0.6562991426485595,-0.29805941887281656,closed
MPHASIS,2018-01-29,839.9954297774326,2018-03-14,827.0099931818394,44,-1038.8349276474582,-0.12131515678517424,-0.17826637827444183,closed
HONAUT,2017-11-16,17014.448693815404,2018-03-14,15641.514501890204,118,-4118.8025757756,-0.2292755054082115,-0.2969540626735428,closed
ITI,2018-01-12,136.45,2018-03-14,111.5,61,-13123.699999999993,-0.701539936783373,-0.4828248652043072,closed
ADANIENT,2018-01-12,197.91332666694697,2018-03-28,154.80692318434862,75,-15647.624464183202,-0.6976947377509131,-0.5464206004768007,closed
PAGEIND,2018-02-27,20548.369655413084,2018-03-28,20779.24969872733,29,692.640129942738,0.15110860536132598,-0.1296968405343786,closed
GODREJPROP,2017-09-05,604.4283625168366,2018-03-28,719.4225129882625,204,10349.47354242833,0.36592709020120995,0.1960123495218917,closed
BBTC,2018-01-12,1675.2431228254488,2018-03-28,1145.2279497877764,75,-22260.637267582242,-0.8431282858956949,-0.7257741688017235,closed
SUNDRMFAST,2018-03-14,570.5876045108772,2018-04-13,554.5054958708328,30,-1785.1140590449343,-0.2939598765439324,-0.2014209135672828,closed
PHOENIXLTD,2018-03-14,321.1481683137923,2018-04-13,288.04884603822256,30,-6553.665810562813,-0.7340123910291275,-0.3376608460098269,closed
MOTHERSON,2017-07-07,25.98476887839176,2018-04-27,29.57801706585199,294,7441.616996230143,0.17457907550133678,0.10145661189610027,closed
ASHOKLEY,2018-02-12,59.99940729651057,2018-04-27,72.91750924257099,74,14507.02848542585,1.6181135164764995,0.2415911413651706,closed
OBEROIRLTY,2018-03-28,496.4023614229148,2018-04-27,531.4740030285907,30,4383.955200709486,1.2959724802695396,-0.021593900312018098,closed
3MINDIA,2018-01-29,17836.454256118082,2018-05-14,19237.131395235974,105,4202.031417353675,0.30079157729473405,-0.007261750770975027,closed
ENDURANCE,2018-02-27,1342.5784813094026,2018-05-14,1166.1561991754072,76,-8644.691824565774,-0.4918878968138497,-0.389223563670564,closed
PAGEIND,2018-04-13,23015.181623852954,2018-05-28,22186.23936954933,45,-2486.8267629108705,-0.2575012621354721,-0.21567076041934508,closed
SRF,2018-04-27,461.02898933719257,2018-06-11,362.15337214532354,45,-15622.347516315305,-0.8590440024487493,-0.5403487755565639,closed
GODREJPROP,2018-04-27,797.0970559938427,2018-06-11,775.2028862805465,45,-1992.3694439099497,-0.20233189321874767,-0.20011494683577957,closed
HONAUT,2018-03-28,16715.452820966468,2018-06-25,18225.13285673546,89,4529.040107306981,0.42597910381391335,0.014184877654429384,closed
ASHOKLEY,2018-05-28,65.9858447837093,2018-06-25,59.41426679024302,28,-6906.728471133058,-0.7455013040283791,-0.3313385743699472,closed
RAIN,2018-01-12,423.7411475818231,2018-06-25,188.33990955138069,164,-39782.80922714477,-0.8356777898137929,-1.1608911707424037,closed
DIVISLAB,2018-01-12,1048.8437223298893,2018-06-25,990.3988284955441,164,-3974.2527807354722,-0.11987799734999816,-0.2515244698267572,closed
BBTC,2018-04-27,1532.0407211779168,2018-07-09,1483.0349812698475,73,-2303.2697756792545,-0.15012103790761,-0.2083385103474356,closed
DBL,2018-01-12,967.1170427681067,2018-07-09,720.647883086181,178,-18238.7178164625,-0.45317400014963904,-0.6138213521093713,closed
SHRIRAMFIN,2018-03-28,45.59758748089884,2018-07-23,38.43139258818325,117,-9789.022223449492,-0.4136069684187246,-0.4360851639723443,closed
PHOENIXLTD,2018-06-25,319.42839931001646,2018-07-23,323.6655113483048,28,885.5564160022611,0.1875534999674,-0.12600568440324605,closed
JINDALSTEL,2018-01-12,261.1591138106679,2018-08-06,204.2632071960727,206,-15646.374319013685,-0.3531731812850525,-0.5465201497890824,closed
QUESS,2018-06-11,1063.7410286649088,2018-08-06,872.6174006322335,56,-12231.912194091215,-0.7252094339439166,-0.4770396845753494,closed
IIFL,2018-07-23,581.6341460649362,2018-08-21,661.4292675920526,29,8298.692638820106,4.049094206667037,0.09947051659653303,closed
IGL,2018-01-12,151.30313208462255,2018-09-21,115.54477354004305,252,-16985.22030867526,-0.32348385930593493,-0.5801373005379377,closed
SUNDRMFAST,2018-05-14,557.4507657671201,2018-09-21,585.822463844761,130,3603.2056558604054,0.14967189843128326,-0.05753900921799758,closed
ADANIENT,2018-07-23,169.45617166982404,2018-10-08,131.79374566493618,77,-13558.47336175963,-0.6964805353418924,-0.5545174834171408,closed
HONAUT,2018-08-06,20707.762038462784,2018-10-08,17951.717696099447,63,-8268.13302709001,-0.5630918148755852,-0.3922925267614404,closed
CASTROLIND,2017-12-29,148.27301723106245,2018-10-08,105.79417921998945,283,-20134.969217248607,-0.3531668007248876,-0.6713906374785424,closed
BALKRISIND,2018-01-12,1081.3664575189111,2018-10-08,918.6441796031925,269,-10739.670342437432,-0.1986309379251251,-0.42392529482895636,closed
JINDALSTEL,2018-09-21,231.72509626394924,2018-10-23,167.6309207015803,32,-16856.768172903034,-0.9751705774194054,-0.6533874540387113,closed
MPHASIS,2018-04-13,865.7753406657425,2018-11-06,868.9739592389218,207,265.4853415738786,0.006528145549485442,-0.1434179471890753,closed
3MINDIA,2018-06-25,18641.909397074192,2018-11-21,19439.047312667182,149,2391.4137467789697,0.10809409205508058,-0.07233992582914722,closed
PAGEIND,2018-06-25,25895.09008077207,2018-12-06,22331.132260952185,164,-7127.915639639774,-0.2809147311890282,-0.4005496764699929,closed
GRAPHITE,2018-01-12,728.667179890459,2018-12-20,736.4119409834032,342,758.9865871085262,0.01135531782100041,-0.13080171453976708,closed
VBL,2018-06-11,43.27643241515337,2018-12-20,41.98116545894934,192,-2055.588659495798,-0.05616768070662703,-0.20459565600259516,closed
AIAENG,2018-10-08,1539.0554765867341,2019-01-04,1601.0197837878407,88,2168.750752038728,0.1780149421756434,-0.07688718706423031,closed
MPHASIS,2018-12-06,958.917203893692,2019-01-04,888.4043735565924,29,-4301.282650563073,-0.6178584612670421,-0.2839297420869909,closed
GAIL,2018-03-28,26.2564346602286,2019-01-04,28.222310885702257,282,4665.024283048989,0.09802885073988654,-0.01391492974721157,closed
PIDILITIND,2018-07-09,516.8727977535111,2019-01-04,534.6676513013913,179,2331.125814772302,0.0715091044383922,-0.08750056150727396,closed
EXIDEIND,2018-07-09,251.98158434381577,2019-01-04,244.7510890408408,179,-1937.7727411972887,-0.05767755169269062,-0.20234767591163297,closed
TORNTPHARM,2018-08-21,804.1306647592749,2019-01-04,836.228704055921,136,2632.039222324981,0.1108414567430569,-0.0775145443835096,closed
DIVISLAB,2018-09-21,1330.9038621391205,2019-01-04,1400.4719843324222,105,3130.5654986985737,0.19391366906147112,-0.05503564607852285,closed
BRITANNIA,2018-09-21,1332.7995567839039,2019-01-04,2874.8787212518537,105,69393.56240105774,13.498977690434291,1.9549858390269537,closed
ABFRL,2018-10-08,177.3,2019-01-04,198.45,88,6471.899999999993,0.5963886591957299,0.06689916190772648,closed
BERGEPAINT,2018-10-08,227.1642225114975,2019-01-18,269.07430968630797,102,10016.5108347797,0.8336250049287135,0.18553191511222175,closed
COLPAL,2018-10-23,962.4727823959263,2019-02-01,1104.619002246329,101,7818.042091772151,0.6456744028501471,0.11856965725073908,closed
SRF,2018-11-06,389.79402141963305,2019-02-01,382.051763654806,87,-1107.1428603702693,-0.08077766132499153,-0.18627824700282328,closed
MOTHERSON,2018-12-20,32.06000953442735,2019-02-01,26.192071658437545,43,-11225.3651567685,-0.8204178547763641,-0.4831504747690258,closed
PVRINOX,2019-01-04,1569.4138323155141,2019-03-01,1487.6111789657352,56,-3026.698173941819,-0.2947082679662817,-0.24497431669936331,closed
HEG,2019-01-18,685.2969470394079,2019-03-01,404.8365855285135,42,-24400.05145144781,-0.9897197247181908,-0.894749925863327,closed
VBL,2019-01-04,46.80775298064183,2019-03-01,46.97008865704711,56,205.84163768189154,0.0228380507711774,-0.14382982487834056,closed
EIHOTEL,2019-02-01,192.11282836517938,2019-03-18,197.00081860114767,45,1485.9490317343598,0.2262142156069995,-0.1038474185638903,closed
GLENMARK,2018-11-21,636.8022563412298,2019-03-18,639.4839471969132,117,238.67048615581496,0.013205275603660915,-0.14247790106399694,closed
AIAENG,2019-02-15,1646.7645936494728,2019-03-18,1689.595721354313,31,1499.0894696694045,0.35327874669013815,-0.10281774875928597,closed
SANOFI,2019-01-04,5231.051245278535,2019-04-02,5051.1131548767535,88,-1979.3189944195983,-0.1352241089070927,-0.21272488058763847,closed
APLLTD,2019-02-01,548.7609939010632,2019-04-02,504.070143337523,60,-4737.2301597352625,-0.4037637595418022,-0.29831372781774274,closed
EMAMILTD,2018-06-25,445.17901963769003,2019-04-16,350.39526763827314,295,-14217.562799912534,-0.25653068604340457,-0.5375182792365018,closed
3MINDIA,2019-03-18,21852.076447395502,2019-04-16,23423.89107110368,29,3143.6292474163565,1.3984999152231654,-0.019268447550662236,closed
JUBLFOOD,2019-01-04,238.4691333466515,2019-05-06,255.73311028846211,122,4281.466281569035,0.23275778705319783,-0.018421944279627372,closed
EIHOTEL,2019-04-02,203.6662598320136,2019-05-20,179.57192412340203,48,-7372.866726835139,-0.6163683630204717,-0.36538437448128486,closed
HONAUT,2018-11-06,20168.678836153875,2019-06-03,26379.599210179804,209,12421.840748051858,0.598655456323024,0.4101525114754672,closed
PFIZER,2019-01-04,2447.8581803090497,2019-06-03,2759.6962302481415,150,7484.113198538205,0.33906818581986675,0.08164178549973203,closed
LTTS,2019-01-04,1523.3108129808447,2019-06-03,1612.045543835517,150,3371.9197724775477,0.14781972973979163,-0.04415562231839626,closed
VBL,2019-04-02,52.62574766895224,2019-06-03,54.79988619223715,62,2578.528288615903,0.2693288864165586,-0.07497322885248793,closed
MAHABANK,2019-04-16,14.072454493892794,2019-06-18,13.719540274610218,63,-1551.4109079662053,-0.1369209850492069,-0.1957682971363213,closed
OBEROIRLTY,2019-05-20,553.3875004874213,2019-06-18,508.2648345458066,29,-5053.738585460851,-0.6574246513947626,-0.2984946716655155,closed
ATUL,2019-01-04,3405.6062885953697,2019-06-18,3914.5007352343296,165,8651.205592862318,0.3610842904476015,0.12173525848811444,closed
INDHOTEL,2019-06-03,153.22132169280871,2019-07-02,151.09736397753122,29,-875.0705786943294,-0.1612236648160863,-0.17536090169238494,closed
GLAXO,2019-01-04,1298.6314932987789,2019-07-02,1063.6687538043411,179,-10573.3232772497,-0.3345274000070102,-0.47933186815585427,closed
PVRINOX,2019-05-06,1797.962465028128,2019-07-16,1723.1928446797629,71,-2467.39747149605,-0.19628287391675847,-0.22580238155160448,closed
IGL,2019-06-18,156.89326307156585,2019-07-16,147.9305737205989,28,-3585.0757403867874,-0.5357446299677806,-0.2540768871163632,closed
SIEMENS,2019-06-03,662.0132218895224,2019-07-30,597.262582945287,57,-6151.310699702357,-0.4829191894688484,-0.32809626421262283,closed
BEL,2019-06-18,33.63685205798237,2019-07-30,30.14450129786398,42,-6527.203570661267,-0.6145331603065056,-0.3390428085734371,closed
PFC,2019-01-04,54.06560037961836,2019-07-30,54.874435915919335,207,887.29258332217,0.026548050042324522,-0.12292066621897446,closed
FEDERALBNK,2019-06-03,106.95255478112621,2019-08-14,83.99155092012235,72,-13546.992277992278,-0.7065263061921192,-0.5407431740011271,closed
OBEROIRLTY,2019-07-02,593.4802588619511,2019-08-14,525.0637491387887,43,-7388.983050101544,-0.6466881448041266,-0.35988449501821806,closed
TORNTPOWER,2019-07-30,258.27351352608827,2019-08-14,246.14130735744388,15,-2826.8040372941423,-0.6901169679136244,-0.23560640768222893,closed
VGUARD,2019-07-30,223.3496357213572,2019-08-29,226.1643448162317,30,757.156746521241,0.16471183606008344,-0.12721090271894495,closed
RAMCOCEM,2019-07-30,740.6184235890343,2019-09-16,731.0489413802451,48,-775.1280589119226,-0.09422192787577965,-0.17364865111397906,closed
IPCALAB,2019-03-01,417.1281620595866,2019-09-16,463.663509832073,199,6561.484035920579,0.21424806705731347,0.052838452814047435,closed
TATACONSUM,2019-08-14,257.7838189157919,2019-09-16,248.61495716306123,33,-2145.513650138982,-0.3302461669829957,-0.21485353091106402,closed
OBEROIRLTY,2019-08-29,536.6862540025379,2019-09-30,495.7633167091688,32,-4665.214851444078,-0.5955822096989918,-0.28887374854643666,closed
RECLTD,2019-03-18,65.10035187905146,2019-09-30,55.11934227504427,196,-9232.433883706652,-0.26665888956666184,-0.4290904963733214,closed
VBL,2019-08-14,55.29703920122828,2019-09-30,54.48788785692433,47,-886.020722012824,-0.108237867090751,-0.17676330379609656,closed
MUTHOOTFIN,2018-12-20,437.10007636363173,2019-10-31,631.6712683274329,315,27239.966874932168,0.5325679244879906,0.6597647249492213,closed
GODREJPROP,2019-04-16,938.1651722147393,2019-10-31,992.5025206850105,198,3531.9276505676276,0.1094483938612747,-0.04476056122895759,closed
HONAUT,2019-09-30,28395.350578020574,2019-11-15,26891.14704456752,46,-3008.407066906111,-0.35090259065110907,-0.24652178914570655,closed
CONCOR,2019-01-04,256.6035403767003,2019-11-15,421.8332771430548,315,38168.06919302788,0.7795733959858164,1.0214126770358556,closed
