ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-02-08,937.9,2017-03-02,819.8,22,-4960.200000000001,closed
TATACHEM,2017-02-08,550.6186916249891,2017-03-02,539.42959733329,22,-805.6147890023367,closed
NBCC,2017-02-15,59.67592896277705,2017-03-09,52.76377995817865,22,-4575.842641044139,closed
MFSL,2017-02-15,603.6,2017-03-17,565.75,30,-2460.2500000000014,closed
RAMCOCEM,2017-02-08,671.8975864418247,2017-03-24,642.8241454769235,44,-1715.333016929173,closed
RAMASTEEL,2017-03-02,128.05,2017-03-31,130.25,29,684.1999999999964,closed
BAJAJHLDNG,2017-03-02,1921.6607965850128,2017-03-31,1974.4915271575403,29,1056.61461145055,closed
OIL,2017-02-08,100.47739901326962,2017-04-10,103.63986094940205,61,1258.6598505807074,closed
SUTLEJTEX,2017-03-09,817.5,2017-04-18,905.3,40,4214.399999999998,closed
TATACOMM,2017-02-08,730.6797083210472,2017-04-25,684.1151385114805,76,-2514.486769716602,closed
BIOCON,2017-02-08,178.77541804320634,2017-05-03,169.5476640993891,84,-2057.7891294712463,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-05-03,1523.9646680605256,33,-389.0324739703592,closed
MFSL,2017-04-10,654.05,2017-05-10,643.15,30,-697.5999999999985,closed
ABFRL,2017-04-18,174.45,2017-05-10,158.15,22,-3911.999999999996,closed
SUTLEJTEX,2017-04-25,942.4,2017-05-17,917.05,22,-1166.100000000001,closed
IGL,2017-02-08,93.7294028620709,2017-05-17,94.163677500726,98,185.00099606707136,closed
ALKEM,2017-02-08,1711.6127369526844,2017-05-17,1778.7705433911128,98,1544.6295480838544,closed
SAIL,2017-02-08,56.706599080863896,2017-05-24,48.30247736079574,105,-5924.905812648049,closed
AIAENG,2017-02-08,1306.8773340841965,2017-05-24,1352.0794727584644,105,1356.0641602280361,closed
MAHABANK,2017-05-03,33.5268508318449,2017-05-24,26.64502355583463,21,-8891.320840605264,closed
NHPC,2017-02-08,21.588970326124404,2017-05-31,21.307221936876452,112,-521.7980168872062,closed
FORTIS,2017-04-25,214.92136086590807,2017-05-31,193.9061653859545,36,-4224.054291470668,closed
PFC,2017-02-08,61.76462306319175,2017-05-31,63.436856800760616,112,1081.9352282070568,closed
KANSAINER,2017-05-17,280.5585848123911,2017-06-07,273.01509345134406,21,-1161.6976696012407,closed
RAMCOCEM,2017-05-24,669.2814703617912,2017-06-14,690.1610383213043,21,1252.7740775707866,closed
OFSS,2017-03-09,2641.141627324222,2017-06-14,2555.678725021867,97,-1196.4806322329687,closed
TATACHEM,2017-05-03,621.0667659851722,2017-06-14,590.4768386726728,42,-2110.7049845624597,closed
RAMASTEEL,2017-05-24,132.05,2017-06-21,131.65,28,-122.40000000000174,closed
IGL,2017-05-31,99.26871447640562,2017-06-21,101.05663240363461,21,741.9859398000303,closed
EXIDEIND,2017-02-08,195.2089251118602,2017-06-29,203.3231995909485,141,1655.311993734012,closed
TATACONSUM,2017-05-10,149.50718604266027,2017-07-06,148.06049996653647,57,-419.53896207590105,closed
CHOLAFIN,2017-06-21,218.114963027833,2017-07-06,221.44488792004697,15,652.6652788739375,closed
MRPL,2017-02-08,99.48044592135791,2017-07-06,109.48630212712703,148,4022.3541947191866,closed
NBCC,2017-04-25,60.42461569501976,2017-07-06,64.67567251053129,72,3048.0077367217636,closed
3MINDIA,2017-06-14,13148.740016178659,2017-07-13,12749.260603502187,29,-1198.4382380294155,closed
RAMCOCEM,2017-06-21,688.3840538141116,2017-07-13,703.241618721472,22,921.16902425635,closed
