ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-12-05,23.61362489102554,2017-02-02,29.05063265200396,59,9204.854139336461,closed
IMFA,2016-12-05,227.9,2017-02-02,338.325,59,19324.374999999996,closed
AGARIND,2016-12-05,358.95,2017-02-02,392.05,59,3674.1000000000026,closed
NAVA,2016-12-05,25.029329235264164,2017-02-02,24.123385500317735,59,-1447.6980884443947,closed
TIRUMALCHM,2016-12-05,78.40500000000002,2017-02-02,79.73500000000001,59,678.2999999999992,closed
VARDMNPOLY,2016-12-05,7.915000000000002,2017-02-02,7.295000000000002,59,-3132.8600000000006,closed
JAYBARMARU,2016-12-05,122.62,2017-02-02,139.98,59,5659.359999999995,closed
AKSHOPTFBR,2016-12-05,24.85,2017-02-02,25.25,59,643.5999999999977,closed
CGCL,2016-12-05,15.202735510635137,2017-02-02,13.657539442341072,59,-4065.4108556816836,closed
EKC,2016-12-05,34.1,2017-02-02,33.7,59,-469.19999999999834,closed
SESHAPAPER,2016-12-05,142.83,2017-02-02,151.51,59,2430.399999999994,closed
SUBROS,2016-12-05,165.35,2017-02-02,183.55,59,4386.200000000004,closed
GTL,2016-12-05,17.1,2017-02-02,16.05,59,-2455.9500000000016,closed
JKPAPER,2016-12-05,89.0,2017-04-06,95.25,122,2806.25,closed
HINDOILEXP,2016-12-05,71.6,2017-04-06,80.5,122,4966.2000000000035,closed
SHREEPUSHK,2016-12-05,169.3,2017-04-06,213.6,122,10454.799999999996,closed
WSTCSTPAPR,2016-12-05,137.75,2017-04-06,191.1,122,15471.499999999998,closed
TVSELECT,2016-12-05,180.8,2017-04-06,176.15,122,-1027.6500000000012,closed
GENESYS,2016-12-05,100.05,2017-04-06,186.95,122,34673.1,closed
TANLA,2016-12-05,45.85,2017-04-06,50.95,122,4447.200000000002,closed
DATAMATICS,2017-02-02,145.05,2017-04-06,134.55,63,-3108.0,closed
RPPINFRA,2017-02-02,316.45,2017-04-06,282.05,63,-4643.999999999997,closed
DALMIASUG,2017-02-02,194.82542827349917,2017-04-06,172.72463876061374,63,-4862.173692834794,closed
DWARKESH,2017-02-02,43.665000000000006,2017-04-06,44.90500000000001,63,1220.160000000002,closed
KOHINOOR,2017-02-02,89.25,2017-04-06,81.5,63,-3727.75,closed
DHAMPURSUG,2017-02-02,191.9,2017-04-06,218.8,63,6025.600000000001,closed
UTTAMSUGAR,2017-02-02,85.0,2017-04-06,101.1,63,8130.499999999997,closed
RSSOFTWARE,2017-02-02,101.8,2017-04-06,95.45,63,-2679.6999999999975,closed
DLINKINDIA,2017-02-02,120.45,2017-04-06,146.85,63,9398.399999999998,closed
MAITHANALL,2017-02-02,381.1,2017-04-06,435.3,63,6070.399999999999,closed
UNIVCABLES,2017-02-02,112.7,2017-04-06,103.2,63,-3619.5,closed
PANACEABIO,2017-02-02,170.55,2017-06-07,152.75,125,-4485.600000000003,closed
POKARNA,2017-02-02,238.46,2017-06-07,279.15000000000003,125,7324.200000000004,closed
NUCLEUS,2017-02-02,267.4,2017-06-07,334.25,125,10696.000000000004,closed
TPLPLASTEH,2017-02-02,53.83038303830382,2017-06-07,52.07020702070207,125,-1404.620462046197,closed
ZUARI,2017-02-02,332.45,2017-06-07,408.4,125,9797.55,closed
VADILALIND,2017-04-06,977.4,2017-06-07,812.95,62,-7400.249999999997,closed
PRAKASH,2017-04-06,87.45,2017-06-07,92.05,62,2350.599999999997,closed
NCLIND,2017-04-06,214.3,2017-06-07,206.3,62,-1664.0,closed
PANAMAPET,2017-04-06,112.89999999999999,2017-06-07,94.06666666666666,62,-7457.999999999998,closed
NITINSPIN,2017-04-06,127.55,2017-06-07,132.1,62,1592.499999999999,closed
LUMAXIND,2017-04-06,1364.45,2017-06-07,1361.0,62,-110.40000000000146,closed
RAMKY,2017-04-06,112.65,2017-06-07,101.55,62,-4406.7000000000035,closed
VSSL,2017-04-06,77.925,2017-06-07,54.2,62,-13618.149999999996,closed
BOMDYEING,2017-04-06,83.6,2017-06-07,81.3,62,-1230.4999999999984,closed
HEG,2017-04-06,50.32404641931114,2017-06-07,52.79774693603188,62,2199.119759364738,closed
RKFORGE,2017-04-06,101.38638181034901,2017-08-07,108.5758647462493,123,3170.5619747320266,closed
ORIENTHOT,2017-04-06,36.8,2017-08-07,35.65,123,-1398.3999999999983,closed
PENINLAND,2017-04-06,23.9,2017-08-07,20.1,123,-7113.599999999995,closed
JAIBALAJI,2017-04-06,19.7,2017-08-07,13.5,123,-14080.199999999999,closed
MASTEK,2017-02-02,189.75,2017-08-07,271.45,186,18464.199999999997,closed
KOLTEPATIL,2017-04-06,184.75,2017-08-07,160.1,123,-5965.300000000001,closed
FILATEX,2017-04-06,13.128687131286876,2017-08-07,13.61363863613639,123,1652.7147285271433,closed
VISAKAIND,2017-04-06,63.09629781246002,2017-08-07,96.10172700524498,123,23400.849297684537,closed
SPMLINFRA,2017-06-07,124.5,2017-08-07,169.25,61,16378.5,closed
ARVSMART,2017-06-07,139.1,2017-08-07,146.25,61,2345.2000000000016,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-08-07,45.97,61,-11167.500000000005,closed
JHS,2017-06-07,67.9,2017-08-07,70.8,61,1948.7999999999943,closed
ELECTHERM,2017-06-07,276.45,2017-08-07,276.45,61,0.0,closed
EVERESTIND,2017-06-07,306.6,2017-08-07,345.7,61,5786.799999999995,closed
TCI,2017-06-07,322.35,2017-08-07,298.8,61,-3320.5500000000015,closed
MIRZAINT,2017-06-07,140.2,2017-08-07,158.75,61,6028.750000000004,closed
SURYAROSNI,2017-06-07,36.252624737526254,2017-08-07,35.25272472752726,61,-1258.8741125887354,closed
TCIEXP,2017-06-07,468.2,2017-10-09,509.6,124,4015.8000000000034,closed
GANECOS,2017-06-07,312.05,2017-10-09,385.1,124,10665.300000000001,closed
VENKEYS,2017-04-06,1089.65,2017-10-09,2475.15,186,56805.5,closed
SHAKTIPUMP,2017-06-07,71.58333333333334,2017-10-09,83.74166666666667,124,7744.858333333332,closed
NATHBIOGEN,2017-06-07,288.35,2017-10-09,390.45,124,16131.799999999994,closed
GENESYS,2017-08-07,261.0,2017-10-09,357.1,63,18835.600000000006,closed
MANINDS,2017-08-07,89.15,2017-10-09,86.65,63,-1437.5,closed
UTTAMSUGAR,2017-08-07,206.35,2017-10-09,173.1,63,-8246.0,closed
RANEHOLDIN,2017-08-07,1643.65,2017-10-09,1789.9,63,4533.75,closed
CONTROLPR,2017-08-07,416.2,2017-10-09,370.65,63,-5602.6500000000015,closed
PRAKASH,2017-08-07,139.3,2017-10-09,122.1,63,-6329.600000000006,closed
UNITECH,2017-08-07,8.8,2017-10-09,6.6,63,-12828.200000000006,closed
BALAJITELE,2017-08-07,164.15,2017-10-09,158.6,63,-1731.6000000000035,closed
VINDHYATEL,2017-08-07,1036.35,2017-12-07,1375.4,122,16613.450000000008,closed
MSPL,2017-08-07,20.45,2017-12-07,21.35,122,2258.1000000000054,closed
GRAVITA,2017-06-07,73.25005289351047,2017-12-07,143.11064318526468,183,43523.147751762874,closed
GPTINFRA,2017-08-07,156.15,2017-12-07,188.9,122,10742.0,closed
PGEL,2017-08-07,33.50929673011972,2017-12-07,40.15919593211604,122,10180.995678256366,closed
DWARKESH,2017-08-07,74.96000000000002,2017-12-07,60.05,122,-10198.440000000017,closed
BOMDYEING,2017-10-09,224.9,2017-12-07,209.1,59,-4044.800000000003,closed
TVSELECT,2017-10-09,413.4,2017-12-07,461.65,59,6706.75,closed
SUNFLAG,2017-10-09,80.8,2017-12-07,76.35,59,-3177.300000000002,closed
SARDAEN,2017-10-09,41.917988945804154,2017-12-07,42.462022175660266,59,749.1337575118658,closed
INDNIPPON,2017-10-09,543.925,2017-12-07,547.95,59,426.65000000000964,closed
PANACEABIO,2017-10-09,242.0,2017-12-07,256.15,59,3367.6999999999944,closed
REPRO,2017-10-09,730.3,2017-12-07,708.8,59,-1698.5,closed
IGPL,2017-10-09,732.9,2017-12-07,706.5,59,-2059.199999999998,closed
TIRUMALCHM,2017-10-09,162.38000000000002,2017-12-07,198.25000000000003,59,12733.850000000002,closed
ANDHRSUGAR,2017-10-09,107.63,2017-12-07,106.00999999999999,59,-868.3200000000024,closed
KEI,2017-10-09,349.71730108649564,2017-12-07,388.6731523467635,59,6427.715457944199,closed
APTECHT,2017-10-09,328.25,2017-12-07,363.3,59,6133.750000000002,closed
