ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-11-30,24.00366088425044,2017-03-31,35.49113468351231,121,19138.13134957027,closed
IMFA,2016-11-30,219.85,2017-03-31,384.3,121,29765.450000000004,closed
TIRUMALCHM,2016-11-30,79.50500000000001,2017-03-31,88.33500000000002,121,4441.490000000006,closed
TVSELECT,2016-11-30,177.3,2017-03-31,171.75,121,-1248.7500000000025,closed
AGARIND,2016-11-30,336.25,2017-03-31,551.4,121,25387.699999999997,closed
EKC,2016-11-30,36.45,2017-03-31,36.7,121,274.25,closed
JAYBARMARU,2016-11-30,120.56,2017-03-31,169.10000000000002,121,16066.740000000007,closed
VARDMNPOLY,2016-11-30,7.830000000000001,2017-03-31,6.835000000000001,121,-5082.460000000001,closed
CGCL,2016-11-30,16.610857734161183,2017-03-31,13.869380838800742,121,-6601.476364027941,closed
SUBROS,2016-11-30,172.1,2017-03-31,212.15,121,9291.600000000002,closed
SESHAPAPER,2016-11-30,154.4,2017-03-31,156.18,121,461.0200000000003,closed
AKSHOPTFBR,2016-11-30,24.1,2017-03-31,21.25,121,-4728.150000000002,closed
GTL,2016-11-30,17.7,2017-03-31,17.15,121,-1242.4500000000016,closed
SHREEPUSHK,2016-11-30,183.7,2017-03-31,200.45,121,3634.75,closed
JKPAPER,2016-11-30,90.75,2017-03-31,94.5,121,1650.0,closed
SARDAEN,2016-11-30,22.011419582415716,2017-06-02,22.30526683500496,184,533.9204579546582,closed
BPL,2016-11-30,71.65,2017-06-02,73.45,184,1004.3999999999984,closed
NAVA,2016-11-30,26.37771060820769,2017-06-02,29.938280171136682,184,5397.823457400354,closed
HBLENGINE,2017-01-30,39.85608811233614,2017-06-02,42.884369316949915,123,3167.58214002601,closed
IGPL,2016-11-30,254.15,2017-06-02,399.9,184,22882.749999999996,closed
GENESYS,2016-11-30,102.55,2017-06-02,178.95,184,29795.999999999996,closed
UTTAMSUGAR,2017-03-31,102.15,2017-06-02,123.65,63,9632.0,closed
VADILALIND,2017-03-31,972.7,2017-06-02,802.3,63,-8008.800000000005,closed
LUMAXIND,2017-03-31,1379.35,2017-06-02,1341.45,63,-1250.6999999999955,closed
BOMDYEING,2017-03-31,83.0,2017-06-02,69.95,63,-7190.549999999998,closed
NITINSPIN,2017-03-31,120.2,2017-06-02,122.9,63,1026.0000000000011,closed
NCLIND,2017-03-31,198.75,2017-06-02,210.15,63,2622.0000000000014,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-06-02,97.2,63,-218.39999999999424,closed
DHAMPURSUG,2017-03-31,216.85,2017-06-02,191.25,63,-5401.5999999999985,closed
PRAKASH,2017-03-31,76.95,2017-06-02,92.6,63,9296.099999999995,closed
RAMKY,2017-03-31,101.55,2017-06-02,102.05,63,225.0,closed
RKFORGE,2017-03-31,93.83497932529454,2017-08-02,110.27786478821754,124,8007.685220443502,closed
VHL,2017-03-31,2859.3,2017-08-02,3423.65,124,9029.599999999999,closed
VSSL,2017-03-31,73.075,2017-10-04,66.475,187,-4131.600000000005,closed
ZUARI,2017-03-31,363.65,2017-10-04,473.1,187,13681.250000000005,closed
VENKEYS,2017-03-31,1017.1,2017-10-04,2443.0,187,64165.50000000001,closed
KOLTEPATIL,2017-03-31,182.05,2017-10-04,207.7,187,6438.149999999994,closed
FILATEX,2017-03-31,11.898810118988104,2017-10-04,17.473252674732535,187,21439.306069393082,closed
ORIENTHOT,2017-03-31,35.5,2017-10-04,37.95,187,3158.050000000004,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-10-04,81.075,124,12428.249999999995,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-9588.240000000002,closed
SPMLINFRA,2017-06-02,114.15,2017-10-04,154.7,124,16584.949999999993,closed
NATHBIOGEN,2017-06-02,286.35,2017-10-04,398.5,124,18280.449999999997,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-10-04,123.44542535499554,124,21650.714752462587,closed
ARVSMART,2017-06-02,121.55,2017-10-04,143.5,124,8428.800000000001,closed
MIRZAINT,2017-06-02,145.1,2017-10-04,158.5,124,4314.800000000002,closed
TCI,2017-06-02,324.05,2017-10-04,265.15,124,-8481.600000000006,closed
JAYAGROGN,2017-06-02,470.725,2017-10-04,433.3,124,-3705.075000000001,closed
TCIEXP,2017-06-02,477.0,2017-10-04,496.65,124,1925.6999999999978,closed
JHS,2017-06-02,58.8,2017-10-04,66.45,124,6081.750000000005,closed
MASTEK,2017-06-02,290.15,2017-10-04,290.75,124,96.60000000000366,closed
SURYAROSNI,2017-06-02,35.771422857714235,2017-10-04,37.15878412158785,124,1813.2811718828145,closed
GANECOS,2017-06-02,307.6,2017-12-04,399.95,185,14037.199999999995,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,17184.12822531657,closed
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,1170.036867912779,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,42224.88942355128,closed
GPTINFRA,2017-10-04,165.3,2017-12-04,196.5,61,11013.599999999997,closed
BOMDYEING,2017-10-04,194.3,2017-12-04,201.35,61,2114.999999999995,closed
SUNFLAG,2017-10-04,73.95,2017-12-04,76.15,61,1735.8000000000022,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-6071.962620896891,closed
SARDAEN,2017-10-04,40.25845900935232,2017-12-04,42.21057824589483,61,2828.620773750094,closed
TIRUMALCHM,2017-10-04,153.75000000000003,2017-12-04,192.44000000000005,61,14663.51000000001,closed
IGPL,2017-10-04,703.0,2017-12-04,735.9,61,2730.699999999998,closed
INDNIPPON,2017-10-04,535.35,2017-12-04,558.625,61,2536.9749999999976,closed
REPRO,2017-10-04,698.9,2017-12-04,707.15,61,684.75,closed
KEI,2017-10-04,350.55347466152665,2017-12-04,387.1975519202382,61,6082.916824946117,closed
ESABINDIA,2017-10-04,979.7,2017-12-04,830.75,61,-8788.050000000003,closed
DWARKESH,2017-10-04,64.5,2017-12-04,57.0,61,-6780.0,closed
GENESYS,2017-10-04,311.7,2017-12-04,348.6,61,6900.300000000007,closed
PANACEABIO,2017-10-04,199.25,2017-12-04,263.4,61,18731.799999999992,closed
TVSELECT,2017-10-04,284.75,2018-02-02,461.65,121,36087.6,closed
BEPL,2017-06-02,26.666666666666664,2018-02-02,112.1,245,149850.06666666668,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,80379.71781874757,closed
SAREGAMA,2017-10-04,46.31038724696002,2018-02-02,64.0563274197015,121,22359.884617654272,closed
PANAMAPET,2017-10-04,162.55,2018-02-02,201.35,121,13929.199999999993,closed
RAMKY,2017-12-04,238.75,2018-02-02,208.05,60,-8964.399999999996,closed
KOLTEPATIL,2017-12-04,364.2,2018-02-02,329.35,60,-6691.199999999993,closed
NUCLEUS,2017-12-04,541.3,2018-02-02,396.55,60,-18672.749999999993,closed
PURVA,2017-12-04,136.15,2018-02-02,142.25,60,3129.299999999997,closed
BALAMINES,2017-12-04,627.0932012728007,2018-02-02,619.4809147133958,60,-844.9638080939416,closed
TI,2017-12-04,20.7,2018-02-02,22.0,60,4392.700000000003,closed
GMBREW,2017-12-04,736.8,2018-02-02,850.15,60,10654.900000000001,closed
JAIBALAJI,2017-12-04,18.2,2018-02-02,18.15,60,-192.15000000000273,closed
ASHAPURMIN,2017-12-04,93.0,2018-04-09,77.4,126,-11731.199999999995,closed
UNIVCABLES,2017-12-04,187.35,2018-04-09,138.8,126,-18109.149999999994,closed
ELECON,2017-12-04,42.00514155536802,2018-04-09,41.23645242418951,126,-1279.867403412222,closed
PENINLAND,2017-12-04,34.45,2018-04-09,23.7,126,-21822.500000000007,closed
ZENTEC,2017-12-04,100.9734237485777,2018-04-09,118.13491474141898,126,11875.751767046166,closed
AUTOAXLES,2017-12-04,1378.95,2018-04-09,1643.9,126,13247.500000000002,closed
MOREPENLAB,2017-12-04,27.85,2018-04-09,35.6,126,19460.25,closed
ALANKIT,2018-02-02,62.9,2018-04-09,46.5,66,-18187.6,closed
WINDMACHIN,2018-02-02,103.9,2018-04-09,117.05,66,8823.649999999994,closed
HGS,2018-02-02,480.475,2018-04-09,456.05,66,-3541.625000000002,closed
QUICKHEAL,2018-02-02,312.05,2018-04-09,307.8,66,-947.75,closed
