ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SUNTV,2017-05-10,679.4023157750626,2017-08-08,571.5644293639251,90,-12617.032710103082,-0.5041228751017208,-0.6810476342563755,closed
AIAENG,2017-05-10,1471.303909124202,2017-08-08,1414.661436926142,90,-3058.6934986952388,-0.1472810221151799,-0.39341526058591175,closed
OBEROIRLTY,2017-05-10,398.550798589581,2017-08-08,364.27726945057657,90,-6854.705827800888,-0.30575054935627777,-0.5070486478765572,closed
TATACOMM,2017-05-10,635.9664132341655,2017-11-09,666.257385965956,183,3786.3715914738095,0.09731898615402823,-0.18736088834063064,closed
RECLTD,2017-05-10,84.61262159088379,2017-11-09,63.68213098682306,183,-19779.31362083739,-0.4328855898031677,-0.8931208752936531,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-11-09,113.91043473900616,183,-1741.3088577445758,-0.04297381585003823,-0.3533872351313374,closed
MRPL,2017-05-10,118.78063078048592,2017-11-09,119.16424055319307,183,258.16937703190933,0.006456260172384765,-0.2935850129132837,closed
GODREJIND,2017-08-08,627.5418056309626,2017-11-09,560.5740944698674,93,-9174.576429070037,-0.35802429113970524,-0.5566171163681655,closed
APOLLOTYRE,2017-08-08,259.8104075959661,2018-02-08,249.89786931364543,184,-3290.962709730471,-0.07431226458134477,-0.3925894514040548,closed
HINDPETRO,2017-05-10,97.75457222919682,2018-02-08,195.83162943430673,274,80227.0327937799,1.5248518800518642,2.099001836440941,closed
TVSMOTOR,2017-05-10,471.31955918963956,2018-02-08,636.7048836816191,274,27950.11983914454,0.49322034030411466,0.5381854080772641,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-24239.271449904347,-0.4820469148451335,-0.9761909194274888,closed
VOLTAS,2017-08-08,532.792796034061,2018-02-08,594.9990439662172,184,10077.412165009304,0.24508524150335176,-0.021984275899569146,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-02-08,723.619206036806,91,5276.5232814987385,0.2779952345561909,-0.15054271331184732,closed
TATACONSUM,2017-11-09,232.154015594193,2018-02-08,270.77466888314694,91,13942.055837312375,0.8545790647293765,0.0966866143551131,closed
PAGEIND,2017-11-09,20631.225357281808,2018-02-08,18934.851637436444,91,-6785.494879381455,-0.291343657194686,-0.49802496336398133,closed
NBCC,2017-11-09,86.85646342246221,2018-05-15,61.72277303829561,187,-24304.278601489106,-0.48686882615205096,-0.9936073106782208,closed
IIFL,2017-05-10,470.03750873151586,2018-05-15,679.0182672593108,370,35526.72894972515,0.43779878154201657,0.7623694433364265,closed
MOTHERSON,2018-02-08,30.418509969983187,2018-08-10,25.183762218078805,183,-14657.293705332271,-0.314035748084732,-0.7130252806584391,closed
OBEROIRLTY,2017-11-09,476.0209219877163,2018-08-10,472.66480914381845,274,-590.6758605260211,-0.009387268023514639,-0.31817889027863105,closed
JINDALSTEL,2018-02-08,262.58890695782844,2018-08-10,200.7133759341569,183,-20047.672051669586,-0.4151046623752206,-0.8650531824811725,closed
GODREJPROP,2018-02-08,818.5931498941696,2018-11-16,626.3225322301328,281,-19996.144237059834,-0.29389449497431586,-0.8632417333655708,closed
IGL,2018-02-08,134.07074482735104,2018-11-16,123.76827201670343,281,-6542.070234761226,-0.09871098903596875,-0.48515362256544703,closed
BALKRISIND,2018-02-08,1055.930776925566,2018-11-16,895.7071194221307,281,-12817.892600274827,-0.19257448688758272,-0.6643300127161255,closed
ADANIENT,2018-02-08,202.41698076214382,2019-02-15,118.57972760540258,372,-35211.64632583132,-0.408469047681127,-1.2922066078816674,closed
3MINDIA,2018-02-08,17400.48127917445,2019-02-15,19650.126274989965,372,8998.579983262054,0.12679768575250017,0.007995914403122967,closed
DIVISLAB,2018-02-08,987.5700764559821,2019-02-15,1554.7108879132986,372,48774.10978532922,0.5613693082014903,1.0726057314430626,closed
PAGEIND,2018-05-15,21301.008368323823,2019-02-15,20262.848175875548,276,-3114.4805773448243,-0.06398391121810998,-0.41791236403931603,closed
PIDILITIND,2018-05-15,527.6077365785909,2019-02-15,530.0255155932485,276,379.59130530124946,0.006068871194723879,-0.29034814792599645,closed
EXIDEIND,2018-08-10,273.833773213617,2019-02-15,195.23333247547652,189,-25152.141036204957,-0.47994884750568656,-0.9880249526884514,closed
TORNTPHARM,2018-08-10,780.9602521630578,2019-02-15,823.0197760273867,189,4710.666672804833,0.10668963926360808,-0.1724648775038652,closed
BERGEPAINT,2018-08-10,270.7655632041891,2019-02-15,241.6017525421901,189,-9449.074654487678,-0.19767164600195564,-0.5589960720830325,closed
BRITANNIA,2018-11-16,1368.9070097725028,2019-02-15,2631.507859509474,91,75756.05098421828,12.779125952093995,1.905319531714305,closed
ABFRL,2018-11-16,191.7,2019-05-23,193.8,188,898.8000000000097,0.021392722940448028,-0.2751034380464621,closed
HONAUT,2018-02-08,16735.08660374058,2019-05-23,23625.481929676233,469,34451.97662967826,0.3080523134775657,0.6837282786922122,closed
GLENMARK,2018-11-16,642.5629255867717,2019-05-23,558.5366121086963,188,-10671.341811715574,-0.23835565680921078,-0.6141622672401944,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-05-23,254.63136361183376,97,-433.6947096356394,-0.01897085278260524,-0.31344969227421127,closed
EMAMILTD,2019-02-15,317.81473248430495,2019-08-23,255.69980977206478,189,-16708.914209592607,-0.34312315096776524,-0.7688953539000325,closed
AIAENG,2019-02-15,1646.7645936494728,2019-08-23,1553.4782032628536,189,-4757.605909717576,-0.10657971156720247,-0.4368380340232578,closed
GLAXO,2019-02-15,1228.3710514716827,2019-08-23,1084.1333949228772,189,-9952.398301867579,-0.2144645147147738,-0.5822340887998757,closed
PFC,2019-02-15,52.16989209141295,2019-08-23,51.487437107659,189,-1119.9086283402307,-0.0251260738200495,-0.3326076956409683,closed
LTTS,2019-02-15,1400.99570829322,2019-08-23,1486.588141596485,189,5221.138431499159,0.1214253133253631,-0.15514892610595085,closed
PVRINOX,2019-05-23,1762.5977813543516,2019-11-28,1784.6445940254505,189,1102.3406335549453,0.0243134074194693,-0.2713867658433717,closed
INDHOTEL,2019-05-23,146.6024767196184,2019-11-28,146.9482372779194,189,207.8020955388895,0.004562888609207949,-0.2956689897027117,closed
CONCOR,2019-02-15,363.1077578351597,2019-11-28,408.6394380033955,286,10699.94483953542,0.16284328490662214,-0.001315302202862684,closed
MUTHOOTFIN,2019-02-15,453.5077368877921,2019-11-28,615.2468334553568,286,30406.950154702157,0.4762855652396818,0.5519220153329073,closed
GODREJPROP,2019-05-23,842.6767365787955,2020-02-26,1076.8945930344428,279,24358.657071387315,0.3786034079990337,0.3636501397826605,closed
OBEROIRLTY,2019-08-23,450.0058080649124,2020-02-26,501.4280669788953,187,9461.695640172851,0.23532800375541263,-0.027929048000160616,closed
VBL,2019-05-23,53.76209740378915,2020-02-26,73.17581029847962,279,31838.48914729237,0.4972091614860794,0.562601468158959,closed
SIEMENS,2019-05-23,612.7520528844233,2020-02-26,699.5921769199201,279,12418.13773707605,0.18947223176867878,0.037745925818784186,closed
GAIL,2019-08-23,61.25018812239693,2020-02-26,56.1314058079136,187,-6946.187600753873,-0.15672262020240535,-0.5012501733074999,closed
BIOCON,2019-08-23,221.6254918057605,2020-02-26,295.3853030424758,187,27659.92921376824,0.7526702374682577,0.49491692670072385,closed
IGL,2019-08-23,149.96334862494194,2020-02-26,210.62319974772342,187,33605.557522020936,0.9415090945812641,0.6664176077057644,closed
TATACONSUM,2019-08-23,256.7672287001373,2020-02-26,353.03050219788946,187,31093.037339773946,0.8624100097872349,0.5956186565866897,closed
WHIRLPOOL,2019-11-28,2178.3300292865442,2020-06-03,2047.9571534147312,188,-5606.033662487958,-0.11299313068547934,-0.444497689707136,closed
BEL,2019-11-28,31.951945989504196,2020-06-03,22.918034385983155,188,-26975.26004811383,-0.4756606589285045,-0.9777309826266445,closed
ADANIENT,2019-11-28,210.92938190910928,2020-06-03,150.20631509776183,188,-27446.826198729046,-0.4829488875353708,-0.9900497489515757,closed
CHOLAFIN,2020-02-26,313.72938246790784,2020-06-03,154.0608550634809,98,-50614.92318720334,-0.9293917578240742,-1.518903293139627,closed
ASTRAL,2020-02-26,654.777358730152,2020-08-31,351.62318553776515,187,-46079.43432524279,-0.703105504117095,-1.4089740794014451,closed
PHOENIXLTD,2020-02-26,458.28105322357004,2020-08-31,321.4472585753186,187,-29692.933438670567,-0.49977825426097244,-1.0156417689878867,closed
GMRAIRPORT,2019-11-28,21.95,2020-08-31,23.55,277,6953.600000000006,0.09721417350434747,-0.12692090147275992,closed
RELAXO,2020-02-26,749.5429201850911,2020-08-31,645.9058594414685,187,-13783.729078901815,-0.2522275857563,-0.6321043853372278,closed
PFIZER,2020-06-03,3853.8578592972267,2020-08-31,4362.295651496593,89,10168.75584398732,0.6629194157092411,0.014319559111269854,closed
ALKEM,2020-02-26,2499.5529564178455,2020-11-27,2697.8329757690562,275,7732.920754697219,0.10670745446035812,-0.11152984971343058,closed
SRF,2020-02-26,806.9389530268957,2020-11-27,1005.5447327204398,275,24428.51090230593,0.33943611352917324,0.28751696754523964,closed
HAL,2020-08-31,413.93913995475884,2021-03-01,493.45902152398116,182,16937.734774244353,0.4228310668861539,0.15828512321769916,closed
BALKRISIND,2020-02-26,1135.513730060532,2021-03-01,1528.9423729305743,369,34228.291929693674,0.34241170957808387,0.52760575289533,closed
JUBLFOOD,2020-02-26,363.2222704270175,2021-03-01,599.7059561366908,369,64796.52988445048,0.6426794546830934,1.256325693558659,closed
ZYDUSLIFE,2020-06-03,342.9321535535114,2021-03-01,421.9286784676188,271,18327.193780072917,0.32233746226183113,0.24979733887081865,closed
PIIND,2020-06-03,1517.7946062461003,2021-03-01,2148.183594630167,271,32780.22739597147,0.5970732049009642,0.6923379730744319,closed
AUROPHARMA,2020-06-03,726.2254979113031,2021-03-01,848.206894973069,271,13295.972279732478,0.23276875981508138,0.10053455461333949,closed
