ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
JMFINANCIL,2016-11-08,75.4938607386639,2016-11-23,51.30986752782543,15,-12793.332408533548,-0.9999175399818988,-0.7809846036622802,closed
BLUESTARCO,2016-11-08,258.5659603419186,2016-11-23,223.0653475783806,15,-5467.09436558485,-0.9725710310787657,-0.40483983280428537,closed
NCC,2016-11-08,77.48217644012485,2016-11-23,67.5659002232386,15,-5116.798527913303,-0.9643711206495498,-0.38569472582085745,closed
ASAHIINDIA,2016-11-08,200.3700103025177,2016-11-23,170.45589388448894,15,-5952.909167187722,-0.980495896026628,-0.4294912727949491,closed
JKCEMENT,2016-11-08,901.7176464534696,2016-11-30,720.3339594821647,22,-7980.882226737414,-0.9759746650102167,-0.5360577898975569,closed
TRENT,2016-11-16,128.11110803149268,2016-11-30,119.43122432209236,14,-2482.4467408884902,-0.8396429405490277,-0.2619296296110143,closed
TIMKEN,2016-11-16,544.9619258526294,2016-11-30,552.867802009708,14,529.6937025242687,0.4561028760253991,-0.09289175428909639,closed
SADBHAV,2016-11-16,279.7,2016-12-07,272.5,21,-943.1999999999985,-0.364655609427358,-0.17560047082398098,closed
KESORAMIND,2016-11-08,163.15,2016-12-14,130.8,36,-7925.749999999998,-0.8937791744560278,-0.530160694761726,closed
VGUARD,2016-11-08,148.3189441597402,2016-12-21,116.2213843059082,43,-8634.243600680808,-0.8739984699134022,-0.5674066710466421,closed
BLUESTARCO,2016-11-30,233.74400783479243,2016-12-21,218.31927635330865,21,-2483.381768518888,-0.694979127191752,-0.25830694107413205,closed
JISLJALEQS,2016-11-08,102.2,2016-12-21,81.9,43,-7937.299999999999,-0.8475457060098925,-0.5308724151337361,closed
AEGISLOG,2016-11-08,141.04680066233112,2016-12-28,118.7840825759882,50,-6300.349218435049,-0.7148912573341206,-0.4470502703871217,closed
BIRLACORPN,2016-11-08,763.142630989232,2016-12-28,607.5561496536233,50,-8090.497029451653,-0.8109119607249656,-0.541652293965998,closed
ATUL,2016-11-08,2132.616017679118,2017-01-04,2008.5115875075824,57,-2233.8797430876443,-0.31899679925854096,-0.24228609162298465,closed
DEN,2016-12-14,71.75,2017-01-04,70.95,21,-419.9999999999985,-0.17717896719146087,-0.1456149629619626,closed
GESHIP,2016-11-16,284.711835129299,2017-01-04,304.4198470752952,49,2522.6255290875124,0.6469146459127322,0.01954064297258597,closed
BASF,2016-11-23,1019.907298053651,2017-01-04,1136.5062941012068,42,4080.964861664454,1.5634749124257978,0.11222220132356105,closed
HINDPETRO,2016-11-08,78.84271304347122,2017-01-04,80.58524556583491,57,883.4639888383903,0.15036691297094773,-0.07728632848965535,closed
KAJARIACER,2016-11-08,571.6434265543661,2017-01-04,462.42099699939894,57,-7536.347639292734,-0.7430125492357971,-0.5153316017685223,closed
HCC,2016-11-08,35.4,2017-01-04,42.9,57,8467.5,2.425820790142671,0.3126619328064992,closed
VAKRANGEE,2016-11-08,63.12065761725304,2017-01-04,66.73965601179928,57,2290.8259837477735,0.4293902801020455,-0.004884772532134994,closed
MGL,2016-11-08,642.0435975617913,2017-01-04,754.0916030909913,57,6946.976342810396,1.8031921554494157,0.23591746370872985,closed
MCX,2016-11-08,252.9234923625391,2017-01-11,236.1742858620607,64,-2646.374627075584,-0.3236392650554015,-0.25878486520842187,closed
NATIONALUM,2016-11-16,30.356985867949465,2017-01-11,45.47275775674249,56,18259.852441661973,12.951452941865327,0.9005124507934338,closed
TRENT,2016-12-28,133.44492970024632,2017-01-11,131.8878513248959,14,-425.0823964706632,-0.2637666376105584,-0.14668043182475332,closed
AARTIIND,2016-11-08,175.941782639466,2017-01-18,173.76498154752014,71,-494.1338478717106,-0.06203678989669725,-0.14812701235119421,closed
CYIENT,2016-11-23,440.19193883058216,2017-01-18,433.49906776555997,56,-548.8154273318195,-0.09509911506571844,-0.15394687569444987,closed
PERSISTENT,2016-12-21,280.7725141351342,2017-01-25,283.74182503228394,35,388.9797275266159,0.11603636684984275,-0.10097110027459695,closed
JMFINANCIL,2016-11-30,60.56814042070456,2017-02-02,65.76841204185631,64,3234.5689483563883,0.6001411398582861,0.05372898572505642,closed
JISLJALEQS,2017-01-11,95.8,2017-02-02,97.5,22,698.7000000000012,0.339141692595059,-0.08623772215246682,closed
NCC,2017-01-04,77.25680652610471,2017-02-02,75.72429111076774,29,-767.7902230838239,-0.22302748506962822,-0.1634656891268272,closed
LALPATHLAB,2017-01-04,515.1600387235618,2017-02-02,512.8618037166085,29,-172.36762552149685,-0.05475755288438178,-0.13187036953528045,closed
TEXRAIL,2016-12-21,112.9202873876328,2017-02-09,95.31069190956143,50,-5740.728125851267,-0.7101787165557354,-0.44316217031744837,closed
SOLARINDS,2017-01-04,710.629899949442,2017-02-09,725.281035334094,36,791.1613107712069,0.23004485545134945,-0.08033637998468403,closed
SUNDRMFAST,2017-01-11,289.13626302091734,2017-02-09,316.47125841361805,29,3717.559373407296,2.1197272600010635,0.07156978287009239,closed
BASF,2017-01-25,1241.87577292229,2017-02-09,1139.474448434195,15,-3379.2437081071366,-0.8769862315941569,-0.2921456145324042,closed
EIDPARRY,2016-11-23,227.8291352712986,2017-02-09,264.9691646220943,78,5905.264666776514,1.0282403000189233,0.21228437755984583,closed
TIMKEN,2016-12-07,584.6889535419496,2017-02-09,600.3030589521801,64,1014.9168516649848,0.1623068100039884,-0.06782628738012458,closed
SADBHAV,2016-12-28,272.7,2017-02-16,277.75,50,676.7000000000015,0.1434390799341796,-0.08464882383603989,closed
ASAHIINDIA,2017-01-11,195.65717272422128,2017-02-16,201.31257781817698,36,1136.7364238850944,0.3352299697195864,-0.0633061002892155,closed
ATUL,2017-02-02,2256.279318359523,2017-02-16,2183.443937934996,14,-1311.0368476414878,-0.5751786241747502,-0.1890382713899139,closed
HATHWAY,2016-11-23,33.65,2017-02-16,35.85,85,2378.200000000003,0.31276412180228585,0.011645614941608928,closed
SWANCORP,2017-01-04,163.5664994368793,2017-02-16,153.9184754786526,43,-2276.9336541415014,-0.40334558644722895,-0.24391320232208916,closed
BATAINDIA,2017-02-02,478.65720909372874,2017-02-16,488.90429632010745,14,871.0024142421903,0.737808222229648,-0.07871119128638038,closed
FINCABLES,2017-02-09,452.6142574273609,2017-02-23,434.31198342175674,14,-1647.2046605043734,-0.659346726769988,-0.2057974244097478,closed
AARTIIND,2017-02-09,192.35339536638358,2017-02-23,188.55010806528716,14,-813.9034824346335,-0.4060829814004169,-0.1633336716767431,closed
NCC,2017-02-09,78.78932194144168,2017-02-23,73.56073993617437,14,-2729.3198067495373,-0.833281319127536,-0.2590707728083181,closed
HINDCOPPER,2017-01-04,61.583178749329086,2017-03-03,68.43679057788346,58,4304.068228332145,0.943546495374296,0.10599001518200528,closed
GPPL,2017-02-09,121.97311442122242,2017-03-10,114.38929383544692,29,-2555.747537406343,-0.5544749268248232,-0.2504701214762239,closed
TATAELXSI,2017-01-04,689.349869214854,2017-03-10,696.0039192453222,65,372.6268017062175,0.055463845361556574,-0.10286750270871656,closed
BASF,2017-02-16,1191.120333828191,2017-03-20,1182.9084401735897,32,-279.2043842564417,-0.07592683847612913,-0.13687010704911973,closed
VTL,2017-01-04,217.9340198480838,2017-04-03,264.10384631282324,89,8172.059284258879,1.200249489324234,0.31263708365661547,closed
UNITDSPR,2017-02-02,88.56414392461356,2017-04-03,79.5565338330972,60,-4143.500642097523,-0.47948696027868465,-0.3317032975696521,closed
IRB,2017-02-02,10.548003792628336,2017-04-11,10.668145578074851,68,464.3480007507813,0.06272205498533268,-0.09929737040598847,closed
MMTC,2016-11-08,31.8,2017-04-19,42.36666666666666,162,13282.29999999999,0.9095036129747931,0.5601171192059529,closed
ASAHIINDIA,2017-02-23,211.03590587445166,2017-04-19,214.90539357031608,55,739.0721499101045,0.12824434091469605,-0.08502453441819664,closed
WELSPUNLIV,2017-01-04,67.67440903128,2017-04-26,89.83623236829791,112,12654.401125437225,1.5189004721629824,0.5502371470567836,closed
TRENT,2017-01-18,140.46834705289086,2017-05-04,168.263852519253,106,7866.128046980482,0.8629008736189914,0.2839196368677809,closed
GPPL,2017-03-20,123.57166483881234,2017-05-04,119.89128131924483,45,-1251.3303966529545,-0.2176201688299637,-0.1839054947933038,closed
MANAPPURAM,2017-02-16,84.96083081640539,2017-05-11,80.62222616886463,84,-2073.8530215244846,-0.20380874500639867,-0.22763947090980408,closed
JISLJALEQS,2017-04-26,113.4,2017-05-11,103.7,15,-3947.900000000001,-0.8866595742687469,-0.2984767063148091,closed
AEGISLOG,2017-02-09,170.6362060508559,2017-05-11,180.67088447014856,91,2418.3574990495345,0.2577920044428772,-0.0018582253261403537,closed
BATAINDIA,2017-02-23,489.64326895662515,2017-05-11,564.722888826823,77,6156.528829356224,0.9673734194432904,0.1923892660911958,closed
JUBLFOOD,2017-03-03,103.88389087976705,2017-05-18,100.27370310902944,76,-1418.803793899881,-0.15632436252373005,-0.19411588720979467,closed
WELSPUNLIV,2017-05-04,92.21411040875047,2017-05-18,82.65504068613117,14,-4798.653000754888,-0.9424523671524838,-0.335719627900553,closed
CESC,2016-12-21,43.906629359767436,2017-05-25,63.34377782900745,155,16307.767565692373,1.3718406385341244,0.786996310400809,closed
CYIENT,2017-05-11,480.25872101713406,2017-06-01,447.56314142246475,21,-3171.471220682923,-0.7066309785152867,-0.2626001838322683,closed
VGUARD,2017-02-16,151.17597970716923,2017-06-01,181.12899929823973,105,8027.409250406894,0.8753655406455492,0.28444590095954364,closed
GTLINFRA,2017-03-10,5.35,2017-06-08,4.9,90,-3417.7499999999945,-0.299927003680989,-0.29554686125946067,closed
SUNDRMFAST,2017-02-23,312.8855775869776,2017-06-08,377.5675343168945,105,8343.972418159283,0.9225740665593667,0.3021053552152486,closed
SADBHAV,2017-05-04,326.45,2017-06-08,309.8,35,-2364.2999999999965,-0.42091631753991954,-0.2275105798297411,closed
CARBORUNIV,2017-05-18,291.72402644571986,2017-06-08,281.8155104609188,21,-1545.7284936289648,-0.45174822064569387,-0.19249914159489376,closed
FINCABLES,2017-04-03,520.1467123143495,2017-06-15,492.2528722523325,73,-2343.082565209431,-0.24102053212278962,-0.23290198356121639,closed
BALKRISIND,2017-04-11,326.80658027100856,2017-06-15,360.23891903176707,65,4513.365732702399,0.7285922150696573,0.08751576275587429,closed
ATUL,2017-06-01,2508.017214631643,2017-06-22,2428.9079925554747,21,-1423.9659973710313,-0.4273345134641231,-0.18752039476557023,closed
TIMKEN,2017-06-08,684.5500517510498,2017-06-22,663.0065392230102,14,-1443.4153393786473,-0.5658020545017748,-0.1873735084573583,closed
BLUESTARCO,2017-02-16,270.6209812536013,2017-06-30,284.52696994306206,134,2085.8983034191115,0.14635101722426747,-0.01710977779155361,closed
JKCEMENT,2017-02-16,838.9614663899406,2017-06-30,930.0990917387121,134,4374.606016741032,0.32458111894126795,0.10052629955663597,closed
NCC,2017-06-22,82.57553649698005,2017-07-07,80.50213328799475,15,-1163.179200240752,-0.46163323700151304,-0.17430032981425064,closed
FINPIPE,2017-01-18,85.92868881829799,2017-07-07,118.52430477670569,170,15091.770188742768,0.995645752248981,0.6567975465583927,closed
SOLARINDS,2017-05-25,827.8108814687566,2017-07-07,843.8514038007302,43,850.1476835945973,0.17705765368493975,-0.0828846345282387,closed
JISLJALEQS,2017-06-08,104.55,2017-07-14,105.6,36,463.04999999999876,0.10670458642189495,-0.10206526943491756,closed
SUNDRMFAST,2017-06-15,385.62367435596985,2017-07-14,387.7657693952616,29,259.1934997543013,0.0722606896109288,-0.1112880827167102,closed
EIDPARRY,2017-05-11,321.2785599521783,2017-07-21,302.77119066807296,71,-2683.5685461952717,-0.2630396729543004,-0.24107748512242838,closed
TIMKEN,2017-07-07,750.1688238548027,2017-07-21,716.3217915573096,14,-2098.516002444573,-0.7001612953682234,-0.21541942527213484,closed
EIHOTEL,2017-04-03,116.84306598706999,2017-07-28,134.6640882363584,116,6665.062321233863,0.5635585936937353,0.1907158664966637,closed
CESC,2017-07-14,64.53504031745838,2017-07-28,66.38970047911852,14,1337.2099765569574,1.0942662080922974,-0.06364692325138471,closed
HATSUN,2016-11-08,242.38194941059956,2017-07-28,436.9062175072453,262,32096.504235946544,1.2736797324796623,1.526480247320526,closed
ITI,2017-01-04,48.95,2017-08-04,94.65,212,36103.0,2.114417344088203,1.7957841749363466,closed
SUNDRMFAST,2017-07-21,397.12579337129705,2017-08-11,347.53163648334777,21,-5802.516355890066,-0.9017423073766525,-0.3793272507982623,closed
EIDPARRY,2017-07-28,308.34682850303125,2017-08-11,280.56234752714647,14,-4167.672146382716,-0.9148713381606117,-0.3078676338848536,closed
HINDCOPPER,2017-07-28,69.28107609299522,2017-08-11,59.49729688846472,14,-6535.564508626377,-0.9811615774851334,-0.4128962517396157,closed
AARTIIND,2017-06-08,218.65844676399888,2017-08-21,211.49212406804233,74,-1512.0940888468324,-0.15166252801251268,-0.19005105959299304,closed
JMFINANCIL,2017-02-16,71.1363713525055,2017-08-21,105.83171811645757,186,19811.043002216626,1.1816612627282788,0.879544388568225,closed
CEATLTD,2017-04-26,1481.6664389380778,2017-08-29,1575.5688360810666,125,2910.974311432652,0.19668330891777508,0.007530233243846431,closed
LAURUSLABS,2017-06-01,114.91411090961326,2017-08-29,98.0729135622862,89,-6618.590557499532,-0.4781450833668206,-0.42386134200059516,closed
FINPIPE,2017-07-14,123.30766845425761,2017-08-29,118.82831298115559,46,-1688.7170133594607,-0.25458268084114977,-0.1973513937627513,closed
DBCORP,2017-08-11,262.965600820185,2017-09-05,270.24430506977563,25,1186.4287926832753,0.49018324802983293,-0.0658241268012258,closed
EIDPARRY,2017-08-21,303.5208562593278,2017-09-05,309.846159685541,15,910.8436933747043,0.6524070886146058,-0.07987884218755557,closed
